Date,Open,High,Low,Close,Adj Close,Volume
2003-09-29,102.29000091552734,102.30000305175781,102.0999984741211,102.16999816894531,48.915950775146484,13600
2003-09-30,102.30000305175781,102.73999786376953,102.29000091552734,102.69999694824219,49.169677734375,62600
2003-10-01,102.63999938964844,102.75,102.5999984741211,102.6500015258789,49.145755767822266,66300
2003-10-02,102.19999694824219,102.6500015258789,102.01000213623047,102.48999786376953,49.069175720214844,68900
2003-10-03,102.05000305175781,102.05000305175781,101.69999694824219,101.75,48.71484375,64500
2003-10-06,101.63999938964844,101.98999786376953,101.5999984741211,101.9000015258789,48.78667068481445,28700
2003-10-07,101.94000244140625,101.94000244140625,101.37999725341797,101.55000305175781,48.619102478027344,13000
2003-10-08,101.48999786376953,102.05000305175781,101.27999877929688,101.80000305175781,48.73883056640625,42700
2003-10-09,101.38999938964844,101.5,101.0999984741211,101.44000244140625,48.566471099853516,35900
2003-10-10,101.68000030517578,102.05000305175781,101.68000030517578,102.0,48.83455276489258,13500
2003-10-13,102.0,102.0999984741211,101.55000305175781,101.55000305175781,48.619102478027344,23700
2003-10-14,101.44000244140625,101.58999633789062,101.13999938964844,101.3499984741211,48.52338409423828,54300
2003-10-15,101.18000030517578,101.23999786376953,100.9000015258789,101.0999984741211,48.403629302978516,23100
2003-10-16,101.38999938964844,101.55000305175781,100.55000305175781,100.83000183105469,48.274410247802734,62300
2003-10-17,101.04000091552734,101.30999755859375,100.75,101.30999755859375,48.50421905517578,55600
2003-10-20,101.13999938964844,101.47000122070312,101.13999938964844,101.25,48.475467681884766,12900
2003-10-21,101.38999938964844,101.7300033569336,101.38999938964844,101.44999694824219,48.57125473022461,49000
2003-10-22,101.75,101.94999694824219,101.51000213623047,101.9000015258789,48.78667068481445,25400
2003-10-23,101.83999633789062,101.87000274658203,101.6500015258789,101.6500015258789,48.6669807434082,20700
2003-10-24,101.80000305175781,102.1500015258789,101.80000305175781,102.1500015258789,48.9063606262207,28200
2003-10-27,102.04000091552734,102.12000274658203,101.80000305175781,101.94999694824219,48.810604095458984,35400
2003-10-28,101.80000305175781,102.3499984741211,101.80000305175781,102.3499984741211,49.00210952758789,16600
2003-10-29,102.08000183105469,102.0999984741211,101.9000015258789,101.9000015258789,48.78667068481445,71700
2003-10-30,101.79000091552734,101.95999908447266,101.77999877929688,101.9000015258789,48.78667068481445,17300
2003-10-31,101.9000015258789,101.9000015258789,101.4000015258789,101.73999786376953,48.7100830078125,31000
2003-11-03,101.33000183105469,101.41999816894531,101.19999694824219,101.19999694824219,48.62309265136719,56700
2003-11-04,101.44999694824219,101.58000183105469,101.4000015258789,101.4000015258789,48.71923828125,26900
2003-11-05,101.5,101.56999969482422,101.4000015258789,101.4000015258789,48.71923828125,24600
2003-11-06,101.18000030517578,101.19000244140625,100.8499984741211,100.8499984741211,48.45494842529297,78000
2003-11-07,100.69000244140625,100.9000015258789,100.55000305175781,100.9000015258789,48.47899627685547,33400
2003-11-10,101.08000183105469,101.13999938964844,100.91000366210938,101.08999633789062,48.57021713256836,21100
2003-11-11,101.18000030517578,101.19999694824219,100.80999755859375,100.91000366210938,48.483768463134766,23700
2003-11-12,101.04000091552734,101.33999633789062,100.80999755859375,101.0999984741211,48.57504653930664,16400
2003-11-13,101.52999877929688,101.91000366210938,101.52999877929688,101.83999633789062,48.930633544921875,25400
2003-11-14,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,48.969051361083984,18800
2003-11-17,102.22000122070312,102.41999816894531,102.18000030517578,102.3499984741211,49.17564010620117,48800
2003-11-18,102.12999725341797,102.3499984741211,102.05000305175781,102.30000305175781,49.15162658691406,26800
2003-11-19,102.27999877929688,102.30000305175781,101.81999969482422,101.81999969482422,48.920997619628906,44900
2003-11-20,102.0,102.26000213623047,101.94000244140625,102.16999816894531,49.089202880859375,21400
2003-11-21,102.33999633789062,102.44000244140625,102.20999908447266,102.27999877929688,49.14197540283203,66500
2003-11-24,102.08999633789062,102.13999938964844,101.8499984741211,101.8499984741211,48.935420989990234,37000
2003-11-25,101.77999877929688,102.25,101.77999877929688,102.25,49.12761306762695,54000
2003-11-26,102.08000183105469,102.13999938964844,101.87999725341797,101.87999725341797,48.94977569580078,25300
2003-11-28,101.75,101.75,101.72000122070312,101.72000122070312,48.872928619384766,22900
2003-12-01,101.1500015258789,101.31999969482422,101.0,101.16999816894531,48.73899459838867,58700
2003-12-02,100.83999633789062,101.1500015258789,100.5999984741211,101.13999938964844,48.724578857421875,52100
2003-12-03,100.9000015258789,101.3499984741211,100.9000015258789,101.23999786376953,48.77275085449219,32400
2003-12-04,101.13999938964844,101.5,101.05000305175781,101.38999938964844,48.84502029418945,25200
2003-12-05,101.88999938964844,101.9000015258789,101.51000213623047,101.9000015258789,49.09072494506836,42200
2003-12-08,101.98999786376953,102.04000091552734,101.80999755859375,101.9000015258789,49.09072494506836,67200
2003-12-09,102.04000091552734,102.0999984741211,101.20999908447266,101.33000183105469,48.81612014770508,87900
2003-12-10,101.73999786376953,101.75,101.5999984741211,101.7300033569336,49.0087890625,120500
2003-12-11,101.58999633789062,102.13999938964844,101.4000015258789,102.08999633789062,49.18222427368164,91600
2003-12-12,102.23999786376953,102.33999633789062,101.94999694824219,102.1500015258789,49.21110534667969,16400
2003-12-15,102.19999694824219,102.25,101.8499984741211,102.08999633789062,49.18222427368164,21100
2003-12-16,102.0999984741211,102.19000244140625,101.9000015258789,102.1500015258789,49.21110534667969,61500
2003-12-17,102.44000244140625,102.55000305175781,102.16000366210938,102.4000015258789,49.33156967163086,23100
2003-12-18,102.44999694824219,102.63999938964844,102.20999908447266,102.55000305175781,49.403846740722656,33400
2003-12-19,102.54000091552734,102.5999984741211,102.36000061035156,102.5999984741211,49.42793273925781,26500
2003-12-22,102.69000244140625,102.80000305175781,102.2699966430664,102.55000305175781,49.403846740722656,139700
2003-12-23,102.38999938964844,102.5,102.1500015258789,102.1500015258789,49.21110534667969,80300
2003-12-24,102.33999633789062,102.48999786376953,102.11000061035156,102.2300033569336,49.249691009521484,16200
2003-12-26,102.58999633789062,102.73999786376953,102.30999755859375,102.73999786376953,49.49537658691406,54500
2003-12-29,102.5,102.5999984741211,102.16000366210938,102.48999786376953,49.37497329711914,37600
2003-12-30,102.29000091552734,102.38999938964844,102.08000183105469,102.30000305175781,49.283416748046875,33800
2003-12-31,102.0,102.1500015258789,102.0,102.1500015258789,49.35153579711914,51900
2004-01-02,102.1500015258789,102.19000244140625,101.3499984741211,101.56999969482422,49.071327209472656,26100
2004-01-05,101.54000091552734,101.69000244140625,101.30000305175781,101.69000244140625,49.129295349121094,63600
2004-01-06,101.94000244140625,102.19000244140625,101.76000213623047,102.1500015258789,49.35153579711914,151800
2004-01-07,102.19999694824219,102.44999694824219,102.1500015258789,102.37999725341797,49.462650299072266,75200
2004-01-08,102.19999694824219,102.5,102.12000274658203,102.3499984741211,49.4481201171875,39800
2004-01-09,103.13999938964844,103.2699966430664,102.91000366210938,103.19999694824219,49.858821868896484,49800
2004-01-12,103.19999694824219,103.25,102.9000015258789,102.91000366210938,49.71870040893555,67600
2004-01-13,103.04000091552734,103.18000030517578,102.9000015258789,103.1500015258789,49.83466720581055,21700
2004-01-14,103.05000305175781,103.23999786376953,103.05000305175781,103.13999938964844,49.82980728149414,14100
2004-01-15,103.3499984741211,103.3499984741211,103.0,103.2699966430664,49.89262008666992,32600
2004-01-16,103.4000015258789,103.55000305175781,103.0999984741211,103.19000244140625,49.853965759277344,66800
2004-01-20,103.18000030517578,103.29000091552734,102.93000030517578,103.0999984741211,49.810455322265625,51700
2004-01-21,103.27999877929688,103.29000091552734,103.01000213623047,103.16999816894531,49.844322204589844,53800
2004-01-22,103.37999725341797,103.54000091552734,103.27999877929688,103.3499984741211,49.93129348754883,44100
2004-01-23,103.77999877929688,103.79000091552734,103.0,103.0999984741211,49.810455322265625,28700
2004-01-26,103.08000183105469,103.08999633789062,102.69999694824219,102.69999694824219,49.617271423339844,31900
2004-01-27,102.87999725341797,103.1500015258789,102.80000305175781,102.8499984741211,49.68973159790039,20200
2004-01-28,103.13999938964844,103.4000015258789,102.22000122070312,102.63999938964844,49.5882568359375,63000
2004-01-29,102.54000091552734,102.54000091552734,102.30000305175781,102.4000015258789,49.47227478027344,50600
2004-01-30,102.83000183105469,102.83000183105469,102.5,102.5999984741211,49.568992614746094,105300
2004-02-02,102.54000091552734,102.66999816894531,102.3499984741211,102.3499984741211,49.58248519897461,21300
2004-02-03,102.77999877929688,102.77999877929688,102.41000366210938,102.62999725341797,49.71819305419922,40300
2004-02-04,102.68000030517578,102.69000244140625,102.37000274658203,102.63999938964844,49.722991943359375,37600
2004-02-05,102.5999984741211,102.66000366210938,102.2300033569336,102.3499984741211,49.58248519897461,38900
2004-02-06,102.63999938964844,102.77999877929688,102.55000305175781,102.7699966430664,49.78599548339844,31600
2004-02-09,102.93000030517578,103.0,102.69999694824219,102.83999633789062,49.81988525390625,15800
2004-02-10,102.87999725341797,102.87999725341797,102.55000305175781,102.62000274658203,49.71331024169922,31300
2004-02-11,102.66999816894531,103.19000244140625,102.45999908447266,103.0199966430664,49.907081604003906,26200
2004-02-12,103.19999694824219,103.19999694824219,102.83999633789062,103.02999877929688,49.91192626953125,61400
2004-02-13,103.2300033569336,103.48999786376953,103.0,103.48999786376953,50.1347541809082,82500
2004-02-17,103.27999877929688,103.30000305175781,103.0,103.23999786376953,50.01361083984375,78300
2004-02-18,103.44999694824219,103.5,103.0999984741211,103.16000366210938,49.974891662597656,38800
2004-02-19,103.08000183105469,103.30000305175781,102.9000015258789,103.2699966430664,50.0281867980957,21500
2004-02-20,103.2300033569336,103.23999786376953,102.83999633789062,102.94999694824219,49.8731689453125,40700
2004-02-23,103.08000183105469,103.25,102.80999755859375,103.2300033569336,50.008792877197266,24300
2004-02-24,103.33000183105469,103.38999938964844,103.12000274658203,103.13999938964844,49.96519088745117,40800
2004-02-25,103.3499984741211,103.47000122070312,103.19999694824219,103.37999725341797,50.08146286010742,78800
2004-02-26,103.33000183105469,103.33999633789062,103.12000274658203,103.20999908447266,49.99909210205078,33700
2004-02-27,103.48999786376953,103.5199966430664,103.27999877929688,103.48999786376953,50.1347541809082,34100
2004-03-01,103.3499984741211,103.37999725341797,102.9000015258789,103.29000091552734,50.15706253051758,154200
2004-03-02,103.0999984741211,103.2300033569336,102.75,102.93000030517578,49.98228073120117,28500
2004-03-03,103.08000183105469,103.08000183105469,102.69999694824219,102.81999969482422,49.92887496948242,79900
2004-03-04,103.08000183105469,103.0999984741211,102.83000183105469,103.06999969482422,50.05024337768555,116500
2004-03-05,103.9000015258789,103.98999786376953,102.98999786376953,103.83000183105469,50.41930389404297,68900
2004-03-08,104.1500015258789,104.19999694824219,103.87000274658203,104.18000030517578,50.58928680419922,44100
2004-03-09,104.18000030517578,104.43000030517578,104.05000305175781,104.33000183105469,50.66212844848633,46400
