Date,Open,High,Low,Close,Adj Close,Volume
2003-09-29,102.29000091552734,102.30000305175781,102.0999984741211,102.16999816894531,48.915950775146484,13600
2003-09-30,102.30000305175781,102.73999786376953,102.29000091552734,102.69999694824219,49.1696891784668,62600
2003-10-01,102.63999938964844,102.75,102.5999984741211,102.6500015258789,49.145748138427734,66300
2003-10-02,102.19999694824219,102.6500015258789,102.01000213623047,102.48999786376953,49.06913375854492,68900
2003-10-03,102.05000305175781,102.05000305175781,101.69999694824219,101.75,48.714847564697266,64500
2003-10-06,101.63999938964844,101.98999786376953,101.5999984741211,101.9000015258789,48.78668975830078,28700
2003-10-07,101.94000244140625,101.94000244140625,101.37999725341797,101.55000305175781,48.619102478027344,13000
2003-10-08,101.48999786376953,102.05000305175781,101.27999877929688,101.80000305175781,48.738765716552734,42700
2003-10-09,101.38999938964844,101.5,101.0999984741211,101.44000244140625,48.56645965576172,35900
2003-10-10,101.68000030517578,102.05000305175781,101.68000030517578,102.0,48.834503173828125,13500
2003-10-13,102.0,102.0999984741211,101.55000305175781,101.55000305175781,48.619102478027344,23700
2003-10-14,101.44000244140625,101.58999633789062,101.13999938964844,101.3499984741211,48.52335739135742,54300
2003-10-15,101.18000030517578,101.23999786376953,100.9000015258789,101.0999984741211,48.40364456176758,23100
2003-10-16,101.38999938964844,101.55000305175781,100.55000305175781,100.83000183105469,48.27442169189453,62300
2003-10-17,101.04000091552734,101.30999755859375,100.75,101.30999755859375,48.50419235229492,55600
2003-10-20,101.13999938964844,101.47000122070312,101.13999938964844,101.25,48.4754753112793,12900
2003-10-21,101.38999938964844,101.7300033569336,101.38999938964844,101.44999694824219,48.57120895385742,49000
2003-10-22,101.75,101.94999694824219,101.51000213623047,101.9000015258789,48.78668975830078,25400
2003-10-23,101.83999633789062,101.87000274658203,101.6500015258789,101.6500015258789,48.66701889038086,20700
2003-10-24,101.80000305175781,102.1500015258789,101.80000305175781,102.1500015258789,48.90635299682617,28200
2003-10-27,102.04000091552734,102.12000274658203,101.80000305175781,101.94999694824219,48.81062698364258,35400
2003-10-28,101.80000305175781,102.3499984741211,101.80000305175781,102.3499984741211,49.00212860107422,16600
2003-10-29,102.08000183105469,102.0999984741211,101.9000015258789,101.9000015258789,48.78668975830078,71700
2003-10-30,101.79000091552734,101.95999908447266,101.77999877929688,101.9000015258789,48.78668975830078,17300
2003-10-31,101.9000015258789,101.9000015258789,101.4000015258789,101.73999786376953,48.71006774902344,31000
2003-11-03,101.33000183105469,101.41999816894531,101.19999694824219,101.19999694824219,48.62310028076172,56700
2003-11-04,101.44999694824219,101.58000183105469,101.4000015258789,101.4000015258789,48.719215393066406,26900
2003-11-05,101.5,101.56999969482422,101.4000015258789,101.4000015258789,48.719215393066406,24600
2003-11-06,101.18000030517578,101.19000244140625,100.8499984741211,100.8499984741211,48.45493698120117,78000
2003-11-07,100.69000244140625,100.9000015258789,100.55000305175781,100.9000015258789,48.47898864746094,33400
2003-11-10,101.08000183105469,101.13999938964844,100.91000366210938,101.08999633789062,48.57027053833008,21100
2003-11-11,101.18000030517578,101.19999694824219,100.80999755859375,100.91000366210938,48.48374938964844,23700
2003-11-12,101.04000091552734,101.33999633789062,100.80999755859375,101.0999984741211,48.5750732421875,16400
2003-11-13,101.52999877929688,101.91000366210938,101.52999877929688,101.83999633789062,48.930580139160156,25400
2003-11-14,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,48.969024658203125,18800
2003-11-17,102.22000122070312,102.41999816894531,102.18000030517578,102.3499984741211,49.17561721801758,48800
2003-11-18,102.12999725341797,102.3499984741211,102.05000305175781,102.30000305175781,49.151611328125,26800
2003-11-19,102.27999877929688,102.30000305175781,101.81999969482422,101.81999969482422,48.92097854614258,44900
