Date,Open,High,Low,Close,Adj Close,Volume
2003-09-29,102.29000091552734,102.30000305175781,102.0999984741211,102.16999816894531,49.085750579833984,13600
2003-09-30,102.30000305175781,102.73999786376953,102.29000091552734,102.69999694824219,49.34038162231445,62600
2003-10-01,102.63999938964844,102.75,102.5999984741211,102.6500015258789,49.31635284423828,66300
2003-10-02,102.19999694824219,102.6500015258789,102.01000213623047,102.48999786376953,49.2394905090332,68900
2003-10-03,102.05000305175781,102.05000305175781,101.69999694824219,101.75,48.88395309448242,64500
2003-10-06,101.63999938964844,101.98999786376953,101.5999984741211,101.9000015258789,48.95603942871094,28700
2003-10-07,101.94000244140625,101.94000244140625,101.37999725341797,101.55000305175781,48.787906646728516,13000
2003-10-08,101.48999786376953,102.05000305175781,101.27999877929688,101.80000305175781,48.908023834228516,42700
2003-10-09,101.38999938964844,101.5,101.0999984741211,101.44000244140625,48.73506164550781,35900
2003-10-10,101.68000030517578,102.05000305175781,101.68000030517578,102.0,49.00410461425781,13500
2003-10-13,102.0,102.0999984741211,101.55000305175781,101.55000305175781,48.787906646728516,23700
2003-10-14,101.44000244140625,101.58999633789062,101.13999938964844,101.3499984741211,48.691829681396484,54300
2003-10-15,101.18000030517578,101.23999786376953,100.9000015258789,101.0999984741211,48.57167434692383,23100
2003-10-16,101.38999938964844,101.55000305175781,100.55000305175781,100.83000183105469,48.441959381103516,62300
2003-10-17,101.04000091552734,101.30999755859375,100.75,101.30999755859375,48.672576904296875,55600
2003-10-20,101.13999938964844,101.47000122070312,101.13999938964844,101.25,48.64373016357422,12900
2003-10-21,101.38999938964844,101.7300033569336,101.38999938964844,101.44999694824219,48.73984146118164,49000
2003-10-22,101.75,101.94999694824219,101.51000213623047,101.9000015258789,48.95603942871094,25400
2003-10-23,101.83999633789062,101.87000274658203,101.6500015258789,101.6500015258789,48.83592987060547,20700
2003-10-24,101.80000305175781,102.1500015258789,101.80000305175781,102.1500015258789,49.0761833190918,28200
2003-10-27,102.04000091552734,102.12000274658203,101.80000305175781,101.94999694824219,48.98005676269531,35400
2003-10-28,101.80000305175781,102.3499984741211,101.80000305175781,102.3499984741211,49.17222595214844,16600
2003-10-29,102.08000183105469,102.0999984741211,101.9000015258789,101.9000015258789,48.95603942871094,71700
2003-10-30,101.79000091552734,101.95999908447266,101.77999877929688,101.9000015258789,48.95603942871094,17300
2003-10-31,101.9000015258789,101.9000015258789,101.4000015258789,101.73999786376953,48.87912368774414,31000
2003-11-03,101.33000183105469,101.41999816894531,101.19999694824219,101.19999694824219,48.79190444946289,56700
2003-11-04,101.44999694824219,101.58000183105469,101.4000015258789,101.4000015258789,48.88833236694336,26900
2003-11-05,101.5,101.56999969482422,101.4000015258789,101.4000015258789,48.88833236694336,24600
2003-11-06,101.18000030517578,101.19000244140625,100.8499984741211,100.8499984741211,48.623165130615234,78000
2003-11-07,100.69000244140625,100.9000015258789,100.55000305175781,100.9000015258789,48.64727783203125,33400
2003-11-10,101.08000183105469,101.13999938964844,100.91000366210938,101.08999633789062,48.7389030456543,21100
2003-11-11,101.18000030517578,101.19999694824219,100.80999755859375,100.91000366210938,48.652069091796875,23700
2003-11-12,101.04000091552734,101.33999633789062,100.80999755859375,101.0999984741211,48.74367141723633,16400
2003-11-13,101.52999877929688,101.91000366210938,101.52999877929688,101.83999633789062,49.1004753112793,25400
2003-11-14,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,49.13905334472656,18800
2003-11-17,102.22000122070312,102.41999816894531,102.18000030517578,102.3499984741211,49.34636306762695,48800
2003-11-18,102.12999725341797,102.3499984741211,102.05000305175781,102.30000305175781,49.322242736816406,26800
2003-11-19,102.27999877929688,102.30000305175781,101.81999969482422,101.81999969482422,49.09085464477539,44900
2003-11-20,102.0,102.26000213623047,101.94000244140625,102.16999816894531,49.25956344604492,21400
2003-11-21,102.33999633789062,102.44000244140625,102.20999908447266,102.27999877929688,49.31261444091797,66500
2003-11-24,102.08999633789062,102.13999938964844,101.8499984741211,101.8499984741211,49.10528564453125,37000
2003-11-25,101.77999877929688,102.25,101.77999877929688,102.25,49.29815673828125,54000
2003-11-26,102.08000183105469,102.13999938964844,101.87999725341797,101.87999725341797,49.11980056762695,25300
2003-11-28,101.75,101.75,101.72000122070312,101.72000122070312,49.04262161254883,22900
2003-12-01,101.1500015258789,101.31999969482422,101.0,101.16999816894531,48.908233642578125,58700
2003-12-02,100.83999633789062,101.1500015258789,100.5999984741211,101.13999938964844,48.893714904785156,52100
2003-12-03,100.9000015258789,101.3499984741211,100.9000015258789,101.23999786376953,48.94204330444336,32400
2003-12-04,101.13999938964844,101.5,101.05000305175781,101.38999938964844,49.01459503173828,25200
2003-12-05,101.88999938964844,101.9000015258789,101.51000213623047,101.9000015258789,49.261131286621094,42200
2003-12-08,101.98999786376953,102.04000091552734,101.80999755859375,101.9000015258789,49.261131286621094,67200
2003-12-09,102.04000091552734,102.0999984741211,101.20999908447266,101.33000183105469,48.985595703125,87900
2003-12-10,101.73999786376953,101.75,101.5999984741211,101.7300033569336,49.17890930175781,120500
2003-12-11,101.58999633789062,102.13999938964844,101.4000015258789,102.08999633789062,49.35295867919922,91600
2003-12-12,102.23999786376953,102.33999633789062,101.94999694824219,102.1500015258789,49.38199996948242,16400
2003-12-15,102.19999694824219,102.25,101.8499984741211,102.08999633789062,49.35295867919922,21100
2003-12-16,102.0999984741211,102.19000244140625,101.9000015258789,102.1500015258789,49.38199996948242,61500
2003-12-17,102.44000244140625,102.55000305175781,102.16000366210938,102.4000015258789,49.50283432006836,23100
2003-12-18,102.44999694824219,102.63999938964844,102.20999908447266,102.55000305175781,49.575382232666016,33400
2003-12-19,102.54000091552734,102.5999984741211,102.36000061035156,102.5999984741211,49.59953308105469,26500
2003-12-22,102.69000244140625,102.80000305175781,102.2699966430664,102.55000305175781,49.575382232666016,139700
2003-12-23,102.38999938964844,102.5,102.1500015258789,102.1500015258789,49.38199996948242,80300
2003-12-24,102.33999633789062,102.48999786376953,102.11000061035156,102.2300033569336,49.420623779296875,16200
2003-12-26,102.58999633789062,102.73999786376953,102.30999755859375,102.73999786376953,49.66718673706055,54500
2003-12-29,102.5,102.5999984741211,102.16000366210938,102.48999786376953,49.54636764526367,37600
2003-12-30,102.29000091552734,102.38999938964844,102.08000183105469,102.30000305175781,49.454498291015625,33800
2003-12-31,102.0,102.1500015258789,102.0,102.1500015258789,49.52286148071289,51900
2004-01-02,102.1500015258789,102.19000244140625,101.3499984741211,101.56999969482422,49.241668701171875,26100
2004-01-05,101.54000091552734,101.69000244140625,101.30000305175781,101.69000244140625,49.29984664916992,63600
2004-01-06,101.94000244140625,102.19000244140625,101.76000213623047,102.1500015258789,49.52286148071289,151800
2004-01-07,102.19999694824219,102.44999694824219,102.1500015258789,102.37999725341797,49.634395599365234,75200
2004-01-08,102.19999694824219,102.5,102.12000274658203,102.3499984741211,49.61981201171875,39800
2004-01-09,103.13999938964844,103.2699966430664,102.91000366210938,103.19999694824219,50.031925201416016,49800
2004-01-12,103.19999694824219,103.25,102.9000015258789,102.91000366210938,49.89130783081055,67600
2004-01-13,103.04000091552734,103.18000030517578,102.9000015258789,103.1500015258789,50.007625579833984,21700
2004-01-14,103.05000305175781,103.23999786376953,103.05000305175781,103.13999938964844,50.00278854370117,14100
2004-01-15,103.3499984741211,103.3499984741211,103.0,103.2699966430664,50.06585693359375,32600
2004-01-16,103.4000015258789,103.55000305175781,103.0999984741211,103.19000244140625,50.02705764770508,66800
2004-01-20,103.18000030517578,103.29000091552734,102.93000030517578,103.0999984741211,49.983428955078125,51700
2004-01-21,103.27999877929688,103.29000091552734,103.01000213623047,103.16999816894531,50.01735305786133,53800
2004-01-22,103.37999725341797,103.54000091552734,103.27999877929688,103.3499984741211,50.104610443115234,44100
2004-01-23,103.77999877929688,103.79000091552734,103.0,103.0999984741211,49.983428955078125,28700
2004-01-26,103.08000183105469,103.08999633789062,102.69999694824219,102.69999694824219,49.789512634277344,31900
