ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8453,1993-01-29,2026-08-28,0,0,0,2026-08-30T23:12:46+00:00
QQQ,6911,1999-03-10,2026-08-28,0,0,0,2026-08-30T23:12:47+00:00
IWM,6603,2000-05-26,2026-08-28,0,0,0,2026-08-30T23:12:47+00:00
IWD,6603,2000-05-26,2026-08-28,0,0,0,2026-08-30T23:12:47+00:00
IWN,6560,2000-07-28,2026-08-28,0,0,0,2026-08-30T23:12:48+00:00
MTUM,3362,2013-04-18,2026-08-28,0,0,0,2026-08-30T23:12:48+00:00
VT,4572,2008-06-26,2026-08-28,0,0,0,2026-08-30T23:12:48+00:00
EFA,6288,2001-08-27,2026-08-28,0,0,0,2026-08-30T23:12:49+00:00
VGK,5402,2005-03-10,2026-08-28,0,0,0,2026-08-30T23:12:49+00:00
EWJ,7662,1996-03-18,2026-08-28,0,0,0,2026-08-30T23:12:49+00:00
EEM,5882,2003-04-14,2026-08-28,0,0,0,2026-08-30T23:12:50+00:00
VWO,5402,2005-03-10,2026-08-28,0,0,0,2026-08-30T23:12:50+00:00
VNQ,5514,2004-09-29,2026-08-28,0,0,0,2026-08-30T23:12:50+00:00
REM,4861,2007-05-04,2026-08-28,0,0,0,2026-08-30T23:12:51+00:00
GLD,5478,2004-11-18,2026-08-28,0,0,0,2026-08-30T23:12:51+00:00
DBC,5173,2006-02-06,2026-08-28,0,0,0,2026-08-30T23:12:51+00:00
TLT,6060,2002-07-30,2026-08-28,0,0,0,2026-08-30T23:12:52+00:00
EDV,4676,2008-01-29,2026-08-28,0,0,0,2026-08-30T23:12:52+00:00
IEF,6060,2002-07-30,2026-08-28,0,0,0,2026-08-30T23:12:52+00:00
SHY,6060,2002-07-30,2026-08-28,0,0,0,2026-08-30T23:12:53+00:00
BIL,4844,2007-05-30,2026-08-28,0,0,0,2026-08-30T23:12:53+00:00
AGG,5766,2003-09-29,2026-08-28,0,0,0,2026-08-30T23:12:54+00:00
BND,4879,2007-04-10,2026-08-28,0,0,0,2026-08-30T23:12:54+00:00
LQD,6060,2002-07-30,2026-08-28,0,0,0,2026-08-30T23:12:54+00:00
HYG,4878,2007-04-11,2026-08-28,0,0,0,2026-08-30T23:12:55+00:00
BWX,4750,2007-10-11,2026-08-28,0,0,0,2026-08-30T23:12:55+00:00
LTPZ,4270,2009-09-08,2026-08-28,0,0,0,2026-08-30T23:12:55+00:00
EMLC,4050,2010-07-23,2026-08-28,0,0,0,2026-08-30T23:12:56+00:00
