ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8467,1993-01-29,2026-09-18,0,0,0,2026-09-20T22:53:58+00:00
QQQ,6925,1999-03-10,2026-09-18,0,0,0,2026-09-20T22:53:59+00:00
IWM,6617,2000-05-26,2026-09-18,0,0,0,2026-09-20T22:53:59+00:00
IWD,6617,2000-05-26,2026-09-18,0,0,0,2026-09-20T22:53:59+00:00
IWN,6574,2000-07-28,2026-09-18,0,0,0,2026-09-20T22:54:00+00:00
MTUM,3376,2013-04-18,2026-09-18,0,0,0,2026-09-20T22:54:00+00:00
VT,4586,2008-06-26,2026-09-18,0,0,0,2026-09-20T22:54:00+00:00
EFA,6302,2001-08-27,2026-09-18,0,0,0,2026-09-20T22:54:01+00:00
VGK,5416,2005-03-10,2026-09-18,0,0,0,2026-09-20T22:54:01+00:00
EWJ,7676,1996-03-18,2026-09-18,0,0,0,2026-09-20T22:54:01+00:00
EEM,5896,2003-04-14,2026-09-18,0,0,0,2026-09-20T22:54:02+00:00
VWO,5416,2005-03-10,2026-09-18,0,0,0,2026-09-20T22:54:02+00:00
VNQ,5528,2004-09-29,2026-09-18,0,0,0,2026-09-20T22:54:02+00:00
REM,4875,2007-05-04,2026-09-18,0,0,0,2026-09-20T22:54:03+00:00
GLD,5492,2004-11-18,2026-09-18,0,0,0,2026-09-20T22:54:03+00:00
DBC,5187,2006-02-06,2026-09-18,0,0,0,2026-09-20T22:54:03+00:00
TLT,6074,2002-07-30,2026-09-18,0,0,0,2026-09-20T22:54:03+00:00
EDV,4690,2008-01-29,2026-09-18,0,0,0,2026-09-20T22:54:04+00:00
IEF,6074,2002-07-30,2026-09-18,0,0,0,2026-09-20T22:54:04+00:00
SHY,6074,2002-07-30,2026-09-18,0,0,0,2026-09-20T22:54:05+00:00
BIL,4858,2007-05-30,2026-09-18,0,0,0,2026-09-20T22:54:05+00:00
AGG,5780,2003-09-29,2026-09-18,0,0,0,2026-09-20T22:54:05+00:00
BND,4893,2007-04-10,2026-09-18,0,0,0,2026-09-20T22:54:05+00:00
LQD,6074,2002-07-30,2026-09-18,0,0,0,2026-09-20T22:54:06+00:00
HYG,4892,2007-04-11,2026-09-18,0,0,0,2026-09-20T22:54:06+00:00
BWX,4764,2007-10-11,2026-09-18,0,0,0,2026-09-20T22:54:07+00:00
LTPZ,4284,2009-09-08,2026-09-18,0,0,0,2026-09-20T22:54:07+00:00
EMLC,4064,2010-07-23,2026-09-18,0,0,0,2026-09-20T22:54:07+00:00
