ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8461,1993-01-29,2026-09-10,0,0,0,2026-09-10T22:57:00+00:00
QQQ,6919,1999-03-10,2026-09-10,0,0,0,2026-09-10T22:57:00+00:00
IWM,6611,2000-05-26,2026-09-10,0,0,0,2026-09-10T22:57:01+00:00
IWD,6611,2000-05-26,2026-09-10,0,0,0,2026-09-10T22:57:01+00:00
IWN,6568,2000-07-28,2026-09-10,0,0,0,2026-09-10T22:57:02+00:00
MTUM,3370,2013-04-18,2026-09-10,0,0,0,2026-09-10T22:57:02+00:00
VT,4580,2008-06-26,2026-09-10,0,0,0,2026-09-10T22:57:03+00:00
EFA,6296,2001-08-27,2026-09-10,0,0,0,2026-09-10T22:57:04+00:00
VGK,5410,2005-03-10,2026-09-10,0,0,0,2026-09-10T22:57:04+00:00
EWJ,7670,1996-03-18,2026-09-10,0,0,0,2026-09-10T22:57:05+00:00
EEM,5890,2003-04-14,2026-09-10,0,0,0,2026-09-10T22:57:05+00:00
VWO,5410,2005-03-10,2026-09-10,0,0,0,2026-09-10T22:57:06+00:00
VNQ,5522,2004-09-29,2026-09-10,0,0,0,2026-09-10T22:57:06+00:00
REM,4869,2007-05-04,2026-09-10,0,0,0,2026-09-10T22:57:07+00:00
GLD,5486,2004-11-18,2026-09-10,0,0,0,2026-09-10T22:57:07+00:00
DBC,5181,2006-02-06,2026-09-10,0,0,0,2026-09-10T22:57:08+00:00
TLT,6068,2002-07-30,2026-09-10,0,0,0,2026-09-10T22:57:08+00:00
EDV,4684,2008-01-29,2026-09-10,0,0,0,2026-09-10T22:57:09+00:00
IEF,6068,2002-07-30,2026-09-10,0,0,0,2026-09-10T22:57:09+00:00
SHY,6068,2002-07-30,2026-09-10,0,0,0,2026-09-10T22:57:10+00:00
BIL,4852,2007-05-30,2026-09-10,0,0,0,2026-09-10T22:57:11+00:00
AGG,5774,2003-09-29,2026-09-10,0,0,0,2026-09-10T22:57:11+00:00
BND,4887,2007-04-10,2026-09-10,0,0,0,2026-09-10T22:57:12+00:00
LQD,6068,2002-07-30,2026-09-10,0,0,0,2026-09-10T22:57:12+00:00
HYG,4886,2007-04-11,2026-09-10,0,0,0,2026-09-10T22:57:13+00:00
BWX,4758,2007-10-11,2026-09-10,0,0,0,2026-09-10T22:57:13+00:00
LTPZ,4278,2009-09-08,2026-09-10,0,0,0,2026-09-10T22:57:14+00:00
EMLC,4058,2010-07-23,2026-09-10,0,0,0,2026-09-10T22:57:14+00:00
