ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8452,1993-01-29,2026-08-27,0,0,0,2026-08-28T05:07:20+00:00
QQQ,6910,1999-03-10,2026-08-27,0,0,0,2026-08-28T05:07:20+00:00
IWM,6602,2000-05-26,2026-08-27,0,0,0,2026-08-28T05:07:21+00:00
IWD,6602,2000-05-26,2026-08-27,0,0,0,2026-08-28T05:07:21+00:00
IWN,6559,2000-07-28,2026-08-27,0,0,0,2026-08-28T05:07:21+00:00
MTUM,3361,2013-04-18,2026-08-27,0,0,0,2026-08-28T05:07:22+00:00
VT,4571,2008-06-26,2026-08-27,0,0,0,2026-08-28T05:07:22+00:00
EFA,6287,2001-08-27,2026-08-27,0,0,0,2026-08-28T05:07:22+00:00
VGK,5401,2005-03-10,2026-08-27,0,0,0,2026-08-28T05:07:22+00:00
EWJ,7661,1996-03-18,2026-08-27,0,0,0,2026-08-28T05:07:23+00:00
EEM,5881,2003-04-14,2026-08-27,0,0,0,2026-08-28T05:07:23+00:00
VWO,5401,2005-03-10,2026-08-27,0,0,0,2026-08-28T05:07:23+00:00
VNQ,5513,2004-09-29,2026-08-27,0,0,0,2026-08-28T05:07:24+00:00
REM,4860,2007-05-04,2026-08-27,0,0,0,2026-08-28T05:07:24+00:00
GLD,5477,2004-11-18,2026-08-27,0,0,0,2026-08-28T05:07:24+00:00
DBC,5172,2006-02-06,2026-08-27,0,0,0,2026-08-28T05:07:24+00:00
TLT,6059,2002-07-30,2026-08-27,0,0,0,2026-08-28T05:07:25+00:00
EDV,4675,2008-01-29,2026-08-27,0,0,0,2026-08-28T05:07:25+00:00
IEF,6059,2002-07-30,2026-08-27,0,0,0,2026-08-28T05:07:25+00:00
SHY,6059,2002-07-30,2026-08-27,0,0,0,2026-08-28T05:07:26+00:00
BIL,4843,2007-05-30,2026-08-27,0,0,0,2026-08-28T05:07:26+00:00
AGG,5765,2003-09-29,2026-08-27,0,0,0,2026-08-28T05:07:26+00:00
BND,4878,2007-04-10,2026-08-27,0,0,0,2026-08-28T05:07:26+00:00
LQD,6059,2002-07-30,2026-08-27,0,0,0,2026-08-28T05:07:27+00:00
HYG,4877,2007-04-11,2026-08-27,0,0,0,2026-08-28T05:07:27+00:00
BWX,4749,2007-10-11,2026-08-27,0,0,0,2026-08-28T05:07:27+00:00
LTPZ,4269,2009-09-08,2026-08-27,0,0,0,2026-08-28T05:07:28+00:00
EMLC,4049,2010-07-23,2026-08-27,0,0,0,2026-08-28T05:07:28+00:00
