ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8451,1993-01-29,2026-08-26,0,0,0,2026-08-27T00:28:39+00:00
QQQ,6909,1999-03-10,2026-08-26,0,0,0,2026-08-27T00:28:39+00:00
IWM,6601,2000-05-26,2026-08-26,0,0,0,2026-08-27T00:28:40+00:00
IWD,6601,2000-05-26,2026-08-26,0,0,0,2026-08-27T00:28:41+00:00
IWN,6558,2000-07-28,2026-08-26,0,0,0,2026-08-27T00:28:41+00:00
MTUM,3360,2013-04-18,2026-08-26,0,0,0,2026-08-27T00:28:41+00:00
VT,4570,2008-06-26,2026-08-26,0,0,0,2026-08-27T00:28:42+00:00
EFA,6286,2001-08-27,2026-08-26,0,0,0,2026-08-27T00:28:42+00:00
VGK,5400,2005-03-10,2026-08-26,0,0,0,2026-08-27T00:28:43+00:00
EWJ,7660,1996-03-18,2026-08-26,0,0,0,2026-08-27T00:28:43+00:00
EEM,5880,2003-04-14,2026-08-26,0,0,0,2026-08-27T00:28:44+00:00
VWO,5400,2005-03-10,2026-08-26,0,0,0,2026-08-27T00:28:44+00:00
VNQ,5512,2004-09-29,2026-08-26,0,0,0,2026-08-27T00:28:45+00:00
REM,4859,2007-05-04,2026-08-26,0,0,0,2026-08-27T00:28:45+00:00
GLD,5476,2004-11-18,2026-08-26,0,0,0,2026-08-27T00:28:46+00:00
DBC,5171,2006-02-06,2026-08-26,0,0,0,2026-08-27T00:28:46+00:00
TLT,6058,2002-07-30,2026-08-26,0,0,0,2026-08-27T00:28:47+00:00
EDV,4674,2008-01-29,2026-08-26,0,0,0,2026-08-27T00:28:47+00:00
IEF,6058,2002-07-30,2026-08-26,0,0,0,2026-08-27T00:28:48+00:00
SHY,6058,2002-07-30,2026-08-26,0,0,0,2026-08-27T00:28:48+00:00
BIL,4842,2007-05-30,2026-08-26,0,0,0,2026-08-27T00:28:49+00:00
AGG,5764,2003-09-29,2026-08-26,0,0,0,2026-08-27T00:28:49+00:00
BND,4877,2007-04-10,2026-08-26,0,0,0,2026-08-27T00:28:50+00:00
LQD,6058,2002-07-30,2026-08-26,0,0,0,2026-08-27T00:28:50+00:00
HYG,4876,2007-04-11,2026-08-26,0,0,0,2026-08-27T00:28:51+00:00
BWX,4748,2007-10-11,2026-08-26,0,0,0,2026-08-27T00:28:51+00:00
LTPZ,4268,2009-09-08,2026-08-26,0,0,0,2026-08-27T00:28:52+00:00
EMLC,4048,2010-07-23,2026-08-26,0,0,0,2026-08-27T00:28:52+00:00
