ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8458,1993-01-29,2026-09-04,0,0,0,2026-09-05T22:39:29+00:00
QQQ,6916,1999-03-10,2026-09-04,0,0,0,2026-09-05T22:39:30+00:00
IWM,6608,2000-05-26,2026-09-04,0,0,0,2026-09-05T22:39:30+00:00
IWD,6608,2000-05-26,2026-09-04,0,0,0,2026-09-05T22:39:30+00:00
IWN,6565,2000-07-28,2026-09-04,0,0,0,2026-09-05T22:39:30+00:00
MTUM,3367,2013-04-18,2026-09-04,0,0,0,2026-09-05T22:39:31+00:00
VT,4577,2008-06-26,2026-09-04,0,0,0,2026-09-05T22:39:31+00:00
EFA,6293,2001-08-27,2026-09-04,0,0,0,2026-09-05T22:39:31+00:00
VGK,5407,2005-03-10,2026-09-04,0,0,0,2026-09-05T22:39:32+00:00
EWJ,7667,1996-03-18,2026-09-04,0,0,0,2026-09-05T22:39:32+00:00
EEM,5887,2003-04-14,2026-09-04,0,0,0,2026-09-05T22:39:32+00:00
VWO,5407,2005-03-10,2026-09-04,0,0,0,2026-09-05T22:39:32+00:00
VNQ,5519,2004-09-29,2026-09-04,0,0,0,2026-09-05T22:39:33+00:00
REM,4866,2007-05-04,2026-09-04,0,0,0,2026-09-05T22:39:33+00:00
GLD,5483,2004-11-18,2026-09-04,0,0,0,2026-09-05T22:39:33+00:00
DBC,5178,2006-02-06,2026-09-04,0,0,0,2026-09-05T22:39:33+00:00
TLT,6065,2002-07-30,2026-09-04,0,0,0,2026-09-05T22:39:34+00:00
EDV,4681,2008-01-29,2026-09-04,0,0,0,2026-09-05T22:39:34+00:00
IEF,6065,2002-07-30,2026-09-04,0,0,0,2026-09-05T22:39:34+00:00
SHY,6065,2002-07-30,2026-09-04,0,0,0,2026-09-05T22:39:35+00:00
BIL,4849,2007-05-30,2026-09-04,0,0,0,2026-09-05T22:39:35+00:00
AGG,5771,2003-09-29,2026-09-04,0,0,0,2026-09-05T22:39:35+00:00
BND,4884,2007-04-10,2026-09-04,0,0,0,2026-09-05T22:39:36+00:00
LQD,6065,2002-07-30,2026-09-04,0,0,0,2026-09-05T22:39:36+00:00
HYG,4883,2007-04-11,2026-09-04,0,0,0,2026-09-05T22:39:36+00:00
BWX,4755,2007-10-11,2026-09-04,0,0,0,2026-09-05T22:39:37+00:00
LTPZ,4275,2009-09-08,2026-09-04,0,0,0,2026-09-05T22:39:37+00:00
EMLC,4055,2010-07-23,2026-09-04,0,0,0,2026-09-05T22:39:37+00:00
