ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8449,1993-01-29,2026-08-24,0,0,0,2026-08-24T21:27:43+00:00
QQQ,6907,1999-03-10,2026-08-24,0,0,0,2026-08-24T21:27:43+00:00
IWM,6599,2000-05-26,2026-08-24,0,0,0,2026-08-24T21:27:44+00:00
IWD,6599,2000-05-26,2026-08-24,0,0,0,2026-08-24T21:27:44+00:00
IWN,6556,2000-07-28,2026-08-24,0,0,0,2026-08-24T21:27:44+00:00
MTUM,3358,2013-04-18,2026-08-24,0,0,0,2026-08-24T21:27:45+00:00
VT,4568,2008-06-26,2026-08-24,0,0,0,2026-08-24T21:27:45+00:00
EFA,6284,2001-08-27,2026-08-24,0,0,0,2026-08-24T21:27:46+00:00
VGK,5398,2005-03-10,2026-08-24,0,0,0,2026-08-24T21:27:46+00:00
EWJ,7658,1996-03-18,2026-08-24,0,0,0,2026-08-24T21:27:46+00:00
EEM,5878,2003-04-14,2026-08-24,0,0,0,2026-08-24T21:27:47+00:00
VWO,5398,2005-03-10,2026-08-24,0,0,0,2026-08-24T21:27:47+00:00
VNQ,5510,2004-09-29,2026-08-24,0,0,0,2026-08-24T21:27:47+00:00
REM,4857,2007-05-04,2026-08-24,0,0,0,2026-08-24T21:27:48+00:00
GLD,5474,2004-11-18,2026-08-24,0,0,0,2026-08-24T21:27:48+00:00
DBC,5169,2006-02-06,2026-08-24,0,0,0,2026-08-24T21:27:48+00:00
TLT,6056,2002-07-30,2026-08-24,0,0,0,2026-08-24T21:27:49+00:00
EDV,4672,2008-01-29,2026-08-24,0,0,0,2026-08-24T21:27:49+00:00
IEF,6056,2002-07-30,2026-08-24,0,0,0,2026-08-24T21:27:49+00:00
SHY,6056,2002-07-30,2026-08-24,0,0,0,2026-08-24T21:27:50+00:00
BIL,4840,2007-05-30,2026-08-24,0,0,0,2026-08-24T21:27:50+00:00
AGG,5762,2003-09-29,2026-08-24,0,0,0,2026-08-24T21:27:50+00:00
BND,4875,2007-04-10,2026-08-24,0,0,0,2026-08-24T21:27:51+00:00
LQD,6056,2002-07-30,2026-08-24,0,0,0,2026-08-24T21:27:51+00:00
HYG,4874,2007-04-11,2026-08-24,0,0,0,2026-08-24T21:27:52+00:00
BWX,4746,2007-10-11,2026-08-24,0,0,0,2026-08-24T21:27:52+00:00
LTPZ,4266,2009-09-08,2026-08-24,0,0,0,2026-08-24T21:27:52+00:00
EMLC,4046,2010-07-23,2026-08-24,0,0,0,2026-08-24T21:27:53+00:00
