ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8450,1993-01-29,2026-08-25,0,0,0,2026-08-25T21:27:27+00:00
QQQ,6908,1999-03-10,2026-08-25,0,0,0,2026-08-25T21:27:27+00:00
IWM,6600,2000-05-26,2026-08-25,0,0,0,2026-08-25T21:27:28+00:00
IWD,6600,2000-05-26,2026-08-25,0,0,0,2026-08-25T21:27:28+00:00
IWN,6557,2000-07-28,2026-08-25,0,0,0,2026-08-25T21:27:29+00:00
MTUM,3359,2013-04-18,2026-08-25,0,0,0,2026-08-25T21:27:29+00:00
VT,4569,2008-06-26,2026-08-25,0,0,0,2026-08-25T21:27:29+00:00
EFA,6285,2001-08-27,2026-08-25,0,0,0,2026-08-25T21:27:30+00:00
VGK,5399,2005-03-10,2026-08-25,0,0,0,2026-08-25T21:27:30+00:00
EWJ,7659,1996-03-18,2026-08-25,0,0,0,2026-08-25T21:27:30+00:00
EEM,5879,2003-04-14,2026-08-25,0,0,0,2026-08-25T21:27:31+00:00
VWO,5399,2005-03-10,2026-08-25,0,0,0,2026-08-25T21:27:31+00:00
VNQ,5511,2004-09-29,2026-08-25,0,0,0,2026-08-25T21:27:31+00:00
REM,4858,2007-05-04,2026-08-25,0,0,0,2026-08-25T21:27:32+00:00
GLD,5475,2004-11-18,2026-08-25,0,0,0,2026-08-25T21:27:32+00:00
DBC,5170,2006-02-06,2026-08-25,0,0,0,2026-08-25T21:27:32+00:00
TLT,6057,2002-07-30,2026-08-25,0,0,0,2026-08-25T21:27:33+00:00
EDV,4673,2008-01-29,2026-08-25,0,0,0,2026-08-25T21:27:33+00:00
IEF,6057,2002-07-30,2026-08-25,0,0,0,2026-08-25T21:27:33+00:00
SHY,6057,2002-07-30,2026-08-25,0,0,0,2026-08-25T21:27:34+00:00
BIL,4841,2007-05-30,2026-08-25,0,0,0,2026-08-25T21:27:34+00:00
AGG,5763,2003-09-29,2026-08-25,0,0,0,2026-08-25T21:27:35+00:00
BND,4876,2007-04-10,2026-08-25,0,0,0,2026-08-25T21:27:35+00:00
LQD,6057,2002-07-30,2026-08-25,0,0,0,2026-08-25T21:27:35+00:00
HYG,4875,2007-04-11,2026-08-25,0,0,0,2026-08-25T21:27:36+00:00
BWX,4747,2007-10-11,2026-08-25,0,0,0,2026-08-25T21:27:36+00:00
LTPZ,4267,2009-09-08,2026-08-25,0,0,0,2026-08-25T21:27:36+00:00
EMLC,4047,2010-07-23,2026-08-25,0,0,0,2026-08-25T21:27:37+00:00
