ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8456,1993-01-29,2026-09-02,0,0,0,2026-09-02T22:59:45+00:00
QQQ,6914,1999-03-10,2026-09-02,0,0,0,2026-09-02T22:59:46+00:00
IWM,6605,2000-05-26,2026-09-02,0,0,0,2026-09-02T22:59:46+00:00
IWD,6605,2000-05-26,2026-09-02,0,0,0,2026-09-02T22:59:47+00:00
IWN,6562,2000-07-28,2026-09-02,0,0,0,2026-09-02T22:59:47+00:00
MTUM,3364,2013-04-18,2026-09-02,0,0,0,2026-09-02T22:59:47+00:00
VT,4575,2008-06-26,2026-09-02,0,0,0,2026-09-02T22:59:47+00:00
EFA,6290,2001-08-27,2026-09-02,0,0,0,2026-09-02T22:59:48+00:00
VGK,5405,2005-03-10,2026-09-02,0,0,0,2026-09-02T22:59:48+00:00
EWJ,7664,1996-03-18,2026-09-02,0,0,0,2026-09-02T22:59:48+00:00
EEM,5885,2003-04-14,2026-09-02,0,0,0,2026-09-02T22:59:49+00:00
VWO,5405,2005-03-10,2026-09-02,0,0,0,2026-09-02T22:59:49+00:00
VNQ,5516,2004-09-29,2026-09-02,0,0,0,2026-09-02T22:59:50+00:00
REM,4863,2007-05-04,2026-09-02,0,0,0,2026-09-02T22:59:50+00:00
GLD,5481,2004-11-18,2026-09-02,0,0,0,2026-09-02T22:59:50+00:00
DBC,5176,2006-02-06,2026-09-02,0,0,0,2026-09-02T22:59:50+00:00
TLT,6062,2002-07-30,2026-09-02,0,0,0,2026-09-02T22:59:51+00:00
EDV,4678,2008-01-29,2026-09-02,0,0,0,2026-09-02T22:59:51+00:00
IEF,6063,2002-07-30,2026-09-02,0,0,0,2026-09-02T22:59:52+00:00
SHY,6062,2002-07-30,2026-09-02,0,0,0,2026-09-02T22:59:52+00:00
BIL,4847,2007-05-30,2026-09-02,0,0,0,2026-09-02T22:59:52+00:00
AGG,5769,2003-09-29,2026-09-02,0,0,0,2026-09-02T22:59:53+00:00
BND,4881,2007-04-10,2026-09-02,0,0,0,2026-09-02T22:59:53+00:00
LQD,6062,2002-07-30,2026-09-02,0,0,0,2026-09-02T22:59:53+00:00
HYG,4881,2007-04-11,2026-09-02,0,0,0,2026-09-02T22:59:54+00:00
BWX,4752,2007-10-11,2026-09-02,0,0,0,2026-09-02T22:59:54+00:00
LTPZ,4272,2009-09-08,2026-09-02,0,0,0,2026-09-02T22:59:54+00:00
EMLC,4053,2010-07-23,2026-09-02,0,0,0,2026-09-02T22:59:55+00:00
