ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8459,1993-01-29,2026-09-08,0,0,0,2026-09-08T23:12:58+00:00
QQQ,6917,1999-03-10,2026-09-08,0,0,0,2026-09-08T23:12:58+00:00
IWM,6609,2000-05-26,2026-09-08,0,0,0,2026-09-08T23:12:59+00:00
IWD,6609,2000-05-26,2026-09-08,0,0,0,2026-09-08T23:12:59+00:00
IWN,6566,2000-07-28,2026-09-08,0,0,0,2026-09-08T23:12:59+00:00
MTUM,3368,2013-04-18,2026-09-08,0,0,0,2026-09-08T23:13:00+00:00
VT,4578,2008-06-26,2026-09-08,0,0,0,2026-09-08T23:13:00+00:00
EFA,6294,2001-08-27,2026-09-08,0,0,0,2026-09-08T23:13:00+00:00
VGK,5408,2005-03-10,2026-09-08,0,0,0,2026-09-08T23:13:00+00:00
EWJ,7668,1996-03-18,2026-09-08,0,0,0,2026-09-08T23:13:01+00:00
EEM,5888,2003-04-14,2026-09-08,0,0,0,2026-09-08T23:13:01+00:00
VWO,5408,2005-03-10,2026-09-08,0,0,0,2026-09-08T23:13:01+00:00
VNQ,5520,2004-09-29,2026-09-08,0,0,0,2026-09-08T23:13:02+00:00
REM,4867,2007-05-04,2026-09-08,0,0,0,2026-09-08T23:13:02+00:00
GLD,5484,2004-11-18,2026-09-08,0,0,0,2026-09-08T23:13:02+00:00
DBC,5179,2006-02-06,2026-09-08,0,0,0,2026-09-08T23:13:02+00:00
TLT,6066,2002-07-30,2026-09-08,0,0,0,2026-09-08T23:13:03+00:00
EDV,4682,2008-01-29,2026-09-08,0,0,0,2026-09-08T23:13:03+00:00
IEF,6066,2002-07-30,2026-09-08,0,0,0,2026-09-08T23:13:03+00:00
SHY,6066,2002-07-30,2026-09-08,0,0,0,2026-09-08T23:13:04+00:00
BIL,4850,2007-05-30,2026-09-08,0,0,0,2026-09-08T23:13:04+00:00
AGG,5772,2003-09-29,2026-09-08,0,0,0,2026-09-08T23:13:04+00:00
BND,4885,2007-04-10,2026-09-08,0,0,0,2026-09-08T23:13:05+00:00
LQD,6066,2002-07-30,2026-09-08,0,0,0,2026-09-08T23:13:05+00:00
HYG,4884,2007-04-11,2026-09-08,0,0,0,2026-09-08T23:13:05+00:00
BWX,4756,2007-10-11,2026-09-08,0,0,0,2026-09-08T23:13:06+00:00
LTPZ,4276,2009-09-08,2026-09-08,0,0,0,2026-09-08T23:13:06+00:00
EMLC,4056,2010-07-23,2026-09-08,0,0,0,2026-09-08T23:13:06+00:00
