ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8464,1993-01-29,2026-09-15,0,0,0,2026-09-15T23:25:22+00:00
QQQ,6922,1999-03-10,2026-09-15,0,0,0,2026-09-15T23:25:22+00:00
IWM,6614,2000-05-26,2026-09-15,0,0,0,2026-09-15T23:25:23+00:00
IWD,6614,2000-05-26,2026-09-15,0,0,0,2026-09-15T23:25:24+00:00
IWN,6571,2000-07-28,2026-09-15,0,0,0,2026-09-15T23:25:24+00:00
MTUM,3373,2013-04-18,2026-09-15,0,0,0,2026-09-15T23:25:24+00:00
VT,4583,2008-06-26,2026-09-15,0,0,0,2026-09-15T23:25:25+00:00
EFA,6299,2001-08-27,2026-09-15,0,0,0,2026-09-15T23:25:25+00:00
VGK,5413,2005-03-10,2026-09-15,0,0,0,2026-09-15T23:25:25+00:00
EWJ,7673,1996-03-18,2026-09-15,0,0,0,2026-09-15T23:25:26+00:00
EEM,5893,2003-04-14,2026-09-15,0,0,0,2026-09-15T23:25:26+00:00
VWO,5413,2005-03-10,2026-09-15,0,0,0,2026-09-15T23:25:27+00:00
VNQ,5525,2004-09-29,2026-09-15,0,0,0,2026-09-15T23:25:27+00:00
REM,4872,2007-05-04,2026-09-15,0,0,0,2026-09-15T23:25:27+00:00
GLD,5489,2004-11-18,2026-09-15,0,0,0,2026-09-15T23:25:27+00:00
DBC,5184,2006-02-06,2026-09-15,0,0,0,2026-09-15T23:25:28+00:00
TLT,6071,2002-07-30,2026-09-15,0,0,0,2026-09-15T23:25:28+00:00
EDV,4687,2008-01-29,2026-09-15,0,0,0,2026-09-15T23:25:29+00:00
IEF,6071,2002-07-30,2026-09-15,0,0,0,2026-09-15T23:25:29+00:00
SHY,6071,2002-07-30,2026-09-15,0,0,0,2026-09-15T23:25:30+00:00
BIL,4855,2007-05-30,2026-09-15,0,0,0,2026-09-15T23:25:30+00:00
AGG,5777,2003-09-29,2026-09-15,0,0,0,2026-09-15T23:25:31+00:00
BND,4890,2007-04-10,2026-09-15,0,0,0,2026-09-15T23:25:31+00:00
LQD,6071,2002-07-30,2026-09-15,0,0,0,2026-09-15T23:25:31+00:00
HYG,4889,2007-04-11,2026-09-15,0,0,0,2026-09-15T23:25:32+00:00
BWX,4761,2007-10-11,2026-09-15,0,0,0,2026-09-15T23:25:32+00:00
LTPZ,4281,2009-09-08,2026-09-15,0,0,0,2026-09-15T23:25:32+00:00
EMLC,4061,2010-07-23,2026-09-15,0,0,0,2026-09-15T23:25:33+00:00
