ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8462,1993-01-29,2026-09-11,0,0,0,2026-09-11T22:59:47+00:00
QQQ,6920,1999-03-10,2026-09-11,0,0,0,2026-09-11T22:59:47+00:00
IWM,6612,2000-05-26,2026-09-11,0,0,0,2026-09-11T22:59:48+00:00
IWD,6612,2000-05-26,2026-09-11,0,0,0,2026-09-11T22:59:48+00:00
IWN,6569,2000-07-28,2026-09-11,0,0,0,2026-09-11T22:59:49+00:00
MTUM,3371,2013-04-18,2026-09-11,0,0,0,2026-09-11T22:59:49+00:00
VT,4581,2008-06-26,2026-09-11,0,0,0,2026-09-11T22:59:49+00:00
EFA,6297,2001-08-27,2026-09-11,0,0,0,2026-09-11T22:59:49+00:00
VGK,5411,2005-03-10,2026-09-11,0,0,0,2026-09-11T22:59:50+00:00
EWJ,7671,1996-03-18,2026-09-11,0,0,0,2026-09-11T22:59:50+00:00
EEM,5891,2003-04-14,2026-09-11,0,0,0,2026-09-11T22:59:50+00:00
VWO,5411,2005-03-10,2026-09-11,0,0,0,2026-09-11T22:59:51+00:00
VNQ,5523,2004-09-29,2026-09-11,0,0,0,2026-09-11T22:59:51+00:00
REM,4870,2007-05-04,2026-09-11,0,0,0,2026-09-11T22:59:51+00:00
GLD,5487,2004-11-18,2026-09-11,0,0,0,2026-09-11T22:59:51+00:00
DBC,5182,2006-02-06,2026-09-11,0,0,0,2026-09-11T22:59:52+00:00
TLT,6069,2002-07-30,2026-09-11,0,0,0,2026-09-11T22:59:52+00:00
EDV,4685,2008-01-29,2026-09-11,0,0,0,2026-09-11T22:59:52+00:00
IEF,6069,2002-07-30,2026-09-11,0,0,0,2026-09-11T22:59:53+00:00
SHY,6069,2002-07-30,2026-09-11,0,0,0,2026-09-11T22:59:53+00:00
BIL,4853,2007-05-30,2026-09-11,0,0,0,2026-09-11T22:59:53+00:00
AGG,5775,2003-09-29,2026-09-11,0,0,0,2026-09-11T22:59:54+00:00
BND,4888,2007-04-10,2026-09-11,0,0,0,2026-09-11T22:59:54+00:00
LQD,6069,2002-07-30,2026-09-11,0,0,0,2026-09-11T22:59:54+00:00
HYG,4887,2007-04-11,2026-09-11,0,0,0,2026-09-11T22:59:55+00:00
BWX,4759,2007-10-11,2026-09-11,0,0,0,2026-09-11T22:59:55+00:00
LTPZ,4279,2009-09-08,2026-09-11,0,0,0,2026-09-11T22:59:55+00:00
EMLC,4059,2010-07-23,2026-09-11,0,0,0,2026-09-11T22:59:56+00:00
