ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8463,1993-01-29,2026-09-14,0,0,0,2026-09-14T23:42:09+00:00
QQQ,6921,1999-03-10,2026-09-14,0,0,0,2026-09-14T23:42:09+00:00
IWM,6613,2000-05-26,2026-09-14,0,0,0,2026-09-14T23:42:10+00:00
IWD,6613,2000-05-26,2026-09-14,0,0,0,2026-09-14T23:42:11+00:00
IWN,6570,2000-07-28,2026-09-14,0,0,0,2026-09-14T23:42:11+00:00
MTUM,3372,2013-04-18,2026-09-14,0,0,0,2026-09-14T23:42:12+00:00
VT,4582,2008-06-26,2026-09-14,0,0,0,2026-09-14T23:42:12+00:00
EFA,6298,2001-08-27,2026-09-14,0,0,0,2026-09-14T23:42:13+00:00
VGK,5412,2005-03-10,2026-09-14,0,0,0,2026-09-14T23:42:13+00:00
EWJ,7672,1996-03-18,2026-09-14,0,0,0,2026-09-14T23:42:14+00:00
EEM,5892,2003-04-14,2026-09-14,0,0,0,2026-09-14T23:42:15+00:00
VWO,5412,2005-03-10,2026-09-14,0,0,0,2026-09-14T23:42:15+00:00
VNQ,5524,2004-09-29,2026-09-14,0,0,0,2026-09-14T23:42:16+00:00
REM,4871,2007-05-04,2026-09-14,0,0,0,2026-09-14T23:42:16+00:00
GLD,5488,2004-11-18,2026-09-14,0,0,0,2026-09-14T23:42:17+00:00
DBC,5183,2006-02-06,2026-09-14,0,0,0,2026-09-14T23:42:17+00:00
TLT,6070,2002-07-30,2026-09-14,0,0,0,2026-09-14T23:42:18+00:00
EDV,4686,2008-01-29,2026-09-14,0,0,0,2026-09-14T23:42:18+00:00
IEF,6070,2002-07-30,2026-09-14,0,0,0,2026-09-14T23:42:19+00:00
SHY,6070,2002-07-30,2026-09-14,0,0,0,2026-09-14T23:42:19+00:00
BIL,4854,2007-05-30,2026-09-14,0,0,0,2026-09-14T23:42:20+00:00
AGG,5776,2003-09-29,2026-09-14,0,0,0,2026-09-14T23:42:21+00:00
BND,4889,2007-04-10,2026-09-14,0,0,0,2026-09-14T23:42:21+00:00
LQD,6070,2002-07-30,2026-09-14,0,0,0,2026-09-14T23:42:22+00:00
HYG,4888,2007-04-11,2026-09-14,0,0,0,2026-09-14T23:42:22+00:00
BWX,4760,2007-10-11,2026-09-14,0,0,0,2026-09-14T23:42:23+00:00
LTPZ,4280,2009-09-08,2026-09-14,0,0,0,2026-09-14T23:42:23+00:00
EMLC,4060,2010-07-23,2026-09-14,0,0,0,2026-09-14T23:42:24+00:00
