ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8446,1993-01-29,2026-08-19,0,0,0,2026-08-20T13:06:53+00:00
QQQ,6904,1999-03-10,2026-08-19,0,0,0,2026-08-20T13:06:54+00:00
IWM,6596,2000-05-26,2026-08-19,0,0,0,2026-08-20T13:06:54+00:00
IWD,6596,2000-05-26,2026-08-19,0,0,0,2026-08-20T13:06:54+00:00
IWN,6553,2000-07-28,2026-08-19,0,0,0,2026-08-20T13:06:55+00:00
MTUM,3354,2013-04-18,2026-08-19,0,0,0,2026-08-20T13:06:55+00:00
VT,4565,2008-06-26,2026-08-19,0,0,0,2026-08-20T13:06:55+00:00
EFA,6281,2001-08-27,2026-08-19,0,0,0,2026-08-20T13:06:56+00:00
VGK,5395,2005-03-10,2026-08-19,0,0,0,2026-08-20T13:06:56+00:00
EWJ,7655,1996-03-18,2026-08-19,0,0,0,2026-08-20T13:06:56+00:00
EEM,5875,2003-04-14,2026-08-19,0,0,0,2026-08-20T13:06:57+00:00
VWO,5395,2005-03-10,2026-08-19,0,0,0,2026-08-20T13:06:57+00:00
VNQ,5507,2004-09-29,2026-08-19,0,0,0,2026-08-20T13:06:58+00:00
REM,4854,2007-05-04,2026-08-19,0,0,0,2026-08-20T13:06:58+00:00
GLD,5471,2004-11-18,2026-08-19,0,0,0,2026-08-20T13:06:58+00:00
DBC,5166,2006-02-06,2026-08-19,0,0,0,2026-08-20T13:06:59+00:00
TLT,6053,2002-07-30,2026-08-19,0,0,0,2026-08-20T13:06:59+00:00
EDV,4669,2008-01-29,2026-08-19,0,0,0,2026-08-20T13:06:59+00:00
IEF,6053,2002-07-30,2026-08-19,0,0,0,2026-08-20T13:07:00+00:00
SHY,6053,2002-07-30,2026-08-19,0,0,0,2026-08-20T13:07:01+00:00
BIL,4837,2007-05-30,2026-08-19,0,0,0,2026-08-20T13:07:02+00:00
AGG,5759,2003-09-29,2026-08-19,0,0,0,2026-08-20T13:07:02+00:00
BND,4872,2007-04-10,2026-08-19,0,0,0,2026-08-20T13:07:02+00:00
LQD,6053,2002-07-30,2026-08-19,0,0,0,2026-08-20T13:07:03+00:00
HYG,4871,2007-04-11,2026-08-19,0,0,0,2026-08-20T13:07:03+00:00
BWX,4743,2007-10-11,2026-08-19,0,0,0,2026-08-20T13:07:03+00:00
LTPZ,4263,2009-09-08,2026-08-19,0,0,0,2026-08-20T13:07:04+00:00
EMLC,4043,2010-07-23,2026-08-19,0,0,0,2026-08-20T13:07:04+00:00
