ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8447,1993-01-29,2026-08-20,0,0,0,2026-08-20T21:26:38+00:00
QQQ,6905,1999-03-10,2026-08-20,0,0,0,2026-08-20T21:26:39+00:00
IWM,6597,2000-05-26,2026-08-20,0,0,0,2026-08-20T21:26:39+00:00
IWD,6595,2000-05-26,2026-08-20,0,0,0,2026-08-20T21:26:40+00:00
IWN,6551,2000-07-28,2026-08-20,0,0,0,2026-08-20T21:26:41+00:00
MTUM,3353,2013-04-18,2026-08-20,0,0,0,2026-08-20T21:26:41+00:00
VT,4566,2008-06-26,2026-08-20,0,0,0,2026-08-20T21:26:42+00:00
EFA,6280,2001-08-27,2026-08-20,0,0,0,2026-08-20T21:26:42+00:00
VGK,5393,2005-03-10,2026-08-20,0,0,0,2026-08-20T21:26:43+00:00
EWJ,7656,1996-03-18,2026-08-20,0,0,0,2026-08-20T21:26:43+00:00
EEM,5875,2003-04-14,2026-08-20,0,0,0,2026-08-20T21:26:44+00:00
VWO,5394,2005-03-10,2026-08-20,0,0,0,2026-08-20T21:26:44+00:00
VNQ,5507,2004-09-29,2026-08-20,0,0,0,2026-08-20T21:26:45+00:00
REM,4852,2007-05-04,2026-08-20,0,0,0,2026-08-20T21:26:46+00:00
GLD,5472,2004-11-18,2026-08-20,0,0,0,2026-08-20T21:26:46+00:00
DBC,5164,2006-02-06,2026-08-20,0,0,0,2026-08-20T21:26:47+00:00
TLT,6054,2002-07-30,2026-08-20,0,0,0,2026-08-20T21:26:47+00:00
EDV,4670,2008-01-29,2026-08-20,0,0,0,2026-08-20T21:26:48+00:00
IEF,6053,2002-07-30,2026-08-20,0,0,0,2026-08-20T21:26:49+00:00
SHY,6052,2002-07-30,2026-08-20,0,0,0,2026-08-20T21:26:49+00:00
BIL,4838,2007-05-30,2026-08-20,0,0,0,2026-08-20T21:26:50+00:00
AGG,5757,2003-09-29,2026-08-20,0,0,0,2026-08-20T21:26:50+00:00
BND,4873,2007-04-10,2026-08-20,0,0,0,2026-08-20T21:26:51+00:00
LQD,6051,2002-07-30,2026-08-20,0,0,0,2026-08-20T21:26:51+00:00
HYG,4870,2007-04-11,2026-08-20,0,0,0,2026-08-20T21:26:52+00:00
BWX,4741,2007-10-11,2026-08-20,0,0,0,2026-08-20T21:26:53+00:00
LTPZ,4262,2009-09-08,2026-08-20,0,0,0,2026-08-20T21:26:53+00:00
EMLC,4043,2010-07-23,2026-08-20,0,0,0,2026-08-20T21:26:54+00:00
