ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8457,1993-01-29,2026-09-03,0,0,0,2026-09-03T22:59:32+00:00
QQQ,6915,1999-03-10,2026-09-03,0,0,0,2026-09-03T22:59:33+00:00
IWM,6607,2000-05-26,2026-09-03,0,0,0,2026-09-03T22:59:33+00:00
IWD,6607,2000-05-26,2026-09-03,0,0,0,2026-09-03T22:59:34+00:00
IWN,6564,2000-07-28,2026-09-03,0,0,0,2026-09-03T22:59:34+00:00
MTUM,3366,2013-04-18,2026-09-03,0,0,0,2026-09-03T22:59:35+00:00
VT,4576,2008-06-26,2026-09-03,0,0,0,2026-09-03T22:59:35+00:00
EFA,6292,2001-08-27,2026-09-03,0,0,0,2026-09-03T22:59:36+00:00
VGK,5406,2005-03-10,2026-09-03,0,0,0,2026-09-03T22:59:36+00:00
EWJ,7666,1996-03-18,2026-09-03,0,0,0,2026-09-03T22:59:37+00:00
EEM,5886,2003-04-14,2026-09-03,0,0,0,2026-09-03T22:59:38+00:00
VWO,5406,2005-03-10,2026-09-03,0,0,0,2026-09-03T22:59:38+00:00
VNQ,5518,2004-09-29,2026-09-03,0,0,0,2026-09-03T22:59:39+00:00
REM,4865,2007-05-04,2026-09-03,0,0,0,2026-09-03T22:59:39+00:00
GLD,5482,2004-11-18,2026-09-03,0,0,0,2026-09-03T22:59:39+00:00
DBC,5177,2006-02-06,2026-09-03,0,0,0,2026-09-03T22:59:40+00:00
TLT,6064,2002-07-30,2026-09-03,0,0,0,2026-09-03T22:59:41+00:00
EDV,4680,2008-01-29,2026-09-03,0,0,0,2026-09-03T22:59:41+00:00
IEF,6064,2002-07-30,2026-09-03,0,0,0,2026-09-03T22:59:42+00:00
SHY,6064,2002-07-30,2026-09-03,0,0,0,2026-09-03T22:59:42+00:00
BIL,4848,2007-05-30,2026-09-03,0,0,0,2026-09-03T22:59:43+00:00
AGG,5770,2003-09-29,2026-09-03,0,0,0,2026-09-03T22:59:43+00:00
BND,4883,2007-04-10,2026-09-03,0,0,0,2026-09-03T22:59:44+00:00
LQD,6064,2002-07-30,2026-09-03,0,0,0,2026-09-03T22:59:44+00:00
HYG,4882,2007-04-11,2026-09-03,0,0,0,2026-09-03T22:59:45+00:00
BWX,4754,2007-10-11,2026-09-03,0,0,0,2026-09-03T22:59:45+00:00
LTPZ,4274,2009-09-08,2026-09-03,0,0,0,2026-09-03T22:59:46+00:00
EMLC,4054,2010-07-23,2026-09-03,0,0,0,2026-09-03T22:59:46+00:00
