ticker,rows,first_date,last_date,duplicate_dates,missing_prices,nonpositive_prices,updated_at_utc
SPY,8454,1993-01-29,2026-08-31,0,0,0,2026-09-01T00:23:47+00:00
QQQ,6912,1999-03-10,2026-08-31,0,0,0,2026-09-01T00:23:48+00:00
IWM,6604,2000-05-26,2026-08-31,0,0,0,2026-09-01T00:23:48+00:00
IWD,6604,2000-05-26,2026-08-31,0,0,0,2026-09-01T00:23:49+00:00
IWN,6561,2000-07-28,2026-08-31,0,0,0,2026-09-01T00:23:49+00:00
MTUM,3363,2013-04-18,2026-08-31,0,0,0,2026-09-01T00:23:49+00:00
VT,4573,2008-06-26,2026-08-31,0,0,0,2026-09-01T00:23:50+00:00
EFA,6289,2001-08-27,2026-08-31,0,0,0,2026-09-01T00:23:50+00:00
VGK,5403,2005-03-10,2026-08-31,0,0,0,2026-09-01T00:23:50+00:00
EWJ,7663,1996-03-18,2026-08-31,0,0,0,2026-09-01T00:23:51+00:00
EEM,5883,2003-04-14,2026-08-31,0,0,0,2026-09-01T00:23:51+00:00
VWO,5403,2005-03-10,2026-08-31,0,0,0,2026-09-01T00:23:51+00:00
VNQ,5515,2004-09-29,2026-08-31,0,0,0,2026-09-01T00:23:52+00:00
REM,4862,2007-05-04,2026-08-31,0,0,0,2026-09-01T00:23:52+00:00
GLD,5479,2004-11-18,2026-08-31,0,0,0,2026-09-01T00:23:52+00:00
DBC,5174,2006-02-06,2026-08-31,0,0,0,2026-09-01T00:23:53+00:00
TLT,6061,2002-07-30,2026-08-31,0,0,0,2026-09-01T00:23:53+00:00
EDV,4677,2008-01-29,2026-08-31,0,0,0,2026-09-01T00:23:53+00:00
IEF,6061,2002-07-30,2026-08-31,0,0,0,2026-09-01T00:23:54+00:00
SHY,6061,2002-07-30,2026-08-31,0,0,0,2026-09-01T00:23:54+00:00
BIL,4845,2007-05-30,2026-08-31,0,0,0,2026-09-01T00:23:54+00:00
AGG,5767,2003-09-29,2026-08-31,0,0,0,2026-09-01T00:23:55+00:00
BND,4880,2007-04-10,2026-08-31,0,0,0,2026-09-01T00:23:55+00:00
LQD,6061,2002-07-30,2026-08-31,0,0,0,2026-09-01T00:23:55+00:00
HYG,4879,2007-04-11,2026-08-31,0,0,0,2026-09-01T00:23:56+00:00
BWX,4751,2007-10-11,2026-08-31,0,0,0,2026-09-01T00:23:56+00:00
LTPZ,4271,2009-09-08,2026-08-31,0,0,0,2026-09-01T00:23:56+00:00
EMLC,4051,2010-07-23,2026-08-31,0,0,0,2026-09-01T00:23:57+00:00
