Date,Open,High,Low,Close,Adj Close,Volume
2002-07-30,101.30000305175781,102.0,101.25,101.37000274658203,36.53215026855469,21200
2002-07-31,101.80000305175781,102.25,101.55000305175781,101.98999786376953,36.75559997558594,272000
2002-08-01,102.4000015258789,103.0999984741211,102.30000305175781,102.98999786376953,37.1159553527832,111700
2002-08-02,102.9000015258789,103.30000305175781,102.44999694824219,103.19999694824219,37.191627502441406,29200
2002-08-05,103.6500015258789,103.6500015258789,102.51000213623047,102.94999694824219,37.101539611816406,166500
2002-08-06,102.5,102.6500015258789,102.0999984741211,102.5999984741211,36.97541427612305,430100
2002-08-07,102.69999694824219,103.0999984741211,102.19999694824219,102.88999938964844,37.07992172241211,33100
2002-08-08,103.0,103.0,102.33000183105469,102.58999633789062,36.97182083129883,83600
2002-08-09,102.80000305175781,103.18000030517578,102.61000061035156,103.0,37.119571685791016,273800
2002-08-12,103.0999984741211,103.30999755859375,102.94999694824219,103.13999938964844,37.16999816894531,69100
2002-08-13,103.4800033569336,103.98999786376953,103.1500015258789,103.98999786376953,37.47634506225586,36400
2002-08-14,104.0199966430664,104.69999694824219,104.0,104.02999877929688,37.49074172973633,76400
2002-08-15,104.25,104.25,103.5,103.72000122070312,37.37904739379883,132000
2002-08-16,104.4000015258789,104.4000015258789,103.19999694824219,103.22000122070312,37.198856353759766,57400
2002-08-19,103.6500015258789,104.04000091552734,103.5999984741211,103.80000305175781,37.4078483581543,18700
2002-08-20,104.80000305175781,104.94999694824219,104.44000244140625,104.91000366210938,37.80788803100586,262800
2002-08-21,105.0,105.1500015258789,104.69999694824219,105.05000305175781,37.85836410522461,22300
2002-08-22,105.25,105.25,104.7699966430664,104.9000015258789,37.80431365966797,161800
2002-08-23,105.19999694824219,105.30000305175781,104.8499984741211,105.19999694824219,37.912391662597656,47500
2002-08-26,105.0,105.4000015258789,105.0,105.30999755859375,37.95203399658203,28900
2002-08-27,105.19999694824219,105.25,104.75,105.05000305175781,37.85836410522461,202400
2002-08-28,105.4000015258789,105.69000244140625,105.1500015258789,105.25,37.930397033691406,307900
2002-08-29,105.80000305175781,105.9000015258789,105.30000305175781,105.63999938964844,38.07096862792969,42900
2002-08-30,106.0,106.0,105.30000305175781,105.69999694824219,38.092620849609375,36500
2002-09-03,105.9000015258789,106.05000305175781,105.6500015258789,105.6500015258789,38.27336883544922,49300
2002-09-04,106.0999984741211,106.1500015258789,105.75,106.04000091552734,38.414669036865234,1690000
2002-09-05,106.5999984741211,106.69999694824219,105.81999969482422,106.33999633789062,38.52334213256836,138300
2002-09-06,106.33000183105469,106.33000183105469,105.19999694824219,105.62000274658203,38.26247787475586,224800
2002-09-09,105.25,106.0,105.25,105.69000244140625,38.28782272338867,53600
2002-09-10,105.26000213623047,106.3499984741211,105.25,106.13999938964844,38.45087814331055,176800
2002-09-11,105.5,106.0,105.22000122070312,106.0,38.400169372558594,125500
2002-09-12,106.19999694824219,106.73999786376953,105.9000015258789,106.55000305175781,38.59941482543945,523900
2002-09-13,106.80000305175781,106.91999816894531,106.25,106.7300033569336,38.66462326049805,93400
2002-09-16,107.58999633789062,107.58999633789062,106.91999816894531,107.1500015258789,38.816795349121094,32200
2002-09-17,107.25,108.2300033569336,106.75,107.2300033569336,38.845733642578125,135500
2002-09-18,107.4000015258789,107.4000015258789,106.83999633789062,107.0999984741211,38.79866409301758,214400
2002-09-19,107.4000015258789,107.45999908447266,106.8499984741211,107.0999984741211,38.79866409301758,143000
2002-09-20,107.0999984741211,107.1500015258789,106.69999694824219,107.1500015258789,38.816795349121094,46900
2002-09-23,107.5,107.5,106.80000305175781,106.81999969482422,38.69721984863281,75100
2002-09-24,106.9000015258789,107.69999694824219,106.4000015258789,106.80000305175781,38.689979553222656,229100
2002-09-25,106.69999694824219,106.94999694824219,106.12000274658203,106.58000183105469,38.61027908325195,97000
2002-09-26,106.01000213623047,106.76000213623047,105.80000305175781,106.69999694824219,38.65372085571289,280200
2002-09-27,106.9000015258789,107.55000305175781,106.55999755859375,107.55000305175781,38.96167755126953,301400
2002-09-30,107.5999984741211,107.8499984741211,107.1500015258789,107.3499984741211,38.88920211791992,105200
2002-10-01,106.9000015258789,107.0,106.5,106.83000183105469,38.862632751464844,333500
2002-10-02,107.0,107.0,106.4800033569336,106.80000305175781,38.851749420166016,314000
2002-10-03,107.05000305175781,107.05000305175781,106.5,106.75,38.83357238769531,160500
2002-10-04,105.6500015258789,106.6500015258789,105.6500015258789,106.5,38.74263000488281,123300
2002-10-07,106.4000015258789,106.4000015258789,106.0,106.0,38.56073760986328,61300
2002-10-08,105.0,105.80000305175781,105.0,105.01000213623047,38.20056915283203,281800
2002-10-09,105.0,105.0,104.1500015258789,104.62000274658203,38.058712005615234,300600
2002-10-10,104.0999984741211,104.5999984741211,103.69999694824219,104.5999984741211,38.05144119262695,116600
2002-10-11,105.3499984741211,105.3499984741211,104.4800033569336,104.9000015258789,38.16056442260742,86100
2002-10-14,104.9000015258789,105.2699966430664,104.7699966430664,105.08999633789062,38.22966003417969,47600
2002-10-15,103.80000305175781,104.6500015258789,103.80000305175781,103.8499984741211,37.77861022949219,47600
2002-10-16,103.75,104.69999694824219,103.4000015258789,103.5999984741211,37.687644958496094,1124900
2002-10-17,103.25,103.25,102.4000015258789,102.81999969482422,37.403926849365234,638900
2002-10-18,102.75,103.0999984741211,101.9000015258789,103.08999633789062,37.50211715698242,599800
2002-10-21,103.4000015258789,103.4000015258789,102.30999755859375,102.4800033569336,37.28022384643555,183400
2002-10-22,102.44999694824219,103.08999633789062,102.44999694824219,102.9000015258789,37.433021545410156,464900
2002-10-23,102.80999755859375,103.5,102.5999984741211,103.0999984741211,37.50575637817383,128500
2002-10-24,103.0,103.5,102.69999694824219,103.48999786376953,37.64760208129883,30600
2002-10-25,104.06999969482422,104.19999694824219,103.44000244140625,104.19999694824219,37.90594482421875,58500
2002-10-28,104.48999786376953,104.5,104.19999694824219,104.48999786376953,38.011436462402344,771200
2002-10-29,104.9000015258789,105.4800033569336,104.5,105.0999984741211,38.23332595825195,29200
2002-10-30,105.0,105.4800033569336,104.75,105.12000274658203,38.24063491821289,828500
2002-10-31,105.43000030517578,106.25,105.43000030517578,106.25,38.65166473388672,111000
2002-11-01,105.7300033569336,105.7300033569336,104.69999694824219,104.9800033569336,38.37639617919922,13100
2002-11-04,105.0,105.19999694824219,104.3499984741211,105.19999694824219,38.45680236816406,155200
2002-11-05,105.69999694824219,105.69999694824219,104.6500015258789,105.08999633789062,38.41659164428711,53100
2002-11-06,105.6500015258789,106.27999877929688,105.0199966430664,105.41000366210938,38.533565521240234,598300
