Date,Open,High,Low,Close,Adj Close,Volume
2007-05-30,91.58000183105469,91.5999984741211,91.5,91.5999984741211,70.162353515625,1550
2007-05-31,91.58000183105469,91.5999984741211,91.58000183105469,91.5999984741211,70.162353515625,11200
2007-06-01,91.62000274658203,91.62000274658203,91.62000274658203,91.62000274658203,70.17768859863281,1450
2007-06-04,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,70.19300842285156,1050
2007-06-05,91.66000366210938,91.68000030517578,91.63999938964844,91.63999938964844,70.19300842285156,3750
2007-06-06,91.63999938964844,91.68000030517578,91.63999938964844,91.68000030517578,70.22362518310547,9750
2007-06-07,91.63999938964844,91.66000366210938,91.63999938964844,91.66000366210938,70.20832061767578,12150
2007-06-08,91.68000030517578,91.68000030517578,91.62000274658203,91.68000030517578,70.22362518310547,7850
2007-06-11,91.68000030517578,91.72000122070312,91.68000030517578,91.72000122070312,70.25424194335938,2400
2007-06-12,91.72000122070312,91.72000122070312,91.63999938964844,91.63999938964844,70.19300842285156,3900
2007-06-13,91.63999938964844,91.72000122070312,91.63999938964844,91.72000122070312,70.25424194335938,3750
2007-06-14,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,70.28491973876953,13400
2007-06-15,91.80000305175781,91.83999633789062,91.73999786376953,91.83999633789062,70.34619140625,1050
2007-06-18,91.81999969482422,91.87999725341797,91.80000305175781,91.86000061035156,70.36148834228516,28000
2007-06-19,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,70.36148834228516,850
2007-06-20,91.83999633789062,91.9000015258789,91.83999633789062,91.87999725341797,70.3768310546875,3100
2007-06-21,91.86000061035156,91.9000015258789,91.86000061035156,91.87999725341797,70.3768310546875,850
2007-06-22,91.9000015258789,91.95999908447266,91.9000015258789,91.95999908447266,70.43811798095703,2200
2007-06-25,91.9000015258789,91.91999816894531,91.9000015258789,91.91999816894531,70.40746307373047,29700
2007-06-26,91.91999816894531,91.94000244140625,91.9000015258789,91.94000244140625,70.42279052734375,5100
2007-06-27,91.95999908447266,91.95999908447266,91.91999816894531,91.91999816894531,70.40746307373047,8200
2007-06-28,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,70.43811798095703,900
2007-06-29,91.95999908447266,92.0,91.94000244140625,92.0,70.46874237060547,5650
2007-07-02,91.62000274658203,91.69999694824219,91.5999984741211,91.62000274658203,70.48875427246094,13050
2007-07-03,91.55999755859375,91.62000274658203,91.55999755859375,91.62000274658203,70.48875427246094,3000
2007-07-05,91.5999984741211,91.62000274658203,91.54000091552734,91.62000274658203,70.48875427246094,5450
2007-07-06,91.63999938964844,91.66000366210938,91.63999938964844,91.66000366210938,70.51953125,3800
2007-07-09,91.5999984741211,91.68000030517578,91.5999984741211,91.68000030517578,70.534912109375,3950
2007-07-10,91.66000366210938,91.69999694824219,91.66000366210938,91.69999694824219,70.55032348632812,5250
2007-07-11,91.69999694824219,91.69999694824219,91.62000274658203,91.69999694824219,70.55032348632812,9100
2007-07-12,91.72000122070312,91.72000122070312,91.68000030517578,91.72000122070312,70.565673828125,14700
2007-07-13,91.72000122070312,91.73999786376953,91.69999694824219,91.73999786376953,70.58108520507812,13050
2007-07-16,91.77999877929688,91.77999877929688,91.72000122070312,91.76000213623047,70.5964584350586,16150
2007-07-17,91.80000305175781,91.80000305175781,91.72000122070312,91.80000305175781,70.62723541259766,46500
2007-07-18,91.76000213623047,91.77999877929688,91.69999694824219,91.77999877929688,70.61186218261719,5450
2007-07-19,91.80000305175781,91.81999969482422,91.73999786376953,91.80000305175781,70.62723541259766,13900
2007-07-20,91.86000061035156,91.86000061035156,91.83999633789062,91.83999633789062,70.65801239013672,8000
2007-07-23,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,70.65801239013672,6950
2007-07-24,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,70.65801239013672,9350
2007-07-25,91.86000061035156,91.87999725341797,91.86000061035156,91.86000061035156,70.67337799072266,9800
2007-07-26,91.86000061035156,91.9000015258789,91.80000305175781,91.87999725341797,70.68881225585938,41050
2007-07-27,91.86000061035156,92.0,91.62000274658203,91.91999816894531,70.7195816040039,153800
2007-07-30,91.9000015258789,91.94000244140625,91.83999633789062,91.83999633789062,70.65801239013672,10300
2007-07-31,91.95999908447266,91.95999908447266,91.91999816894531,91.95999908447266,70.7503433227539,54000
2007-08-01,91.58000183105469,91.5999984741211,91.5,91.55999755859375,70.7271728515625,18650
2007-08-02,91.5,91.58000183105469,91.4800033569336,91.58000183105469,70.74259185791016,49750
2007-08-03,91.62000274658203,91.63999938964844,91.54000091552734,91.54000091552734,70.71170806884766,26200
2007-08-06,91.63999938964844,91.66000366210938,91.5999984741211,91.63999938964844,70.7889175415039,22300
2007-08-07,91.66000366210938,91.68000030517578,91.58000183105469,91.66000366210938,70.80439758300781,13950
2007-08-08,91.66000366210938,91.68000030517578,91.5999984741211,91.62000274658203,70.77352142333984,19750
2007-08-09,91.68000030517578,91.73999786376953,91.66000366210938,91.69999694824219,70.83528900146484,103150
2007-08-10,91.76000213623047,91.77999877929688,91.73999786376953,91.76000213623047,70.88163757324219,112100
2007-08-13,91.76000213623047,91.80000305175781,91.73999786376953,91.77999877929688,70.89707946777344,71800
2007-08-14,91.76000213623047,91.80000305175781,91.73999786376953,91.76000213623047,70.88163757324219,130650
2007-08-15,91.80000305175781,91.83999633789062,91.76000213623047,91.77999877929688,70.89707946777344,40400
2007-08-16,91.77999877929688,92.0,91.77999877929688,91.9000015258789,70.98977661132812,122850
2007-08-17,91.69999694824219,91.9800033569336,91.68000030517578,91.95999908447266,71.03616333007812,84750
2007-08-20,91.91999816894531,92.0999984741211,91.91999816894531,92.04000091552734,71.0979995727539,19750
2007-08-21,92.05999755859375,92.05999755859375,91.9000015258789,92.0199966430664,71.08250427246094,157700
2007-08-22,92.0199966430664,92.0199966430664,91.87999725341797,92.0199966430664,71.08250427246094,30000
2007-08-23,91.9800033569336,91.9800033569336,91.87999725341797,91.95999908447266,71.03616333007812,40250
2007-08-24,91.83999633789062,91.94000244140625,91.80000305175781,91.94000244140625,71.02070617675781,14050
2007-08-27,91.87999725341797,91.94000244140625,91.81999969482422,91.81999969482422,70.92797088623047,36050
2007-08-28,91.83999633789062,91.91999816894531,91.83999633789062,91.91999816894531,71.00523376464844,29250
2007-08-29,91.95999908447266,91.9800033569336,91.9000015258789,91.9800033569336,71.05162811279297,10550
2007-08-30,92.04000091552734,92.04000091552734,91.91999816894531,92.0,71.06703186035156,31650
2007-08-31,91.87999725341797,91.9800033569336,91.86000061035156,91.9800033569336,71.05162811279297,9650
2007-09-04,91.62000274658203,91.66000366210938,91.54000091552734,91.63999938964844,71.06245422363281,10900
2007-09-05,91.66000366210938,91.68000030517578,91.5999984741211,91.66000366210938,71.07796478271484,21400
2007-09-06,91.68000030517578,91.68000030517578,91.5999984741211,91.66000366210938,71.07796478271484,14500
2007-09-07,91.72000122070312,91.73999786376953,91.63999938964844,91.72000122070312,71.12449645996094,16150
2007-09-10,91.69999694824219,91.73999786376953,91.62000274658203,91.73999786376953,71.14002990722656,35100
2007-09-11,91.63999938964844,91.73999786376953,91.62000274658203,91.63999938964844,71.06245422363281,10300
