Date,Open,High,Low,Close,Adj Close,Volume
2007-05-30,91.58000183105469,91.5999984741211,91.5,91.5999984741211,70.16236114501953,1550
2007-05-31,91.58000183105469,91.5999984741211,91.58000183105469,91.5999984741211,70.16236114501953,11200
2007-06-01,91.62000274658203,91.62000274658203,91.62000274658203,91.62000274658203,70.17769622802734,1450
2007-06-04,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,70.19298553466797,1050
2007-06-05,91.66000366210938,91.68000030517578,91.63999938964844,91.63999938964844,70.19298553466797,3750
2007-06-06,91.63999938964844,91.68000030517578,91.63999938964844,91.68000030517578,70.2236099243164,9750
2007-06-07,91.63999938964844,91.66000366210938,91.63999938964844,91.66000366210938,70.20832824707031,12150
2007-06-08,91.68000030517578,91.68000030517578,91.62000274658203,91.68000030517578,70.2236099243164,7850
2007-06-11,91.68000030517578,91.72000122070312,91.68000030517578,91.72000122070312,70.2542724609375,2400
2007-06-12,91.72000122070312,91.72000122070312,91.63999938964844,91.63999938964844,70.19298553466797,3900
2007-06-13,91.63999938964844,91.72000122070312,91.63999938964844,91.72000122070312,70.2542724609375,3750
2007-06-14,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,70.28495025634766,13400
2007-06-15,91.80000305175781,91.83999633789062,91.73999786376953,91.83999633789062,70.34619140625,1050
2007-06-18,91.81999969482422,91.87999725341797,91.80000305175781,91.86000061035156,70.36151123046875,28000
2007-06-19,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,70.36151123046875,850
2007-06-20,91.83999633789062,91.9000015258789,91.83999633789062,91.87999725341797,70.37684631347656,3100
2007-06-21,91.86000061035156,91.9000015258789,91.86000061035156,91.87999725341797,70.37684631347656,850
2007-06-22,91.9000015258789,91.95999908447266,91.9000015258789,91.95999908447266,70.4381332397461,2200
2007-06-25,91.9000015258789,91.91999816894531,91.9000015258789,91.91999816894531,70.407470703125,29700
2007-06-26,91.91999816894531,91.94000244140625,91.9000015258789,91.94000244140625,70.42276000976562,5100
2007-06-27,91.95999908447266,91.95999908447266,91.91999816894531,91.91999816894531,70.407470703125,8200
2007-06-28,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,70.4381332397461,900
2007-06-29,91.95999908447266,92.0,91.94000244140625,92.0,70.46875,5650
