Date,Open,High,Low,Close,Adj Close,Volume
2007-05-30,91.58000183105469,91.5999984741211,91.5,91.5999984741211,70.37731170654297,1550
2007-05-31,91.58000183105469,91.5999984741211,91.58000183105469,91.5999984741211,70.37731170654297,11200
2007-06-01,91.62000274658203,91.62000274658203,91.62000274658203,91.62000274658203,70.3927001953125,1450
2007-06-04,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,70.40806579589844,1050
2007-06-05,91.66000366210938,91.68000030517578,91.63999938964844,91.63999938964844,70.40806579589844,3750
2007-06-06,91.63999938964844,91.68000030517578,91.63999938964844,91.68000030517578,70.43885040283203,9750
2007-06-07,91.63999938964844,91.66000366210938,91.63999938964844,91.66000366210938,70.42345428466797,12150
2007-06-08,91.68000030517578,91.68000030517578,91.62000274658203,91.68000030517578,70.43885040283203,7850
2007-06-11,91.68000030517578,91.72000122070312,91.68000030517578,91.72000122070312,70.46956634521484,2400
2007-06-12,91.72000122070312,91.72000122070312,91.63999938964844,91.63999938964844,70.40806579589844,3900
2007-06-13,91.63999938964844,91.72000122070312,91.63999938964844,91.72000122070312,70.46956634521484,3750
2007-06-14,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,70.50029754638672,13400
2007-06-15,91.80000305175781,91.83999633789062,91.73999786376953,91.83999633789062,70.56172180175781,1050
2007-06-18,91.81999969482422,91.87999725341797,91.80000305175781,91.86000061035156,70.57705688476562,28000
2007-06-19,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,70.57705688476562,850
2007-06-20,91.83999633789062,91.9000015258789,91.83999633789062,91.87999725341797,70.59246063232422,3100
2007-06-21,91.86000061035156,91.9000015258789,91.86000061035156,91.87999725341797,70.59246063232422,850
2007-06-22,91.9000015258789,91.95999908447266,91.9000015258789,91.95999908447266,70.65392303466797,2200
2007-06-25,91.9000015258789,91.91999816894531,91.9000015258789,91.91999816894531,70.62316131591797,29700
2007-06-26,91.91999816894531,91.94000244140625,91.9000015258789,91.94000244140625,70.6385269165039,5100
2007-06-27,91.95999908447266,91.95999908447266,91.91999816894531,91.91999816894531,70.62316131591797,8200
2007-06-28,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,70.65392303466797,900
2007-06-29,91.95999908447266,92.0,91.94000244140625,92.0,70.68468475341797,5650
2007-07-02,91.62000274658203,91.69999694824219,91.5999984741211,91.62000274658203,70.70475006103516,13050
2007-07-03,91.55999755859375,91.62000274658203,91.55999755859375,91.62000274658203,70.70475006103516,3000
2007-07-05,91.5999984741211,91.62000274658203,91.54000091552734,91.62000274658203,70.70475006103516,5450
2007-07-06,91.63999938964844,91.66000366210938,91.63999938964844,91.66000366210938,70.73564910888672,3800
2007-07-09,91.5999984741211,91.68000030517578,91.5999984741211,91.68000030517578,70.75105285644531,3950
2007-07-10,91.66000366210938,91.69999694824219,91.66000366210938,91.69999694824219,70.76647186279297,5250
2007-07-11,91.69999694824219,91.69999694824219,91.62000274658203,91.69999694824219,70.76647186279297,9100
2007-07-12,91.72000122070312,91.72000122070312,91.68000030517578,91.72000122070312,70.78194427490234,14700
2007-07-13,91.72000122070312,91.73999786376953,91.69999694824219,91.73999786376953,70.7973403930664,13050
2007-07-16,91.77999877929688,91.77999877929688,91.72000122070312,91.76000213623047,70.81277465820312,16150
2007-07-17,91.80000305175781,91.80000305175781,91.72000122070312,91.80000305175781,70.84363555908203,46500
2007-07-18,91.76000213623047,91.77999877929688,91.69999694824219,91.77999877929688,70.82821655273438,5450
2007-07-19,91.80000305175781,91.81999969482422,91.73999786376953,91.80000305175781,70.84363555908203,13900
2007-07-20,91.86000061035156,91.86000061035156,91.83999633789062,91.83999633789062,70.87448120117188,8000
2007-07-23,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,70.87448120117188,6950
2007-07-24,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,70.87448120117188,9350
2007-07-25,91.86000061035156,91.87999725341797,91.86000061035156,91.86000061035156,70.88992309570312,9800
2007-07-26,91.86000061035156,91.9000015258789,91.80000305175781,91.87999725341797,70.90538024902344,41050
2007-07-27,91.86000061035156,92.0,91.62000274658203,91.91999816894531,70.93622589111328,153800
2007-07-30,91.9000015258789,91.94000244140625,91.83999633789062,91.83999633789062,70.87448120117188,10300
2007-07-31,91.95999908447266,91.95999908447266,91.91999816894531,91.95999908447266,70.96711730957031,54000
2007-08-01,91.58000183105469,91.5999984741211,91.5,91.55999755859375,70.94390106201172,18650
2007-08-02,91.5,91.58000183105469,91.4800033569336,91.58000183105469,70.95938873291016,49750
2007-08-03,91.62000274658203,91.63999938964844,91.54000091552734,91.54000091552734,70.9283676147461,26200
2007-08-06,91.63999938964844,91.66000366210938,91.5999984741211,91.63999938964844,71.005859375,22300
2007-08-07,91.66000366210938,91.68000030517578,91.58000183105469,91.66000366210938,71.02136993408203,13950
2007-08-08,91.66000366210938,91.68000030517578,91.5999984741211,91.62000274658203,70.9903564453125,19750
2007-08-09,91.68000030517578,91.73999786376953,91.66000366210938,91.69999694824219,71.05235290527344,103150
2007-08-10,91.76000213623047,91.77999877929688,91.73999786376953,91.76000213623047,71.09883117675781,112100
2007-08-13,91.76000213623047,91.80000305175781,91.73999786376953,91.77999877929688,71.11436462402344,71800
2007-08-14,91.76000213623047,91.80000305175781,91.73999786376953,91.76000213623047,71.09883117675781,130650
2007-08-15,91.80000305175781,91.83999633789062,91.76000213623047,91.77999877929688,71.11436462402344,40400
2007-08-16,91.77999877929688,92.0,91.77999877929688,91.9000015258789,71.20726776123047,122850
2007-08-17,91.69999694824219,91.9800033569336,91.68000030517578,91.95999908447266,71.25377655029297,84750
2007-08-20,91.91999816894531,92.0999984741211,91.91999816894531,92.04000091552734,71.31580352783203,19750
2007-08-21,92.05999755859375,92.05999755859375,91.9000015258789,92.0199966430664,71.30030059814453,157700
2007-08-22,92.0199966430664,92.0199966430664,91.87999725341797,92.0199966430664,71.30030059814453,30000
2007-08-23,91.9800033569336,91.9800033569336,91.87999725341797,91.95999908447266,71.25377655029297,40250
2007-08-24,91.83999633789062,91.94000244140625,91.80000305175781,91.94000244140625,71.23826599121094,14050
2007-08-27,91.87999725341797,91.94000244140625,91.81999969482422,91.81999969482422,71.14532470703125,36050
2007-08-28,91.83999633789062,91.91999816894531,91.83999633789062,91.91999816894531,71.22282409667969,29250
2007-08-29,91.95999908447266,91.9800033569336,91.9000015258789,91.9800033569336,71.26933288574219,10550
2007-08-30,92.04000091552734,92.04000091552734,91.91999816894531,92.0,71.28478240966797,31650
2007-08-31,91.87999725341797,91.9800033569336,91.86000061035156,91.9800033569336,71.26933288574219,9650
2007-09-04,91.62000274658203,91.66000366210938,91.54000091552734,91.63999938964844,71.28018951416016,10900
2007-09-05,91.66000366210938,91.68000030517578,91.5999984741211,91.66000366210938,71.2957534790039,21400
2007-09-06,91.68000030517578,91.68000030517578,91.5999984741211,91.66000366210938,71.2957534790039,14500
2007-09-07,91.72000122070312,91.73999786376953,91.63999938964844,91.72000122070312,71.34245300292969,16150
2007-09-10,91.69999694824219,91.73999786376953,91.62000274658203,91.73999786376953,71.35799407958984,35100
2007-09-11,91.63999938964844,91.73999786376953,91.62000274658203,91.63999938964844,71.28018951416016,10300
2007-09-12,91.68000030517578,91.77999877929688,91.66000366210938,91.77999877929688,71.38907623291016,3450
2007-09-13,91.63999938964844,91.76000213623047,91.63999938964844,91.76000213623047,71.37358093261719,25300
2007-09-14,91.73999786376953,91.83999633789062,91.73999786376953,91.81999969482422,71.42018127441406,32650
2007-09-17,91.81999969482422,91.86000061035156,91.68000030517578,91.86000061035156,71.4513168334961,17350
2007-09-18,91.81999969482422,91.9000015258789,91.69999694824219,91.80000305175781,71.4046401977539,232950
2007-09-19,91.86000061035156,91.86000061035156,91.73999786376953,91.83999633789062,71.43579864501953,66750
2007-09-20,91.87999725341797,91.87999725341797,91.77999877929688,91.77999877929688,71.38907623291016,22250
2007-09-21,91.80000305175781,91.87999725341797,91.77999877929688,91.81999969482422,71.42018127441406,23450
2007-09-24,91.91999816894531,91.94000244140625,91.80000305175781,91.9000015258789,71.48243713378906,57850
2007-09-25,91.80000305175781,91.91999816894531,91.80000305175781,91.91999816894531,71.4980239868164,59000
2007-09-26,91.9000015258789,91.91999816894531,91.81999969482422,91.81999969482422,71.42018127441406,21250
2007-09-27,91.91999816894531,91.94000244140625,91.81999969482422,91.83999633789062,71.43579864501953,30100
2007-09-28,91.80000305175781,91.9000015258789,91.80000305175781,91.80000305175781,71.4046401977539,122600
2007-10-01,91.5199966430664,91.5999984741211,91.5,91.58000183105469,71.48273468017578,21900
2007-10-02,91.54000091552734,91.62000274658203,91.5199966430664,91.5199966430664,71.4358139038086,78200
2007-10-03,91.55999755859375,91.63999938964844,91.5199966430664,91.54000091552734,71.45147705078125,131200
2007-10-04,91.62000274658203,91.63999938964844,91.5999984741211,91.63999938964844,71.52952575683594,4700
2007-10-05,91.58000183105469,91.69999694824219,91.54000091552734,91.54000091552734,71.45147705078125,22200
2007-10-08,91.58000183105469,91.69999694824219,91.55999755859375,91.68000030517578,71.56074523925781,8300
2007-10-09,91.66000366210938,91.69999694824219,91.62000274658203,91.62000274658203,71.5139389038086,364450
2007-10-10,91.63999938964844,91.72000122070312,91.63999938964844,91.69999694824219,71.57635498046875,21400
2007-10-11,91.72000122070312,91.72000122070312,91.66000366210938,91.68000030517578,71.56074523925781,10200
2007-10-12,91.73999786376953,91.73999786376953,91.66000366210938,91.69999694824219,71.57635498046875,14250
2007-10-15,91.69999694824219,91.72000122070312,91.66000366210938,91.66000366210938,71.5451431274414,32450
2007-10-16,91.69999694824219,91.73999786376953,91.68000030517578,91.72000122070312,71.59199523925781,14350
2007-10-17,91.72000122070312,91.76000213623047,91.68000030517578,91.76000213623047,71.62323760986328,59350
2007-10-18,91.81999969482422,91.83999633789062,91.76000213623047,91.76000213623047,71.62323760986328,12400
2007-10-19,91.81999969482422,91.83999633789062,91.73999786376953,91.83999633789062,71.68567657470703,100550
2007-10-22,91.77999877929688,91.81999969482422,91.72000122070312,91.80000305175781,71.65443420410156,185050
2007-10-23,91.81999969482422,91.83999633789062,91.76000213623047,91.80000305175781,71.65443420410156,12800
2007-10-24,91.83999633789062,91.83999633789062,91.76000213623047,91.83999633789062,71.68567657470703,27500
2007-10-25,91.83999633789062,91.83999633789062,91.77999877929688,91.81999969482422,71.67001342773438,12100
2007-10-26,91.81999969482422,91.86000061035156,91.77999877929688,91.77999877929688,71.63880157470703,15900
2007-10-29,91.81999969482422,91.86000061035156,91.77999877929688,91.86000061035156,71.70125579833984,7600
2007-10-30,91.87999725341797,91.87999725341797,91.81999969482422,91.81999969482422,71.67001342773438,5250
2007-10-31,91.86000061035156,91.87999725341797,91.81999969482422,91.83999633789062,71.68567657470703,13200
