Date,Open,High,Low,Close,Adj Close,Volume
2007-05-30,91.58000183105469,91.5999984741211,91.5,91.5999984741211,70.37736511230469,1550
2007-05-31,91.58000183105469,91.5999984741211,91.58000183105469,91.5999984741211,70.37736511230469,11200
2007-06-01,91.62000274658203,91.62000274658203,91.62000274658203,91.62000274658203,70.39273071289062,1450
2007-06-04,91.63999938964844,91.63999938964844,91.63999938964844,91.63999938964844,70.4080581665039,1050
2007-06-05,91.66000366210938,91.68000030517578,91.63999938964844,91.63999938964844,70.4080581665039,3750
2007-06-06,91.63999938964844,91.68000030517578,91.63999938964844,91.68000030517578,70.43879699707031,9750
2007-06-07,91.63999938964844,91.66000366210938,91.63999938964844,91.66000366210938,70.42346954345703,12150
2007-06-08,91.68000030517578,91.68000030517578,91.62000274658203,91.68000030517578,70.43879699707031,7850
2007-06-11,91.68000030517578,91.72000122070312,91.68000030517578,91.72000122070312,70.46953582763672,2400
2007-06-12,91.72000122070312,91.72000122070312,91.63999938964844,91.63999938964844,70.4080581665039,3900
2007-06-13,91.63999938964844,91.72000122070312,91.63999938964844,91.72000122070312,70.46953582763672,3750
2007-06-14,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,70.50027465820312,13400
2007-06-15,91.80000305175781,91.83999633789062,91.73999786376953,91.83999633789062,70.56163787841797,1050
2007-06-18,91.81999969482422,91.87999725341797,91.80000305175781,91.86000061035156,70.57710266113281,28000
2007-06-19,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,70.57710266113281,850
2007-06-20,91.83999633789062,91.9000015258789,91.83999633789062,91.87999725341797,70.59244537353516,3100
2007-06-21,91.86000061035156,91.9000015258789,91.86000061035156,91.87999725341797,70.59244537353516,850
2007-06-22,91.9000015258789,91.95999908447266,91.9000015258789,91.95999908447266,70.65392303466797,2200
2007-06-25,91.9000015258789,91.91999816894531,91.9000015258789,91.91999816894531,70.62323760986328,29700
2007-06-26,91.91999816894531,91.94000244140625,91.9000015258789,91.94000244140625,70.63858032226562,5100
2007-06-27,91.95999908447266,91.95999908447266,91.91999816894531,91.91999816894531,70.62323760986328,8200
2007-06-28,91.95999908447266,91.95999908447266,91.95999908447266,91.95999908447266,70.65392303466797,900
2007-06-29,91.95999908447266,92.0,91.94000244140625,92.0,70.68465423583984,5650
2007-07-02,91.62000274658203,91.69999694824219,91.5999984741211,91.62000274658203,70.70471954345703,13050
2007-07-03,91.55999755859375,91.62000274658203,91.55999755859375,91.62000274658203,70.70471954345703,3000
2007-07-05,91.5999984741211,91.62000274658203,91.54000091552734,91.62000274658203,70.70471954345703,5450
2007-07-06,91.63999938964844,91.66000366210938,91.63999938964844,91.66000366210938,70.73562622070312,3800
2007-07-09,91.5999984741211,91.68000030517578,91.5999984741211,91.68000030517578,70.75102996826172,3950
2007-07-10,91.66000366210938,91.69999694824219,91.66000366210938,91.69999694824219,70.7664794921875,5250
2007-07-11,91.69999694824219,91.69999694824219,91.62000274658203,91.69999694824219,70.7664794921875,9100
2007-07-12,91.72000122070312,91.72000122070312,91.68000030517578,91.72000122070312,70.78187561035156,14700
2007-07-13,91.72000122070312,91.73999786376953,91.69999694824219,91.73999786376953,70.79734802246094,13050
2007-07-16,91.77999877929688,91.77999877929688,91.72000122070312,91.76000213623047,70.81278228759766,16150
2007-07-17,91.80000305175781,91.80000305175781,91.72000122070312,91.80000305175781,70.84365844726562,46500
2007-07-18,91.76000213623047,91.77999877929688,91.69999694824219,91.77999877929688,70.82820129394531,5450
2007-07-19,91.80000305175781,91.81999969482422,91.73999786376953,91.80000305175781,70.84365844726562,13900
2007-07-20,91.86000061035156,91.86000061035156,91.83999633789062,91.83999633789062,70.87447357177734,8000
2007-07-23,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,70.87447357177734,6950
2007-07-24,91.83999633789062,91.86000061035156,91.81999969482422,91.83999633789062,70.87447357177734,9350
2007-07-25,91.86000061035156,91.87999725341797,91.86000061035156,91.86000061035156,70.88993072509766,9800
2007-07-26,91.86000061035156,91.9000015258789,91.80000305175781,91.87999725341797,70.90540313720703,41050
2007-07-27,91.86000061035156,92.0,91.62000274658203,91.91999816894531,70.93626403808594,153800
2007-07-30,91.9000015258789,91.94000244140625,91.83999633789062,91.83999633789062,70.87447357177734,10300
2007-07-31,91.95999908447266,91.95999908447266,91.91999816894531,91.95999908447266,70.96712493896484,54000
2007-08-01,91.58000183105469,91.5999984741211,91.5,91.55999755859375,70.94386291503906,18650
2007-08-02,91.5,91.58000183105469,91.4800033569336,91.58000183105469,70.95934295654297,49750
2007-08-03,91.62000274658203,91.63999938964844,91.54000091552734,91.54000091552734,70.92838287353516,26200
2007-08-06,91.63999938964844,91.66000366210938,91.5999984741211,91.63999938964844,71.00582885742188,22300
2007-08-07,91.66000366210938,91.68000030517578,91.58000183105469,91.66000366210938,71.0213623046875,13950
2007-08-08,91.66000366210938,91.68000030517578,91.5999984741211,91.62000274658203,70.9903564453125,19750
2007-08-09,91.68000030517578,91.73999786376953,91.66000366210938,91.69999694824219,71.05236053466797,103150
2007-08-10,91.76000213623047,91.77999877929688,91.73999786376953,91.76000213623047,71.09884643554688,112100
2007-08-13,91.76000213623047,91.80000305175781,91.73999786376953,91.77999877929688,71.11433410644531,71800
2007-08-14,91.76000213623047,91.80000305175781,91.73999786376953,91.76000213623047,71.09884643554688,130650
2007-08-15,91.80000305175781,91.83999633789062,91.76000213623047,91.77999877929688,71.11433410644531,40400
2007-08-16,91.77999877929688,92.0,91.77999877929688,91.9000015258789,71.20732116699219,122850
2007-08-17,91.69999694824219,91.9800033569336,91.68000030517578,91.95999908447266,71.25379943847656,84750
2007-08-20,91.91999816894531,92.0999984741211,91.91999816894531,92.04000091552734,71.31578826904297,19750
2007-08-21,92.05999755859375,92.05999755859375,91.9000015258789,92.0199966430664,71.30033874511719,157700
2007-08-22,92.0199966430664,92.0199966430664,91.87999725341797,92.0199966430664,71.30033874511719,30000
2007-08-23,91.9800033569336,91.9800033569336,91.87999725341797,91.95999908447266,71.25379943847656,40250
2007-08-24,91.83999633789062,91.94000244140625,91.80000305175781,91.94000244140625,71.23831176757812,14050
2007-08-27,91.87999725341797,91.94000244140625,91.81999969482422,91.81999969482422,71.14530181884766,36050
2007-08-28,91.83999633789062,91.91999816894531,91.83999633789062,91.91999816894531,71.22284698486328,29250
2007-08-29,91.95999908447266,91.9800033569336,91.9000015258789,91.9800033569336,71.26934814453125,10550
2007-08-30,92.04000091552734,92.04000091552734,91.91999816894531,92.0,71.28479766845703,31650
2007-08-31,91.87999725341797,91.9800033569336,91.86000061035156,91.9800033569336,71.26934814453125,9650
2007-09-04,91.62000274658203,91.66000366210938,91.54000091552734,91.63999938964844,71.28022766113281,10900
2007-09-05,91.66000366210938,91.68000030517578,91.5999984741211,91.66000366210938,71.29570770263672,21400
2007-09-06,91.68000030517578,91.68000030517578,91.5999984741211,91.66000366210938,71.29570770263672,14500
2007-09-07,91.72000122070312,91.73999786376953,91.63999938964844,91.72000122070312,71.34239196777344,16150
2007-09-10,91.69999694824219,91.73999786376953,91.62000274658203,91.73999786376953,71.35797882080078,35100
2007-09-11,91.63999938964844,91.73999786376953,91.62000274658203,91.63999938964844,71.28022766113281,10300
2007-09-12,91.68000030517578,91.77999877929688,91.66000366210938,91.77999877929688,71.38911437988281,3450
2007-09-13,91.63999938964844,91.76000213623047,91.63999938964844,91.76000213623047,71.3735122680664,25300
2007-09-14,91.73999786376953,91.83999633789062,91.73999786376953,91.81999969482422,71.4201889038086,32650
2007-09-17,91.81999969482422,91.86000061035156,91.68000030517578,91.86000061035156,71.45128631591797,17350
2007-09-18,91.81999969482422,91.9000015258789,91.69999694824219,91.80000305175781,71.4046630859375,232950
2007-09-19,91.86000061035156,91.86000061035156,91.73999786376953,91.83999633789062,71.43574523925781,66750
2007-09-20,91.87999725341797,91.87999725341797,91.77999877929688,91.77999877929688,71.38911437988281,22250
2007-09-21,91.80000305175781,91.87999725341797,91.77999877929688,91.81999969482422,71.4201889038086,23450
2007-09-24,91.91999816894531,91.94000244140625,91.80000305175781,91.9000015258789,71.48241424560547,57850
2007-09-25,91.80000305175781,91.91999816894531,91.80000305175781,91.91999816894531,71.49800109863281,59000
2007-09-26,91.9000015258789,91.91999816894531,91.81999969482422,91.81999969482422,71.4201889038086,21250
2007-09-27,91.91999816894531,91.94000244140625,91.81999969482422,91.83999633789062,71.43574523925781,30100
2007-09-28,91.80000305175781,91.9000015258789,91.80000305175781,91.80000305175781,71.4046630859375,122600
2007-10-01,91.5199966430664,91.5999984741211,91.5,91.58000183105469,71.48267364501953,21900
2007-10-02,91.54000091552734,91.62000274658203,91.5199966430664,91.5199966430664,71.4358901977539,78200
2007-10-03,91.55999755859375,91.63999938964844,91.5199966430664,91.54000091552734,71.45146179199219,131200
2007-10-04,91.62000274658203,91.63999938964844,91.5999984741211,91.63999938964844,71.52957153320312,4700
2007-10-05,91.58000183105469,91.69999694824219,91.54000091552734,91.54000091552734,71.45146179199219,22200
2007-10-08,91.58000183105469,91.69999694824219,91.55999755859375,91.68000030517578,71.56080627441406,8300
2007-10-09,91.66000366210938,91.69999694824219,91.62000274658203,91.62000274658203,71.5139389038086,364450
2007-10-10,91.63999938964844,91.72000122070312,91.63999938964844,91.69999694824219,71.57634735107422,21400
2007-10-11,91.72000122070312,91.72000122070312,91.66000366210938,91.68000030517578,71.56080627441406,10200
2007-10-12,91.73999786376953,91.73999786376953,91.66000366210938,91.69999694824219,71.57634735107422,14250
2007-10-15,91.69999694824219,91.72000122070312,91.66000366210938,91.66000366210938,71.54513549804688,32450
2007-10-16,91.69999694824219,91.73999786376953,91.68000030517578,91.72000122070312,71.59192657470703,14350
2007-10-17,91.72000122070312,91.76000213623047,91.68000030517578,91.76000213623047,71.62315368652344,59350
2007-10-18,91.81999969482422,91.83999633789062,91.76000213623047,91.76000213623047,71.62315368652344,12400
2007-10-19,91.81999969482422,91.83999633789062,91.73999786376953,91.83999633789062,71.6856460571289,100550
2007-10-22,91.77999877929688,91.81999969482422,91.72000122070312,91.80000305175781,71.65443420410156,185050
2007-10-23,91.81999969482422,91.83999633789062,91.76000213623047,91.80000305175781,71.65443420410156,12800
2007-10-24,91.83999633789062,91.83999633789062,91.76000213623047,91.83999633789062,71.6856460571289,27500
