Date,Open,High,Low,Close,Adj Close,Volume
2000-07-28,34.125,34.20833206176758,34.10416793823242,34.14583206176758,20.776592254638672,4200
2000-07-31,34.11458206176758,34.35416793823242,34.11458206176758,34.35416793823242,20.90335464477539,7500
2000-08-01,34.64583206176758,34.69791793823242,34.64583206176758,34.69791793823242,21.112516403198242,2400
2000-08-02,34.75,34.890625,34.75,34.890625,21.229772567749023,1500
2000-08-03,34.60416793823242,34.95833206176758,34.60416793823242,34.95833206176758,21.270977020263672,45300
2000-08-04,35.04166793823242,35.16666793823242,34.90625,35.125,21.37237548828125,68100
2000-08-07,35.24479293823242,35.41145706176758,35.24479293823242,35.41145706176758,21.546676635742188,6600
2000-08-08,35.40625,35.515625,35.40625,35.46354293823242,21.578378677368164,1800
2000-08-09,35.578125,35.61458206176758,35.40104293823242,35.40104293823242,21.540353775024414,3000
2000-08-10,35.33333206176758,35.33333206176758,35.33333206176758,35.33333206176758,21.4991512298584,2700
2000-08-11,35.27083206176758,35.27083206176758,35.27083206176758,35.27083206176758,21.46112632751465,600
2000-08-14,35.80208206176758,36.0625,35.80208206176758,36.0625,21.94283676147461,1500
2000-08-15,36.03645706176758,36.03645706176758,35.75,35.75,21.752674102783203,5400
2000-08-16,35.83333206176758,35.91666793823242,35.83333206176758,35.85416793823242,21.81606101989746,5400
2000-08-17,35.80208206176758,36.02083206176758,35.80208206176758,36.02083206176758,21.917476654052734,1200
2000-08-18,36.02083206176758,36.02083206176758,36.02083206176758,36.02083206176758,21.917476654052734,0
2000-08-21,35.79166793823242,35.79166793823242,35.78125,35.78125,21.771684646606445,3000
2000-08-22,35.8125,35.8125,35.8125,35.8125,21.790712356567383,600
2000-08-23,35.796875,35.796875,35.796875,35.796875,21.781190872192383,300
2000-08-24,35.78645706176758,35.85416793823242,35.78645706176758,35.85416793823242,21.81606101989746,900
2000-08-25,35.91666793823242,35.91666793823242,35.83333206176758,35.89583206176758,21.841407775878906,20100
2000-08-28,35.98958206176758,35.98958206176758,35.84375,35.84375,21.809715270996094,9000
2000-08-29,35.86458206176758,36.02083206176758,35.86458206176758,36.02083206176758,21.917476654052734,15000
2000-08-30,35.97395706176758,36.015625,35.91666793823242,36.015625,21.914289474487305,37500
2000-08-31,36.20833206176758,36.20833206176758,36.20833206176758,36.20833206176758,22.031553268432617,12300
2000-09-01,36.32291793823242,36.390625,36.27083206176758,36.27083206176758,22.0695858001709,32100
2000-09-05,36.36979293823242,36.36979293823242,36.27083206176758,36.27083206176758,22.0695858001709,11400
2000-09-06,36.27083206176758,36.54166793823242,36.26041793823242,36.5,22.209022521972656,127800
2000-09-07,36.61979293823242,36.8125,36.58333206176758,36.8125,22.39917755126953,47700
2000-09-08,36.75,36.77083206176758,36.60416793823242,36.60416793823242,22.272409439086914,12600
2000-09-11,36.73958206176758,36.91666793823242,36.71875,36.78125,22.380149841308594,28200
2000-09-12,36.8125,36.81770706176758,36.70833206176758,36.70833206176758,22.335777282714844,6900
2000-09-13,36.89583206176758,36.89583206176758,36.63020706176758,36.8125,22.39917755126953,73200
2000-09-14,36.83333206176758,36.91666793823242,36.75520706176758,36.91666793823242,22.46255111694336,8100
2000-09-15,36.61458206176758,36.66666793823242,36.45833206176758,36.45833206176758,22.183671951293945,46500
2000-09-18,36.33333206176758,36.33333206176758,35.83333206176758,35.83854293823242,21.806550979614258,34200
2000-09-19,35.84375,35.84375,35.66666793823242,35.8125,21.790712356567383,4800
2000-09-20,35.625,35.83854293823242,35.625,35.64583206176758,21.770339965820312,116400
2000-09-21,35.76041793823242,35.76041793823242,35.54166793823242,35.54166793823242,21.706729888916016,4200
2000-09-22,34.79166793823242,35.35416793823242,34.79166793823242,35.35416793823242,21.59220314025879,13200
2000-09-25,35.45833206176758,35.45833206176758,35.27083206176758,35.27083206176758,21.54133415222168,16500
2000-09-26,35.27083206176758,35.27083206176758,35.22916793823242,35.22916793823242,21.51586151123047,15900
2000-09-27,35.10416793823242,35.23958206176758,35.10416793823242,35.23958206176758,21.522228240966797,4800
2000-09-28,35.23958206176758,35.23958206176758,35.23958206176758,35.23958206176758,21.522228240966797,0
2000-09-29,35.94791793823242,36.0,35.94791793823242,36.0,21.98665428161621,3900
2000-10-02,35.95833206176758,35.95833206176758,35.77083206176758,35.77083206176758,21.846689224243164,3300
2000-10-03,35.64583206176758,35.64583206176758,35.47916793823242,35.47916793823242,21.66855812072754,1200
2000-10-04,35.39583206176758,35.40104293823242,35.33333206176758,35.40104293823242,21.620845794677734,1500
2000-10-05,35.40104293823242,35.40104293823242,35.40104293823242,35.40104293823242,21.620845794677734,0
2000-10-06,35.125,35.125,35.09375,35.09375,21.433168411254883,900
2000-10-09,34.98958206176758,34.98958206176758,34.8125,34.82291793823242,21.267763137817383,2400
2000-10-10,34.97916793823242,34.97916793823242,34.54166793823242,34.54166793823242,21.095989227294922,5400
2000-10-11,34.44791793823242,34.45833206176758,34.1875,34.29166793823242,20.94330596923828,164100
2000-10-12,34.3125,34.3125,33.5625,33.72916793823242,20.59975814819336,105300
