Date,Open,High,Low,Close,Adj Close,Volume
2000-07-28,34.125,34.20833206176758,34.10416793823242,34.14583206176758,20.86072540283203,4200
2000-07-31,34.11458206176758,34.35416793823242,34.11458206176758,34.35416793823242,20.987991333007812,7500
2000-08-01,34.64583206176758,34.69791793823242,34.64583206176758,34.69791793823242,21.197996139526367,2400
2000-08-02,34.75,34.890625,34.75,34.890625,21.31574249267578,1500
2000-08-03,34.60416793823242,34.95833206176758,34.60416793823242,34.95833206176758,21.357099533081055,45300
2000-08-04,35.04166793823242,35.16666793823242,34.90625,35.125,21.45892906188965,68100
2000-08-07,35.24479293823242,35.41145706176758,35.24479293823242,35.41145706176758,21.633935928344727,6600
2000-08-08,35.40625,35.515625,35.40625,35.46354293823242,21.665748596191406,1800
2000-08-09,35.578125,35.61458206176758,35.40104293823242,35.40104293823242,21.627565383911133,3000
2000-08-10,35.33333206176758,35.33333206176758,35.33333206176758,35.33333206176758,21.586204528808594,2700
2000-08-11,35.27083206176758,35.27083206176758,35.27083206176758,35.27083206176758,21.548017501831055,600
2000-08-14,35.80208206176758,36.0625,35.80208206176758,36.0625,22.03167724609375,1500
2000-08-15,36.03645706176758,36.03645706176758,35.75,35.75,21.840749740600586,5400
2000-08-16,35.83333206176758,35.91666793823242,35.83333206176758,35.85416793823242,21.904401779174805,5400
2000-08-17,35.80208206176758,36.02083206176758,35.80208206176758,36.02083206176758,22.006208419799805,1200
2000-08-18,36.02083206176758,36.02083206176758,36.02083206176758,36.02083206176758,22.006208419799805,0
2000-08-21,35.79166793823242,35.79166793823242,35.78125,35.78125,21.859848022460938,3000
2000-08-22,35.8125,35.8125,35.8125,35.8125,21.878936767578125,600
2000-08-23,35.796875,35.796875,35.796875,35.796875,21.869401931762695,300
2000-08-24,35.78645706176758,35.85416793823242,35.78645706176758,35.85416793823242,21.904401779174805,900
2000-08-25,35.91666793823242,35.91666793823242,35.83333206176758,35.89583206176758,21.92984390258789,20100
2000-08-28,35.98958206176758,35.98958206176758,35.84375,35.84375,21.89801788330078,9000
2000-08-29,35.86458206176758,36.02083206176758,35.86458206176758,36.02083206176758,22.006208419799805,15000
2000-08-30,35.97395706176758,36.015625,35.91666793823242,36.015625,22.003021240234375,37500
2000-08-31,36.20833206176758,36.20833206176758,36.20833206176758,36.20833206176758,22.120759963989258,12300
2000-09-01,36.32291793823242,36.390625,36.27083206176758,36.27083206176758,22.158939361572266,32100
2000-09-05,36.36979293823242,36.36979293823242,36.27083206176758,36.27083206176758,22.158939361572266,11400
2000-09-06,36.27083206176758,36.54166793823242,36.26041793823242,36.5,22.2989501953125,127800
2000-09-07,36.61979293823242,36.8125,36.58333206176758,36.8125,22.489864349365234,47700
2000-09-08,36.75,36.77083206176758,36.60416793823242,36.60416793823242,22.362585067749023,12600
2000-09-11,36.73958206176758,36.91666793823242,36.71875,36.78125,22.470779418945312,28200
2000-09-12,36.8125,36.81770706176758,36.70833206176758,36.70833206176758,22.426225662231445,6900
2000-09-13,36.89583206176758,36.89583206176758,36.63020706176758,36.8125,22.489864349365234,73200
2000-09-14,36.83333206176758,36.91666793823242,36.75520706176758,36.91666793823242,22.553518295288086,8100
2000-09-15,36.61458206176758,36.66666793823242,36.45833206176758,36.45833206176758,22.27349281311035,46500
2000-09-18,36.33333206176758,36.33333206176758,35.83333206176758,35.83854293823242,21.89484977722168,34200
2000-09-19,35.84375,35.84375,35.66666793823242,35.8125,21.878936767578125,4800
2000-09-20,35.625,35.83854293823242,35.625,35.64583206176758,21.858495712280273,116400
2000-09-21,35.76041793823242,35.76041793823242,35.54166793823242,35.54166793823242,21.794618606567383,4200
2000-09-22,34.79166793823242,35.35416793823242,34.79166793823242,35.35416793823242,21.679651260375977,13200
2000-09-25,35.45833206176758,35.45833206176758,35.27083206176758,35.27083206176758,21.628541946411133,16500
2000-09-26,35.27083206176758,35.27083206176758,35.22916793823242,35.22916793823242,21.60299301147461,15900
2000-09-27,35.10416793823242,35.23958206176758,35.10416793823242,35.23958206176758,21.6093807220459,4800
2000-09-28,35.23958206176758,35.23958206176758,35.23958206176758,35.23958206176758,21.6093807220459,0
2000-09-29,35.94791793823242,36.0,35.94791793823242,36.0,22.075674057006836,3900
2000-10-02,35.95833206176758,35.95833206176758,35.77083206176758,35.77083206176758,21.93514633178711,3300
2000-10-03,35.64583206176758,35.64583206176758,35.47916793823242,35.47916793823242,21.75629234313965,1200
2000-10-04,35.39583206176758,35.40104293823242,35.33333206176758,35.40104293823242,21.708391189575195,1500
2000-10-05,35.40104293823242,35.40104293823242,35.40104293823242,35.40104293823242,21.708391189575195,0
2000-10-06,35.125,35.125,35.09375,35.09375,21.519947052001953,900
2000-10-09,34.98958206176758,34.98958206176758,34.8125,34.82291793823242,21.35386848449707,2400
2000-10-10,34.97916793823242,34.97916793823242,34.54166793823242,34.54166793823242,21.18140983581543,5400
2000-10-11,34.44791793823242,34.45833206176758,34.1875,34.29166793823242,21.02811050415039,164100
2000-10-12,34.3125,34.3125,33.5625,33.72916793823242,20.68317413330078,105300
2000-10-13,33.70833206176758,34.45833206176758,33.70833206176758,34.45833206176758,21.130300521850586,157800
2000-10-16,34.35416793823242,34.47916793823242,34.35416793823242,34.47916793823242,21.143081665039062,8100
2000-10-17,34.3125,34.3125,33.66666793823242,33.66666793823242,20.644838333129883,2400
2000-10-18,33.16666793823242,33.54166793823242,33.16666793823242,33.54166793823242,20.56818962097168,8400
2000-10-19,33.83333206176758,34.16666793823242,33.79166793823242,34.16666793823242,20.951452255249023,47700
2000-10-20,34.29166793823242,34.36979293823242,34.29166793823242,34.36979293823242,21.07602310180664,7500
2000-10-23,34.375,34.42708206176758,34.29166793823242,34.42708206176758,21.11113929748535,4800
2000-10-24,34.40625,34.40625,34.40625,34.40625,21.098373413085938,300
2000-10-25,34.28645706176758,34.33333206176758,34.08333206176758,34.08333206176758,20.900352478027344,3900
2000-10-26,34.08333206176758,34.16666793823242,33.9375,34.16666793823242,20.951452255249023,3300
2000-10-27,34.44791793823242,34.61979293823242,34.44791793823242,34.60416793823242,21.219728469848633,13200
2000-10-30,34.625,35.16666793823242,34.625,35.16666793823242,21.564666748046875,3600
2000-10-31,35.32291793823242,35.70833206176758,35.32291793823242,35.70833206176758,21.896825790405273,8100
2000-11-01,35.72916793823242,35.72916793823242,35.58333206176758,35.60416793823242,21.832948684692383,9000
2000-11-02,35.91666793823242,36.10416793823242,35.91666793823242,36.10416793823242,22.139556884765625,6300
2000-11-03,36.14583206176758,36.14583206176758,36.0,36.125,22.15233612060547,433500
2000-11-06,36.14583206176758,36.14583206176758,35.9375,35.9375,22.037343978881836,61500
2000-11-07,35.9375,36.10416793823242,35.875,36.10416793823242,22.139556884765625,45000
2000-11-08,36.02083206176758,36.3125,36.02083206176758,36.16666793823242,22.177885055541992,70800
2000-11-09,35.875,35.875,35.42708206176758,35.8125,21.960708618164062,53400
2000-11-10,35.76041793823242,35.83333206176758,35.29166793823242,35.33333206176758,21.666872024536133,5700
2000-11-13,35.14583206176758,35.33333206176758,34.89583206176758,35.33333206176758,21.666872024536133,91200
2000-11-14,35.70833206176758,35.72916793823242,35.58333206176758,35.68229293823242,21.880849838256836,15300
2000-11-15,35.625,36.02083206176758,35.625,35.875,21.999027252197266,900
2000-11-16,36.02083206176758,36.02083206176758,35.66666793823242,35.66666793823242,21.871274948120117,6300
2000-11-17,36.10416793823242,36.125,35.89583206176758,35.89583206176758,22.011804580688477,47700
2000-11-20,35.45833206176758,35.58333206176758,35.41666793823242,35.41666793823242,21.717973709106445,102300
2000-11-21,35.4375,35.45833206176758,35.27083206176758,35.45833206176758,21.743513107299805,15000
2000-11-22,35.35416793823242,35.35416793823242,35.08333206176758,35.20833206176758,21.590206146240234,16500
2000-11-24,35.47916793823242,35.66666793823242,35.47916793823242,35.60416793823242,21.832948684692383,3300
2000-11-27,35.91666793823242,36.0,35.8125,35.8125,21.960708618164062,124200
2000-11-28,35.72916793823242,35.72916793823242,35.52083206176758,35.52083206176758,21.781843185424805,7800
2000-11-29,35.4375,35.4375,35.29166793823242,35.39583206176758,21.70518684387207,3300
2000-11-30,35.25,35.35416793823242,34.97916793823242,35.35416793823242,21.679651260375977,21000
2000-12-01,35.33333206176758,35.625,35.33333206176758,35.54166793823242,21.794618606567383,8400
2000-12-04,35.5,35.70833206176758,35.5,35.54166793823242,21.794618606567383,27900
2000-12-05,35.66666793823242,36.52083206176758,35.66666793823242,36.5,22.382286071777344,257100
2000-12-06,36.41666793823242,36.41666793823242,35.875,35.89583206176758,22.011804580688477,59400
2000-12-07,35.875,36.02083206176758,35.875,35.95833206176758,22.05013084411621,117300
2000-12-08,36.20833206176758,36.75,36.20833206176758,36.66666793823242,22.484487533569336,191700
2000-12-11,36.80208206176758,37.16666793823242,36.80208206176758,37.08333206176758,22.73999786376953,302400
