Date,Open,High,Low,Close,Adj Close,Volume
2000-07-28,34.125,34.20833206176758,34.10416793823242,34.14583206176758,20.860719680786133,4200
2000-07-31,34.11458206176758,34.35416793823242,34.11458206176758,34.35416793823242,20.98800277709961,7500
2000-08-01,34.64583206176758,34.69791793823242,34.64583206176758,34.69791793823242,21.198007583618164,2400
2000-08-02,34.75,34.890625,34.75,34.890625,21.315738677978516,1500
2000-08-03,34.60416793823242,34.95833206176758,34.60416793823242,34.95833206176758,21.35709571838379,45300
2000-08-04,35.04166793823242,35.16666793823242,34.90625,35.125,21.458927154541016,68100
2000-08-07,35.24479293823242,35.41145706176758,35.24479293823242,35.41145706176758,21.63392448425293,6600
2000-08-08,35.40625,35.515625,35.40625,35.46354293823242,21.66575813293457,1800
2000-08-09,35.578125,35.61458206176758,35.40104293823242,35.40104293823242,21.627573013305664,3000
2000-08-10,35.33333206176758,35.33333206176758,35.33333206176758,35.33333206176758,21.586198806762695,2700
2000-08-11,35.27083206176758,35.27083206176758,35.27083206176758,35.27083206176758,21.54802131652832,600
2000-08-14,35.80208206176758,36.0625,35.80208206176758,36.0625,22.031667709350586,1500
2000-08-15,36.03645706176758,36.03645706176758,35.75,35.75,21.84075164794922,5400
2000-08-16,35.83333206176758,35.91666793823242,35.83333206176758,35.85416793823242,21.904390335083008,5400
2000-08-17,35.80208206176758,36.02083206176758,35.80208206176758,36.02083206176758,22.0062198638916,1200
2000-08-18,36.02083206176758,36.02083206176758,36.02083206176758,36.02083206176758,22.0062198638916,0
2000-08-21,35.79166793823242,35.79166793823242,35.78125,35.78125,21.859838485717773,3000
2000-08-22,35.8125,35.8125,35.8125,35.8125,21.87894058227539,600
2000-08-23,35.796875,35.796875,35.796875,35.796875,21.869400024414062,300
2000-08-24,35.78645706176758,35.85416793823242,35.78645706176758,35.85416793823242,21.904390335083008,900
2000-08-25,35.91666793823242,35.91666793823242,35.83333206176758,35.89583206176758,21.92984962463379,20100
2000-08-28,35.98958206176758,35.98958206176758,35.84375,35.84375,21.89803123474121,9000
2000-08-29,35.86458206176758,36.02083206176758,35.86458206176758,36.02083206176758,22.0062198638916,15000
2000-08-30,35.97395706176758,36.015625,35.91666793823242,36.015625,22.00303077697754,37500
2000-08-31,36.20833206176758,36.20833206176758,36.20833206176758,36.20833206176758,22.120773315429688,12300
2000-09-01,36.32291793823242,36.390625,36.27083206176758,36.27083206176758,22.158954620361328,32100
2000-09-05,36.36979293823242,36.36979293823242,36.27083206176758,36.27083206176758,22.158954620361328,11400
2000-09-06,36.27083206176758,36.54166793823242,36.26041793823242,36.5,22.2989501953125,127800
2000-09-07,36.61979293823242,36.8125,36.58333206176758,36.8125,22.48987579345703,47700
2000-09-08,36.75,36.77083206176758,36.60416793823242,36.60416793823242,22.362592697143555,12600
2000-09-11,36.73958206176758,36.91666793823242,36.71875,36.78125,22.470775604248047,28200
2000-09-12,36.8125,36.81770706176758,36.70833206176758,36.70833206176758,22.426237106323242,6900
2000-09-13,36.89583206176758,36.89583206176758,36.63020706176758,36.8125,22.48987579345703,73200
2000-09-14,36.83333206176758,36.91666793823242,36.75520706176758,36.91666793823242,22.553497314453125,8100
2000-09-15,36.61458206176758,36.66666793823242,36.45833206176758,36.45833206176758,22.273502349853516,46500
2000-09-18,36.33333206176758,36.33333206176758,35.83333206176758,35.83854293823242,21.89484977722168,34200
2000-09-19,35.84375,35.84375,35.66666793823242,35.8125,21.87894058227539,4800
2000-09-20,35.625,35.83854293823242,35.625,35.64583206176758,21.85849952697754,116400
2000-09-21,35.76041793823242,35.76041793823242,35.54166793823242,35.54166793823242,21.79462432861328,4200
2000-09-22,34.79166793823242,35.35416793823242,34.79166793823242,35.35416793823242,21.679649353027344,13200
2000-09-25,35.45833206176758,35.45833206176758,35.27083206176758,35.27083206176758,21.628543853759766,16500
