Date,Open,High,Low,Close,Adj Close,Volume
2000-07-28,34.125,34.20833206176758,34.10416793823242,34.14583206176758,20.860719680786133,4200
2000-07-31,34.11458206176758,34.35416793823242,34.11458206176758,34.35416793823242,20.987998962402344,7500
2000-08-01,34.64583206176758,34.69791793823242,34.64583206176758,34.69791793823242,21.1980037689209,2400
2000-08-02,34.75,34.890625,34.75,34.890625,21.31574249267578,1500
2000-08-03,34.60416793823242,34.95833206176758,34.60416793823242,34.95833206176758,21.357097625732422,45300
2000-08-04,35.04166793823242,35.16666793823242,34.90625,35.125,21.45891571044922,68100
2000-08-07,35.24479293823242,35.41145706176758,35.24479293823242,35.41145706176758,21.63392448425293,6600
2000-08-08,35.40625,35.515625,35.40625,35.46354293823242,21.665752410888672,1800
2000-08-09,35.578125,35.61458206176758,35.40104293823242,35.40104293823242,21.627565383911133,3000
2000-08-10,35.33333206176758,35.33333206176758,35.33333206176758,35.33333206176758,21.58620262145996,2700
2000-08-11,35.27083206176758,35.27083206176758,35.27083206176758,35.27083206176758,21.548019409179688,600
2000-08-14,35.80208206176758,36.0625,35.80208206176758,36.0625,22.031667709350586,1500
2000-08-15,36.03645706176758,36.03645706176758,35.75,35.75,21.840755462646484,5400
2000-08-16,35.83333206176758,35.91666793823242,35.83333206176758,35.85416793823242,21.9044132232666,5400
2000-08-17,35.80208206176758,36.02083206176758,35.80208206176758,36.02083206176758,22.006221771240234,1200
2000-08-18,36.02083206176758,36.02083206176758,36.02083206176758,36.02083206176758,22.006221771240234,0
2000-08-21,35.79166793823242,35.79166793823242,35.78125,35.78125,21.85984992980957,3000
2000-08-22,35.8125,35.8125,35.8125,35.8125,21.878923416137695,600
2000-08-23,35.796875,35.796875,35.796875,35.796875,21.86939239501953,300
2000-08-24,35.78645706176758,35.85416793823242,35.78645706176758,35.85416793823242,21.9044132232666,900
2000-08-25,35.91666793823242,35.91666793823242,35.83333206176758,35.89583206176758,21.929855346679688,20100
2000-08-28,35.98958206176758,35.98958206176758,35.84375,35.84375,21.898035049438477,9000
2000-08-29,35.86458206176758,36.02083206176758,35.86458206176758,36.02083206176758,22.006221771240234,15000
2000-08-30,35.97395706176758,36.015625,35.91666793823242,36.015625,22.003028869628906,37500
2000-08-31,36.20833206176758,36.20833206176758,36.20833206176758,36.20833206176758,22.120763778686523,12300
