Date,Open,High,Low,Close,Adj Close,Volume
2000-07-28,34.125,34.20833206176758,34.10416793823242,34.14583206176758,20.86072540283203,4200
2000-07-31,34.11458206176758,34.35416793823242,34.11458206176758,34.35416793823242,20.988000869750977,7500
2000-08-01,34.64583206176758,34.69791793823242,34.64583206176758,34.69791793823242,21.198009490966797,2400
2000-08-02,34.75,34.890625,34.75,34.890625,21.315744400024414,1500
2000-08-03,34.60416793823242,34.95833206176758,34.60416793823242,34.95833206176758,21.357101440429688,45300
2000-08-04,35.04166793823242,35.16666793823242,34.90625,35.125,21.45891761779785,68100
2000-08-07,35.24479293823242,35.41145706176758,35.24479293823242,35.41145706176758,21.633920669555664,6600
2000-08-08,35.40625,35.515625,35.40625,35.46354293823242,21.665746688842773,1800
2000-08-09,35.578125,35.61458206176758,35.40104293823242,35.40104293823242,21.627567291259766,3000
2000-08-10,35.33333206176758,35.33333206176758,35.33333206176758,35.33333206176758,21.58620834350586,2700
2000-08-11,35.27083206176758,35.27083206176758,35.27083206176758,35.27083206176758,21.548011779785156,600
2000-08-14,35.80208206176758,36.0625,35.80208206176758,36.0625,22.031667709350586,1500
2000-08-15,36.03645706176758,36.03645706176758,35.75,35.75,21.84075927734375,5400
2000-08-16,35.83333206176758,35.91666793823242,35.83333206176758,35.85416793823242,21.90439224243164,5400
2000-08-17,35.80208206176758,36.02083206176758,35.80208206176758,36.02083206176758,22.00620460510254,1200
2000-08-18,36.02083206176758,36.02083206176758,36.02083206176758,36.02083206176758,22.00620460510254,0
2000-08-21,35.79166793823242,35.79166793823242,35.78125,35.78125,21.85984992980957,3000
2000-08-22,35.8125,35.8125,35.8125,35.8125,21.878938674926758,600
2000-08-23,35.796875,35.796875,35.796875,35.796875,21.869388580322266,300
2000-08-24,35.78645706176758,35.85416793823242,35.78645706176758,35.85416793823242,21.90439224243164,900
2000-08-25,35.91666793823242,35.91666793823242,35.83333206176758,35.89583206176758,21.929847717285156,20100
2000-08-28,35.98958206176758,35.98958206176758,35.84375,35.84375,21.898027420043945,9000
2000-08-29,35.86458206176758,36.02083206176758,35.86458206176758,36.02083206176758,22.00620460510254,15000
2000-08-30,35.97395706176758,36.015625,35.91666793823242,36.015625,22.003036499023438,37500
