Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016610574937599,-0.012387349547600901,1.0128747624378147
2006-03-31,0.990993112123746,-0.018613921290505986,1.0295916804636671
2006-04-30,0.9978723197076637,-0.019923697766390913,1.042597121301413
2006-05-31,0.986135957030753,-0.02358263413360595,1.011193495743737
2006-06-30,0.9869969995932015,-0.04271759769349959,1.0138304963365727
2006-07-31,1.0032549844764602,-0.024583456639556855,1.0183708028120868
2006-08-31,1.0204930306398328,-0.014085589337624937,1.0405943804777529
2006-09-30,1.0313643106815424,-0.013029723075085098,1.068691816188412
2006-10-31,1.0474786057434453,-0.01141012746500536,1.1023734936111076
2006-11-30,1.0758997452033023,-0.006918003520300031,1.1242944660900962
2006-12-31,1.0637650573249198,-0.014210488300090418,1.1393277478336916
2007-01-31,1.0637300402611216,-0.026165561734661003,1.15646355639203
2007-02-28,1.0809831741860998,-0.012834370474974488,1.1337765925936327
2007-03-31,1.0767194519223526,-0.017981106490865817,1.1469161345697902
2007-04-30,1.0981475527085376,-0.010508055094507696,1.197719051971651
2007-05-31,1.095174546081662,-0.01583762162184721,1.2383462556338056
2007-06-30,1.0841183519441855,-0.03836246959939382,1.2202403201225867
2007-07-31,1.0943435976221119,-0.021284541319867012,1.1820342212414272
2007-08-31,1.1091970871947818,-0.026602412438800238,1.1972035348989873
2007-09-30,1.1403821990420169,-0.010348419966680789,1.24355197757492
2007-10-31,1.1693850025418142,-0.005177834026718231,1.2604232698824904
2007-11-30,1.1840197522281126,-0.01569635303930572,1.2116039610738099
2007-12-31,1.1907262808974042,-0.019412738600284918,1.1979603111532566
2008-01-31,1.1978768780987,-0.01942167585605048,1.125530337969096
2008-02-29,1.2042739054815144,-0.023404032942839548,1.0964432920249756
2008-03-31,1.207056977955752,-0.01301710411383783,1.0866388137666052
2008-04-30,1.2079727026162184,-0.015954987490671813,1.1384307270642515
2008-05-31,1.2051421397709943,-0.02439940124689155,1.1556393785184547
2008-06-30,1.2062412716256412,-0.03059964949657512,1.059056544078509
2008-07-31,1.1893419966433059,-0.04234179014688699,1.0495396636150174
2008-08-31,1.1939461798216429,-0.04165070380916258,1.0657588803608091
2008-09-30,1.1632623193415663,-0.05337055018671566,0.9653930422747695
2008-10-31,1.0657564990585207,-0.1419631459030587,0.8059229172965456
2008-11-30,1.134020423626942,-0.14380817142107194,0.7498252867530806
2008-12-31,1.2274293735220474,-0.07954836069345506,0.7571704835320203
2009-01-31,1.1183378930301004,-0.09596671582409178,0.6949959563416542
2009-02-28,1.0720776151708726,-0.1333622392885213,0.6203193941577365
2009-03-31,1.1206396452205278,-0.14603614883993465,0.6719988397794177
2009-04-30,1.1126900727344746,-0.10242857238017788,0.7387593099583699
2009-05-31,1.13690432646898,-0.11019503493519567,0.7819423338776073
2009-06-30,1.1308370972321886,-0.10425643500954185,0.7814300640183739
2009-07-31,1.1659213221600795,-0.10143732116862558,0.8397292175049377
2009-08-31,1.1869633407633913,-0.06606412838048781,0.870748969777658
2009-09-30,1.219098428933841,-0.04891461781072792,0.9016227729710731
2009-10-31,1.2099375928350027,-0.02577347580664957,0.8842889721560224
2009-11-30,1.2623421506870611,-0.023187458405961703,0.9387668575355318
2009-12-31,1.2273288861297367,-0.030698923283302815,0.9566986721968759
2010-01-31,1.2257002624656896,-0.03160385776216046,0.9219298803752901
2010-02-28,1.2419843517306983,-0.04056480364497972,0.950689308813069
2010-03-31,1.2508363635712703,-0.019972889185097542,1.0085667633663422
2010-04-30,1.2852700955137977,-0.012548442725741737,1.0241693606105113
2010-05-31,1.2798856988838705,-0.011492854680641318,0.9427946308642371
2010-06-30,1.2995157587410335,-0.013503037770155157,0.8940132354664162
2010-07-31,1.3189240124964932,-0.012797527776755357,0.9550754165319145
2010-08-31,1.3599453565924027,-0.009542108485766199,0.9121156604766295
2010-09-30,1.3876780241361315,-0.011850746916417854,0.9937995775989664
2010-10-31,1.3833680222637281,-0.023307489299730033,1.0317646805860956
2010-11-30,1.373772065461983,-0.039032435504270824,1.0317646805860956
2010-12-31,1.3840826531685555,-0.04193448085684559,1.100740496305856
2011-01-31,1.373594300258237,-0.027265853217100178,1.126388216652325
2011-02-28,1.4070018339583736,-0.0260948439934664,1.1655159975724887
2011-03-31,1.4115105878399103,-0.01113443006362369,1.1656556277499839
2011-04-30,1.45540176281549,-0.010914782861030758,1.1994151505324773
2011-05-31,1.466681657722003,-0.009527033540938978,1.1859637883045027
2011-06-30,1.4370367739856065,-0.0220729855747841,1.1659570920238347
2011-07-31,1.4744289903584649,-0.017261150668567482,1.142632357955256
2011-08-31,1.5328277781850954,-0.01553436464872493,1.0798157162497142
2011-09-30,1.564643504756858,-0.0290201538863587,1.0048538819778339
2011-10-31,1.5886830628258457,-0.02417365848053088,1.1145313239810661
2011-11-30,1.6042390743965707,-0.015624281574923016,1.1100018122961441
2011-12-31,1.621503482572569,-0.009188049807287602,1.1215998932807694
2012-01-31,1.6585225383164968,-0.012161933780262202,1.173613143666815
2012-02-29,1.6631494863798226,-0.008710057741664112,1.2245543748082937
2012-03-31,1.6450209885453648,-0.027677448425078577,1.26394026531489
2012-04-30,1.675135627449194,-0.023943371846031125,1.2555026883855516
2012-05-31,1.685986946710747,-0.012038283194814148,1.1801029191132297
2012-06-30,1.698666014416729,-0.013608678870378199,1.2279924717305937
2012-07-31,1.7422726824450987,-0.003472460756807738,1.2425191004165648
2012-08-31,1.7586445946026121,-0.020415484562539943,1.2736476782204569
2012-09-30,1.7591857085680895,-0.012764066072909808,1.3059352479313278
2012-10-31,1.7358350772799207,-0.025686184549439495,1.2821702970366546
