Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016616369537883,-0.012387437798545897,1.0128752001204804
2006-03-31,0.9909937553034958,-0.018613445122594885,1.0295920289166962
2006-04-30,0.9978727258508509,-0.019923247303318403,1.042597029800465
2006-05-31,0.9861364768990608,-0.02358223606023091,1.0111931437112978
2006-06-30,0.9869970605354745,-0.042717532349325515,1.0138304951227737
2006-07-31,1.0032554180996633,-0.02458342518404888,1.0183707134373015
2006-08-31,1.020493040966344,-0.014085833993824126,1.0405939381025007
2006-09-30,1.0313644797303385,-0.01302952139540925,1.0686921612099152
2006-10-31,1.0474791625248863,-0.011410929596016972,1.1023738356766217
2006-11-30,1.075900394816188,-0.006918244948123653,1.1242943674191834
2006-12-31,1.063765451179705,-0.01421032059193239,1.139327384555868
2007-01-31,1.0637305131622765,-0.02616558562255278,1.1564638059479466
2007-02-28,1.0809838110949084,-0.012834547384709571,1.1337767563780972
2007-03-31,1.0767198942229712,-0.01798166129175094,1.1469158583885082
2007-04-30,1.0981482212063152,-0.010508336235471538,1.1977194734319163
2007-05-31,1.0951747768977467,-0.015837734835887463,1.2383457081408336
2007-06-30,1.084118272420193,-0.03836254451312526,1.2202403885562592
2007-07-31,1.0943438381010482,-0.021284756043438713,1.182034468553198
2007-08-31,1.109196816321777,-0.0266023121497051,1.1972036931169439
2007-09-30,1.1403826522596012,-0.010348874145517994,1.2435524827752895
2007-10-31,1.169385033056763,-0.005177003881318809,1.2604230715020537
2007-11-30,1.184019924497998,-0.015695899197775143,1.2116032404027737
2007-12-31,1.1907263299555992,-0.01941317208650284,1.1979607325923485
2008-01-31,1.1978772651569498,-0.019422012223904606,1.1255302391897202
2008-02-29,1.2042739053158922,-0.02340368593433939,1.0964432835608693
2008-03-31,1.207057522730092,-0.013017374857887898,1.086638893925482
2008-04-30,1.2079730297912783,-0.015954938800382124,1.13843045162767
2008-05-31,1.205142343167516,-0.024398989804766846,1.1556393648591508
2008-06-30,1.2062414205453418,-0.03059939975253867,1.059056012320453
2008-07-31,1.1893424821403293,-0.04234183135493541,1.0495396592672919
2008-08-31,1.1939460935059283,-0.041650359203217135,1.0657588745896445
2008-09-30,1.1632624877956441,-0.053370495994261025,0.9653925187368586
2008-10-31,1.0657567192194866,-0.14196287947553432,0.8059225832791692
2008-11-30,1.13402002900097,-0.14380849422704,0.749824869896456
2008-12-31,1.2274295530279098,-0.0795485943149381,0.7571707681309023
2009-01-31,1.1183384975082973,-0.09596650445457,0.6949965096846816
2009-02-28,1.0720779998929162,-0.13336219409423,0.6203196468857558
2009-03-31,1.1206396064232154,-0.14603597611696728,0.6719987808031078
2009-04-30,1.1126904408489986,-0.10242879740162936,0.7387594206480279
2009-05-31,1.1369048282988052,-0.11019559767591647,0.7819421774898622
2009-06-30,1.130837418290508,-0.10425618918401591,0.7814302587256566
2009-07-31,1.1659218417796697,-0.10143743868797128,0.83972940709574
2009-08-31,1.1869634821338868,-0.06606416019401384,0.8707485423084667
2009-09-30,1.2190985597519988,-0.048914842982510365,0.9016226060798712
2009-10-31,1.2099378650065016,-0.025773328503143178,0.8842887190235613
2009-11-30,1.2623429892670577,-0.023187248314352815,0.938767565009646
2009-12-31,1.2273288012911963,-0.030698795630976328,0.9566984127095571
2010-01-31,1.2256999303547746,-0.03160420380384432,0.9219297117018854
2010-02-28,1.241984742872932,-0.04056435436412764,0.950689049853147
2010-03-31,1.2508367119692416,-0.019972710553762374,1.0085670259020538
2010-04-30,1.2852704993170354,-0.01254828269266306,1.0241693584893474
2010-05-31,1.279885554156391,-0.011493309233150728,0.9427944603596894
2010-06-30,1.299515741409727,-0.013503344087646973,0.8940131570055638
2010-07-31,1.3189236793237407,-0.012797551433998744,0.9550752449495743
2010-08-31,1.3599459204072395,-0.009541716089687902,0.9121153171395107
2010-09-30,1.3876786428806651,-0.011850322530174151,0.9937994026180963
2010-10-31,1.3833681455945015,-0.023307763222688238,1.031764414510795
2010-11-30,1.3737725674336556,-0.03903290931898584,1.031764414510795
2010-12-31,1.3840833562947414,-0.041934847256440144,1.1007405752271338
2011-01-31,1.3735946811691397,-0.027266288073362954,1.1263877667475894
2011-02-28,1.4070026029867186,-0.0260951944679384,1.1655158952838705
2011-03-31,1.4115107926430828,-0.011134940884186317,1.1656551743990418
2011-04-30,1.4554019654838481,-0.010914840548323368,1.1994148697437492
2011-05-31,1.466681753395543,-0.009526337362405823,1.1859635964588175
2011-06-30,1.4370371995788398,-0.022072553387459948,1.165956989696505
2011-07-31,1.4744301031649927,-0.017261173836877086,1.1426326087250336
2011-08-31,1.532828093628742,-0.015534032984821922,1.0798154459573335
2011-09-30,1.5646437073077952,-0.02902016190035228,1.004853881551845
2011-10-31,1.5886829467694281,-0.02417283649276658,1.114531138404474
2011-11-30,1.6042396676125332,-0.015624899522638791,1.1100017148795907
2011-12-31,1.6215036202626796,-0.009187722065450599,1.121599356033752
2012-01-31,1.6585228061936366,-0.012162180044279047,1.1736130406675709
2012-02-29,1.6631498446300375,-0.008709974057863001,1.224554004050767
