Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016615240969453,-0.012387771001390546,1.0128751134879155
2006-03-31,0.9909931799764164,-0.018614015003023843,1.0295916804636671
2006-04-30,0.9978720152362915,-0.019923630934617576,1.0425968580138376
2006-05-31,0.9861360144078588,-0.023582551141961283,1.0111934079812117
2006-06-30,0.9869968999331128,-0.042717571834451684,1.0138306718616232
2006-07-31,1.0032551000535994,-0.02458337333691829,1.0183708028120868
2006-08-31,1.0204929642564031,-0.01408603994519464,1.0405945560028032
2006-09-30,1.031364217045917,-0.013029653871135971,1.0686919917134625
2006-10-31,1.04747879476651,-0.011409979569413253,1.102373142561007
2006-11-30,1.0759002548799317,-0.0069181322956562985,1.1242949049027218
2006-12-31,1.0637652651485165,-0.014210181194227123,1.1393280111212671
2007-01-31,1.0637298566622555,-0.026165716085611024,1.15646355639203
2007-02-28,1.0809835536424943,-0.012834640049450785,1.1337764170685825
2007-03-31,1.076719692591118,-0.017981224019115505,1.1469163100948405
2007-04-30,1.098148142810661,-0.010508268700361367,1.1977196663093268
2007-05-31,1.0951746715408988,-0.015837671770498774,1.238346518921381
2007-06-30,1.0841181732266711,-0.03836240347295106,1.2202405834101622
2007-07-31,1.094343800917626,-0.021284378430821982,1.182034133478902
2007-08-31,1.1091964794707467,-0.02660200669433732,1.1972036226615126
2007-09-30,1.1403825577606501,-0.010348508925851263,1.2435527674376454
2007-10-31,1.169384416527885,-0.00517725023303961,1.2604232698824904
2007-11-30,1.1840200352682564,-0.01569593333414343,1.2116038733112844
2007-12-31,1.1907261887032539,-0.019413060384251057,1.197960486678307
2008-01-31,1.1978766840465056,-0.019422143046001095,1.1255298113939454
2008-02-29,1.20427403131696,-0.02340406746481971,1.0964437308376012
2008-03-31,1.2070568040919638,-0.013017025983252495,1.0866390770541805
2008-04-30,1.2079726004328923,-0.01595465358654824,1.1384309903518268
2008-05-31,1.205141620495868,-0.024399547483127226,1.1556394662809797
2008-06-30,1.2062413756543482,-0.030600069705947086,1.059056017503358
2008-07-31,1.1893421296477513,-0.04234243894390599,1.0495396636150174
2008-08-31,1.193946457463746,-0.04165090298673313,1.0657589681233346
2008-09-30,1.1632626535859154,-0.05337047852172516,0.9653926034621437
2008-10-31,1.0657565089701766,-0.1419631992338194,0.8059228295340205
2008-11-30,1.134020409806985,-0.143808558001277,0.7498248479404549
2008-12-31,1.2274287987763064,-0.07954871876031244,0.7571704835320203
2009-01-31,1.1183381565097628,-0.09596683317759658,0.6949962635104922
2009-02-28,1.0720777487690114,-0.13336244796989383,0.6203195258015242
2009-03-31,1.1206397438080602,-0.1460367734246596,0.6719989275419428
2009-04-30,1.112690060117628,-0.10242903312429008,0.7387590466707944
2009-05-31,1.1369047120694256,-0.11019527924263495,0.7819423338776073
2009-06-30,1.1308368088572454,-0.10425675208124019,0.7814301517808991
2009-07-31,1.165921502387544,-0.10143766269738608,0.8397294807925131
2009-08-31,1.1869628248044317,-0.06606441908137584,0.8707490575401831
2009-09-30,1.219098698381807,-0.048914809722446106,0.9016232995462238
2009-10-31,1.2099371641935048,-0.025773269197493454,0.8842885333433967
2009-11-30,1.262342910935344,-0.02318711662395445,0.9387673841106825
2009-12-31,1.2273287648231628,-0.030699234000087117,0.9566989354844513
2010-01-31,1.225699907080787,-0.0316043366484664,0.9219297048502398
2010-02-28,1.2419849427697713,-0.04056509976184308,0.950689308813069
2010-03-31,1.2508364583859972,-0.01997275330119963,1.008566587841292
2010-04-30,1.2852701330312832,-0.012548893439187525,1.024169272847986
2010-05-31,1.2798855420307163,-0.011493265032526456,0.9427943675766617
2010-06-30,1.299515708160313,-0.013503395285569764,0.8940134987539915
2010-07-31,1.3189235709612932,-0.012797099121457212,0.9550748899567638
2010-08-31,1.359945100028972,-0.00954225410454812,0.9121153971890541
2010-09-30,1.387678079526933,-0.011850617936894015,0.9937995775989664
2010-10-31,1.3833675023809149,-0.0233074686257303,1.031764856111146
2010-11-30,1.3737723115432094,-0.03903294695137993,1.031764856111146
2010-12-31,1.3840828981352828,-0.04193463070914194,1.1007405840683808
2011-01-31,1.3735946518894455,-0.027266267710543968,1.126388216652325
2011-02-28,1.4070017714848335,-0.026095059798697973,1.1655159098099634
2011-03-31,1.4115109593779418,-0.01113427870130057,1.1656557155125091
2011-04-30,1.4554017209158092,-0.010914502692993877,1.1994147994823767
2011-05-31,1.4666824094815925,-0.009527027515194186,1.185963876067028
2011-06-30,1.4370367105903807,-0.022073727575037894,1.1659572675488847
2011-07-31,1.4744295634797746,-0.017261629547625557,1.142632357955256
2011-08-31,1.5328285279305776,-0.015534222666095832,1.0798158917747644
2011-09-30,1.5646432384343039,-0.029019973342537586,1.0048537064527836
2011-10-31,1.5886829794406077,-0.02417321963284913,1.1145309729309656
2011-11-30,1.6042391706149255,-0.015624547310789105,1.1100016367710939
2011-12-31,1.6215028080207685,-0.00918756152639244,1.1215992789430935
2012-01-31,1.6585224678677903,-0.012162181486358614,1.17361323142934
2012-02-29,1.6631494982917738,-0.008709957899755927,1.224554550333344
2012-03-31,1.6450208655536571,-0.02767720831453968,1.2639403530774151
2012-04-30,1.6751358816723236,-0.02394310013390366,1.2555032149607022
