Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016615559019835,-0.012387406185278671,1.0128753790354423
2006-03-31,0.9909930359754968,-0.018613953474010403,1.0295917734202895
2006-04-30,0.9978728398754826,-0.019923566558202044,1.042597479828438
2006-05-31,0.9861362308637245,-0.02358227622919251,1.0111934099459357
2006-06-30,0.9869970842281997,-0.042717488786099045,1.0138305865267123
2006-07-31,1.0032552098731689,-0.024583260064519052,1.0183709815617046
2006-08-31,1.020493150360513,-0.014086067535051816,1.0405944753656253
2006-09-30,1.031364588578237,-0.013029409343511933,1.0686920915331704
2006-10-31,1.047478788111876,-0.011410486336431602,1.1023733360551424
2006-11-30,1.0759003650643173,-0.006918249101980356,1.124294751194514
2006-12-31,1.0637650344405138,-0.01421048153151061,1.1393278600517465
2007-01-31,1.0637300927139375,-0.02616541918220494,1.1564634960927678
2007-02-28,1.08098363478567,-0.012834347989804429,1.1337767038373205
2007-03-31,1.076719062602637,-0.017981438711339393,1.1469163358823378
2007-04-30,1.0981477960880583,-0.010508186353492266,1.1977197010140874
2007-05-31,1.0951746618031355,-0.015837391882407292,1.23834603418193
2007-06-30,1.0841187681748006,-0.038362322548496586,1.2202412364056925
2007-07-31,1.0943439042388399,-0.021284693057143977,1.1820346042431609
2007-08-31,1.1091970713751613,-0.02660229174243589,1.1972041838509377
2007-09-30,1.1403829369789293,-0.010348416573500607,1.2435530734748867
2007-10-31,1.1693849450513065,-0.005177440575450776,1.260423491118387
2007-11-30,1.1840196721932148,-0.01569582252441426,1.2116034716403687
2007-12-31,1.1907262561128327,-0.019413058809878536,1.197960609187878
2008-01-31,1.1978772841972427,-0.01942198952826979,1.1255302722402785
2008-02-29,1.2042738450439148,-0.02340384228709702,1.0964442743411378
2008-03-31,1.2070571430356933,-0.013016937642973514,1.0866392677865928
2008-04-30,1.207972623810456,-0.015954871002278104,1.1384309268873973
2008-05-31,1.205141667441574,-0.024399092696632763,1.1556395813621503
2008-06-30,1.2062415154278323,-0.03059939648908583,1.0590568177320352
