Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016612371140672,-0.012387530391375967,1.0128751100980589
2006-03-31,0.9909931194815428,-0.01861392420686303,1.029591497147543
2006-04-30,0.997872179084512,-0.019923576833528633,1.0425971978486253
2006-05-31,0.9861355769569154,-0.02358271875473017,1.011192702934111
2006-06-30,0.9869968882408604,-0.04271748103960604,1.013830580457678
2006-07-31,1.0032549361769643,-0.02458339281479749,1.018370446925276
2006-08-31,1.0204929367606275,-0.01408619170130021,1.0405939309772496
2006-09-30,1.031363693681064,-0.013029519291111513,1.0686916225777112
2006-10-31,1.0474784382268936,-0.011409878321078981,1.102373378894944
2006-11-30,1.0758995656839567,-0.00691776941758615,1.1242945211274185
2006-12-31,1.063765190516118,-0.014209994581786733,1.1393277111504363
2007-01-31,1.0637295724218465,-0.02616591595618678,1.1564629886221183
2007-02-28,1.0809833987073785,-0.012834435101520603,1.1337767328969315
2007-03-31,1.076718995257769,-0.017981297784808725,1.1469156570760974
2007-04-30,1.0981473305860057,-0.010508019083029674,1.197718912152193
2007-05-31,1.095174074225913,-0.01583718731564776,1.2383458418302065
2007-06-30,1.0841181508744722,-0.03836227781509283,1.2202402621360622
2007-07-31,1.0943435358252487,-0.02128446358775793,1.182034261076593
2007-08-31,1.1091964655818762,-0.026602123716711334,1.1972033074527566
2007-09-30,1.1403822523737415,-0.010348672843781714,1.2435521767382327
2007-10-31,1.1693846356256803,-0.005177490192927459,1.260422762503787
2007-11-30,1.184019252649535,-0.01569573395075774,1.21160302773611
2007-12-31,1.190725762179181,-0.0194129434004352,1.1979599079827719
2008-01-31,1.1978766199126623,-0.019421912107154382,1.1255300416310203
2008-02-29,1.20427386681504,-0.023403675812305735,1.0964433543951637
2008-03-31,1.207056404930524,-0.013017396301252093,1.0866390542431943
2008-04-30,1.207972701883406,-0.01595519988009031,1.1384301640421584
2008-05-31,1.2051415637201184,-0.024398761466865482,1.1556392497780485
2008-06-30,1.206240859934292,-0.030599535025551794,1.0590557386671404
2008-07-31,1.189342075170545,-0.042341719407632206,1.0495397383343448
2008-08-31,1.193945424273839,-0.04165039711540708,1.0657585997598116
2008-09-30,1.163262318197653,-0.05337019778015517,0.965392700336341
2008-10-31,1.065756104714624,-0.14196327854500657,0.8059222662946005
2008-11-30,1.1340199673626674,-0.14380808878618534,0.7498247382834428
2008-12-31,1.2274283336951415,-0.07954872803120305,0.7571702841784921
2009-01-31,1.1183379892145742,-0.09596637062826796,0.6949961244079103
2009-02-28,1.0720773957135998,-0.13336216031162473,0.6203194063603943
2009-03-31,1.120639266703912,-0.14603628257058177,0.6719987506130211
2009-04-30,1.112689903572804,-0.10242825794309418,0.7387590276897715
2009-05-31,1.136904458782151,-0.11019485162153297,0.7819420402394582
2009-06-30,1.1308367526783518,-0.10425604473906047,0.7814298582776013
2009-07-31,1.1659211729834535,-0.1014373279340407,0.8397289964147263
2009-08-31,1.1869630227329764,-0.06606382311339831,0.8707483894703252
2009-09-30,1.2190983174697467,-0.048914794915620896,0.9016224478225596
2009-10-31,1.2099375951569806,-0.02577330025019875,0.8842889148587884
2009-11-30,1.2623425110724698,-0.023187303142485627,0.9387670491824572
2009-12-31,1.2273285127777822,-0.030698635341864677,0.9566978937350563
2010-01-31,1.2256998990307097,-0.03160390777452016,0.9219292865926629
2010-02-28,1.241984891883552,-0.0405645715261399,0.9506891462709538
2010-03-31,1.2508365072712915,-0.01997255875389692,1.0085664100608125
2010-04-30,1.2852701099896744,-0.012548136247035546,1.0241690909595145
2010-05-31,1.279885077512695,-0.011493244499053423,0.9427941193506838
2010-06-30,1.2995160409149182,-0.013503442675589006,0.894013087846403
2010-07-31,1.318923462770247,-0.012798093351962136,0.955074989547486
2010-08-31,1.3599453911486916,-0.009541706694578767,0.912115157040466
2010-09-30,1.3876776213690323,-0.011850442191744137,0.9937993159439542
2010-10-31,1.3833676937773027,-0.023307702017950183,1.031764496697848
2010-11-30,1.3737727202478545,-0.03903310816552852,1.031764496697848
2010-12-31,1.3840824551413173,-0.04193501975355329,1.1007403820196398
2011-01-31,1.373594232800753,-0.027266196624471162,1.1263879200883802
2011-02-28,1.4070014995634446,-0.026095499586196058,1.165515427419182
2011-03-31,1.4115111119976238,-0.011134200749883028,1.165655671897429
2011-04-30,1.4554012606303732,-0.01091485129242642,1.1994141326414371
2011-05-31,1.4666817965044954,-0.00952666136946645,1.1859638271050625
2011-06-30,1.437036626480966,-0.02207304140282218,1.1659566095168956
2011-07-31,1.4744295298837837,-0.017261246503603833,1.1426323204019382
2011-08-31,1.5328276825531817,-0.015533960668543623,1.079815256422723
2011-09-30,1.5646434554940245,-0.029019817831784755,1.0048536174123612
2011-10-31,1.5886829242612162,-0.024172988536816153,1.114530503963881
2011-11-30,1.604239249145334,-0.015624512207458752,1.1100015200465352
2011-12-31,1.6215027416869758,-0.009188166213636828,1.1215990714025188
2012-01-31,1.658522512398822,-0.012162028059569674,1.1736129224316392
2012-02-29,1.6631496218874229,-0.008709730238606217,1.2245537013484182
2012-03-31,1.6450208669380666,-0.02767715300509832,1.2639404591102217
2012-04-30,1.6751353548275703,-0.023943106442252948,1.2555023578273798
2012-05-31,1.6859864052290217,-0.012038214948089432,1.1801025206443734
2012-06-30,1.6986661567637145,-0.013608438448632687,1.22799267499053
2012-07-31,1.7422728592371162,-0.0034722525702116647,1.2425187732768095
2012-08-31,1.7586447156173701,-0.020415486762237922,1.27364707959743
2012-09-30,1.7591858761061405,-0.012764166463483884,1.3059355184324073
2012-10-31,1.7358346631323818,-0.025686370162890437,1.2821693451197207
2012-11-30,1.7511070947013456,-0.02213750314077989,1.2894262508877181
2012-12-31,1.7318640864209351,-0.018931164027980896,1.3009470100544234
2013-01-31,1.7361757228862913,-0.023542132864558418,1.3675429518461193
2013-02-28,1.741553795513271,-0.020838530999034544,1.3849904005375278
2013-03-31,1.7619481568616358,-0.01853194405913694,1.4375807634424944
2013-04-30,1.7947515666598917,-0.011996153756187566,1.4651999738818797
2013-05-31,1.7423657915797124,-0.03255259227515628,1.4997927049702011
2013-06-30,1.6907978079127712,-0.07190521669841943,1.4797784663818714
2013-07-31,1.7159313491217967,-0.0706763231141464,1.5562489183271624
2013-08-31,1.6943657063397972,-0.0730534724092623,1.5095740113466383
2013-09-30,1.7123119248309688,-0.06873750481264274,1.5573455985525506
2013-10-31,1.7510474005056236,-0.05758842286149035,1.6294616261970367
2013-11-30,1.7436747781814774,-0.04413049670272373,1.6777546981900213
2013-12-31,1.7408369694725097,-0.04485055655298198,1.7212536557470224
2014-01-31,1.7720135082680335,-0.03561888312302197,1.66058185836747
2014-02-28,1.8146805410805205,-0.02280645720353547,1.7361645048422083
2014-03-31,1.8185176271169778,-0.01022125341126734,1.750567911150647
2014-04-30,1.8420492199906071,-0.006396075352425923,1.7627361820573428
2014-05-31,1.8757709249060426,-0.006423981683171709,1.8036428108293312
2014-06-30,1.8958229920487923,-0.01149239669544544,1.840879211766354
2014-07-31,1.8812281922683698,-0.016462517160028667,1.8161429995187104
2014-08-31,1.9444552884525736,-0.013729531721583199,1.8878135447028834
2014-09-30,1.8984052193773968,-0.03060183541512218,1.8617686180249435
2014-10-31,1.930210322773264,-0.022629415987837742,1.905615290614994
2014-11-30,1.96402373465692,-0.01036438057800293,1.9579659741269122
2014-12-31,1.9821129275597218,-0.009114111788175894,1.9529996696619423
2015-01-31,2.060314294333006,-0.0038068293139816856,1.8951338149973478
2015-02-28,2.0288967487230574,-0.030423738100037623,2.001648706363168
2015-03-31,2.0184421849869105,-0.047079554240995636,1.9702114760353957
2015-04-30,2.0040641610737695,-0.029256655653567054,1.9895864525589262
2015-05-31,1.987888400438854,-0.04808049700119499,2.015165184826074
2015-06-30,1.9390113672917662,-0.06428192103567099,1.974232753878488
2015-07-31,1.9625919796311293,-0.065727222997926,2.018829269285898
2015-08-31,1.9245647859257475,-0.07690627359739133,1.8957815022623417
2015-09-30,1.9226925830433232,-0.07724196752690426,1.8474083908675043
2015-10-31,1.9692493593339044,-0.06669562884706126,2.004548730480303
2015-11-30,1.9454498660089783,-0.07131420291555524,2.0118756707249217
2015-12-31,1.9237157963891018,-0.06841733330997724,1.9771050450449816
2016-01-31,1.948056421334171,-0.08112462746590221,1.8786716759162494
2016-02-29,1.9929510802653345,-0.05852814538671858,1.8771205614553412
2016-03-31,2.033816650779371,-0.03708210744537199,2.0033864039033955
2016-04-30,2.052023910441058,-0.01557113201593363,2.0112822206861836
2016-05-31,2.059265042241233,-0.0110384777621092,2.0454971342032584
2016-06-30,2.1498133260643173,-0.009257144968692677,2.0526067744928467
2016-07-31,2.1832930415025107,-0.016845957976246773,2.127468364250893
2016-08-31,2.167022965064387,-0.017037931043760945,2.130015758634865
2016-09-30,2.1621918620678806,-0.03433339135885316,2.1301398548127377
2016-10-31,2.102183487923211,-0.04360387395363596,2.0932092184327935
2016-11-30,2.0311505905851432,-0.07591977222354329,2.1703198100679035
2016-12-31,2.0440888362249483,-0.0783269638058961,2.21431620548642
2017-01-31,2.0696399146148714,-0.06505885471722217,2.2539402730537175
2017-02-28,2.114180790898748,-0.05866105755660922,2.3425010628038994
2017-03-31,2.1040336620528635,-0.05939848657243696,2.345429873021701
2017-04-30,2.125804942183284,-0.03931338573879817,2.368710631935651
2017-05-31,2.1512916124114265,-0.040291263740109384,2.4021402465845467
2017-06-30,2.155714844130071,-0.018246051817642384,2.41745357451405
2017-07-31,2.1744954494982784,-0.02743652996974133,2.4671427723893555
2017-08-31,2.218109280689428,-0.006703746752938722,2.474340701755987
2017-09-30,2.2035817191503035,-0.014762082027407475,2.5241973504851694
2017-10-31,2.2237832298954383,-0.014701421846269103,2.5836775086121344
2017-11-30,2.253218795271405,-0.009734164969397496,2.6626495429153363
2017-12-31,2.2865652257369664,-0.011868914080765403,2.6949429842129304
2018-01-31,2.2987719828547397,-0.012454648624536602,2.846827578629059
2018-02-28,2.23356824387509,-0.05380430607619657,2.7433150424577435
2018-03-31,2.2481920274191296,-0.041985564770667505,2.6681197796669722
2018-04-30,2.233073792668417,-0.045843454551752316,2.681909199511198
2018-05-31,2.2730866525279545,-0.04212435372352885,2.7471044517704684
2018-06-30,2.273802283982079,-0.02502476299481282,2.762902755286199
2018-07-31,2.2769395590641306,-0.022621438416630335,2.865257353005708
2018-08-31,2.3129480349707143,-0.024386102299730927,2.956716587147988
