Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016618100532637,-0.012387211012716004,1.012875553430532
2006-03-31,0.9909933171060223,-0.018614182001666424,1.0295918585857735
2006-04-30,0.9978724198050011,-0.019923134497622286,1.042597125039844
2006-05-31,0.9861364847435296,-0.0235823478196745,1.0111932334385079
2006-06-30,0.9869970214678878,-0.042717821704813974,1.0138306730754378
2006-07-31,1.003255349925955,-0.0245830623294927,1.0183708921868877
2006-08-31,1.0204929480259495,-0.0140853812564663,1.0405942962778856
2006-09-30,1.0313641187837583,-0.01302977589219445,1.06869182221698
2006-10-31,1.0474789028534446,-0.011410153649527244,1.1023733270705989
2006-11-30,1.075900163291456,-0.006917893668811792,1.1242949158111577
2006-12-31,1.0637657694057352,-0.01420989453370436,1.139328111111579
2007-01-31,1.0637303910790294,-0.026165556877634222,1.1564636578862009
2007-02-28,1.0809839065926625,-0.012833947324589756,1.1337770431468697
2007-03-31,1.076719689677427,-0.017981330790654337,1.1469159719384567
2007-04-30,1.0981480451334675,-0.010508125006071678,1.1977195081366399
2007-05-31,1.0951746843454562,-0.015837751034091907,1.2383468031268738
2007-06-30,1.0841184716971821,-0.038362477653635096,1.2202406905015664
2007-07-31,1.0943442794405478,-0.02128481543103944,1.1820350270800073
2007-08-31,1.1091968945606856,-0.026602522961706065,1.197203815493668
2007-09-30,1.1403826400990524,-0.010348518278463947,1.2435524377623226
2007-10-31,1.1693845731828758,-0.00517736403701996,1.2604225028751008
2007-11-30,1.1840198170140355,-0.015695956205795447,1.211603716357111
2007-12-31,1.1907267776320911,-0.019413134947874666,1.1979604162892878
2008-01-31,1.1978776191791332,-0.01942219230012676,1.1255302612234237
2008-02-29,1.204274418843897,-0.023404193982757948,1.0964440025893458
2008-03-31,1.2070566555291582,-0.013016580197235395,1.0866390846578453
2008-04-30,1.2079726772638557,-0.015954967467635806,1.1384309147383482
2008-05-31,1.2051423683418656,-0.024399376318056665,1.155639743227892
2008-06-30,1.2062415129578297,-0.030599961121935748,1.0590561982113293
2008-07-31,1.1893426322462468,-0.0423419806513996,1.0495400190128752
2008-08-31,1.1939465957386957,-0.041650936895493484,1.0657594127071723
2008-09-30,1.1632625758389634,-0.05337079844539305,0.9653926881874438
2008-10-31,1.0657567593945587,-0.14196324513934688,0.8059231635514478
2008-11-30,1.1340207298242526,-0.1438086463913787,0.7498252647971141
2008-12-31,1.2274295713765375,-0.07954906248547355,0.7571712520834826
2009-01-31,1.118338627226954,-0.09596662820575741,0.6949964561489239
2009-02-28,1.0720782346566593,-0.1333622234733094,0.6203195363610705
2009-03-31,1.1206398008748037,-0.1460362574887526,0.6719990303995371
2009-04-30,1.1126904478278725,-0.10242882554639321,0.7387592870312252
2009-05-31,1.1369049087009504,-0.11019552523380316,0.7819424902653799
2009-06-30,1.1308373213704628,-0.10425645531143157,0.7814303958862542
2009-07-31,1.1659219543103758,-0.10143772616785962,0.839729115676635
