Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016614592206845,-0.0123875426825516,1.0128753801654184
2006-03-31,0.9909931422287673,-0.018613942002835948,1.0295916004922427
2006-04-30,0.99787248868151,-0.019923529508701687,1.04259757132945
2006-05-31,0.9861359263220151,-0.023582855410551606,1.011193498690846
2006-06-30,0.9869970559079726,-0.04271746089687323,1.0138309387907127
2006-07-31,1.0032550302630645,-0.0245835596125229,1.0183708076488922
2006-08-31,1.0204930205537714,-0.014085857246832423,1.040594127878107
2006-09-30,1.03136452324964,-0.013029644479810698,1.0686924486119564
2006-10-31,1.0474788777802482,-0.011410639155131852,1.1023736083273317
2006-11-30,1.0759001118050127,-0.006918483257570163,1.1242949376280345
2006-12-31,1.0637649609122768,-0.014210637065731224,1.1393281355671594
2007-01-31,1.0637300181098532,-0.02616578778594958,1.1564635975869513
2007-02-28,1.0809835546514275,-0.012834790436815458,1.1337772421531944
2007-03-31,1.076719627044412,-0.01798153371634259,1.1469161732509934
2007-04-30,1.0981477887017468,-0.010508441148440184,1.1977197183664723
2007-05-31,1.0951742872555656,-0.015837282137688757,1.2383465816750745
2007-06-30,1.084118748574799,-0.03836256879443889,1.2202410802095278
2007-07-31,1.0943439757552766,-0.02128450910793578,1.1820350590317226
2007-08-31,1.1091966396616346,-0.026602146693448514,1.1972031480075005
2007-09-30,1.1403820316058317,-0.010348936527329489,1.2435527437995322
2007-10-31,1.169384749081928,-0.005177514210216283,1.2604242160742023
2007-11-30,1.18401940761789,-0.01569627127062545,1.2116037534988735
2007-12-31,1.1907263236824042,-0.01941344127587641,1.1979603632737608
2008-01-31,1.1978773772036742,-0.019422111868926728,1.1255309853575208
2008-02-29,1.2042740479481302,-0.023403875349729875,1.096443843992592
2008-03-31,1.2070573748449034,-0.013017148113140697,1.086639363152824
2008-04-30,1.2079729343870138,-0.01595535032814066,1.138431290086641
2008-05-31,1.2051423868784668,-0.024399251329612293,1.1556399460716693
2008-06-30,1.206241409549103,-0.030599477633197925,1.059056471864819
2008-07-31,1.189342446306053,-0.04234154610754903,1.0495402909960363
2008-08-31,1.1939463844570763,-0.041650634758067295,1.0657595120121477
2008-09-30,1.163262693410001,-0.053370196512491974,0.9653929454006369
2008-10-31,1.0657565881587778,-0.14196298352604397,0.8059229539609959
2008-11-30,1.1340204830094176,-0.14380829842832266,0.7498252208851696
2008-12-31,1.2274290433914383,-0.0795483149866344,0.7571711216983948
2009-01-31,1.118338153972107,-0.09596683071050793,0.694996270969325
2009-02-28,1.072078030595475,-0.13336221581774144,0.6203195135988946
2009-03-31,1.1206395997244036,-0.14603650228654563,0.671998885064587
2009-04-30,1.1126902241097374,-0.10242883040565431,0.7387596799896651
2009-05-31,1.1369045943270022,-0.11019534183158153,0.7819424519908145
2009-06-30,1.130837051472313,-0.10425626936377552,0.7814305330468998
2009-07-31,1.1659216459900446,-0.10143762031711612,0.8397297896454585
2009-08-31,1.1869630101560278,-0.06606404873761851,0.8707489357474587
2009-09-30,1.2190986967617206,-0.048915196374485714,0.9016230103572094
2009-10-31,1.2099375716536578,-0.0257734792487605,0.8842892927409315
2009-11-30,1.2623428764179379,-0.02318707618425253,0.9387673679888914
2009-12-31,1.227328798294503,-0.030698625751559794,0.9566989240838161
2010-01-31,1.2256997959239553,-0.03160417443067376,0.9219299475829404
2010-02-28,1.241984293955916,-0.04056471502826753,0.9506893835927214
2010-03-31,1.2508366808002531,-0.01997230266494121,1.0085672044346066
2010-04-30,1.2852703363704705,-0.012548193127733809,1.0241695424991017
2010-05-31,1.2798855946902252,-0.011493491074325513,0.9427947913278667
2010-06-30,1.2995157678801788,-0.013503809842345893,0.8940138218992483
2010-07-31,1.3189241368654678,-0.012797493556875983,0.9550755802289234
2010-08-31,1.3599453711097231,-0.009541923253855167,0.9121155495752206
2010-09-30,1.387677902535457,-0.01185085437611555,0.9937997514915683
2010-10-31,1.3833675097035838,-0.02330744578985633,1.0317649522369885
2010-11-30,1.3737724857111193,-0.039032977826403914,1.0317649522369885
2010-12-31,1.3840828575755428,-0.04193476440217281,1.1007408738797766
2011-01-31,1.3735946850527905,-0.02726678413714867,1.1263885132164255
2011-02-28,1.4070019124765576,-0.02609499812569671,1.1655156901006127
2011-03-31,1.4115111898103208,-0.011134351297907075,1.1656561101778051
2011-04-30,1.4554018957107184,-0.01091501186728816,1.199415378561119
2011-05-31,1.4666818495915492,-0.009526945139442522,1.1859643638417598
2011-06-30,1.4370369834701464,-0.022072859378217125,1.1659572234808346
2011-07-31,1.4744297850884236,-0.01726118691953793,1.1426330098464315
2011-08-31,1.5328286580951715,-0.015534409585488906,1.0798159127893026
2011-09-30,1.5646436365112193,-0.029019594349991573,1.0048543220685422
2011-10-31,1.5886833784595498,-0.02417274522929036,1.1145312663732003
2011-11-30,1.6042387909263331,-0.01562463501576905,1.1100017534957138
2011-12-31,1.6215028530947961,-0.009187702899049577,1.1215997497714225
2012-01-31,1.6585228687165727,-0.012162143532872371,1.1736138037148482
2012-02-29,1.6631493413279255,-0.00871030560235797,1.2245542584055895
2012-03-31,1.645021537264414,-0.027677496894170095,1.2639411246700347
2012-04-30,1.6751362630188749,-0.023943379784953533,1.2555034577566382
2012-05-31,1.6859871258913233,-0.012038552373083378,1.180103229819748
2012-06-30,1.6986657464573913,-0.013608428709258935,1.2279927072832906
2012-07-31,1.7422727295615663,-0.003472469504855802,1.2425196030815886
2012-08-31,1.7586447554931446,-0.0204155074363066,1.2736479257936058
2012-09-30,1.7591862217937058,-0.012763619956987604,1.3059361183432323
2012-10-31,1.735834993466563,-0.02568659028881992,1.2821703713286072
2012-11-30,1.7511070222712668,-0.022137460011932064,1.2894271931553638
2012-12-31,1.7318638567317968,-0.0189314864236777,1.300947431813327
2013-01-31,1.7361761984111312,-0.023542310949509093,1.367542969860059
2013-02-28,1.7415541322909627,-0.020838297963582386,1.384991831939635
2013-03-31,1.7619489082457647,-0.01853192270785431,1.4375811693868084
2013-04-30,1.7947517753648656,-0.011996167541898917,1.465200833182528
2013-05-31,1.7423663084586074,-0.032552531549410735,1.499793845774172
2013-06-30,1.6907980960956388,-0.07190525564422778,1.4797795966468388
2013-07-31,1.7159315357840423,-0.07067630310587347,1.556250439909773
2013-08-31,1.6943656992161082,-0.07305380801850059,1.509574630725914
2013-09-30,1.7123118520870493,-0.06873762437729125,1.5573464186122599
2013-10-31,1.7510476931391146,-0.057587994695353806,1.629462835281457
2013-11-30,1.743675744896943,-0.04413073720458138,1.67775593270438
2013-12-31,1.7408372675834918,-0.04485045996875203,1.7212545621166642
2014-01-31,1.7720136081797657,-0.03561891398100758,1.6605832593641323
2014-02-28,1.8146811681946433,-0.022806012322911906,1.7361657701137279
2014-03-31,1.8185180753246886,-0.010221072228184913,1.7505683063811623
2014-04-30,1.8420494533513316,-0.006396142554178974,1.7627372857957544
2014-05-31,1.875771447943165,-0.006424377046338248,1.8036441116332593
2014-06-30,1.8958238332401849,-0.011492444501675192,1.840880356652954
2014-07-31,1.8812284790036742,-0.016462388484171142,1.8161430782292536
2014-08-31,1.9444559405599098,-0.013729372053454258,1.8878147143039439
2014-09-30,1.898406037087638,-0.03060206532642995,1.8617701249615821
2014-10-31,1.9302103777871344,-0.022629529768921963,1.9056161185398206
2014-11-30,1.9640239614836001,-0.010364482231247418,1.9579670051434117
2014-12-31,1.982113594344876,-0.009113934806207258,1.9530006980633086
2015-01-31,2.0603151111969793,-0.0038069209124815817,1.895135163978178
2015-02-28,2.0288976655730324,-0.030423611326495736,2.001649935907011
2015-03-31,2.018442606861821,-0.0470793138249711,1.9702126890251703
2015-04-30,2.004065202298143,-0.02925621213596674,1.989588026801278
2015-05-31,1.987889477631806,-0.048080426125249875,2.015166421487361
2015-06-30,1.9390116813332559,-0.06428152578779622,1.9742334424104793
2015-07-31,1.9625928580191274,-0.06572705427768577,2.018829805776215
2015-08-31,1.9245651605015224,-0.07690595178224113,1.8957817984336491
2015-09-30,1.9226928032477373,-0.07724198272145044,1.8474098902424019
2015-10-31,1.969249984618219,-0.06669563202855788,2.0045496105010345
2015-11-30,1.9454501734252074,-0.07131404057981983,2.0118767301289355
2015-12-31,1.9237165414569812,-0.06841723100249752,1.9771064371898364
2016-01-31,1.9480567324929106,-0.08112448281622064,1.8786726651783308
2016-02-29,1.9929519144222534,-0.05852798624724309,1.877121198850451
2016-03-31,2.033817188050387,-0.037081918272008685,2.0033878098873634
2016-04-30,2.0520244681319486,-0.015571111711806584,2.0112834553027974
2016-05-31,2.0592655968522826,-0.011038406014996394,2.0454985623616975
2016-06-30,2.1498142451074136,-0.009257250554783658,2.052608908495432
2016-07-31,2.1832938291639477,-0.01684586459244497,2.1274696600482588
2016-08-31,2.1670231187367395,-0.017038003186717998,2.1300165291983366
2016-09-30,2.162192549518914,-0.034333412031947286,2.1301411520168445
2016-10-31,2.1021837429212016,-0.04360383478985774,2.0932103206650434
2016-11-30,2.0311509136983963,-0.07591970809482451,2.170320777379589
2016-12-31,2.044089248010915,-0.0783269655471932,2.21431719596552
2017-01-31,2.069640336392387,-0.0650588502048951,2.2539416354480655
2017-02-28,2.114181981473139,-0.05866086500254497,2.342503173932557
2017-03-31,2.1040337228617276,-0.05939849673710296,2.3454302304416332
2017-04-30,2.1258054879015797,-0.03931338120017924,2.3687120547652345
2017-05-31,2.1512921464819583,-0.04029122297310528,2.402141335967146
2017-06-30,2.1557148429309994,-0.018246026535158277,2.4174543209100765
2017-07-31,2.1744960135598066,-0.027436787483383407,2.467143193900293
2017-08-31,2.218109665179065,-0.006703769229739143,2.474341829157562
2017-09-30,2.2035826887577623,-0.014762074309437434,2.5241990307153124
2017-10-31,2.223783058211864,-0.014701604470732654,2.583678869112866
2017-11-30,2.25321928853939,-0.009734155488529406,2.66265147157608
2017-12-31,2.2865653754509108,-0.011869257084363816,2.6949437012029267
2018-01-31,2.298773015886865,-0.012454699537125413,2.8468294287483076
2018-02-28,2.233569530535012,-0.053804415248679294,2.743316487019656
2018-03-31,2.2481928084420093,-0.04198563552618917,2.6681208335827247
2018-04-30,2.2330745642633985,-0.04584352455473417,2.6819104362132142
2018-05-31,2.2730867951455918,-0.04212420150126894,2.747104845177211
2018-06-30,2.2738025119832987,-0.02502472378694809,2.762903508062131
2018-07-31,2.276940956135625,-0.022621631735485703,2.8652602659801993
2018-08-31,2.31294819878014,-0.024386162181415538,2.9567177930316886
2018-09-30,2.292718693575,-0.016982366768196866,2.974296631445216
2018-10-31,2.207262089881054,-0.04992897007608588,2.7687611315822136
2018-11-30,2.2231257546730663,-0.056909962964326155,2.820119774815344
2018-12-31,2.2216956018564593,-0.06288484797246119,2.571811792864238
2019-01-31,2.29741125069477,-0.03985459684378323,2.777725900360371
2019-02-28,2.3107920371157955,-0.012494812947877465,2.86776851960905
2019-03-31,2.3786279631321485,-0.012519172334257811,2.9196762053440017
2019-04-30,2.3904407821307783,-0.008912762482890635,3.0389516517876967
2019-05-31,2.4045238027841807,-0.00773718057262307,2.84515386617721
2019-06-30,2.4899280735152516,-0.005327871979959986,3.0431386274393817
2019-07-31,2.5024681652764333,-0.011987275878973969,3.0891490209824455
2019-08-31,2.6178497395885185,-0.004639204010214892,3.03742704079958
2019-09-30,2.5952748306940583,-0.03144256501876608,3.0965277449887147
2019-10-31,2.6101596180293654,-0.02303345203115248,3.164976213716549
2019-11-30,2.6265941161766224,-0.025188090797902962,3.279542146296307
2019-12-31,2.6317816949890114,-0.012524568379798984,3.374830508578701
2020-01-31,2.7178813910427295,-0.006265713664455275,3.3734684338299346
2020-02-29,2.72911239101623,-0.023329845936832072,3.106405595318816
2020-03-31,2.701145878586314,-0.13591924934063804,2.718504259379754
2020-04-30,2.8091986439542693,-0.05417132388186896,3.0637108708484586
2020-05-31,2.8385456855365803,-0.026440425339501306,3.2096810515919163
2020-06-30,2.869111630620248,-0.014125073670139598,3.266602436183024
