Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016608807720426,-0.012387856431412714,1.012874756788209
2006-03-31,0.9909927046408505,-0.018613880779610792,1.0295907020911166
2006-04-30,0.9978717218010912,-0.019923614174280013,1.0425966637968334
2006-05-31,0.9861357579570882,-0.02358229710345161,1.0111929642569721
2006-06-30,0.9869964917308162,-0.04271749671027836,1.013830314742606
2006-07-31,1.003254831767331,-0.02458277581846735,1.0183705314632903
2006-08-31,1.0204924689677868,-0.01408588959710666,1.0405938360895144
2006-09-30,1.0313640893392322,-0.013029316669095792,1.0686915227581293
2006-10-31,1.0474782853053963,-0.011410178968777385,1.102372922113426
2006-11-30,1.0758994523717111,-0.006917881620004174,1.124293972735706
2006-12-31,1.063764949875935,-0.014210058253080193,1.139327423407484
2007-01-31,1.0637292958331297,-0.026165488020257643,1.1564626978714965
2007-02-28,1.0809832911576696,-0.012834536209547553,1.1337760950783677
2007-03-31,1.0767191557923554,-0.017981480576339637,1.146915368001271
2007-04-30,1.0981470876825312,-0.010508464433926501,1.197718877447586
2007-05-31,1.0951736373229006,-0.015837205082653072,1.238345448944612
2007-06-30,1.0841183385789448,-0.03836246557280398,1.220240223478396
2007-07-31,1.094343692494976,-0.02128442413480558,1.1820344924124941
2007-08-31,1.1091962833995825,-0.026602281565236585,1.1972029217887048
2007-09-30,1.1403816288252857,-0.010348543520050324,1.2435514318888508
2007-10-31,1.1693840311515895,-0.005177259847311655,1.2604227167930886
2007-11-30,1.1840192840885317,-0.015695653674538512,1.2116031661194677
2007-12-31,1.1907254984564524,-0.019413402390052514,1.1979593466609446
2008-01-31,1.197876861570076,-0.019422228690292198,1.1255301951223364
2008-02-29,1.2042732554629036,-0.023403773854598686,1.0964436007544063
2008-03-31,1.2070564097206904,-0.013017326704075516,1.0866386879859302
2008-04-30,1.2079720841717483,-0.015954440318458052,1.1384302275066942
2008-05-31,1.205141512905128,-0.024399192643558054,1.155639134696987
2008-06-30,1.2062410153259013,-0.030599565893317582,1.0590558160638701
2008-07-31,1.1893420209173797,-0.04234145682434709,1.0495398174013701
2008-08-31,1.1939460573600107,-0.04165052042560724,1.0657587637425083
2008-09-30,1.1632619301413325,-0.05337034776929894,0.96539209207338
2008-10-31,1.0657562649649825,-0.1419627762702257,0.8059223003600895
2008-11-30,1.1340193873887874,-0.14380830715569148,0.7498251332453953
2008-12-31,1.2274282754495622,-0.07954857438831475,0.7571704145636581
2009-01-31,1.1183376982910345,-0.09596661654131022,0.6949958268937608
2009-02-28,1.072077473961757,-0.13336210735223653,0.6203189464289006
2009-03-31,1.1206388990856913,-0.1460363011370145,0.671998588779215
2009-04-30,1.1126899297588726,-0.10242871486054883,0.7387587224941397
2009-05-31,1.136903948465449,-0.11019531899970181,0.7819419029891025
2009-06-30,1.1308365175841026,-0.10425622517638444,0.7814298966421195
2009-07-31,1.1659210184297675,-0.10143767039829987,0.8397292000712632
2009-08-31,1.1869626239230344,-0.06606417400948683,0.8707483243947242
2009-09-30,1.2190981605475246,-0.04891485190762512,0.9016224650902768
2009-10-31,1.2099370561566314,-0.02577363709962921,0.8842886718815136
2009-11-30,1.2623421497040712,-0.02318747858609982,0.9387667966429093
2009-12-31,1.2273282302111628,-0.03069857954522348,0.9566981646231172
2010-01-31,1.225699603477324,-0.03160397403154924,0.9219293002960228
2010-02-28,1.24198411950755,-0.04056434230919104,0.9506887161138069
2010-03-31,1.2508359533949516,-0.019972412395046213,1.00856649631968
2010-04-30,1.2852691860799332,-0.012548449047012133,1.0241689989547487
2010-05-31,1.279885133153307,-0.011493387290886892,0.9427939538667713
2010-06-30,1.2995150924353145,-0.013503696489158723,0.8940131942122396
2010-07-31,1.318922827474428,-0.012797417263856303,0.9550744708580274
2010-08-31,1.3599445373184595,-0.009541645203916094,0.9121145581290442
2010-09-30,1.3876774098198053,-0.011850832675069811,0.9937989659823825
2010-10-31,1.383367444864959,-0.023307624441722408,1.0317642278349257
2010-11-30,1.3737718185627301,-0.03903270197219866,1.0317642278349257
2010-12-31,1.3840820108943348,-0.0419343641278056,1.1007400132872405
2011-01-31,1.3735939268972688,-0.027266438496480583,1.126387459091711
2011-02-28,1.4070014159767303,-0.026095327383123035,1.1655155738920644
2011-03-31,1.4115102692509307,-0.01113441888950939,1.165654852958342
2011-04-30,1.4554008794654063,-0.010914592430569803,1.1994139221143036
2011-05-31,1.466680779613812,-0.009526492831879452,1.1859631801263604
