Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016619192571363,-0.012386902375013609,1.0128757312156114
2006-03-31,0.9909936848498737,-0.018613748339552427,1.0295918637798873
2006-04-30,0.9978727028802028,-0.019923501177628866,1.0425977468545462
2006-05-31,0.9861364155627278,-0.02358232920500547,1.0111933231657497
2006-06-30,0.9869968001040991,-0.042717528951370154,1.0138306755030682
2006-07-31,1.0032557020906239,-0.024583437139807818,1.0183713342241818
2006-08-31,1.020493022031031,-0.01408601683099664,1.0405942156406551
2006-09-30,1.0313642395962908,-0.0130299812238025,1.0686922730868598
2006-10-31,1.0474790179818012,-0.011410518131231728,1.102373959377525
2006-11-30,1.0759002342648036,-0.006918496759562021,1.1242949376280345
2006-12-31,1.0637656099474744,-0.014210052425111197,1.139327960042063
2007-01-31,1.0637301213563588,-0.026165283748811108,1.1564637731120477
2007-02-28,1.0809836294898056,-0.012834214193678584,1.1337768911030017
2007-03-31,1.0767197634317944,-0.017981399894049344,1.1469163487760898
2007-04-30,1.098148436979156,-0.010507854952397366,1.1977198938915685
2007-05-31,1.0951749942964477,-0.015837351736104677,1.2383466694376228
2007-06-30,1.084118497463985,-0.038362456483777785,1.2202412557346243
2007-07-31,1.0943444166327578,-0.021284773370839005,1.1820353223193676
2007-08-31,1.1091974476002389,-0.026602338117493574,1.1972042011580795
2007-09-30,1.1403831423668178,-0.010348333278251243,1.2435530070871768
2007-10-31,1.1693849474879399,-0.005177413354912508,1.2604235139738162
2007-11-30,1.1840199864765035,-0.01569620394656379,1.2116042800741633
2007-12-31,1.1907264181725394,-0.01941341729234236,1.1979605387988572
2008-01-31,1.197877507640212,-0.019421675329538313,1.1255301077320383
2008-02-29,1.2042743262914335,-0.023403749536827556,1.096444107280237
2008-03-31,1.2070569870348342,-0.013016897699865693,1.086639363152824
2008-04-30,1.207972732945942,-0.015955355985804442,1.1384306757488032
2008-05-31,1.205142117119696,-0.02439875401130487,1.1556403848844106
2008-06-30,1.2062415772584167,-0.030599562667045666,1.0590563841022707
2008-07-31,1.1893427084113248,-0.042341584375553465,1.0495402909960363
2008-08-31,1.1939464238138837,-0.0416503764868541,1.0657594242495994
2008-09-30,1.1632626557693473,-0.05337021737728065,0.9653929454006369
2008-10-31,1.0657567475291259,-0.1419630848628014,0.8059233050111888
2008-11-30,1.1340206329990121,-0.14380831850741038,0.7498254841728144
2008-12-31,1.2274294387501603,-0.07954824140699535,0.7571709461732984
2009-01-31,1.1183387518312367,-0.09596653876199257,0.6949963587318733
2009-02-28,1.072077993742255,-0.1333624290378106,0.620319689123991
2009-03-31,1.1206401845298013,-0.14603659735953256,0.6719989289458612
2009-04-30,1.1126904606372532,-0.10242858335607186,0.7387595922271168
2009-05-31,1.1369049245445442,-0.11019518356823521,0.7819423642282661
2009-06-30,1.1308374609735017,-0.10425637572878921,0.7814305330468998
2009-07-31,1.1659221945229346,-0.101437506645361,0.8397297018829104
2009-08-31,1.1869637146320233,-0.06606408328546753,0.8707489357474587
2009-09-30,1.2190993842744335,-0.048914873984737706,0.9016230981197576
2009-10-31,1.2099379693534715,-0.025773641258036606,0.8842894682660278
2009-11-30,1.26234337880066,-0.023187035968864733,0.9387674557514396
2009-12-31,1.2273290914311075,-0.03069887233402635,0.9566990118463644
2010-01-31,1.2257006268944721,-0.03160389898234406,0.9219299475829404
2010-02-28,1.2419852381357301,-0.0405646756278335,0.9506894713552696
2010-03-31,1.2508371072879867,-0.019972857517794873,1.00856702890951
2010-04-30,1.2852709650281722,-0.012548154841161674,1.0241692792114572
2010-05-31,1.279886386257842,-0.011493317512956902,0.9427947035653184
2010-06-30,1.299515924510097,-0.013503466293247057,0.8940138218992483
2010-07-31,1.3189244186641076,-0.012797704222235584,0.9550753169412787
2010-08-31,1.3599457813996512,-0.009541955387830758,0.9121159006254135
