Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016613455556491,-0.01238763591931924,1.0128747590480507
2006-03-31,0.9909930958803579,-0.018614343245007547,1.029591146097535
2006-04-30,0.9978724491392191,-0.01992346406746892,1.0425968467986169
2006-05-31,0.9861362496615395,-0.02358224118135821,1.0111931417466211
2006-06-30,0.986996805603736,-0.04271749795296287,1.013830317170172
2006-07-31,1.0032550774945497,-0.024583293864118283,1.0183703591627737
2006-08-31,1.0204929701253256,-0.014086117617709726,1.0405940187397515
2006-09-30,1.0313642648258357,-0.013030299202617224,1.0686917103402132
2006-10-31,1.0474787760042046,-0.011409737087181737,1.1023731156074377
2006-11-30,1.0758997805804758,-0.006918224542275642,1.124294082314908
2006-12-31,1.0637651330249318,-0.014210301084718546,1.1393274478629305
2007-01-31,1.0637300571310186,-0.026165514736093298,1.1564631641471224
2007-02-28,1.080983730797927,-0.012834406928137199,1.1337762940844214
2007-03-31,1.076719366320732,-0.01798153309222894,1.1469157448385996
2007-04-30,1.0981477822388939,-0.01050822507777549,1.1977190876771968
2007-05-31,1.0951746560219375,-0.01583748368471527,1.238345754067704
2007-06-30,1.0841181392195018,-0.03836241034456378,1.220239998848556
2007-07-31,1.094343769672775,-0.02128479624102797,1.1820340855515892
2007-08-31,1.1091968536340262,-0.026602412861302382,1.1972032196902544
2007-09-30,1.1403824158082887,-0.010348437433650437,1.243552352263237
2007-10-31,1.1693848525660115,-0.005177175727192118,1.260422762503787
2007-11-30,1.1840196761124084,-0.015696199744727357,1.2116032032611141
2007-12-31,1.1907266458101224,-0.01941340837314043,1.197959995745274
2008-01-31,1.1978770973014081,-0.01942197594762507,1.1255299538685184
2008-02-29,1.2042736115766581,-0.023403730038533466,1.0964431788701596
2008-03-31,1.2070571348661865,-0.013016973351361205,1.0866389664806921
2008-04-30,1.20797275978313,-0.015954941984151372,1.1384300762796564
2008-05-31,1.205141971447778,-0.024399300277243574,1.1556394253030526
2008-06-30,1.2062412099382394,-0.030599664906058255,1.0590561774796505
2008-07-31,1.1893419803123573,-0.042341754329916936,1.049539475046839
2008-08-31,1.1939462104260545,-0.04165059815977101,1.0657591263348238
2008-09-30,1.1632622791137934,-0.053370491058017167,0.9653920859988268
2008-10-31,1.065756911930947,-0.1419629701441545,0.8059225295821065
2008-11-30,1.1340203722458162,-0.14380845189747304,0.7498250015709488
2008-12-31,1.2274290325323816,-0.07954844364638491,0.7571705474659981
2009-01-31,1.1183380279210409,-0.0959669808962812,0.6949960366454083
2009-02-28,1.0720779848599422,-0.13336229908119202,0.6203194063603943
2009-03-31,1.1206395869068682,-0.14603645565955392,0.6719984434442638
2009-04-30,1.1126903426130157,-0.10242920491440566,0.7387592032147755
2009-05-31,1.1369047338456526,-0.11019536982694444,0.7819416891894501
2009-06-30,1.1308375964414858,-0.10425662181182016,0.7814302970901114
2009-07-31,1.165921562780737,-0.10143745076639943,0.8397291719397303
2009-08-31,1.1869636126788166,-0.06606425831370533,0.8707485649953293
2009-09-30,1.2190992038609405,-0.04891467081835266,0.9016229743975719
2009-10-31,1.2099377847768855,-0.025773746873373637,0.8842883882837761
2009-11-30,1.262342862024734,-0.023187584838063713,0.9387669614199551
2009-12-31,1.227328844811107,-0.03069843668439287,0.9566982447850644
2010-01-31,1.2257001404299923,-0.031603915727305365,0.9219296376426711
2010-02-28,1.241984434391251,-0.0405642835543093,0.9506887074584436
2010-03-31,1.2508370630888106,-0.019972562488174472,1.0085667611108204
2010-04-30,1.2852707569580024,-0.012548036128030904,1.0241694420095226
2010-05-31,1.2798860779509782,-0.011493014879661256,0.942794294875688
2010-06-30,1.2995162674202503,-0.013503645880890813,0.8940132633714071
2010-07-31,1.3189243364190208,-0.01279745826200862,0.955074814022482
2010-08-31,1.3599456816536624,-0.009541634590327086,0.9121149815154619
2010-09-30,1.3876782680270936,-0.011850720288295813,0.9937993159439542
2010-10-31,1.3833680198522165,-0.023307708693375617,1.0317646722228522
2010-11-30,1.3737726964170769,-0.03903288964332241,1.0317646722228522
2010-12-31,1.3840833250231328,-0.04193452412569909,1.1007405575446438
2011-01-31,1.3735949016220996,-0.02726661171470457,1.1263876568008742
2011-02-28,1.407002357458325,-0.02609536140657931,1.165515251894178
2011-03-31,1.4115117495754437,-0.011134589747239132,1.1656553208474205
2011-04-30,1.4554021395525343,-0.010914939683919211,1.1994147469789513
2011-05-31,1.4666823068786807,-0.009526913733585385,1.1859638271050625
2011-06-30,1.4370371112899931,-0.022073059635024816,1.1659564339918913
2011-07-31,1.4744302147275972,-0.017261264040401625,1.1426321448769343
2011-08-31,1.5328283274386587,-0.01553355102042997,1.0798156074727312
2011-09-30,1.564644224184534,-0.029019723787803597,1.0048540562248713
2011-10-31,1.5886837097148931,-0.02417299438976217,1.1145306794888852
2011-11-30,1.6042396362099267,-0.015624810509461962,1.1100013445215313
