Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016611418381867,-0.012387753485843533,1.0128752901429336
2006-03-31,0.9909932707707211,-0.018613726892436677,1.029591595298175
2006-04-30,0.9978721127301214,-0.01992352925933394,1.0425970372773115
2006-05-31,0.9861361070582163,-0.023582548702219874,1.0111934089635737
2006-06-30,0.9869970992722792,-0.042717345464653556,1.0138309363630365
2006-07-31,1.003255012221321,-0.024583457937821573,1.0183708921868877
2006-08-31,1.0204929301257915,-0.014086314291924085,1.0405942962778856
2006-09-30,1.0313645879886237,-0.01303002230567396,1.0686920855045785
2006-10-31,1.047478598339959,-0.011410078898455134,1.1023733270705989
2006-11-30,1.075899783351315,-0.006918140793931049,1.1242946525235589
2006-12-31,1.063765058396552,-0.014210514675875308,1.1393278478239806
2007-01-31,1.063730094752214,-0.026165720377285706,1.1564640089363323
2007-02-28,1.0809837734051693,-0.012834619062695007,1.1337771309094022
2007-03-31,1.0767191620292265,-0.01798201044262926,1.1469157086508581
2007-04-30,1.0981479134315646,-0.010508274000063489,1.1977194203741073
2007-05-31,1.0951747924648092,-0.015837536054153167,1.2383463643142094
2007-06-30,1.0841184773359946,-0.0383626257784313,1.2202403394514347
2007-07-31,1.0943438671035286,-0.02128457579787335,1.1820341494546787
2007-08-31,1.1091967880935176,-0.026602432026832212,1.1972034644435363
2007-09-30,1.140382691466849,-0.010348720444029902,1.2435527010499208
2007-10-31,1.1693848010492807,-0.005176700189415073,1.2604237315505606
2007-11-30,1.1840200878035714,-0.015695725028000873,1.2116040674072424
2007-12-31,1.19072620698564,-0.019413178428901556,1.1979601530016892
2008-01-31,1.1978770170184792,-0.01942213162501505,1.1255304367484893
2008-02-29,1.2042736358848307,-0.0234036742097401,1.0964438270642798
2008-03-31,1.2070572131934956,-0.013017128185620175,1.0866389968953127
2008-04-30,1.2079727463301124,-0.01595501779141628,1.1384306514507498
2008-05-31,1.2051419546565625,-0.024399626694764698,1.1556400942780234
2008-06-30,1.2062411305899767,-0.030600072713644955,1.0590565492614605
2008-07-31,1.1893426708926813,-0.04234210044928244,1.0495399312503424
2008-08-31,1.1939462829687013,-0.04165047246945597,1.065759061657041
2008-09-30,1.163262397217994,-0.05337047827913366,0.9653928637125097
2008-10-31,1.0657567019071268,-0.14196311769210546,0.8059229880263822
2008-11-30,1.134020859979972,-0.1438082697050279,0.7498255280847126
2008-12-31,1.2274292224175134,-0.07954820513601846,0.7571708132708184
2009-01-31,1.1183383152794624,-0.0959667719033549,0.6949963245051246
2009-02-28,1.072077987162533,-0.13336231955559386,0.6203195363610705
2009-03-31,1.1206395212074924,-0.14603646908184065,0.6719989865182708
2009-04-30,1.1126899612936887,-0.10242905699825278,0.7387592870312252
2009-05-31,1.136904550765649,-0.11019539001514922,0.781942402502847
2009-06-30,1.1308366504602108,-0.10425642317766437,0.78142995707359
2009-07-31,1.1659214935108793,-0.10143784120949095,0.8397292912017008
2009-08-31,1.1869628312120628,-0.0660643464700793,0.8707486073841288
2009-09-30,1.2190987866451042,-0.0489149424815194,0.9016232031499026
