Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016612951071517,-0.012387563719914785,1.0128754622780498
2006-03-31,0.9909932184636624,-0.018614024702897858,1.0295913242195478
2006-04-30,0.9978723060084871,-0.01992395149572357,1.0425970260620427
2006-05-31,0.9861357630081536,-0.023582695710347656,1.01119296720394
2006-06-30,0.9869971370877456,-0.042717652550352425,1.0138302306214455
2006-07-31,1.0032548220465567,-0.024583550535182686,1.0183707118250416
2006-08-31,1.0204931143397982,-0.0140856896042999,1.0405941978274038
2006-09-30,1.0313641524579544,-0.013029607297953105,1.0686915408437505
2006-10-31,1.0474789858103783,-0.011410639344319073,1.102373563404508
2006-11-30,1.0758997164577941,-0.006918404577590742,1.124294005460759
2006-12-31,1.0637646070967892,-0.014210850734841851,1.1393271968031278
2007-01-31,1.0637299300960645,-0.026165367191353095,1.1564631778787222
2007-02-28,1.0809833660281754,-0.012834775237796525,1.1337765691124937
2007-03-31,1.0767190712166839,-0.017981565663874655,1.1469158454948039
2007-04-30,1.0981477312408363,-0.010508355180721685,1.1977189295045008
2007-05-31,1.0951746522122683,-0.01583795025146617,1.2383459505105454
2007-06-30,1.084118372122854,-0.038362821018545934,1.22024036922741
2007-07-31,1.0943435571923303,-0.021285085984665275,1.1820345403399057
2007-08-31,1.1091966489240217,-0.026602329905203503,1.1972028859472652
2007-09-30,1.1403822942769983,-0.010348810656841012,1.2435522858754928
2007-10-31,1.1693846459494206,-0.005177177310925263,1.260422522071613
2007-11-30,1.1840196907524916,-0.015695473953343364,1.211603309594452
2007-12-31,1.1907264452622366,-0.01941342583377459,1.1979601008812497
2008-01-31,1.1978767464303894,-0.019421933753425935,1.1255301404103615
2008-02-29,1.2042739884295688,-0.023403856551745594,1.0964438016718232
2008-03-31,1.2070567153257457,-0.013017350575592723,1.0866387985593255
2008-04-30,1.2079725847061853,-0.015955080174470004,1.138430527241176
2008-05-31,1.2051420375868218,-0.0243989240079312,1.1556394389623592
2008-06-30,1.20624100819786,-0.030599572996876656,1.05905583161253
2008-07-31,1.189342405720689,-0.04234171567535083,1.049539567157057
2008-08-31,1.1939454761825739,-0.041650507869969045,1.0657592198685195
2008-09-30,1.1632621140612063,-0.05337052129561326,0.9653926095366078
2008-10-31,1.0657561826220654,-0.14196290345789775,0.8059225125493806
2008-11-30,1.134020381568631,-0.1438082440962487,0.7498252429024922
2008-12-31,1.2274287289349255,-0.07954870766132938,0.7571705261546761
2009-01-31,1.11833836691617,-0.09596637729093926,0.6949964486900436
2009-02-28,1.0720775013252843,-0.13336237401875262,0.6203193291574176
2009-03-31,1.1206392359898845,-0.14603639764124743,0.671998809589318
2009-04-30,1.11269004669791,-0.10242843558166537,0.7387591802876277
2009-05-31,1.1369044659103293,-0.11019551588288823,0.7819421088646542
2009-06-30,1.1308364719901836,-0.10425647788689607,0.781430190145376
2009-07-31,1.1659215510117442,-0.10143715322265334,0.8397296844490187
2009-08-31,1.186963057629431,-0.06606407373644319,0.8707486414144087
2009-09-30,1.219098581907311,-0.04891480516902347,0.901623053526267
2009-10-31,1.2099374909428726,-0.025773774784916048,0.884288992466203
2009-11-30,1.2623428292634,-0.023187258077246198,0.9387672193335193
2009-12-31,1.2273284540202407,-0.030699068956932085,0.9566986797973422
2010-01-31,1.2257000641114353,-0.0316042550996255,0.9219298063160397
2010-02-28,1.241984576294888,-0.04056481736577111,0.9506891419433093
2010-03-31,1.2508363949864623,-0.019973440389372765,1.0085666741001513
2010-04-30,1.2852696856751575,-0.012548946552476625,1.024169180843164
2010-05-31,1.2798851640754951,-0.011493135957550082,0.9427941143301521
2010-06-30,1.299515455961706,-0.013503668760466048,0.8940133418322548
2010-07-31,1.318923756051579,-0.012797426205963691,0.9550750733672642
2010-08-31,1.359945018729433,-0.009541987750356085,0.9121147982774326
2010-09-30,1.38767808661524,-0.011850919630671863,0.9937994031622764
2010-10-31,1.3833677177160464,-0.023307557157368874,1.0317645872480898
2010-11-30,1.3737725506463252,-0.03903296716817606,1.0317645872480898
2010-12-31,1.3840823738280033,-0.04193458841555586,1.100740303098359
2011-01-31,1.3735943960763393,-0.02726598201281971,1.1263879311805014
2011-02-28,1.4070021848265837,-0.026094992222636115,1.1655153541827217
2011-03-31,1.4115107536451275,-0.011134808223515757,1.1656553353857473
2011-04-30,1.4554016343432064,-0.010914391978206317,1.1994145889550705
2011-05-31,1.4666814086039874,-0.009526696635744458,1.1859635801381856
2011-06-30,1.4370362695574341,-0.022072651158190237,1.1659567996066835
2011-07-31,1.474429516073663,-0.01726115957758112,1.1426327717322573
2011-08-31,1.5328282551318206,-0.0155339958467402,1.079815087902491
2011-09-30,1.5646434926186688,-0.02902024013606508,1.004853617838327
2011-10-31,1.588683050260331,-0.024173171490262546,1.1145303384903462
2011-11-30,1.6042394084390417,-0.015624772800653441,1.110001441938035
2011-12-31,1.6215030079437578,-0.0091877748489817,1.121599169836868
2012-01-31,1.6585221171802194,-0.01216242231494813,1.1736128499058351
2012-02-29,1.6631494635183135,-0.008709993132422489,1.2245545109184024
2012-03-31,1.6450209222080265,-0.027677378214237325,1.263940394511789
2012-04-30,1.6751359353722426,-0.02394328416065572,1.255502468013418
2012-05-31,1.685986982517744,-0.012038380874325405,1.1801025364506228
2012-06-30,1.6986660815752606,-0.01360863517727029,1.227992958287269
2012-07-31,1.7422725041004647,-0.003472079573585085,1.2425190578483947
2012-08-31,1.7586443141258707,-0.020415732470499215,1.2736471913758942
2012-09-30,1.7591856524426586,-0.012764000644938212,1.305935633044586
2012-10-31,1.7358348276069537,-0.02568663266326965,1.2821698964586687
2012-11-30,1.751107216388245,-0.022137745145945575,1.2894261885259821
2012-12-31,1.7318639011024684,-0.018931444999974234,1.3009472119913075
2013-01-31,1.7361758640948854,-0.02354206789205704,1.3675422820025334
2013-02-28,1.7415540012344681,-0.020838640489331373,1.3849903465627418
2013-03-31,1.7619474672754236,-0.01853223352489375,1.437580275270622
2013-04-30,1.7947517169888902,-0.011996363803776777,1.4652001024715067
2013-05-31,1.7423654700295916,-0.03255259764609164,1.499792485545734
2013-06-30,1.6907979332639926,-0.07190513238682406,1.4797787717759632
2013-07-31,1.7159310517197588,-0.07067596656963859,1.5562488793824538
2013-08-31,1.694365152194531,-0.07305326059647244,1.5095737927806032
2013-09-30,1.7123117605078477,-0.06873736075582693,1.5573459107541283
2013-10-31,1.751047955540473,-0.057588342465721976,1.6294619447276981
2013-11-30,1.7436756356544134,-0.04413039918313255,1.6777553720090426
2013-12-31,1.740836704278885,-0.044850264319114874,1.7212539823335824
2014-01-31,1.7720130317076164,-0.03561864320296915,1.6605820041043013
2014-02-28,1.8146807513521894,-0.022806209262196453,1.7361650082624016
2014-03-31,1.8185174986809387,-0.0102208946587653,1.7505673626848026
2014-04-30,1.8420491808043473,-0.006395521209658694,1.762736336759494
2014-05-31,1.875771760469715,-0.0064238472936337665,1.8036436712216288
2014-06-30,1.8958240267677284,-0.011492728696406718,1.8408793733265334
2014-07-31,1.8812285549301633,-0.01646228569291397,1.8161421057578613
2014-08-31,1.944455574525778,-0.013729708278013564,1.8878135348571188
2014-09-30,1.8984058074636847,-0.030602022383160787,1.861768430368391
2014-10-31,1.9302101888149301,-0.022629398647400878,1.905614931281516
2014-11-30,1.9640237030306704,-0.0103644350975447,1.957966497012959
2014-12-31,1.9821130078350928,-0.009114051864796968,1.952999490012056
2015-01-31,2.0603142653982114,-0.0038069187446834185,1.8951343323690868
2015-02-28,2.028897057214624,-0.030423536032451515,2.0016492330829205
2015-03-31,2.018442381324973,-0.04707962915157449,1.9702118244711189
2015-04-30,2.0040645144481433,-0.029256354112472516,1.9895866271700267
2015-05-31,1.9878885733503833,-0.04808029330466268,2.015165186157009
2015-06-30,1.9390116149010774,-0.06428154610378789,1.9742325760920707
2015-07-31,1.9625918493526406,-0.06572710674465121,2.0188292709384017
2015-08-31,1.9245650589105636,-0.07690600946562787,1.8957809665408065
2015-09-30,1.922692142443065,-0.07724165063600674,1.8474089040507402
2015-10-31,1.9692494413498,-0.0666955957911447,2.0045485553544915
2015-11-30,1.9454497477392203,-0.07131385849786398,2.0118753207171216
2015-12-31,1.9237163304253506,-0.06841725166418855,1.977105745135741
2016-01-31,1.948056388365836,-0.08112426409822382,1.878671665268171
2016-02-29,1.992951517184011,-0.05852794664851557,1.8771198485710552
2016-03-31,2.0338170518558587,-0.03708165708049138,2.003386930775653
2016-04-30,2.052024354768142,-0.015571045720350396,2.0112820461513197
2016-05-31,2.0592651863613742,-0.011038396538938677,2.0454967871461625
2016-06-30,2.1498134598061647,-0.009257135172387243,2.052607481209827
2016-07-31,2.183293155785046,-0.016845980903973268,2.1274683754378363
2016-08-31,2.167023518658512,-0.01703782253725661,2.1300161210954136
2016-09-30,2.1621928303180717,-0.03433336498977557,2.130139866234138
2016-10-31,2.102183974524636,-0.04360387955503875,2.093209753188127
2016-11-30,2.0311502912251354,-0.07591986002649442,2.170319649490578
2016-12-31,2.04408877881303,-0.07832689939188098,2.214316048770329
2017-01-31,2.0696405230033563,-0.06505861698749593,2.2539408219152115
2017-02-28,2.114181411663447,-0.05866091546362717,2.342501619437711
2017-03-31,2.1040335950585107,-0.059398469928568676,2.3454300788625133
2017-04-30,2.1258052023398735,-0.03931319211439266,2.3687110153446604
2017-05-31,2.151291723768903,-0.040291158860033094,2.402139755302326
2017-06-30,2.1557148324613773,-0.018245678803140097,2.417453611150824
2017-07-31,2.1744961169732173,-0.02743650561954014,2.467143164437016
2017-08-31,2.2181091561627913,-0.0067037365773631175,2.4743405678602985
2017-09-30,2.20358212706998,-0.014762201687868903,2.5241973964900444
2017-10-31,2.223783166745921,-0.014701559069570047,2.583678086412195
2017-11-30,2.253219197698594,-0.009734022430277212,2.662649601071124
2017-12-31,2.2865651391125366,-0.01186870590019895,2.694942167577773
2018-01-31,2.298772261865529,-0.012454591434689077,2.846828003998811
2018-02-28,2.2335686587719272,-0.05380431504876215,2.7433158097930153
2018-03-31,2.2481926059184545,-0.04198552042443071,2.6681201893528805
2018-04-30,2.2330738222795476,-0.045843324928230844,2.6819089083072214
2018-05-31,2.2730867488076343,-0.04212437059856,2.7471038152381517
2018-06-30,2.2738023575193935,-0.02502464025427653,2.76290247119042
2018-07-31,2.276940222596126,-0.022621619785887392,2.8652577799929038
2018-08-31,2.312948247494518,-0.024386381121990097,2.9567168466368567
2018-09-30,2.2927186510181903,-0.016982763014965596,2.974296730486686
2018-10-31,2.207261590015596,-0.04992903402042692,2.7687592145150064
2018-11-30,2.2231251739855264,-0.05691024332723282,2.82011748416128
2018-12-31,2.2216950719644064,-0.06288474573952785,2.5718110153709897
2019-01-31,2.2974116365248984,-0.039854544182862384,2.7777248569844084
2019-02-28,2.310791411568192,-0.01249486426369606,2.8677662080461195
2019-03-31,2.3786277480473954,-0.0125187290020492,2.9196747486284256
2019-04-30,2.3904407369129625,-0.008912779685650074,3.038951020357655
2019-05-31,2.40452389721254,-0.007737229913851951,2.8451533197880674
2019-06-30,2.4899283714029834,-0.005327772836221989,3.0431369410219253
2019-07-31,2.5024673415018532,-0.01198704081434454,3.0891462612249345
2019-08-31,2.6178486004406802,-0.004639255375109119,3.03742535688844
2019-09-30,2.595274856365167,-0.031442165556270885,3.0965270882935605
2019-10-31,2.6101591548838763,-0.02303321605011721,3.1649744738352314
2019-11-30,2.6265937672318365,-0.025187737418189027,3.2795407071920586
2019-12-31,2.6317810002668875,-0.012524282958169763,3.374828676610686
2020-01-31,2.717880731267452,-0.006265787365843378,3.373466953509654
2020-02-29,2.7291113891508996,-0.023329726419202834,3.1064038811390207
2020-03-31,2.701146360199119,-0.13591911921101685,2.71850324199099
2020-04-30,2.8091973738810307,-0.054171232603534514,3.063708122253527
2020-05-31,2.8385456593869485,-0.026440198817795246,3.2096803452436715
2020-06-30,2.8691112991720154,-0.01412515756957089,3.266600300656806
2020-07-31,3.0074400747240677,-0.0011549154653296423,3.4589785303939564
2020-08-31,2.9987817350198713,-0.025321987201201823,3.7004033652709882
2020-09-30,2.960996391599479,-0.0362409620261942,3.561846723303325
2020-10-31,2.884462159253182,-0.05289748789893689,3.4730370313032197
2020-11-30,2.9977193312016412,-0.044907216217316526,3.8508237433044887
2020-12-31,3.040256695054776,-0.01989839764415513,3.993491181228091
2021-01-31,2.9827837334963054,-0.020613961605943754,3.9527953544144148
2021-02-28,2.9409540306907966,-0.042141903653234336,4.062704206904679
2021-03-31,2.9110506058720786,-0.052457177512787334,4.247148705761881
2021-04-30,3.0205901398019757,-0.03211853974935608,4.471867771386035
2021-05-31,3.055813588247541,-0.024097128611294094,4.501229596642627
2021-06-30,3.1250883225007935,-0.011237211246084233,4.602180003189289
2021-07-31,3.2104241146244306,-0.004012908143620986,4.71453181290051
2021-08-31,3.231958654728867,-0.014547283389991894,4.854834928811879
2021-09-30,3.147743667800633,-0.03025594081876193,4.628572998266603
2021-10-31,3.26963649893463,-0.028860009679634868,4.953330091386223
2021-11-30,3.266582143975041,-0.01899791843412202,4.91353084637199
2021-12-31,3.3199373028772796,-0.020693227432516448,5.140770802325742
2022-01-31,3.2273596257210024,-0.04795820665809725,4.86963976210392
2022-02-28,3.209468915512605,-0.05727802057157494,4.725903376811758
2022-03-31,3.183326446083969,-0.06811845693136853,4.9035518979652
2022-04-30,2.97953272745599,-0.10595526324770965,4.473171220180603
2022-05-31,2.9661356366639864,-0.13184153788007102,4.483269174550593
2022-06-30,2.848575861117564,-0.16008879289918665,4.113576623297067
2022-07-31,2.9470856012223363,-0.1528882640631256,4.492384890911639
2022-08-31,2.8334866329210833,-0.14977815565595876,4.309086921481604
2022-09-30,2.623407634494015,-0.21708805204148995,3.91073008139885
2022-10-31,2.6317463001090657,-0.22988591650303758,4.228575701351903
2022-11-30,2.778555438114978,-0.21869175750340641,4.463649689974546
2022-12-31,2.6969676501581565,-0.19593750542997634,4.206417422894273
2023-01-31,2.8533546167168717,-0.18696895602251917,4.470948020284022
2023-02-28,2.741532370138527,-0.18096613735251832,4.358536181016144
2023-03-31,2.856440705285368,-0.18309531628391618,4.520141364340179
2023-04-30,2.87808864764371,-0.14666979446782813,4.592349899999008
2023-05-31,2.8258744190564333,-0.1642547659094432,4.613549109750266
2023-06-30,2.881754561958167,-0.15292402765436286,4.912506482358377
2023-07-31,2.9035145197901877,-0.15144225101048758,5.0733084631933245
2023-08-31,2.84689664988036,-0.17136045210278872,4.990857340548465
2023-09-30,2.6975807628427755,-0.19104364882038194,4.754118672641187
2023-10-31,2.628329156325255,-0.2118060759963446,4.650913471694441
2023-11-30,2.8195717644580154,-0.20127208718336909,5.075745452563617
2023-12-31,2.9633095297303944,-0.14967272935675002,5.307480253215904
2024-01-31,2.9508612056975494,-0.1320242779576638,5.392009592091264
2024-02-29,2.960207409833633,-0.1283681387349178,5.673401824951181
2024-03-31,3.0322799959827904,-0.10779677089166373,5.8589321215788095
2024-04-30,2.916145901308012,-0.12497524506392521,5.622702125177949
2024-05-31,3.0055375752522737,-0.12339009402921086,5.907097240070923
2024-06-30,3.0649406952735725,-0.09206048759543639,6.115500201985416
2024-07-31,3.1374375540180823,-0.08536152910366435,6.1895535055988535
2024-08-31,3.192945734210633,-0.0746382216738628,6.334176994339406
2024-09-30,3.260475625717968,-0.04344088407790281,6.4672235548959325
2024-10-31,3.1846122855589423,-0.04441866797963889,6.409512332695036
2024-11-30,3.2621702142407307,-0.0518927246241091,6.791734912988299
2024-12-31,3.15013608575138,-0.057155667966164,6.628324630364055
2025-01-31,3.2065537652505003,-0.0632449019550505,6.806336488307796
2025-02-28,3.2844694339012284,-0.03565140513617904,6.719931840124439
2025-03-31,3.245879780123709,-0.04068398625632186,6.345502570695554
2025-04-30,3.2191259196111677,-0.07864647805107394,6.290485306493451
2025-05-31,3.230980165763839,-0.04367791589556591,6.685810478439954
2025-06-30,3.3330260042299678,-0.029125575621321897,7.029369109544902
2025-07-31,3.3437084566795003,-0.013114199637946578,7.191266366501331
2025-08-31,3.3851072872017314,-0.01052756333441951,7.338827441967699
2025-09-30,3.511389935729947,-0.0068135550456971394,7.600239661861582
2025-10-31,3.5752989292622335,-0.009031434331245869,7.781409565955588
2025-11-30,3.6072095113575537,-0.023783837999635238,7.796583352838551
2025-12-31,3.5770363623214254,-0.01311406755170652,7.802801151128183
2026-01-31,3.6493792927835624,-0.015223185048006238,7.917796718682628
2026-02-28,3.753810595036883,-0.021273301160448455,7.849371449293412
2026-03-31,3.63452505707542,-0.04681054194834522,7.461772888703885
2026-04-30,3.7506269887906414,-0.029731909816771318,8.245652179445896
2026-05-31,3.7938916064334944,-0.018145180953438533,8.679585834674564
2026-06-30,3.733007308076402,-0.02795427427906161,8.590250620766172
2026-07-31,3.6967404353865647,-0.03324839369105237,8.593241567097905
2026-08-31,3.7861525883434806,-0.024628625991612862,8.82353530734036
2026-09-30,3.796372693006753,-0.010464273602280971,8.859655547946547
