Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016612012255541,-0.012387436095652293,1.012875026855335
2006-03-31,0.9909927831161751,-0.018613949669680885,1.029591419773109
2006-04-30,0.9978723334058345,-0.019923572381350785,1.042597125039844
2006-05-31,0.9861360192016382,-0.023582557487502598,1.0111934089635737
2006-06-30,0.9869969865919699,-0.04271781297109656,1.0138307608379709
2006-07-31,1.003254854577622,-0.02458347855109766,1.0183710677119535
2006-08-31,1.0204927064044873,-0.014085701302241516,1.0405944718029514
2006-09-30,1.0313638715480131,-0.013030086640467231,1.0686915589293813
2006-10-31,1.0474787410311752,-0.011410621534926335,1.1023737658832633
2006-11-30,1.0758999247559193,-0.0069180270460083015,1.1242946525235589
2006-12-31,1.063764972836445,-0.014210479455704306,1.1393277600614478
2007-01-31,1.0637296504688543,-0.02616558529956836,1.1564629557859383
2007-02-28,1.0809834596163617,-0.01283472875844216,1.1337768676218036
2007-03-31,1.0767192102599257,-0.01798195940342595,1.1469161474635223
2007-04-30,1.0981476253875755,-0.010508395628272993,1.1977193326115745
2007-05-31,1.0951743033811236,-0.015837724859013913,1.2383461010266108
2007-06-30,1.0841182983840179,-0.038362789074374626,1.2202404272139677
2007-07-31,1.094343568252874,-0.021285011731171033,1.1820345882673429
2007-08-31,1.1091967352250724,-0.026602688052532186,1.197203727731135
2007-09-30,1.1403826044778669,-0.010348283233959421,1.2435524377623226
2007-10-31,1.1693848803794966,-0.0051772442804954855,1.2604230294502976
2007-11-30,1.1840197193771427,-0.01569625344425163,1.2116038041196435
2007-12-31,1.1907262036115065,-0.01941303360066804,1.1979603285267548
2008-01-31,1.1978769916375804,-0.01942197052941741,1.1255299979358253
2008-02-29,1.2042738429617146,-0.02340331488315517,1.0964440025893458
2008-03-31,1.2070571589863404,-0.013017109307545849,1.0866392601829113
2008-04-30,1.2079729669421364,-0.01595529257578343,1.1384313535510127
2008-05-31,1.2051422045411715,-0.024399391116419866,1.1556402698030888
