Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016612372591345,-0.012387261870946853,1.0128747613078932
2006-03-31,0.9909935232117232,-0.01861407381966962,1.029591590104109
2006-04-30,0.997872353090413,-0.019923262085960625,1.0425967665129126
2006-05-31,0.9861359965597345,-0.023582569310979573,1.0111931437112978
2006-06-30,0.9869972808332175,-0.04271764054887561,1.0138308461728434
2006-07-31,1.0032552507812948,-0.024583621206661688,1.0183708889623364
2006-08-31,1.0204928188358233,-0.014086051954166012,1.0405943769150878
2006-09-30,1.0313638842917605,-0.013029825176599563,1.06869198568488
2006-10-31,1.047478863601211,-0.011410038823160273,1.102373484626552
2006-11-30,1.075900127385211,-0.006917945355667143,1.124294279656666
2006-12-31,1.0637655183827814,-0.014210302167193212,1.139327560080903
2007-01-31,1.0637299983000466,-0.026165620131847755,1.156463454897877
2007-02-28,1.0809834731625132,-0.01283463153911879,1.1337765808530622
2007-03-31,1.0767196562492354,-0.017981416740748934,1.1469155951009558
2007-04-30,1.098148070658414,-0.010508241958405828,1.1977194734319163
2007-05-31,1.0951744611542091,-0.015837240451803014,1.2383461469534207
2007-06-30,1.0841183612244212,-0.038362067894692764,1.2202403007937421
2007-07-31,1.0943439344548762,-0.02128443831499871,1.1820345563157155
2007-08-31,1.1091966405407083,-0.026602078036604526,1.1972032543043567
2007-09-30,1.1403823663444348,-0.010348445044345178,1.2435519562001849
2007-10-31,1.1693850708900708,-0.00517697307411269,1.2604234225521236
2007-11-30,1.1840197688827523,-0.01569633457905495,1.2116039425029133
2007-12-31,1.1907260298198528,-0.019412945424564176,1.1979597672046567
2008-01-31,1.1978771360817582,-0.019422209368617604,1.125530151427203
2008-02-29,1.2042738988214796,-0.023403577339936255,1.0964434590859042
2008-03-31,1.2070568656072074,-0.01301711728495436,1.0866393327380695
2008-04-30,1.2079727744797544,-0.0159550407158211,1.1384305393901875
2008-05-31,1.2051421389574324,-0.024399224642146278,1.1556398036717381
2008-06-30,1.2062412110791474,-0.030599598160097496,1.059056012320453
2008-07-31,1.1893422658478023,-0.042341773128494964,1.0495396592672919
2008-08-31,1.1939461867144077,-0.041650766094074365,1.0657590501146792
2008-09-30,1.1632627967776663,-0.05337014668977158,0.9653930453119632
2008-10-31,1.0657565697079858,-0.1419632274725402,0.8059228465667215
2008-11-30,1.134020584530458,-0.14380834308474422,0.7498253087090432
2008-12-31,1.2274292113977374,-0.07954860122771035,0.7571707681309023
2009-01-31,1.1183385791785776,-0.09596667386045366,0.6949960708720945
2009-02-28,1.072077908275311,-0.13336249384266774,0.6203193397169448
2009-03-31,1.1206393171654156,-0.14603648131310942,0.671998561396814
2009-04-30,1.1126903779212833,-0.10242878678469247,0.7387591573604756
2009-05-31,1.136904870027434,-0.1101958045461573,0.7819422652523795
2009-06-30,1.130836919701725,-0.1042567676347882,0.7814300832006218
2009-07-31,1.1659218504215596,-0.1014376371008443,0.8397293193332225
2009-08-31,1.1869632619160615,-0.06606447715607977,0.8707487178335015
2009-09-30,1.2190990123318426,-0.04891514093209681,0.9016229571299411
2009-10-31,1.2099378980334508,-0.025773317998063594,0.8842889823111136
2009-11-30,1.262342922535969,-0.02318734369312836,0.9387671261970588
2009-12-31,1.2273291550170686,-0.030698866959831483,0.956698588234592
2010-01-31,1.2257001399630416,-0.03160415274766859,0.921929623939368
2010-02-28,1.2419846448508194,-0.040565040191659296,0.9506889620906295
2010-03-31,1.2508367068405501,-0.019972746519853368,1.008566850377019
2010-04-30,1.2852705781925287,-0.01254874168471487,1.024169446251865
2010-05-31,1.2798856696416465,-0.011493359264005298,0.9427942848346546
2010-06-30,1.2995159884698806,-0.013503771747176874,0.8940133325305989
2010-07-31,1.3189241727561334,-0.012797470060996186,0.9550754204746092
2010-08-31,1.3599456622062858,-0.009541877071788218,0.9121153171395107
2010-09-30,1.3876781341761557,-0.011850768036093529,0.9937995781431311
2010-10-31,1.383367823009018,-0.023307669760471494,1.031764414510795
2010-11-30,1.3737724585708664,-0.039033279420391365,1.031764414510795
2010-12-31,1.3840828410013404,-0.04193475769062205,1.1007407507521687
2011-01-31,1.373594433170419,-0.02726597880720616,1.1263882055601768
2011-02-28,1.407001931140035,-0.026095163397846455,1.1655152809462486
2011-03-31,1.4115112838686767,-0.011134085327466514,1.1656557009741464
2011-04-30,1.4554018404873037,-0.01091514015655104,1.1994143431686446
2011-05-31,1.466681931735159,-0.009527070556307526,1.1859637719838525
2011-06-30,1.4370368647833351,-0.02207328443415557,1.16595681417147
2011-07-31,1.4744298101137023,-0.01726161862743192,1.1426324331999986
2011-08-31,1.5328282462512728,-0.015534151294702814,1.0798153581948162
2011-09-30,1.5646431261868792,-0.029019843445534432,1.0048540570768798
2011-10-31,1.5886833079984384,-0.02417300296733227,1.1145306995918867
2011-11-30,1.6042389213763422,-0.01562504267440723,1.110001539354556
2011-12-31,1.6215032097856181,-0.009187557532519874,1.1215990049836821
2012-01-31,1.6585232048818288,-0.012162280186144847,1.1736131284300884
2012-02-29,1.6631497842219727,-0.008710102182280632,1.2245539162882493
2012-03-31,1.6450213188521305,-0.027677420892733284,1.2639406809634146
2012-04-30,1.6751361627955756,-0.023943289073753093,1.2555027537245096
2012-05-31,1.685986551139839,-0.012038626504479955,1.1801025522568744
2012-06-30,1.6986663957992536,-0.013608194187796463,1.227992978296505
2012-07-31,1.7422730198223733,-0.0034723832366133633,1.2425192546575128
2012-08-31,1.7586447417962732,-0.020415407652176976,1.273647654204448
2012-09-30,1.7591855947560635,-0.012763825010827734,1.3059353088441974
2012-10-31,1.7358350968213097,-0.025686629507955194,1.2821700089851265
2012-11-30,1.7511071951008097,-0.02213786806010143,1.28942665273934
2012-12-31,1.7318641290273473,-0.018931404535866614,1.3009467118280877
2013-01-31,1.7361759571589879,-0.02354214803652066,1.3675424020214866
2013-02-28,1.741554374490122,-0.020838554122753816,1.384991433500673
2013-03-31,1.7619485859028536,-0.01853222249645048,1.4375803136737688
2013-04-30,1.7947520905290422,-0.01199601445743781,1.4651999677736036
2013-05-31,1.7423658410752265,-0.0325531266609832,1.4997924416462634
2013-06-30,1.6907980596097143,-0.0719057702765461,1.479779252695143
2013-07-31,1.7159315188403055,-0.07067636143615863,1.5562495425378777
2013-08-31,1.694365683009936,-0.07305372596175408,1.5095739252645994
2013-09-30,1.7123119535626967,-0.06873795570820684,1.5573467495308655
2013-10-31,1.7510483667830914,-0.05758900440851977,1.6294620877333803
2013-11-30,1.7436756311621415,-0.04413117581952952,1.6777553437280428
2013-12-31,1.7408372207141993,-0.044850768798613716,1.721254133395165
2014-01-31,1.7720138628170148,-0.03561921697869408,1.6605825008912285
2014-02-28,1.8146806002637865,-0.022806487653386887,1.7361646340575088
2014-03-31,1.818517882921259,-0.010220968484437543,1.750567691844036
2014-04-30,1.8420494456758363,-0.006395684289136949,1.762736666986707
2014-05-31,1.8757719886284017,-0.006424190260960749,1.8036440050389726
2014-06-30,1.8958238432172314,-0.011492901358783225,1.8408797104117767
2014-07-31,1.8812288944883389,-0.016462453725201387,1.8161426161971344
2014-08-31,1.944455363874751,-0.013729837375754173,1.887813876061422
2014-09-30,1.8984059056198632,-0.030601632937058088,1.861768944811945
2014-10-31,1.9302103682173002,-0.022629554452130773,1.9056154495731494
2014-11-30,1.9640240795338804,-0.010364325241081107,1.957966668849028
2014-12-31,1.9821133775398685,-0.009113665047737696,1.9529998369372423
2015-01-31,2.060314809664554,-0.0038070241922081305,1.8951341476407768
2015-02-28,2.0288970554281254,-0.03042354570404393,2.0016490577026267
2015-03-31,2.0184424202300955,-0.047079468500855315,1.9702116463317987
2015-04-30,2.0040645209945107,-0.02925659375103351,1.9895871528312277
2015-05-31,1.9878890824822029,-0.04808030731164492,2.0151657140630483
2015-06-30,1.939011802811352,-0.06428148756721197,1.9742329248807262
2015-07-31,1.9625928558302257,-0.0657273280418812,2.0188292725909056
2015-08-31,1.9245655437954643,-0.07690613138715097,1.8957813084443516
2015-09-30,1.9226928960220562,-0.07724186480127548,1.8474092417090313
2015-10-31,1.9692498764656055,-0.06669555340420796,2.0045490823287886
2015-11-30,1.9454501644049877,-0.07131395648904904,2.01187497070926
2015-12-31,1.9237163534074244,-0.06841741519956612,1.9771053920764137
2016-01-31,1.9480564873293682,-0.08112443531849811,1.878672005670161
2016-02-29,1.9929514065048421,-0.058527941003434725,1.8771201888368534
2016-03-31,2.0338168812546202,-0.037081866308599776,2.0033867555478637
2016-04-30,2.052024268954359,-0.015570896569562342,2.0112825737165654
2016-05-31,2.0592657143537103,-0.011038176711474113,2.045498195339354
2016-06-30,2.149813788105158,-0.009257970889107181,2.052608012401897
2016-07-31,2.183293250549267,-0.01684614820787811,2.127468562149817
2016-08-31,2.1670233069354423,-0.01703810396344807,2.13001665908106
2016-09-30,2.1621924264098498,-0.03433353890963531,2.13014022870561
2016-10-31,2.1021837350177597,-0.04360397623225831,2.0932094103183796
2016-11-30,2.031150719478931,-0.07591987361468744,2.170320191013364
2016-12-31,2.044089076870603,-0.07832721132999232,2.214316945204419
2017-01-31,2.0696403312664655,-0.06505898313608782,2.253940844201697
2017-02-28,2.114181885751408,-0.058660996134501486,2.342501649496515
2017-03-31,2.1040344127419304,-0.05939859814359316,2.3454306357534316
2017-04-30,2.125805312025782,-0.039313201429716726,2.3687110477036675
2017-05-31,2.151292363178733,-0.04029125581129189,2.4021403171702276
2017-06-30,2.1557152299050397,-0.01824588129964977,2.417453823312638
2017-07-31,2.1744959249550533,-0.0274367996573861,2.4671428543846066
2017-08-31,2.2181091597721694,-0.0067038111528656685,2.4743411360647247
2017-09-30,2.2035829811089678,-0.014762400260817765,2.5241981445950663
2017-10-31,2.2237837609806004,-0.014701911751488939,2.5836777865871836
2017-11-30,2.2532195072728087,-0.009734336989494663,2.66265036132706
2017-12-31,2.2865656127011307,-0.01186905621545431,2.6949429306677875
