Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016613310535871,-0.01238746604585883,1.0128752912729018
2006-03-31,0.9909932310695297,-0.01861396303087326,1.0295916856577492
2006-04-30,0.9978723449256873,-0.019923637326428545,1.0425973043033572
2006-05-31,0.9861360104237661,-0.02358260397936418,1.0111932344208545
2006-06-30,0.986997048133188,-0.04271780758876631,1.0138305865267123
2006-07-31,1.0032549627543856,-0.02458319453155411,1.018371069324245
2006-08-31,1.020492877041351,-0.014085647124127298,1.040594563128166
2006-09-30,1.0313645477901925,-0.013029606540074679,1.0686927058709543
2006-10-31,1.047478852634688,-0.011410560476005083,1.102373774867845
2006-11-30,1.0759000662583094,-0.006918025754995782,1.124295102244676
2006-12-31,1.0637652234657033,-0.014210131137075033,1.1393282111019085
2007-01-31,1.0637303480456526,-0.026165532724727547,1.156464198193092
2007-02-28,1.0809833445096333,-0.012834410476850189,1.133776967124942
2007-03-31,1.0767197180350978,-0.017981165728693793,1.1469165991699595
2007-04-30,1.0981478894273822,-0.010508308626754337,1.197719437726466
2007-05-31,1.095174385684381,-0.015837808726349545,1.2383461219444705
2007-06-30,1.0841182933451152,-0.038362907795226775,1.2202407975929894
2007-07-31,1.0943439416880256,-0.02128478135712153,1.1820351308184043
2007-08-31,1.1091968572805548,-0.026602645419915305,1.1972038328007757
2007-09-30,1.1403823224904697,-0.010348858856505383,1.2435525468996438
2007-10-31,1.1693847976771392,-0.0051773360624848275,1.260423491118387
2007-11-30,1.1840196828963434,-0.01569587229346836,1.2116040859781525
2007-12-31,1.1907260706137148,-0.019412758360447535,1.1979608724754995
2008-01-31,1.197877055108812,-0.019422319847089975,1.1255306232904405
2008-02-29,1.2042738073371633,-0.023403587579219676,1.0964436600033542
2008-03-31,1.2070568242392548,-0.013017609501724037,1.086639180024052
2008-04-30,1.2079726855329793,-0.015954943023951507,1.1384309268873973
2008-05-31,1.2051418700255787,-0.024399176972936365,1.1556402834624746
2008-06-30,1.2062415643535807,-0.03059929765443048,1.0590565544444135
2008-07-31,1.1893426564832692,-0.04234193171745981,1.049539847835552
2008-08-31,1.1939459860526174,-0.041650695639410706,1.0657594184783854
2008-09-30,1.163262228768562,-0.053370499240698144,0.9653928606752994
2008-10-31,1.0657565693991329,-0.14196327958454658,0.8059232342813121
2008-11-30,1.1340203378935358,-0.14380866429812766,0.7498252428411438
2008-12-31,1.227429398037357,-0.07954867416866551,0.7571709674845931
2009-01-31,1.118338511904332,-0.09596651199067663,0.6949965171435785
2009-02-28,1.0720777559753503,-0.13336240965068957,0.6203196785644295
2009-03-31,1.1206398479818451,-0.14603640908107962,0.6719992649009604
2009-04-30,1.1126903058257964,-0.1024290430205681,0.7387596151542387
2009-05-31,1.1369046347977285,-0.11019559179728722,0.7819421200779366
2009-06-30,1.1308369032787673,-0.10425658740613863,0.7814302889414898
2009-07-31,1.1659215878313494,-0.10143773487775265,0.8397296281860983
2009-08-31,1.1869627350740108,-0.06606433381270838,0.8707486838032388
2009-09-30,1.2190988733903338,-0.04891504661772261,0.9016230189910238
2009-10-31,1.2099377276156393,-0.02577302893063449,0.8842891273709159
2009-11-30,1.262342967464307,-0.023187088657775523,0.9387676366504444
2009-12-31,1.2273287115683642,-0.030698545563280444,0.9566986645964068
2010-01-31,1.2257004194492738,-0.031603692530398964,0.921929866672026
2010-02-28,1.241984660580032,-0.0405649693983543,0.9506893001578058
2010-03-31,1.250836601106901,-0.01997283383779025,1.0085668526325646
2010-04-30,1.2852700517996747,-0.012548292555633611,1.0241694526153808
2010-05-31,1.2798854144359681,-0.011493300321638866,0.942794445298179
2010-06-30,1.2995156637125376,-0.013503267105963057,0.8940131291005402
2010-07-31,1.318923618235506,-0.012797933435193865,0.9550754086465235
2010-08-31,1.359945797889894,-0.009541793756965067,0.9121152940005616
2010-09-30,1.3876781488594654,-0.011850433430173557,0.9938000153233395
2010-10-31,1.383367937381633,-0.02330759220177936,1.0317645983990533
2010-11-30,1.3737724940655056,-0.03903291350974081,1.0317645983990533
2010-12-31,1.3840829302541078,-0.04193462976673956,1.1007406895134206
2011-01-31,1.3735946673078216,-0.02726630157729959,1.1263883265991674
2011-02-28,1.4070015212127032,-0.026094587295346194,1.1655159388621568
2011-03-31,1.4115113131363175,-0.011134226275230863,1.1656560956394042
2011-04-30,1.4554014971100653,-0.010915073202549141,1.1994150100097567
2011-05-31,1.466682103115731,-0.009526738696279291,1.1859642597585143
2011-06-30,1.4370371031733555,-0.02207335533917365,1.1659574722036286
2011-07-31,1.474429930209853,-0.01726146307869625,1.142632997328596
2011-08-31,1.5328278826959996,-0.015534170601820052,1.0798161690720771
2011-09-30,1.5646435284210327,-0.029019989554244785,1.0048541461174334
2011-10-31,1.5886828999502323,-0.024172997298562038,1.114531519609267
2011-11-30,1.6042387365360335,-0.015624397095159281,1.1100020071293022
2011-12-31,1.6215036048647917,-0.009187723810462622,1.121600002387141
2012-01-31,1.65852221718078,-0.012162320066999466,1.1736132619028166
2012-02-29,1.6631495559541392,-0.008709927417128616,1.2245543264606784
2012-03-31,1.6450208926297623,-0.027677203763694536,1.263940574930648
2012-04-30,1.675136323748144,-0.02394315194197394,1.2555032598079245
2012-05-31,1.685987014808763,-0.012038263671543259,1.18010303848835
2012-06-30,1.6986662807702917,-0.013608600056407627,1.2279929505616933
2012-07-31,1.7422726860559528,-0.0034724066878081272,1.2425195817974524
2012-08-31,1.758644995495689,-0.020415282332408857,1.273648252827731
2012-09-30,1.7591859120875932,-0.012764328210345233,1.3059360037309609
2012-10-31,1.7358349470217271,-0.02568643214198374,1.2821702588020782
2012-11-30,1.7511074398879045,-0.022137618842351103,1.2894275188046602
2012-12-31,1.7318636362469413,-0.01893137881742324,1.3009471421137941
2013-01-31,1.7361761219349552,-0.023542351817019247,1.3675427620784733
2013-02-28,1.7415540099154878,-0.02083849711745689,1.384991534864152
2013-03-31,1.7619478626945522,-0.01853200933307031,1.4375806044083301
2013-04-30,1.7947510809704266,-0.011995979134265533,1.4652001780175372
2013-05-31,1.7423657896805471,-0.032552414037340216,1.4997933630982914
2013-06-30,1.6907976457154301,-0.07190527258254775,1.4797789402023787
2013-07-31,1.7159312310472574,-0.07067594534229216,1.5562499522791187
2013-08-31,1.6943648737114392,-0.0730531864408076,1.509574322716728
2013-09-30,1.7123121155124519,-0.06873737469215724,1.5573464574606628
2013-10-31,1.7510477042060568,-0.05758809343242055,1.6294625167505778
2013-11-30,1.743675391340741,-0.0441302838445764,1.6777561365104192
2013-12-31,1.7408369230090905,-0.044850228015352656,1.7212544110549908
2014-01-31,1.772013501368349,-0.03561850692242563,1.6605824115268024
2014-02-28,1.8146806279799788,-0.022805845920753187,1.7361659687935713
2014-03-31,1.8185172236648723,-0.010220652246130446,1.750567626171597
2014-04-30,1.8420491700149153,-0.006395610567113907,1.7627369555683707
2014-05-31,1.875771558830818,-0.006424285082986536,1.8036436022907076
2014-06-30,1.895823572645116,-0.011492091287282458,1.8408801950926172
2014-07-31,1.8812281615586441,-0.016462571425910344,1.816143094365004
2014-08-31,1.9444555764250089,-0.013729840623047496,1.8878152507248527
2014-09-30,1.898405495979741,-0.03060194478659728,1.8617692594675816
2014-10-31,1.9302102159378813,-0.022629374430810145,1.905616302348271
2014-11-30,1.9640239005110098,-0.010364582925017296,1.957966833307253
2014-12-31,1.9821127611887095,-0.009113801775805452,1.9530007021880869
2015-01-31,2.0603139250942295,-0.003807441762324393,1.895134295555977
2015-02-28,2.0288967150739534,-0.030423675304018793,2.0016495847120463
2015-03-31,2.0184423494832,-0.047079666390254515,1.9702125161142994
2015-04-30,2.0040647633737763,-0.029256333069092366,1.9895875011398159
2015-05-31,1.9878885079734927,-0.04808044786034782,2.015165893581074
2015-06-30,1.9390113251563965,-0.06428179574369497,1.9742336201968989
2015-07-31,1.962592132772596,-0.06572746060237,2.0188299796487446
2015-08-31,1.924564793176555,-0.07690617639396002,1.8957826852055089
2015-09-30,1.9226919082409204,-0.07724210957551092,1.8474090260086924
2015-10-31,1.9692492576588403,-0.06669585817102874,2.004549610101749
2015-11-30,1.9454497739030892,-0.07131423038948193,2.0118758514611983
2015-12-31,1.9237159203883996,-0.0684173076907848,1.9771060881488713
2016-01-31,1.948056117570871,-0.0811245868996775,1.878672851351407
2016-02-29,1.992951535082777,-0.05852804820626589,1.8771208585844448
2016-03-31,2.0338165141783118,-0.03708204892882183,2.003387458539879
2016-04-30,2.0520241920374307,-0.015570713630112976,2.0112836298376138
2016-05-31,2.0592653768129514,-0.011038322641576115,2.0454985583686276
2016-06-30,2.149813153857172,-0.009257575622075853,2.0526080262529356
2016-07-31,2.183293067802406,-0.016846194795342884,2.1274691222859543
2016-08-31,2.1670232550984805,-0.0170378552833379,2.1300165177877557
2016-09-30,2.1621920504930934,-0.03433341911933563,2.130139911919759
2016-10-31,2.102183890745937,-0.04360411310350765,2.093210663534831
2016-11-30,2.0311505370533154,-0.0759198732471752,2.170320586906724
2016-12-31,2.044088957615296,-0.07832707538571049,2.2143173526815803
2017-01-31,2.0696401293510998,-0.06505874818700563,2.2539416131615027
2017-02-28,2.114180851655056,-0.05866100979143518,2.3425029683485272
2017-03-31,2.1040333604200745,-0.05939872000445212,2.3454303756508796
2017-04-30,2.125804856972048,-0.039313591075296195,2.3687121979312082
2017-05-31,2.1512917943136056,-0.04029142858883028,2.402141651724363
2017-06-30,2.1557151252530593,-0.018245985017588562,2.4174541087481436
2017-07-31,2.1744951908984027,-0.027436828653463752,2.4671431529026187
2017-08-31,2.2181089511407572,-0.006704014235315858,2.4743412609528743
