Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016611932825086,-0.012387235529190965,1.012875112357963
2006-03-31,0.9909931369767956,-0.018614096361387555,1.0295913268165569
2006-04-30,0.9978725252243729,-0.0199234008439354,1.0425972930880172
2006-05-31,0.9861362676957302,-0.023582367259639803,1.0111933192363327
2006-06-30,0.9869969029076854,-0.04271754999204824,1.013830582885291
2006-07-31,1.0032549228810417,-0.02458341122038732,1.018370801199819
2006-08-31,1.0204929636052595,-0.014085817477997642,1.0405942013900529
2006-09-30,1.031364264851225,-0.013029561184358274,1.0686914591097756
2006-10-31,1.0474786892627714,-0.011410227334213596,1.102373045813965
2006-11-30,1.0758998357909892,-0.006918449863440035,1.1242945429442182
2006-12-31,1.0637652508121902,-0.014209995560482191,1.1393278233684554
2007-01-31,1.0637301624573585,-0.026165409304894194,1.156463279372842
2007-02-28,1.0809838084668262,-0.012834359089501035,1.133776493090545
2007-03-31,1.076719612866937,-0.017981480976518305,1.1469157706259907
2007-04-30,1.0981480677116209,-0.010508534181625007,1.1977194734319163
2007-05-31,1.0951743658396014,-0.015837302778017537,1.2383460591909035
2007-06-30,1.0841183710989049,-0.03836230943886898,1.2202403885562592
2007-07-31,1.0943436120126262,-0.02128458337217809,1.1820341175031281
2007-08-31,1.109196714549721,-0.02660231396295032,1.1972032543043567
2007-09-30,1.140382282302689,-0.010348685958245007,1.2435519562001849
2007-10-31,1.1693850395401668,-0.005177094030281437,1.2604231592645712
2007-11-30,1.1840196520707236,-0.015696414281653803,1.2116038547403962
2007-12-31,1.1907260884781454,-0.019413609638186946,1.1979599427296916
2008-01-31,1.197877083638022,-0.019422314910470972,1.1255302391897202
2008-02-29,1.2042741468112281,-0.023403630851816515,1.0964434590859042
2008-03-31,1.2070566437324224,-0.013017125703320254,1.0866389816879998
2008-04-30,1.2079725526628229,-0.015954935099851686,1.13843045162767
2008-05-31,1.2051420094676344,-0.024399135271844563,1.1556401547218078
2008-06-30,1.2062415017726345,-0.030599685506870866,1.0590565388955577
2008-07-31,1.1893418928165096,-0.042342004436203284,1.0495397470298091
2008-08-31,1.193946312565802,-0.041650652103704555,1.0657590501146792
2008-09-30,1.1632621361029611,-0.05337064317584361,0.9653930453119632
2008-10-31,1.0657563528496434,-0.14196256154416653,0.8059228465667215
2008-11-30,1.134020695690797,-0.1438082711345069,0.7498252209465258
2008-12-31,1.2274294981789755,-0.07954866155785056,0.7571706803683849
2009-01-31,1.118338496332771,-0.0959668238630591,0.6949962025158706
2009-02-28,1.0720779601269188,-0.13336253152501742,0.6203196907670145
2009-03-31,1.1206395748345028,-0.1460364459542628,0.6719987808031078
2009-04-30,1.1126901782784255,-0.10242875488873138,0.7387592451229931
2009-05-31,1.1369046956557425,-0.11019589544910868,0.7819421774898622
2009-06-30,1.1308375173875334,-0.10425672379986295,0.7814301709631393
2009-07-31,1.1659218475198099,-0.10143794580741017,0.8397296703832923
2009-08-31,1.1869632114508064,-0.066064783531261,0.8707482790209143
2009-09-30,1.2190988295884624,-0.04891515183876527,0.9016229571299411
2009-10-31,1.2099379416753866,-0.02577331951435924,0.884289070073631
2009-11-30,1.2623426610611808,-0.02318677093589494,0.9387672139595763
2009-12-31,1.2273285751298921,-0.030698877322787532,0.9566985004720746
2010-01-31,1.2256998978122247,-0.031604159120460995,0.921929623939368
2010-02-28,1.2419849693172471,-0.04056424037001394,0.9506892253781818
2010-03-31,1.250836695126916,-0.01997257940822006,1.0085666748519841
2010-04-30,1.2852704136359534,-0.012548292954352558,1.0241695340143822
2010-05-31,1.279885621715412,-0.011493261626671969,0.9427943725971719
2010-06-30,1.2995159116640125,-0.01350379705091631,0.8940134202931164
2010-07-31,1.3189237530348574,-0.01279728422879367,0.9550748061369871
2010-08-31,1.3599455363042283,-0.009542100610147375,0.912115404902028
2010-09-30,1.3876781724409208,-0.011850834788404985,0.993799139330544
2010-10-31,1.3833679491658821,-0.023307289570884238,1.031764853323382
2010-11-30,1.3737730633611838,-0.03903255262874028,1.031764853323382
2010-12-31,1.3840831371619622,-0.041934531056777136,1.1007407507521687
2011-01-31,1.3735943878916594,-0.02726642987228778,1.1263879422726244
2011-02-28,1.407001745187542,-0.02609481707532435,1.165515631996318
2011-03-31,1.4115109027782504,-0.011134240128887085,1.1656557009741464
2011-04-30,1.455401785400666,-0.010914323403230397,1.1994150452687844
2011-05-31,1.4666824194616896,-0.009526645684560964,1.1859638597463698
2011-06-30,1.4370370386098024,-0.022073358603719617,1.1659565508839176
2011-07-31,1.4744301127800628,-0.017261552742497854,1.1426327842500683
2011-08-31,1.5328279300276453,-0.015534428175804527,1.0798157970074036
2011-09-30,1.5646434715345532,-0.029019690227872652,1.0048543203644322
2011-10-31,1.588683488163463,-0.02417298529219747,1.114530962879439
2011-11-30,1.6042396433289834,-0.015624541372628364,1.1100018904046256
2011-12-31,1.6215034853658448,-0.009187962477779088,1.1215994437962693
2012-01-31,1.6585227618747151,-0.012162032584552729,1.1736130406675709
2012-02-29,1.663149926410226,-0.008709756617935827,1.2245539162882493
2012-03-31,1.6450211283212433,-0.02767721171172044,1.263940768725932
2012-04-30,1.6751354485156782,-0.0239428326938238,1.255502227149405
2012-05-31,1.6859869914797947,-0.01203807335918372,1.1801028155444269
2012-06-30,1.6986660088828034,-0.013608620185573517,1.2279926272464352
2012-07-31,1.7422730815456413,-0.0034721313076384597,1.2425189913699606
2012-08-31,1.758645323387962,-0.02041528525085823,1.2736477419669652
2012-09-30,1.7591863281189326,-0.012764226448666816,1.3059354843692323
2012-10-31,1.7358350931234228,-0.025686314297923563,1.2821696579350568
2012-11-30,1.7511075303380723,-0.022137725527721197,1.2894267405018576
2012-12-31,1.731864008964633,-0.018931487702453453,1.300946887353123
2013-01-31,1.7361760537896043,-0.02354218615153536,1.367542050971417
2013-02-28,1.7415542589988309,-0.020838360785937926,1.384990819163051
2013-03-31,1.761948836323214,-0.018532217331905354,1.437580928011391
2013-04-30,1.7947517865645466,-0.011996152616612465,1.4651999677736036
2013-05-31,1.7423661566631323,-0.03255276937466878,1.4997927926963333
2013-06-30,1.690798310123762,-0.07190542041148673,1.479779252695143
2013-07-31,1.7159316960377262,-0.07067647039430869,1.5562497180629127
2013-08-31,1.694365388460236,-0.07305338962302554,1.5095739252645994
2013-09-30,1.7123120800840497,-0.06873771001518247,1.5573458719056912
2013-10-31,1.751047812915327,-0.057588641137061636,1.6294620877333803
2013-11-30,1.743675481169945,-0.04413082358069764,1.6777549926779731
2013-12-31,1.7408370357175398,-0.04485092998809359,1.72125395787013
2014-01-31,1.772013848836215,-0.035618826607311305,1.6605825008912285
2014-02-28,1.8146811173826443,-0.02280633263364673,1.736165511682683
2014-03-31,1.8185181910974662,-0.01022101601836023,1.7505678673690708
2014-04-30,1.8420494401803758,-0.006395964219683137,1.7627368425117425
2014-05-31,1.8757716641224662,-0.006424312947736599,1.803643653988903
2014-06-30,1.8958236175364023,-0.011492427957948248,1.840879183836672
2014-07-31,1.8812288480721555,-0.01646243523604063,1.8161427917221693
2014-08-31,1.9444558529333484,-0.013729935502062252,1.887813700536387
2014-09-30,1.8984064238233103,-0.03060198061480701,1.8617685937618753
2014-10-31,1.930210145555877,-0.022629573304018713,1.90561474747301
2014-11-30,1.9640244306219568,-0.010364701260589082,1.957966844374063
2014-12-31,1.9821131111218513,-0.009113930128143655,1.952999310362138
