Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016617005374555,-0.012387472413072698,1.012875643453063
2006-03-31,0.9909933834230189,-0.018613780634296084,1.0295915127296944
2006-04-30,0.9978722543668201,-0.01992334384523342,1.0425970447541604
2006-05-31,0.9861358459804693,-0.023582388333639237,1.011193498690846
2006-06-30,0.9869974746005306,-0.042716951104465384,1.0138309387907127
2006-07-31,1.003255395992349,-0.024583094619338497,1.0183712464616335
2006-08-31,1.0204932923379193,-0.014086004745254121,1.0405946544533964
2006-09-30,1.0313643999892885,-0.013029575832258944,1.0686918342741187
2006-10-31,1.0474790016523159,-0.011410118142122339,1.1023738716149767
2006-11-30,1.0759000554104026,-0.006918168431754523,1.1242944988152934
2006-12-31,1.0637652654691196,-0.014210283142495728,1.1393283110922556
2007-01-31,1.063729952988423,-0.02616548375557337,1.156464299687337
2007-02-28,1.0809833108003413,-0.012834431961109338,1.1337772421531944
2007-03-31,1.0767191345625196,-0.017981028465833715,1.146915383388059
2007-04-30,1.0981481549152812,-0.010507632315008397,1.1977200694166652
2007-05-31,1.0951743962210512,-0.015837565774509343,1.2383464939125266
2007-06-30,1.0841187117759388,-0.03836270909729245,1.2202410802095278
2007-07-31,1.0943436757303284,-0.02128467346457774,1.1820350590317226
2007-08-31,1.1091968128052787,-0.026602410895434025,1.1972039378704347
2007-09-30,1.1403824283979849,-0.010348837595513305,1.2435528315620803
2007-10-31,1.1693847068203254,-0.005177137226183071,1.2604235139738162
2007-11-30,1.1840196641115102,-0.015696049420375946,1.211604367836711
2007-12-31,1.190726226008796,-0.01941281453477761,1.1979605387988572
2008-01-31,1.1978767534056873,-0.019422027612917447,1.1255305465447796
2008-02-29,1.2042742792861902,-0.023403746565373695,1.0964441950427852
2008-03-31,1.20705698923057,-0.013017425095569024,1.0866390121026308
2008-04-30,1.2079724200020063,-0.01595498025275288,1.1384308512738996
2008-05-31,1.2051420742773638,-0.024399231628307372,1.1556406481720554
2008-06-30,1.2062415175601031,-0.030599471414703427,1.0590563841022707
2008-07-31,1.1893425776977455,-0.04234185540543833,1.0495400277083917
2008-08-31,1.1939456851333765,-0.041650853211935845,1.0657594242495994
2008-09-30,1.163262151474115,-0.053370660826575045,0.9653932964508298
2008-10-31,1.065756027957118,-0.14196304669249749,0.8059226906733511
2008-11-30,1.1340201791853213,-0.1438087213263357,0.7498256596979107
2008-12-31,1.2274288788860817,-0.07954855478231959,0.7571709461732984
2009-01-31,1.1183382657742247,-0.09596648107507544,0.6949966220195181
2009-02-28,1.0720782044792874,-0.13336182672140584,0.620319689123991
2009-03-31,1.1206395506163982,-0.14603625488558902,0.6719991483522318
2009-04-30,1.1126904358280272,-0.10242867204532347,0.738760031039858
2009-05-31,1.136904595162901,-0.11019509999942778,0.7819424519908145
2009-06-30,1.1308372012949197,-0.10425637276164035,0.7814307963345445
2009-07-31,1.1659213377454223,-0.10143743251786275,0.8397292630701692
2009-08-31,1.1869632249638948,-0.06606380629082564,0.8707488479849104
2009-09-30,1.2190984578266728,-0.04891467449434628,0.9016228348321128
2009-10-31,1.209937735139722,-0.02577344580155716,0.8842892049783831
2009-11-30,1.2623429480696522,-0.02318741203605401,0.938767543513988
2009-12-31,1.2273289252645365,-0.030698661589553478,0.9566986607961713
2010-01-31,1.2256999702450602,-0.03160415479968948,0.921930123108037
2010-02-28,1.2419845032126058,-0.040564822166078596,0.950689295830173
2010-03-31,1.250836807022547,-0.019972772287656593,1.0085671166720582
2010-04-30,1.285270627617329,-0.012548351920213197,1.0241696302616499
2010-05-31,1.2798858650066534,-0.011493527409878523,0.9427947913278667
2010-06-30,1.2995157401510466,-0.013503585423189524,0.894013383086507
2010-07-31,1.318924071757042,-0.012797829558501617,0.9550754047038268
2010-08-31,1.3599454520860694,-0.00954186694910586,0.9121155495752206
2010-09-30,1.387677724482306,-0.011851121529494413,0.9937996637290202
2010-10-31,1.3833684831756963,-0.02330748858497944,1.031765215524633
2010-11-30,1.373772559138043,-0.03903276155028912,1.031765215524633
2010-12-31,1.3840828918635704,-0.04193451465281417,1.1007407861172287
2011-01-31,1.3735947919652414,-0.027266387848129847,1.1263885132164255
2011-02-28,1.4070018881957025,-0.02609518899126062,1.1655160411508056
2011-03-31,1.4115113910667854,-0.011134501933435792,1.1656561101778051
2011-04-30,1.455402222545082,-0.010914702239262164,1.199415290798571
2011-05-31,1.4666821041599944,-0.009527136447899154,1.1859642760792115
2011-06-30,1.437037236370239,-0.022073347595409465,1.165957311243383
2011-07-31,1.474429722028509,-0.01726115925016336,1.1426329220838831
2011-08-31,1.5328278214387854,-0.015534094882064253,1.079816000551851
2011-09-30,1.5646433420478207,-0.029019734435280498,1.0048540587808974
2011-10-31,1.5886830505644154,-0.024173233578038578,1.114531441898297
2011-11-30,1.6042391331948587,-0.015624868220877608,1.1100019290208105
2011-12-31,1.6215029124846467,-0.009187701611441557,1.1215995742463258
2012-01-31,1.6585223127754742,-0.01216215147783617,1.1736134526646553
2012-02-29,1.6631493960715804,-0.008709915030225779,1.2245546094557826
2012-03-31,1.6450211247295237,-0.027677100116327402,1.2639407736198418
2012-04-30,1.6751355577140394,-0.023942912459520405,1.2555030189438974
2012-05-31,1.6859868249960521,-0.012037819895938218,1.1801028787695549
2012-06-30,1.6986661799709488,-0.013608246204796393,1.2279933216211285
2012-07-31,1.742273087032714,-0.003471970714373107,1.242519690844137
2012-08-31,1.7586446290940119,-0.02041550548153992,1.2736479257936058
2012-09-30,1.7591854466604724,-0.01276421430485275,1.3059356795304917
2012-10-31,1.735834681105615,-0.025686568935092136,1.2821699325158662
2012-11-30,1.7511070876833916,-0.022137750513068988,1.2894268421051707
2012-12-31,1.7318638257223076,-0.018931491768056308,1.300947168525682
2013-01-31,1.7361763102253889,-0.023542141553463347,1.3675434086728
2013-02-28,1.7415539360738588,-0.020838689828261425,1.384991831939635
2013-03-31,1.7619485185956132,-0.018532376161586206,1.437581432674453
2013-04-30,1.7947516185422345,-0.011996119684580253,1.4652003943697867
2013-05-31,1.7423658921044654,-0.032552628329761024,1.499793143673786
2013-06-30,1.6907977699460153,-0.07190509939038381,1.4797790700715494
2013-07-31,1.715931334737583,-0.07067620807551267,1.5562502643846767
2013-08-31,1.69436506585108,-0.07305336930998796,1.5095737531004314
2013-09-30,1.7123123127501942,-0.06873733048795316,1.5573469451875495
2013-10-31,1.7510477675144,-0.05758844649757722,1.6294624842312642
2013-11-30,1.7436756415511419,-0.04413058311837992,1.6777568103298626
2013-12-31,1.7408373069159337,-0.04485037671616199,1.7212550886919535
2014-01-31,1.7720136410747538,-0.03561880932928585,1.6605830838390356
2014-02-28,1.8146810059393632,-0.022805984913835342,1.7361655945886316
2014-03-31,1.8185180262899365,-0.010220908471440193,1.7505686574313553
2014-04-30,1.8420490432184167,-0.006395578892469667,1.7627378123710438
2014-05-31,1.8757718714878548,-0.006423794319304066,1.8036437605830662
2014-06-30,1.895823327785825,-0.011492964543788564,1.8408801811278577
2014-07-31,1.8812283754114538,-0.01646260675813338,1.8161430782292536
2014-08-31,1.944456192132628,-0.013729730242657001,1.8878147143039439
2014-09-30,1.8984059000723934,-0.030601978741218172,1.861769773911389
2014-10-31,1.930210163948704,-0.022629709683433474,1.9056164695900137
2014-11-30,1.9640244553408146,-0.010364889660466448,1.9579670051434117
2014-12-31,1.9821132229872684,-0.009113821761428276,1.9530005225382123
2015-01-31,2.0603145555884983,-0.0038070006477104457,1.8951349884530817
2015-02-28,2.028896811135827,-0.030423486955004186,2.0016497603819143
2015-03-31,2.018442636368117,-0.047079629059700645,1.970212162449881
2015-04-30,2.0040645805869706,-0.029256513564531295,1.989587324700892
2015-05-31,1.9878889862445492,-0.04808038350597521,2.015166070437168
2015-06-30,1.939011440169187,-0.06428160790428128,1.9742334424104793
2015-07-31,1.9625929945843255,-0.06572739723957666,2.0188299813013115
2015-08-31,1.9245649670683276,-0.07690606816698597,1.8957823250089387
2015-09-30,1.9226925901848044,-0.07724193642906196,1.8474093636671125
2015-10-31,1.9692497901497896,-0.06669561130259571,2.0045499615512274
2015-11-30,1.9454499485552297,-0.0713141245467096,2.011876905654032
2015-12-31,1.9237162668505934,-0.06841726817925842,1.9771064371898364
2016-01-31,1.9480565047247804,-0.08112457145334928,1.878673016228524
2016-02-29,1.992951670564577,-0.05852806388795562,1.877121198850451
2016-03-31,2.0338167188712375,-0.03708213238777014,2.0033872833120743
2016-04-30,2.0520242924230883,-0.015571173783994308,2.011283279777701
2016-05-31,2.0592655566970235,-0.011038351618222308,2.0454987378867937
