Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016608431650476,-0.012387814002556063,1.0128748490704107
2006-03-31,0.990992871955653,-0.01861378376368561,1.0295915023415918
2006-04-30,0.997872123457755,-0.01992337983333725,1.0425973808505347
2006-05-31,0.9861360342810822,-0.023582556731517546,1.0111932314738152
2006-06-30,0.9869968052567732,-0.04271790877420789,1.0138303195977387
2006-07-31,1.003254953161449,-0.024583596527350093,1.018370801199819
2006-08-31,1.0204927066280074,-0.0140857730903996,1.0405944646776053
2006-09-30,1.0313641716905055,-0.013029487147408925,1.06869198568488
2006-10-31,1.0474783296618035,-0.011410222185793795,1.102373045813965
2006-11-30,1.0758997124707304,-0.0069178233836011405,1.1242945429442182
2006-12-31,1.0637650399282201,-0.014210481758521909,1.1393278233684554
2007-01-31,1.0637297339538332,-0.026165624260605647,1.1564635426603942
2007-02-28,1.0809832081826447,-0.012834592717919424,1.1337764053280273
2007-03-31,1.0767190210723847,-0.01798126174747572,1.1469160339135431
2007-04-30,1.09814744703073,-0.010507797513005235,1.1977194734319163
2007-05-31,1.0951743900032933,-0.015837376408281978,1.2383466735285256
2007-06-30,1.084118620503745,-0.03836218504665034,1.2202415294689861
2007-07-31,1.094343840932106,-0.021284567751868932,1.1820349951283027
2007-08-31,1.1091960889984676,-0.026602009703316942,1.1972032543043567
2007-09-30,1.140382104565483,-0.010348610195291874,1.2435523072502546
2007-10-31,1.1693844808453893,-0.0051774748210676735,1.2604228959770192
2007-11-30,1.1840194178575978,-0.015695822231008072,1.2116037669778783
2007-12-31,1.190725872556898,-0.019412764263498583,1.1979601182547266
2008-01-31,1.1978766984918956,-0.019422059261216984,1.1255300636646854
2008-02-29,1.2042734701595728,-0.02340384189825262,1.0964432835608693
2008-03-31,1.2070566168711319,-0.013017436648366187,1.0866388061629648
2008-04-30,1.207972269720305,-0.015954774310750208,1.1384307149152222
2008-05-31,1.2051416585655466,-0.02439949451607415,1.1556395403841857
2008-06-30,1.2062415638932027,-0.030599941032267597,1.059056012320453
2008-07-31,1.189341881319758,-0.04234189081370654,1.0495393959797394
2008-08-31,1.1939454222077799,-0.04165098525981892,1.065758962352162
2008-09-30,1.1632620466444004,-0.05337083686908539,0.9653925187368586
2008-10-31,1.0657557103738948,-0.14196353487944546,0.8059224955166518
2008-11-30,1.1340202964946235,-0.1438086273699375,0.7498252209465258
2008-12-31,1.227428787939418,-0.07954863614395735,0.7571704170808327
2009-01-31,1.1183383358113863,-0.09596665708573304,0.6949961586346118
2009-02-28,1.0720778868710552,-0.13336230647112224,0.6203192958356861
2009-03-31,1.1206393793250762,-0.14603648681637638,0.6719985175155554
2009-04-30,1.1126899686228495,-0.1024291269148595,0.7387592451229931
2009-05-31,1.1369045473605415,-0.11019536590285717,0.7819424407774144
