Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.001661073939004,-0.01238761815579803,1.0128754656679992
2006-03-31,0.9909930130545874,-0.018613431762482202,1.029591683060708
2006-04-30,0.9978725020076783,-0.019923028384423724,1.042597212802377
2006-05-31,0.9861357702290905,-0.023582731469586893,1.0111933212010409
2006-06-30,0.9869968274243647,-0.04271754104626302,1.0138307608379709
2006-07-31,1.0032548769429932,-0.02458337400362065,1.018370716661822
2006-08-31,1.020492791437624,-0.014085860032414743,1.0405944718029514
2006-09-30,1.031364183077558,-0.013030001761253907,1.0686914711668485
2006-10-31,1.0474786093200814,-0.01141029268990934,1.1023736781207305
2006-11-30,1.0758997563960881,-0.006918010621437265,1.1242950035736903
2006-12-31,1.0637648804044155,-0.014210444963691726,1.1393278478239806
2007-01-31,1.063729826294056,-0.026165527051588477,1.1564638334112665
2007-02-28,1.0809833895080578,-0.012834584152444761,1.1337770431468697
2007-03-31,1.0767194519943541,-0.017980963433174568,1.1469165862761868
2007-04-30,1.0981477472727839,-0.010507971000434102,1.1977194203741073
2007-05-31,1.095174311793274,-0.015837418745289877,1.2383461010266108
2007-06-30,1.0841182353310297,-0.03836204961347589,1.2202406027390336
2007-07-31,1.094343759078629,-0.021284555390980953,1.1820347637924085
2007-08-31,1.1091960853229685,-0.026601661367532503,1.1972033766810035
2007-09-30,1.140382240693171,-0.010348447644249026,1.2435525255248552
2007-10-31,1.16938443863133,-0.005176877636792976,1.2604232049753632
2007-11-30,1.1840200443513216,-0.01569647394931417,1.211604155169775
2007-12-31,1.1907258303703714,-0.019413133890304413,1.1979600652391562
2008-01-31,1.1978767163738522,-0.019422134774375488,1.1255302612234237
2008-02-29,1.2042733272650115,-0.023403695597356444,1.096443914826813
2008-03-31,1.2070571452541814,-0.013017646453477805,1.086639347945444
2008-04-30,1.2079726487115825,-0.015954801155261933,1.1384307392132826
2008-05-31,1.2051421199471954,-0.024399364798807777,1.1556398309904248
2008-06-30,1.2062414957256669,-0.030599448501666293,1.0590565492614605
2008-07-31,1.1893419507085972,-0.04234167106080167,1.0495397557252766
2008-08-31,1.1939458348350898,-0.04165070593979636,1.0657592371821063
2008-09-30,1.163262172983717,-0.0533704629663766,0.9653930392375752
2008-10-31,1.0657561097196713,-0.1419629895438611,0.8059226369762508
2008-11-30,1.1340203650561762,-0.14380828427356707,0.7498250892720485
2008-12-31,1.227428805857369,-0.0795485121244961,0.7571706377457527
2009-01-31,1.1183381815792661,-0.09596642321285664,0.6949961928613254
2009-02-28,1.072077648703215,-0.13336215528109197,0.6203196241236033
2009-03-31,1.1206393133235986,-0.14603604412178506,0.6719986354681394
2009-04-30,1.112689853621429,-0.10242858140996136,0.7387591115061596
2009-05-31,1.1369045848202566,-0.1101954971431015,0.7819423147403142
2009-06-30,1.1308367103646269,-0.10425642259008383,0.7814303958862542
2009-07-31,1.1659214398482272,-0.10143748813054676,0.8397297300143649
2009-08-31,1.186962581994342,-0.066064349177273,0.870748519621596
2009-09-30,1.2190983340988786,-0.04891472837846689,0.9016231153873697
2009-10-31,1.2099370528520332,-0.02577328353089725,0.8842887864758638
2009-11-30,1.2623424554841758,-0.02318715705783858,0.9387673787367532
2009-12-31,1.2273286496589406,-0.030698915091599166,0.9566985806341088
2010-01-31,1.2256998453725683,-0.03160422463806278,0.9219298735236587
