Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016614908888684,-0.012387682486833751,1.0128752012504405
2006-03-31,0.9909930316087322,-0.01861438235295987,1.0295914171760916
2006-04-30,0.9978724165564458,-0.01992357171135828,1.0425972968264632
2006-05-31,0.9861360787006066,-0.023582639775129755,1.011193583506262
2006-06-30,0.9869971002414942,-0.042717691114570355,1.013830584099098
2006-07-31,1.0032553165484692,-0.02458352245355111,1.018370978337137
2006-08-31,1.0204930877952474,-0.014086163252917117,1.0405941171901776
2006-09-30,1.031364190894199,-0.01302978542429345,1.0686919039509373
2006-10-31,1.0474787396641465,-0.011410386898543234,1.102373054798482
2006-11-30,1.075900088359892,-0.006918032633251747,1.1242944660900962
2006-12-31,1.0637654983675777,-0.014210185767774441,1.1393276600711666
2007-01-31,1.063729940815744,-0.02616557045296064,1.15646355639203
2007-02-28,1.0809834706641128,-0.012834341840790575,1.1337765048311075
2007-03-31,1.076719542180835,-0.017981431413291893,1.1469161345697902
2007-04-30,1.0981479972344095,-0.010508229012835102,1.1977199295969023
2007-05-31,1.095174533520365,-0.01583750229189307,1.2383463433963307
2007-06-30,1.084118587077198,-0.03836231911727006,1.2202410222227882
2007-07-31,1.0943439289525299,-0.021284948383446745,1.1820344845290027
2007-08-31,1.109196793562232,-0.02660218943477266,1.197203271611412
2007-09-30,1.140382465615355,-0.01034891475259958,1.2435522408624948
2007-10-31,1.169384721956616,-0.005177973363875488,1.2604231821199652
2007-11-30,1.1840200369941127,-0.015695816626639103,1.211603785548759
2007-12-31,1.1907263611346082,-0.019413581106136557,1.1979606622033572
2008-01-31,1.1978773959604339,-0.019422410007511326,1.1255304257316212
2008-02-29,1.2042740028537355,-0.02340376909020625,1.0964436430750761
2008-03-31,1.207056732528664,-0.013017414428483809,1.0866387260040802
2008-04-30,1.207972921200058,-0.01595520799937311,1.1384306393017263
2008-05-31,1.2051424159200854,-0.024399520952906206,1.1556399050936055
2008-06-30,1.2062414899718026,-0.030600008620042418,1.059056631841034
2008-07-31,1.1893420764465583,-0.04234197045602062,1.0495400146651177
2008-08-31,1.1939463808597781,-0.041650438473188056,1.0657589681233346
2008-09-30,1.1632621091699267,-0.05337078422700314,0.9653926912246691
2008-10-31,1.0657567401268204,-0.14196310102390775,0.8059225662464451
2008-11-30,1.1340201697467145,-0.14380822776824753,0.7498250234655052
2008-12-31,1.2274286598811182,-0.07954865130118971,0.7571707468195957
2009-01-31,1.1183383023342934,-0.09596694484956181,0.694996087985442
2009-02-28,1.072077823707041,-0.13336260744899542,0.6203193941577365
2009-03-31,1.1206393638493013,-0.14603652185616733,0.6719984887293171
2009-04-30,1.1126902280128534,-0.10242887512392784,0.7387594854834201
2009-05-31,1.1369045803534312,-0.1101957347781507,0.7819420705900318
2009-06-30,1.130837115413179,-0.10425668054117576,0.7814305905935248
2009-07-31,1.1659217405549056,-0.10143787367326351,0.8397293052674629
2009-08-31,1.186963158221192,-0.06606444856855465,0.8707487064900826
2009-09-30,1.219098719547837,-0.04891529973701081,0.9016227729710731
2009-10-31,1.2099376780460167,-0.025773222519105188,0.884288708868447
2009-11-30,1.262342871247131,-0.023186960377511112,0.9387671208231071
2009-12-31,1.227328609015926,-0.03069871604394403,0.9566983211467753
2010-01-31,1.2257002874977796,-0.031603945924564614,0.9219300559003405
2010-02-28,1.2419845949551798,-0.04056450330280681,0.9506891332880186
2010-03-31,1.250837035154171,-0.01997290958760356,1.0085667633663422
2010-04-30,1.2852702508849252,-0.012548142248378635,1.0241696238980866
2010-05-31,1.2798856033114157,-0.011493531527899559,0.9427944553391868
2010-06-30,1.2995156641643633,-0.013504067320696755,0.8940128844163155
2010-07-31,1.3189244199268264,-0.01279713943538452,0.9550751532443391
2010-08-31,1.3599458125979322,-0.009542341647601704,0.9121154849515793
2010-09-30,1.3876780719982684,-0.011850428329816198,0.9937994020739163
2010-10-31,1.3833683565814627,-0.023307500116471758,1.0317650316361962
2010-11-30,1.3737726836880648,-0.039032788744325364,1.0317650316361962
2010-12-31,1.384083124007395,-0.041934246790222174,1.1007407595934315
2011-01-31,1.3735944076304012,-0.027266323553418514,1.1263876023146489
2011-02-28,1.4070024260847587,-0.026094998262860103,1.1655159098099634
2011-03-31,1.4115109639554995,-0.011134696090803309,1.1656559788000844
2011-04-30,1.4554013762976403,-0.010914940212344626,1.1994145361948012
2011-05-31,1.4666818141376197,-0.009526228957900007,1.185963876067028
2011-06-30,1.4370372928296713,-0.022072867672387142,1.1659570042613094
2011-07-31,1.47442952309784,-0.017261110475179642,1.1426324457177812
2011-08-31,1.5328279155201472,-0.015534106990543584,1.0798157162497142
2011-09-30,1.5646437768658352,-0.02902005347428316,1.0048540575028841
2011-10-31,1.5886830079756116,-0.024173121067025183,1.114530797405915
2011-11-30,1.6042390876393067,-0.015624502781145688,1.1100019000586692
2011-12-31,1.6215032830352272,-0.009188110867711874,1.1215993667056188
2012-01-31,1.6585228102156917,-0.012162322030152883,1.17361323142934
2012-02-29,1.6631496940675792,-0.008709844279016554,1.2245541992832436
2012-03-31,1.6450212798066544,-0.027677066493019042,1.2639407918900405
2012-04-30,1.67513583999296,-0.023943008999689153,1.2555026883855516
2012-05-31,1.6859871495352108,-0.012038292870793943,1.1801029191132297
2012-06-30,1.6986660353398948,-0.013608513017652757,1.2279923839680682
2012-07-31,1.7422728571614872,-0.0034718772582311708,1.2425190126540397
2012-08-31,1.7586447640060818,-0.020415447683768684,1.2736475026954066
2012-09-30,1.759186183658399,-0.012763966169915042,1.305935511218903
2012-10-31,1.7358348227290623,-0.02568663703884555,1.2821695949364533
2012-11-30,1.7511072379777077,-0.02213775031577314,1.289426765902679
2012-12-31,1.7318640638457004,-0.01893141736943693,1.3009467382399313
2013-01-31,1.7361759955500096,-0.023542338592443368,1.3675426975655114
2013-02-28,1.7415544262711702,-0.0208389078572353,1.3849909407133425
2013-03-31,1.76194821259385,-0.018532265994171238,1.4375804398394472
2013-04-30,1.7947516305131637,-0.011995951019917905,1.4652000963632528
2013-05-31,1.742365779793155,-0.03255271392247783,1.499792924321936
2013-06-30,1.6907978675355508,-0.07190524069880433,1.4797790315142063
2013-07-31,1.7159315461494105,-0.07067599982212802,1.5562496791182676
2013-08-31,1.6943652962092073,-0.07305327256682692,1.509573882223569
2013-09-30,1.7123120282497521,-0.06873736973091449,1.5573463596323978
2013-10-31,1.7510480202851333,-0.05758794897843955,1.6294622307390876
2013-11-30,1.7436753175147526,-0.044130672140881066,1.6777554909720886
2013-12-31,1.7408371508598774,-0.04485050011998404,1.7212541089317237
2014-01-31,1.7720137719082933,-0.03561846900670862,1.660583348728343
2014-02-28,1.8146809642342951,-0.022806111004633145,1.7361649619527515
2014-03-31,1.8185180533405765,-0.010221139782010225,1.7505678454782774
2014-04-30,1.8420492773129848,-0.006395747346018665,1.762736646163878
2014-05-31,1.8757714555322174,-0.006423907045320587,1.8036436367561743
2014-06-30,1.8958237928219166,-0.011492562131054429,1.8408798719720283
2014-07-31,1.881228475079253,-0.016462417050301825,1.816143126636497
2014-08-31,1.9444557528835678,-0.013729541175810378,1.887814392790835
2014-09-30,1.8984060445086244,-0.03060178921355572,1.86176981030569
2014-10-31,1.9302100348881885,-0.022629621170102143,1.905615441289723
2014-11-30,1.9640241014920372,-0.010364458123303555,1.957967016210177
2014-12-31,1.9821135559154497,-0.009113614616021337,1.9529996572873396
