Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016611945904483,-0.012387304866767423,1.0128751146178678
2006-03-31,0.9909933242827778,-0.01861350471358303,1.0295919463483063
2006-04-30,0.9978723940188114,-0.019923284561841004,1.04259730056491
2006-05-31,0.9861358017980648,-0.023583171446268203,1.011193145675975
2006-06-30,0.9869973026351734,-0.042718234032948166,1.013830497550372
2006-07-31,1.0032552597141442,-0.024583858897609612,1.0183710677119535
2006-08-31,1.0204928554916533,-0.014085582137925434,1.0405944718029514
2006-09-30,1.0313643619487214,-0.01302957773580593,1.068692173267111
2006-10-31,1.0474791387466633,-0.011410530098133642,1.102373853645796
2006-11-30,1.0759002821228434,-0.006918453035909766,1.1242950035736903
2006-12-31,1.0637651062778108,-0.014210391105552556,1.1393277600614478
2007-01-31,1.0637300303852943,-0.02616557296431521,1.156463570123668
2007-02-28,1.0809836274644444,-0.01283425731039145,1.1337766920967385
2007-03-31,1.0767188943148815,-0.017981424691415393,1.146915796413391
2007-04-30,1.0981480191311246,-0.010508398540458264,1.1977195958991729
2007-05-31,1.0951742235325421,-0.01583752369868907,1.2383467153643406
2007-06-30,1.0841184589759325,-0.03836236040994945,1.2202408660266322
2007-07-31,1.0943437188657792,-0.021284378162281237,1.18203450050481
2007-08-31,1.1091965881983221,-0.026602055404539304,1.1972032011559381
2007-09-30,1.1403827432346207,-0.010348333649701669,1.2435529643375192
2007-10-31,1.1693851099922639,-0.005177679233685506,1.2604237315505606
2007-11-30,1.1840198810756102,-0.015695931198166924,1.211604155169775
2007-12-31,1.1907260753239313,-0.01941331337155794,1.1979600652391562
2008-01-31,1.1978771603553913,-0.01942231179669196,1.1255304367484893
2008-02-29,1.2042742329437657,-0.02340374369480802,1.0964441781144112
2008-03-31,1.2070570411801655,-0.013017064287481839,1.0866389968953127
2008-04-30,1.2079725297571795,-0.015954955720942965,1.1384306514507498
2008-05-31,1.205141828995512,-0.02439915239185675,1.1556398309904248
2008-06-30,1.206241197032918,-0.030599528098368967,1.0590565492614605
2008-07-31,1.189342307189034,-0.04234162516917317,1.0495396679627438
2008-08-31,1.193946026846029,-0.04165049825814715,1.065759061657041
2008-09-30,1.163262040897627,-0.053370632505141624,0.9653927759499767
2008-10-31,1.0657564993076296,-0.14196321930836686,0.8059226369762508
