Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.001661728622744,-0.012387660423868185,1.0128755545605235
2006-03-31,0.9909930305733853,-0.01861415761273444,1.0295915978952086
2006-04-30,0.9978726321629905,-0.019923492946590904,1.0425975675909789
2006-05-31,0.9861360462195142,-0.023582756600410426,1.0111935854710168
2006-06-30,0.9869971754374568,-0.042717577363421744,1.0138307620517935
2006-07-31,1.0032553443266237,-0.02458308271119858,1.018370893799164
2006-08-31,1.0204928656533998,-0.014085615746605051,1.0405944753656253
2006-09-30,1.0313643386318727,-0.013029544209748223,1.0686920915331704
2006-10-31,1.047479098455947,-0.011410372267916746,1.1023736871053045
2006-11-30,1.0759003249519576,-0.0069181323470198786,1.124294926719595
2006-12-31,1.0637654314598577,-0.014210084009305457,1.1393280355768276
2007-01-31,1.0637300613702425,-0.026165605157139504,1.1564640226680112
2007-02-28,1.080983487213006,-0.012834493462655305,1.133776440549699
2007-03-31,1.0767194795772936,-0.017981685403923198,1.1469165991699595
2007-04-30,1.0981480107517896,-0.010508202133810207,1.1977196132515469
2007-05-31,1.0951747051986072,-0.015837631011191178,1.2383464729946325
2007-06-30,1.084118311706683,-0.03836278317481401,1.22024088535553
2007-07-31,1.0943442442541704,-0.021284988750252976,1.1820350430558635
2007-08-31,1.1091968241852714,-0.026602041043588764,1.1972033939880729
2007-09-30,1.1403828755590693,-0.010348613882693036,1.2435530734748867
2007-10-31,1.1693848228773793,-0.005177308126718128,1.2604237544060086
2007-11-30,1.1840198333846337,-0.0156959952604252,1.2116038226905312
2007-12-31,1.1907267169887472,-0.01941330904845917,1.1979603459002564
2008-01-31,1.1978771904651861,-0.019422315985883842,1.1255305355279
2008-02-29,1.2042738702449314,-0.023404031089084287,1.0964438355284354
2008-03-31,1.2070571976532347,-0.013017083591671086,1.0866392677865928
2008-04-30,1.207972903897164,-0.015955004414274887,1.1384310146499377
2008-05-31,1.2051424113010485,-0.024398857445333877,1.1556401079373935
2008-06-30,1.2062413145014617,-0.030599389220112183,1.0590563789193324
2008-07-31,1.1893426104703417,-0.042341326350913366,1.049540198885714
2008-08-31,1.193946483827754,-0.04165056735737149,1.0657592429533043
2008-09-30,1.1632622178463075,-0.05337047510995785,0.9653925973876778
2008-10-31,1.065756829293506,-0.1419627991557132,0.80592288323115
2008-11-30,1.1340202984017347,-0.14380831201517053,0.7498251550786031
2008-12-31,1.2274296193268086,-0.07954808728317297,0.7571711430096741
2009-01-31,1.1183383795251336,-0.09596655164165979,0.6949963416184974
2009-02-28,1.0720779168033086,-0.13336221506762724,0.6203197224456999
2009-03-31,1.1206400686166946,-0.14603644574830543,0.6719989577320685
2009-04-30,1.1126904154388677,-0.1024287835117339,0.7387597029167792
2009-05-31,1.1369047030370827,-0.11019525815982989,0.7819423833655583
2009-06-30,1.1308373762541526,-0.1042561762778823,0.7814303767040304
2009-07-31,1.1659219390669502,-0.1014372801459471,0.8397296281860983
2009-08-31,1.186963394673664,-0.06606401893201319,0.8707492103784822
2009-09-30,1.2190991541133032,-0.048914660395238174,0.9016232822786454
2009-10-31,1.2099376429713473,-0.025773636144190704,0.8842887763207539
2009-11-30,1.2623433092177079,-0.023187354658087522,0.9387675488879038
2009-12-31,1.2273292890730194,-0.030698507179673262,0.9566986645964068
2010-01-31,1.225700109631849,-0.031603933121540084,0.9219299544345666
2010-02-28,1.2419844502905548,-0.040564404719827696,0.9506892123952654
2010-03-31,1.2508366288062935,-0.019972816959506368,1.0085668526325646
2010-04-30,1.2852702681413934,-0.012548184798431783,1.0241695403779212
2010-05-31,1.2798854979338636,-0.011493407165152902,0.9427941820105572
2010-06-30,1.29951600184839,-0.013503311468254897,0.8940133923881618
2010-07-31,1.3189238199885855,-0.012797934948304057,0.9550752331214424
2010-08-31,1.3599459504735245,-0.00954188897075614,0.912115381763102
2010-09-30,1.387677947792516,-0.011850872887754438,0.9937995765106369
2010-10-31,1.3833679852645413,-0.02330749993086423,1.0317648616866748
2010-11-30,1.373772594460653,-0.039032830175062205,1.0317648616866748
2010-12-31,1.3840832081779693,-0.04193449249075365,1.100741040563583
2011-01-31,1.373594338184667,-0.027266130596754645,1.1263879755490052
2011-02-28,1.407002198089717,-0.02609503576515626,1.1655159388621568
2011-03-31,1.4115114478695987,-0.01113451832074086,1.1656561834019448
2011-04-30,1.455401590150814,-0.010914728152703779,1.1994148344846756
2011-05-31,1.4666821558587917,-0.009526452591676393,1.1859641719959737
2011-06-30,1.4370371120253345,-0.022073081426643326,1.1659572966785479
2011-07-31,1.474429979568973,-0.017261244269478726,1.1426325585158932
2011-08-31,1.5328283998398191,-0.015533919711073763,1.0798159057844554
2011-09-30,1.564643692514908,-0.029019804796427184,1.0048539705923525
2011-10-31,1.5886834398918304,-0.024173441943406315,1.114531168559105
2011-11-30,1.6042392842664255,-0.015624642980516912,1.1100022704169237
2011-12-31,1.6215035049588946,-0.009187945589262392,1.1215997390995194
2012-01-31,1.6585224661494302,-0.012162088061942855,1.1736133496653571
2012-02-29,1.6631501170360192,-0.008709849514184076,1.224553975410516
2012-03-31,1.645021130043087,-0.027677045440573256,1.263940574930648
2012-04-30,1.6751362191355816,-0.02394311088264356,1.255503172045384
2012-05-31,1.6859874992786754,-0.012038108635179734,1.1801033017759714
2012-06-30,1.6986660411904881,-0.013608129387687073,1.2279925995115308
2012-07-31,1.74227315508191,-0.0034719299937227,1.2425194062723712
2012-08-31,1.7586450574118477,-0.02041541543854264,1.2736477262524877
2012-09-30,1.759186915496209,-0.012763811457036645,1.3059362670185828
2012-10-31,1.7358354840277446,-0.025686450790216808,1.2821703465646188
2012-11-30,1.7511076770213865,-0.022137704162533134,1.289427167754498
2012-12-31,1.7318646170489742,-0.018931510530660556,1.300947756451578
2013-01-31,1.7361762034485368,-0.02354221516713395,1.3675424987908518
2013-02-28,1.7415544822158517,-0.020838464352744612,1.3849911838139897
2013-03-31,1.7619486793977486,-0.01853206907017657,1.4375810432210325
2013-04-30,1.7947521966883155,-0.011996319520532372,1.4652007045927804
2013-05-31,1.7423663759049577,-0.03255278146029639,1.4997935386233727
2013-06-30,1.690798515426974,-0.07190570679256159,1.479779642302703
2013-07-31,1.715931346861548,-0.07067624325484267,1.5562497767540375
2013-08-31,1.6943655067380428,-0.0730537561239184,1.509574147191647
2013-09-30,1.7123122774622836,-0.06873770265431334,1.5573464574606628
2013-10-31,1.7510481638705697,-0.05758846986415789,1.629462692275659
2013-11-30,1.7436760765970474,-0.044130738852587004,1.6777561365104192
2013-12-31,1.740837432824487,-0.04485072092345865,1.7212544110549908
2014-01-31,1.7720137260384647,-0.03561923089708707,1.6605827625769645
2014-02-28,1.8146815245523449,-0.02280628817841157,1.7361661443186525
2014-03-31,1.8185180183275487,-0.010220991844929195,1.750567801696678
2014-04-30,1.8420499325633235,-0.006395763183024261,1.762737306618533
2014-05-31,1.8757719362552248,-0.006423906288640424,1.80364395334087
2014-06-30,1.8958232803963118,-0.01149289560236677,1.840879668517374
2014-07-31,1.8812288088404525,-0.01646257387767147,1.816143094365004
2014-08-31,1.9444559265082644,-0.013729891092132074,1.8878147241496095
2014-09-30,1.8984062845073462,-0.030601872502673766,1.8617697860428248
2014-10-31,1.9302106151821041,-0.022629432397446303,1.90561612682319
2014-11-30,1.964024442490947,-0.01036448267422585,1.9579670088323342
2014-12-31,1.9821134579165995,-0.009114081028742893,1.9530000000877625
2015-01-31,2.0603146685710994,-0.0038069780660667796,1.895134295555977
2015-02-28,2.028898093748781,-0.030423511223423128,2.0016502868123704
2015-03-31,2.018442913474323,-0.04707967085728271,1.9702123405892185
2015-04-30,2.004064806137863,-0.02925653977714504,1.9895875011398159
2015-05-31,1.9878890811911003,-0.04808041274712016,2.015165718055993
2015-06-30,1.9390121851924476,-0.06428181820037926,1.9742343222972232
2015-07-31,1.9625928724259099,-0.06572707272407463,2.0188299796487446
2015-08-31,1.9245654409713264,-0.0769060847893932,1.8957821586302657
2015-09-30,1.9226925744201584,-0.07724199670064358,1.8474092015337733
2015-10-31,1.9692499448537448,-0.06669558955055122,2.00454978562683
2015-11-30,1.945450542423119,-0.07131402054100255,2.0118763780364413
2015-12-31,1.923717143600404,-0.06841730435253979,1.9771066147241145
2016-01-31,1.9480570605934,-0.08112436004022794,1.878672675826326
2016-02-29,1.9929518958640478,-0.058527888075450285,1.877121034109526
2016-03-31,2.0338173551716476,-0.037082101262875033,2.003387283014798
2016-04-30,2.0520248425596366,-0.015570905093934329,2.011283278787452
2016-05-31,2.059265699371606,-0.011038381739795322,2.04549890941879
2016-06-30,2.149813874581286,-0.00925731525539053,2.0526083773030974
2016-07-31,2.183293874203388,-0.016846340913598268,2.1274696488611973
2016-08-31,2.1670234515916973,-0.017038032915629553,2.13001721988808
2016-09-30,2.1621932476841113,-0.03433342211245649,2.1301406140200836
2016-10-31,2.102184197055886,-0.04360392302161109,2.093210312484669
2016-11-30,2.0311509526348654,-0.07592004900465732,2.170320586906724
2016-12-31,2.044089402284862,-0.07832693215189412,2.214316826106337
2017-01-31,2.069640911087626,-0.06505874875140572,2.2539416131615027
2017-02-28,2.11418131691294,-0.05866114025813762,2.342502617298365
2017-03-31,2.104034514472756,-0.05939891879318748,2.3454305511759608
2017-04-30,2.1258055569091576,-0.03931342859731124,2.3687116713559653
2017-05-31,2.1512922344349574,-0.04029135915985893,2.4021411251491194
2017-06-30,2.1557156003062277,-0.01824597452087018,2.417454635323387
2017-07-31,2.1744961813514654,-0.027436833498695634,2.4671431529026187
2017-08-31,2.218109368361736,-0.0067038860417492074,2.474341436477956
2017-09-30,2.203582617744603,-0.014762202478664332,2.5241977560347064
2017-10-31,2.223783961360678,-0.014701904110266839,2.5836786423626448
2017-11-30,2.2532200114315204,-0.009734210578106972,2.6626514134201034
2017-12-31,2.2865656091563933,-0.011869082294569067,2.694943640212902
2018-01-31,2.2987720090321955,-0.012454394895649368,2.846826897077271
2018-02-28,2.233569456978675,-0.05380412347090302,2.743317474934799
2018-03-31,2.248193167243121,-0.0419853433469598,2.6681207749467433
2018-04-30,2.2330742523343226,-0.04584322313080891,2.6819103763670222
2018-05-31,2.273087208705982,-0.042123919068379756,2.7471053061846344
2018-06-30,2.2738026011839536,-0.025024435433757763,2.7629029145325377
2018-07-31,2.276940779114798,-0.022621348891148196,2.8652591368922735
2018-08-31,2.312948876646324,-0.024385926058133056,2.9567189377432723
2018-09-30,2.2927188497831135,-0.016982341139336166,2.9742974235638737
2018-10-31,2.2072622949947274,-0.04992877032324006,2.7687608885887025
2018-11-30,2.2231259700218877,-0.05690985676479898,2.8201188252141427
2018-12-31,2.221695765081012,-0.0628847218607026,2.571812093730745
2019-01-31,2.29741222793284,-0.039854389160429826,2.7777260076302506
2019-02-28,2.310791962419496,-0.012494552827439498,2.867766337150507
2019-03-31,2.3786283053186295,-0.012519064328809226,2.9196752470054763
2019-04-30,2.3904409228214547,-0.008912428471778644,3.0389517361317417
2019-05-31,2.4045240922341575,-0.007737125326951255,2.8451539675294395
2019-06-30,2.489928561684922,-0.0053278060894126344,3.0431376582654805
2019-07-31,2.5024684795176246,-0.011987210641347446,3.089148398820717
2019-08-31,2.6178493738080637,-0.00463943832024416,3.037426072126942
2019-09-30,2.5952750066035404,-0.03144262509778528,3.096527824279735
2019-10-31,2.6101601858763734,-0.023033473034077767,3.1649759359501957
2019-11-30,2.626594587340881,-0.02518802630388184,3.2795418584753557
2019-12-31,2.6317816275515575,-0.012524408256066266,3.374830914495327
2020-01-31,2.717881045777277,-0.006265750639931067,3.373467786715612
2020-02-29,2.7291125246372774,-0.023329793900237594,3.1064046205924445
2020-03-31,2.701146330174749,-0.13591924797682253,2.7185038452718326
2020-04-30,2.8091981207782255,-0.054171525186418656,3.063708846718598
2020-05-31,2.8385465596990307,-0.026440468703511577,3.2096804188519905
2020-06-30,2.86911089882372,-0.014124910063437635,3.2666017984475335
2020-07-31,3.007440591385209,-0.0011546105764088654,3.458980446769255
2020-08-31,2.9987829894438915,-0.025321642519276377,3.700405366398514
2020-09-30,2.960997380798866,-0.03624057703197192,3.5618486757905186
2020-10-31,2.8844628580929528,-0.052897456380198826,3.4730386015635952
2020-11-30,2.997719830596279,-0.04490701186737134,3.8508257972371123
2020-12-31,3.0402564153898854,-0.019898399056823557,3.993491881043493
2021-01-31,2.982784630113259,-0.020613871895008185,3.9527974441441898
2021-02-28,2.9409541668470442,-0.04214203365600511,4.062705984167813
2021-03-31,2.911051411452388,-0.052457297643729306,4.2471498456739605
2021-04-30,3.020590580119456,-0.032118701610720723,4.471868639135617
2021-05-31,3.055813980642301,-0.02409739548380696,4.501230825749845
2021-06-30,3.125089056392288,-0.01123721854916171,4.6021823208856505
2021-07-31,3.210424286673749,-0.004013057293854372,4.714533116887504
2021-08-31,3.231959809496746,-0.01454716030023917,4.8548373352027925
2021-09-30,3.147745119725123,-0.03025571415561601,4.628575325228229
2021-10-31,3.269637308485653,-0.0288600307657082,4.9533325323538815
2021-11-30,3.2665834054183382,-0.018997819679736794,4.91353257126779
2021-12-31,3.319938057101066,-0.020693366606037267,5.140772606994165
2022-01-31,3.227360693273676,-0.04795840508040228,4.869641822641911
2022-02-28,3.2094699486115865,-0.05727810542959677,4.725904684790742
2022-03-31,3.1833271735649316,-0.06811862303772853,4.90355361935789
2022-04-30,2.9795334482985547,-0.10595543386359851,4.473173141538248
2022-05-31,2.9661360434285977,-0.1318417443537614,4.483269695252476
2022-06-30,2.848576547894022,-0.16008898471609134,4.1135777163186455
2022-07-31,2.9470861758908735,-0.15288837158316537,4.492386467964083
2022-08-31,2.833487214025196,-0.149778349236924,4.309088434187266
2022-09-30,2.623408609180737,-0.2170883557447837,3.910731805311441
2022-10-31,2.6317470219135983,-0.22988587170551156,4.228577887894413
2022-11-30,2.7785559666781205,-0.2186920034559896,4.46365055483917
2022-12-31,2.69696871457095,-0.19593763249432594,4.206418548507629
2023-01-31,2.853355140782524,-0.18696905999929436,4.470948887710726
2023-02-28,2.7415331950839033,-0.18096636180934955,4.35853806213114
2023-03-31,2.8564408454353893,-0.18309547198512888,4.520141546935889
2023-04-30,2.8780893387976345,-0.1466700678085412,4.592351863194348
2023-05-31,2.8258753019190737,-0.1642548765406492,4.613551080387591
2023-06-30,2.8817551654587583,-0.15292423548261624,4.91250785584441
2023-07-31,2.90351509054011,-0.15144240683177435,5.073310595229246
2023-08-31,2.846897382068606,-0.17136066444286646,4.990858741539581
2023-09-30,2.6975817339405115,-0.19104372490009458,4.754120341575319
2023-10-31,2.6283295427883835,-0.2118062413694597,4.650914402298044
2023-11-30,2.8195724336088226,-0.20127229634415245,5.075746532304557
2023-12-31,2.9633102560043727,-0.14967311618274604,5.307481765357546
2024-01-31,2.950862425129824,-0.1320245385834422,5.392011836007268
2024-02-29,2.960208320958102,-0.1283684110985216,5.673403465549648
2024-03-31,3.0322805789075393,-0.10779707133896044,5.858934529408042
2024-04-30,2.9161463555532676,-0.12497548744429243,5.622704450078604
2024-05-31,3.005538802718059,-0.12339020870649475,5.907100015858691
2024-06-30,3.0649413812368183,-0.09206063403229903,6.115502348832754
2024-07-31,3.1374378726886274,-0.08536168442221437,6.189554976342291
2024-08-31,3.192946470070818,-0.07463834596033248,6.334178515852942
2024-09-30,3.260476108909952,-0.043441048154302164,6.46722582521581
2024-10-31,3.1846128973765704,-0.04441889794078557,6.409515284855704
2024-11-30,3.262170593886159,-0.05189307161437351,6.791737297227941
2024-12-31,3.1501367585866804,-0.057155855691119806,6.628325553037843
2025-01-31,3.2065546091441313,-0.06324512342472799,6.806339579773648
2025-02-28,3.2844699303728033,-0.035651571782912894,6.719934199157603
2025-03-31,3.245880623841605,-0.040684215045617145,6.34550479828526
2025-04-30,3.2191264669681727,-0.07864661751622137,6.2904882168696625
2025-05-31,3.2309810788565723,-0.04367817337353641,6.685814229695457
2025-06-30,3.333026451849114,-0.029125759624198055,7.029371577206068
2025-07-31,3.3437094483422856,-0.013114230283437944,7.191269593096879
2025-08-31,3.3851084035788612,-0.010527511521159383,7.338830720364586
2025-09-30,3.5113905387848936,-0.006813523442368741,7.600242329926948
2025-10-31,3.575299704695437,-0.009031413550470768,7.781412297620678
2025-11-30,3.6072102154092516,-0.023783760920101815,7.796586089830401
2025-12-31,3.577037132047215,-0.013114110564632298,7.802803890302791
2026-01-31,3.6493804678375303,-0.015223112118616378,7.917800200326775
2026-02-28,3.753811176183334,-0.021273373605587564,7.849374204816531
2026-03-31,3.6345258292792306,-0.046810521574456976,7.461775508160469
2026-04-30,3.7506280495937006,-0.02973183097715615,8.245655074083432
2026-05-31,3.7938921598931286,-0.018145203325772297,8.679588881644579
2026-06-30,3.7330081036152363,-0.027954308908853753,8.590253636375046
2026-07-31,3.6967412277800134,-0.03324839383178313,8.593244583756752
2026-08-31,3.786153402010447,-0.02462862570726021,8.82353840484386
2026-09-30,3.7669335411673828,-0.013089439601091213,8.791789428177024
