Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016611438208125,-0.012387337376312146,1.0128751112280108
2006-03-31,0.9909931317866185,-0.018614303384497766,1.029590885406999
2006-04-30,0.997872414065486,-0.019923490754364725,1.0425968505370231
2006-05-31,0.9861360469354322,-0.023582680193225514,1.0111927916789205
2006-06-30,0.9869971120852399,-0.04271778203030774,1.0138305816714845
2006-07-31,1.0032553393296435,-0.024583280429867682,1.0183706240625319
2006-08-31,1.0204926963384133,-0.014085924662003202,1.040593846777365
2006-09-30,1.0313642454471867,-0.013029689324084215,1.0686911897937117
2006-10-31,1.0474789951065926,-0.01141029098947588,1.1023736511670175
2006-11-30,1.07589982718399,-0.006917606481502525,1.1242945320358173
2006-12-31,1.0637651599479419,-0.01421022451632048,1.1393274600906569
2007-01-31,1.0637300907408063,-0.026165344544147873,1.1564636166912712
2007-02-28,1.0809835887508952,-0.012834276394975919,1.133776744637513
2007-03-31,1.0767191242059124,-0.017981829709610264,1.146915406682255
2007-04-30,1.098148201467941,-0.010508296865341382,1.197719807129598
2007-05-31,1.0951744494543119,-0.015837728336199786,1.238345687223016
2007-06-30,1.0841183555036265,-0.0383629537857072,1.22024036922741
2007-07-31,1.0943437356579628,-0.021285106238200235,1.1820342770523768
2007-08-31,1.1091968852830998,-0.02660266521314192,1.1972036758098525
2007-09-30,1.1403826178585397,-0.010348370764231896,1.2435523736380025
2007-10-31,1.1693848245494334,-0.005177302515704363,1.2604229608841617
2007-11-30,1.184019736259795,-0.015695726117570752,1.2116033973569622
2007-12-31,1.1907260096423535,-0.01941324864175653,1.1979600131187398
2008-01-31,1.1978774984770402,-0.019421884435899317,1.1255302281728714
2008-02-29,1.2042738530247414,-0.023403662610314457,1.0964435383842939
2008-03-31,1.2070567985278091,-0.013017812438100407,1.0866387985593255
2008-04-30,1.2079728703560904,-0.01595500661910998,1.1384306150036856
2008-05-31,1.2051417803373756,-0.024399544407056162,1.155639877774908
2008-06-30,1.206241651414976,-0.03060005812382427,1.0590560949000591
2008-07-31,1.1893425540630809,-0.04234201331737064,1.0495394793945476
2008-08-31,1.193946358080281,-0.04165102133534371,1.0657586055309514
2008-09-30,1.163262288966253,-0.05337076460425505,0.965392521774098
2008-10-31,1.0657565044680906,-0.14196340262347262,0.8059229513619294
2008-11-30,1.1340205978153242,-0.14380857254270285,0.7498252429024922
2008-12-31,1.2274291083148827,-0.07954871666955365,0.7571703506296565
2009-01-31,1.1183383233578486,-0.09596676360355805,0.6949960537587498
2009-02-28,1.0720777214574455,-0.13336253264784814,0.6203194169199273
2009-03-31,1.120639435348243,-0.14603639654488698,0.6719985901830436
2009-04-30,1.1126904605165362,-0.10242884284739473,0.7387589170000984
2009-05-31,1.136905064207193,-0.11019549388486194,0.7819426354397125
2009-06-30,1.1308370451498588,-0.10425654816069718,0.781430190145376
2009-07-31,1.1659214442066759,-0.10143752391182215,0.8397293333989797
2009-08-31,1.1869632295804857,-0.06606445330313848,0.8707486414144087
2009-09-30,1.2190984158800386,-0.048915085336483366,0.901622702476228
2009-10-31,1.2099378906424354,-0.02577356543424625,0.8842887291786737
2009-11-30,1.2623431807706202,-0.023187328846244748,0.93876695604599
2009-12-31,1.2273288874435677,-0.030698667350504416,0.9566983287473034
2010-01-31,1.2257002865668,-0.03160396422620193,0.9219297185535299
2010-02-28,1.2419847388520742,-0.04056484314741382,0.9506889664182899
2010-03-31,1.250836806513235,-0.019972782694632985,1.008566761862661
2010-04-30,1.2852705054639735,-0.012548462022708318,1.024169268605674
2010-05-31,1.2798856068446092,-0.011493486220997218,0.9427939388051327
2010-06-30,1.2995155759484078,-0.013503612722243097,0.8940130785447256
2010-07-31,1.3189240838355007,-0.01279723597915039,0.9550746345547153
2010-08-31,1.3599459109625691,-0.009542029610497327,0.9121152370899812
2010-09-30,1.3876783064120206,-0.011851106406774115,0.9937994031622764
2010-10-31,1.383368045490433,-0.023307248273547132,1.03176449948558
2010-11-30,1.373772305291199,-0.039032453741681294,1.03176449948558
2010-12-31,1.3840835087859769,-0.04193425637667059,1.1007403908608686
2011-01-31,1.373594619639574,-0.02726586944100806,1.1263874923679529
2011-02-28,1.4070020258690907,-0.026094509229719565,1.1655154419452314
2011-03-31,1.4115115930660138,-0.011134466574306612,1.1656556864357863
2011-04-30,1.455401782608636,-0.010914866058362782,1.1994146767175804
2011-05-31,1.4666819464782934,-0.009526623777540988,1.1859638434257147
2011-06-30,1.43703660678925,-0.022073032442206708,1.1659566240816643
2011-07-31,1.4744298987865474,-0.017261431460944388,1.1426323329197086
2011-08-31,1.532828588328771,-0.015534206028820718,1.0798155267150396
2011-09-30,1.5646442101511597,-0.02901966271272749,1.004853881125856
2011-10-31,1.588683525167515,-0.024173149805444605,1.1145307773028947
2011-11-30,1.6042397372946369,-0.015624691781961242,1.1100010908879963
2011-12-31,1.62150311983466,-0.009187553283678818,1.1215994331243972
2012-01-31,1.6585228881274685,-0.012162109444527447,1.173612937668345
2012-02-29,1.6631494953741472,-0.00870995814371367,1.2245539843433437
2012-03-31,1.6450212608037935,-0.02767712776277831,1.26394013122426
2012-04-30,1.6751358573458333,-0.02394304271479286,1.2555028190634565
2012-05-31,1.685987170789521,-0.012038165978928816,1.1801026242131323
2012-06-30,1.698666047755065,-0.013608629332350297,1.227992168424681
2012-07-31,1.7422728760361759,-0.00347194870303702,1.2425192333734147
