Date,WealthMultiple_Net,Drawdown_Net,SPY_WealthMultiple
2006-02-28,1.0016611368767467,-0.012387264754819105,1.0128752935328387
2006-03-31,0.9909933514039463,-0.018614116501497024,1.0295921296646127
2006-04-30,0.9978727227109871,-0.019924080349749684,1.0425980138807012
2006-05-31,0.9861360594681748,-0.023582948128586856,1.011193587435772
2006-06-30,0.9869974915804139,-0.042717871838821586,1.0138311155296633
2006-07-31,1.0032554360903319,-0.024583735147900576,1.018371335836497
2006-08-31,1.0204928240752953,-0.01408531907310262,1.040594570253531
2006-09-30,1.0313643085079613,-0.013029528004057878,1.0686924546405812
2006-10-31,1.047478635370063,-0.011410379203100396,1.1023735295493453
2006-11-30,1.0759000040010893,-0.0069178178251445566,1.1242952995866997
2006-12-31,1.0637654980795084,-0.014210183184984793,1.1393284110826203
2007-01-31,1.063730036134226,-0.026165560137681787,1.1564637868437082
2007-02-28,1.0809838250512083,-0.012834943525125264,1.1337769906061594
2007-03-31,1.0767195919848183,-0.01798140674388038,1.146916098382176
2007-04-30,1.0981480127943857,-0.010508109769854945,1.1977194724311921
2007-05-31,1.0951744246383048,-0.01583743046465802,1.2383464270678677
2007-06-30,1.0841188056794144,-0.03836250407983843,1.2202413628261157
2007-07-31,1.0943440669871494,-0.021284741434840382,1.1820353382952529
2007-08-31,1.1091969966253454,-0.0266023935420735,1.1972040429401125
2007-09-30,1.1403825077897491,-0.010348613464659984,1.243553291749679
2007-10-31,1.169385153475063,-0.005177395587811939,1.2604235368292496
2007-11-30,1.1840197692370438,-0.01569591481918875,1.2116037720697597
2007-12-31,1.190726667192591,-0.019413372213215707,1.1979604684098242
2008-01-31,1.1978773360594026,-0.01942189304496289,1.125530733086773
2008-02-29,1.2042742099046457,-0.02340393861996326,1.0964442035069741
2008-03-31,1.207056862066477,-0.01301749801747798,1.0866393707565158
2008-04-30,1.2079730947838998,-0.015954761689066843,1.138431038948057
2008-05-31,1.2051419805412393,-0.02439937694828387,1.1556400474935848
2008-06-30,1.2062414581686727,-0.03059956059504243,1.059056652572878
2008-07-31,1.1893425636852888,-0.04234198584225646,1.0495403831063748
2008-08-31,1.1939465454433977,-0.041651039027571723,1.0657596055459266
2008-09-30,1.163262646106336,-0.053370547899279086,0.9653932056511012
2008-10-31,1.065756622126569,-0.14196282085546563,0.8059228491657423
2008-11-30,1.1340203490836203,-0.14380814601123448,0.7498256377419712
2008-12-31,1.2274292255105228,-0.07954852743039109,0.757170924862
2009-01-31,1.1183381880479186,-0.09596690673226038,0.6949966830141979
2009-02-28,1.0720780015462297,-0.13336233858392887,0.6203196558022767
2009-03-31,1.1206398447586954,-0.1460363002414129,0.6719989440409269
2009-04-30,1.1126902008739903,-0.10242916362727006,0.7387598325876589
2009-05-31,1.1369044212544988,-0.11019550987211668,0.7819425206160826
2009-06-30,1.1308372023647126,-0.10425664505794863,0.7814307771523525
2009-07-31,1.1659219233085472,-0.10143758600917085,0.8397297755797354
2009-08-31,1.1869633919170988,-0.06606447089029055,0.8707491876917227
2009-09-30,1.2190988443063728,-0.048914985486807505,0.901623265011061
2009-10-31,1.209937712742475,-0.025773437574548086,0.8842896336360878
2009-11-30,1.2623428627479898,-0.023187399397763264,0.9387677136651827
2009-12-31,1.2273288554579374,-0.03069875385343379,0.9566990080461588
2010-01-31,1.225699887636515,-0.031604253842694385,0.9219301162564251
2010-02-28,1.241985030455977,-0.04056471392823735,0.9506895547902076
2010-03-31,1.2508367980192194,-0.019972869106009705,1.0085671174239303
2010-04-30,1.2852702018570787,-0.012547833754355642,1.0241698079079504
2010-05-31,1.279885530468079,-0.011493575625486918,0.9427946985448354
2010-06-30,1.2995161178333476,-0.013503537777028285,0.8940135493099626
2010-07-31,1.3189240954078183,-0.012797423610282466,0.9550754007611295
2010-08-31,1.359945863255076,-0.00954211044974318,0.9121152785745886
2010-09-30,1.3876785983359807,-0.011850618608895802,0.9937999264725306
2010-10-31,1.3833678935929148,-0.0233076304427281,1.0317653060749856
2010-11-30,1.373773037297989,-0.03903303553164994,1.0317653060749856
2010-12-31,1.38408305538659,-0.04193486618629927,1.1007410582461654
2011-01-31,1.373594849113109,-0.027266686224798775,1.1263885243086045
2011-02-28,1.4070023655312514,-0.02609512566549188,1.1655161434394723
2011-03-31,1.4115108595918555,-0.01113494412195326,1.1656559491910967
2011-04-30,1.4554020073220792,-0.010914946958422211,1.1994150450120986
2011-05-31,1.466682362929519,-0.009526846074632056,1.1859646434501356
2011-06-30,1.4370371639689594,-0.022073269080186808,1.1659576768584443
2011-07-31,1.4744301007703688,-0.017261333589275618,1.142632759076601
2011-08-31,1.5328280642769123,-0.0155340785270347,1.0798160953192633
2011-09-30,1.564643395993705,-0.02902012768782314,1.004854234732014
2011-10-31,1.5886832884461823,-0.024173205411673893,1.114531364187313
2011-11-30,1.604239245402029,-0.015624412866551474,1.1100022019625286
2011-12-31,1.6215030361746492,-0.009188134834761885,1.1215996726807713
2012-01-31,1.658522820202773,-0.012162164453227708,1.1736133801388595
2012-02-29,1.6631502135943272,-0.008709680316028034,1.224554716925825
2012-03-31,1.6450212495527994,-0.027677050962367944,1.2639408845465145
2012-04-30,1.675136689450399,-0.02394306741906571,1.2555039189930544
2012-05-31,1.6859874407859574,-0.012038187940943912,1.1801035089137357
2012-06-30,1.6986663994797175,-0.013608454978258688,1.2279928150550694
2012-07-31,1.7422731681871657,-0.003472195921968013,1.2425197121282847
2012-08-31,1.7586451686697746,-0.020415578607505758,1.2736482130973157
2012-09-30,1.7591860675662105,-0.012764134606095268,1.3059361451929685
2012-10-31,1.7358354845234976,-0.025686822763175465,1.2821706593802682
2012-11-30,1.7511075589828364,-0.02213813667236575,1.2894272185562337
2012-12-31,1.7318642861359488,-0.018931599179895953,1.3009478092754665
2013-01-31,1.736176083385649,-0.023542271258602532,1.3675430021165695
2013-02-28,1.7415542732274396,-0.020839038743752147,1.3849912513896105
2013-03-31,1.7619485873669776,-0.01853221408921857,1.4375805934521586
2013-04-30,1.7947517536395605,-0.011995730954416639,1.4652006984846302
2013-05-31,1.742365994744714,-0.03255283202169068,1.4997932752994656
2013-06-30,1.6907987468510495,-0.07190531259135191,1.4797802530914141
2013-07-31,1.7159317894628354,-0.07067616312404423,1.5562498743898416
2013-08-31,1.694365404027086,-0.07305335576856975,1.50957458768493
2013-09-30,1.7123122834369882,-0.06873756774130768,1.557346906339186
2013-10-31,1.751048126151589,-0.05758832204509845,1.6294628027621685
2013-11-30,1.7436757028640135,-0.044130596801095656,1.6777560799485292
2013-12-31,1.7408370754255076,-0.044850560027381525,1.7212543621281402
2014-01-31,1.7720136220890819,-0.03561893923800863,1.6605832295760516
2014-02-28,1.8146812619711745,-0.02280610136465666,1.7361662735342973
2014-03-31,1.8185182754826925,-0.010220925742974396,1.750568811065735
2014-04-30,1.8420495421502134,-0.006395489781934827,1.7627369139227484
2014-05-31,1.8757721893589399,-0.006424297592314776,1.8036439188754527
2014-06-30,1.8958240840461593,-0.01149255203366717,1.8408803426882074
2014-07-31,1.8812287940421586,-0.016462504487414042,1.816143588668836
2014-08-31,1.9444564061822602,-0.013729393024012215,1.8878145289331645
2014-09-30,1.898405901740057,-0.03060200890000986,1.8617692352046153
2014-10-31,1.9302104256126593,-0.022629872341200286,1.905616461306674
2014-11-30,1.96402441990613,-0.010364699617973483,1.9579677035549365
2014-12-31,1.9821135682807334,-0.009113650947223495,1.9530012205138656
2015-01-31,2.0603146557900005,-0.003806892337870349,1.89513497924986
2015-02-28,2.028897632009219,-0.030423716202703455,2.001649936051814
2015-03-31,2.018442778444324,-0.047079640359549146,1.9702132129862955
2015-04-30,2.004065291358252,-0.0292564274251903,1.9895876748372727
2015-05-31,1.987889021558482,-0.04808048453515612,2.015166422818405
