Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.030757123692,9903.030757123692,-0.009696924287630804,0.0,0.0
2006-02-08,9919.854127952129,9919.854127952129,-0.008014587204787094,0.0,0.0
2006-02-09,9959.006355702484,9959.006355702484,-0.004099364429751562,0.0,0.0
2006-02-10,9906.443282855149,9906.443282855149,-0.009355671714485148,0.0,0.0
2006-02-13,9876.12650452399,9876.12650452399,-0.012387349547600901,0.0,0.0
2006-02-14,9895.939995480006,9895.939995480006,-0.010406000451999353,0.0,0.0
2006-02-15,9899.103028966521,9899.103028966521,-0.010089697103347839,0.0,0.0
2006-02-16,9940.425171709998,9940.425171709998,-0.005957482829000216,0.0,0.0
2006-02-17,9984.569093245264,9984.569093245264,-0.0015430906754736462,0.0,0.0
2006-02-21,9982.474913362177,9982.474913362177,-0.0017525086637822929,0.0,0.0
2006-02-22,10024.947689657327,10024.947689657327,0.0,0.0,0.0
2006-02-23,9994.981613090182,9994.981613090182,-0.002989150417020192,0.0,0.0
2006-02-24,10027.282561528487,10027.282561528487,0.0,0.0,0.0
2006-02-27,9999.173303135201,9999.173303135201,-0.002803277779478641,0.0,0.0
2006-02-28,10016.610574937598,10016.610574937598,-0.0010642949897347043,0.0,0.0
2006-03-01,10015.262711556621,10015.262711556621,-0.0011987145967126134,0.0,0.0
2006-03-02,10002.734398060926,10002.734398060926,-0.0024481372013734903,0.0,0.0
2006-03-03,9962.697535452387,9962.697535452387,-0.006440930100433451,0.0,0.0
2006-03-06,9883.94133123167,9883.94133123167,-0.0142951222743809,0.0,0.0
2006-03-07,9866.16684709567,9866.16684709567,-0.016067734547639767,0.0,0.0
2006-03-08,9847.537589957554,9847.537589957554,-0.017925591551649078,0.0,0.0
2006-03-09,9840.635513170533,9840.635513170533,-0.018613921290505986,0.0,0.0
2006-03-10,9843.33113367765,9843.33113367765,-0.018345092673123786,0.0,0.0
2006-03-13,9860.305131409412,9860.305131409412,-0.016652311241304285,0.0,0.0
2006-03-14,9944.781544837522,9944.781544837522,-0.008227654520028715,0.0,0.0
2006-03-15,9929.889168490647,9929.889168490647,-0.00971284018778007,0.0,0.0
2006-03-16,9990.107278471238,9990.107278471238,-0.0037074135319452584,0.0,0.0
2006-03-17,9971.394393497521,9971.394393497521,-0.0055736105657769874,0.0,0.0
