Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.027933142004,9903.027933142004,-0.009697206685799542,0.0,0.0
2006-02-08,9919.850484539726,9919.850484539726,-0.008014951546027493,0.0,0.0
2006-02-09,9959.009441356387,9959.009441356387,-0.004099055864361212,0.0,0.0
2006-02-10,9906.438764708664,9906.438764708664,-0.00935612352913362,0.0,0.0
2006-02-13,9876.126951332326,9876.126951332326,-0.012387304866767423,0.0,0.0
2006-02-14,9895.939151158049,9895.939151158049,-0.010406084884195144,0.0,0.0
2006-02-15,9899.104960054015,9899.104960054015,-0.010089503994598403,0.0,0.0
2006-02-16,9940.422682076389,9940.422682076389,-0.005957731792361143,0.0,0.0
2006-02-17,9984.57045874794,9984.57045874794,-0.0015429541252059975,0.0,0.0
2006-02-21,9982.479243269794,9982.479243269794,-0.0017520756730206033,0.0,0.0
2006-02-22,10024.94468162122,10024.94468162122,0.0,0.0,0.0
2006-02-23,9994.981071177102,9994.981071177102,-0.0029889053152633016,0.0,0.0
2006-02-24,10027.278461072005,10027.278461072005,0.0,0.0,0.0
2006-02-27,9999.171040412522,9999.171040412522,-0.0028030956523847905,0.0,0.0
2006-02-28,10016.611945904484,10016.611945904484,-0.0010637497710800359,0.0,0.0
2006-03-01,10015.266533735272,10015.266533735272,-0.001197924978683429,0.0,0.0
2006-03-02,10002.738246331206,10002.738246331206,-0.0024473454922059323,0.0,0.0
2006-03-03,9962.694413518546,9962.694413518546,-0.006440835148259549,0.0,0.0
2006-03-06,9883.939474367098,9883.939474367098,-0.014294904371248696,0.0,0.0
2006-03-07,9866.166096429763,9866.166096429763,-0.016067407050448845,0.0,0.0
2006-03-08,9847.54001316042,9847.54001316042,-0.01792494829074176,0.0,0.0
2006-03-09,9840.635666172431,9840.635666172431,-0.01861350471358303,0.0,0.0
2006-03-10,9843.332184857569,9843.332184857569,-0.018344586412809227,0.0,0.0
2006-03-13,9860.309377513997,9860.309377513997,-0.01665148566544916,0.0,0.0
2006-03-14,9944.783737344478,9944.783737344478,-0.008227030300174465,0.0,0.0
2006-03-15,9929.888305124448,9929.888305124448,-0.009712521331251112,0.0,0.0
2006-03-16,9990.107323278591,9990.107323278591,-0.0037070016493228053,0.0,0.0
