Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.031067317057,9903.031067317057,-0.00969689326829426,0.0,0.0
2006-02-08,9919.857873895013,9919.857873895013,-0.008014212610498728,0.0,0.0
2006-02-09,9959.00805437964,9959.00805437964,-0.0040991945620361125,0.0,0.0
2006-02-10,9906.443516024105,9906.443516024105,-0.009355648397589511,0.0,0.0
2006-02-13,9876.12735245181,9876.12735245181,-0.012387264754819105,0.0,0.0
2006-02-14,9895.942260281683,9895.942260281683,-0.010405773971831733,0.0,0.0
2006-02-15,9899.101948101868,9899.101948101868,-0.010089805189813172,0.0,0.0
2006-02-16,9940.42336964866,9940.42336964866,-0.005957663035133898,0.0,0.0
2006-02-17,9984.567346678754,9984.567346678754,-0.001543265332124566,0.0,0.0
2006-02-21,9982.476880669643,9982.476880669643,-0.0017523119330357106,0.0,0.0
2006-02-22,10024.944665920437,10024.944665920437,0.0,0.0,0.0
2006-02-23,9994.98103813111,9994.98103813111,-0.0029889070501493142,0.0,0.0
2006-02-24,10027.284922134333,10027.284922134333,0.0,0.0,0.0
2006-02-27,9999.169052458557,9999.169052458557,-0.0028039364488100516,0.0,0.0
2006-02-28,10016.611368767468,10016.611368767468,-0.0010644509904474964,0.0,0.0
2006-03-01,10015.267055337774,10015.267055337774,-0.0011985165366180661,0.0,0.0
2006-03-02,10002.73576108474,10002.73576108474,-0.0024482361117916795,0.0,0.0
2006-03-03,9962.698418380207,9962.698418380207,-0.006441075949837338,0.0,0.0
2006-03-06,9883.940328894825,9883.940328894825,-0.014295454288237863,0.0,0.0
2006-03-07,9866.164970011958,9866.164970011958,-0.016068153380853656,0.0,0.0
2006-03-08,9847.543434625699,9847.543434625699,-0.017925239873444854,0.0,0.0
2006-03-09,9840.63587240002,9840.63587240002,-0.018614116501497024,0.0,0.0
2006-03-10,9843.332924159007,9843.332924159007,-0.0183451452116683,0.0,0.0
2006-03-13,9860.306200292533,9860.306200292533,-0.016652436141832316,0.0,0.0
2006-03-14,9944.785263140604,9944.785263140604,-0.00822751718280379,0.0,0.0
2006-03-15,9929.886840493418,9929.886840493418,-0.009713305485707036,0.0,0.0
2006-03-16,9990.108333598168,9990.108333598168,-0.003707542851814405,0.0,0.0
2006-03-17,9971.391182596946,9971.391182596946,-0.005574164888244693,0.0,0.0
2006-03-20,9961.254333152594,9961.254333152594,-0.006585091527217202,0.0,0.0
2006-03-21,9913.272947040457,9913.272947040457,-0.01137017407795049,0.0,0.0
2006-03-22,9939.969926189186,9939.969926189186,-0.008707740592112545,0.0,0.0
2006-03-23,9928.810960656225,9928.810960656225,-0.009820600715228056,0.0,0.0
2006-03-24,9978.195164527962,9978.195164527962,-0.004895618104758248,0.0,0.0
2006-03-27,9969.183423561884,9969.183423561884,-0.005794340045548574,0.0,0.0
2006-03-28,9911.229532803718,9911.229532803718,-0.011573959474756035,0.0,0.0
2006-03-29,9928.840756350972,9928.840756350972,-0.009817629253363935,0.0,0.0
2006-03-30,9921.333146888514,9921.333146888514,-0.010566347328172632,0.0,0.0
2006-03-31,9909.933514039463,9909.933514039463,-0.011703208695688638,0.0,0.0
2006-04-03,9915.459473440074,9915.459473440074,-0.011152116406647039,0.0,0.0
2006-04-04,9925.522308848349,9925.522308848349,-0.010148571031561304,0.0,0.0
2006-04-05,9954.010272995158,9954.010272995158,-0.007307526385076368,0.0,0.0
2006-04-06,9938.805025307294,9938.805025307294,-0.00882391370287361,0.0,0.0
2006-04-07,9850.710316256645,9850.710316256645,-0.017609413440313748,0.0,0.0
2006-04-10,9891.6772391664,9891.6772391664,-0.013523868526822413,0.0,0.0
2006-04-11,9876.808754130589,9876.808754130589,-0.015006671214815248,0.0,0.0
2006-04-12,9860.051708674437,9860.051708674437,-0.016677816054747163,0.0,0.0
2006-04-13,9827.500491655896,9827.500491655896,-0.019924080349749684,0.0,0.0
2006-04-17,9875.069051266428,9875.069051266428,-0.01518016811628664,0.0,0.0
2006-04-18,9955.254239813212,9955.254239813212,-0.007183468195076426,0.0,0.0
2006-04-19,9966.8686179754,9966.8686179754,-0.006025190729902263,0.0,0.0
2006-04-20,9920.59061343561,9920.59061343561,-0.01064039862507593,0.0,0.0
2006-04-21,9992.205075039394,9992.205075039394,-0.003498439245254059,0.0,0.0
2006-04-24,9966.754268261398,9966.754268261398,-0.0060365945859699455,0.0,0.0
2006-04-25,9917.33776990282,9917.33776990282,-0.010964797857574982,0.0,0.0
2006-04-26,9919.529620130525,9919.529620130525,-0.01074620925211256,0.0,0.0
2006-04-27,9921.86994147734,9921.86994147734,-0.01051281393473713,0.0,0.0
2006-04-28,9978.727227109872,9978.727227109872,-0.00484255662440336,0.0,0.0
2006-05-01,9926.909772462895,9926.909772462895,-0.01001020220836335,0.0,0.0
2006-05-02,9990.054658725354,9990.054658725354,-0.00371289573379896,0.0,0.0
2006-05-03,9952.632719461048,9952.632719461048,-0.007444906896830861,0.0,0.0
2006-05-04,9960.561399039629,9960.561399039629,-0.006654196386443378,0.0,0.0
