Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.025402457162,9903.025402457162,-0.009697459754283821,0.0,0.0
2006-02-08,9919.855738095213,9919.855738095213,-0.008014426190478652,0.0,0.0
2006-02-09,9959.008860070728,9959.008860070728,-0.0040991139929272835,0.0,0.0
2006-02-10,9906.445758147305,9906.445758147305,-0.009355424185269468,0.0,0.0
2006-02-13,9876.125275869274,9876.125275869274,-0.012387472413072698,0.0,0.0
2006-02-14,9895.940953113632,9895.940953113632,-0.010405904688636891,0.0,0.0
2006-02-15,9899.104057644809,9899.104057644809,-0.01008959423551914,0.0,0.0
2006-02-16,9940.42573287352,9940.42573287352,-0.005957426712647984,0.0,0.0
2006-02-17,9984.571766641922,9984.571766641922,-0.001542823335807797,0.0,0.0
2006-02-21,9982.478884263453,9982.478884263453,-0.0017521115736546244,0.0,0.0
2006-02-22,10024.94564536118,10024.94564536118,0.0,0.0,0.0
2006-02-23,9994.9831513689,9994.9831513689,-0.002988793660556599,0.0,0.0
2006-02-24,10027.279809182344,10027.279809182344,0.0,0.0,0.0
2006-02-27,9999.170405915096,9999.170405915096,-0.0028032929969209475,0.0,0.0
2006-02-28,10016.617005374555,10016.617005374555,-0.0010633795017891412,0.0,0.0
2006-03-01,10015.261426264335,10015.261426264335,-0.0011985686194778689,0.0,0.0
2006-03-02,10002.738393859147,10002.738393859147,-0.0024474648947887534,0.0,0.0
2006-03-03,9962.696944542913,9962.696944542913,-0.006440716312742234,0.0,0.0
2006-03-06,9883.941742212011,9883.941742212011,-0.014294810726142582,0.0,0.0
2006-03-07,9866.164389965299,9866.164389965299,-0.01606770951674308,0.0,0.0
2006-03-08,9847.538737116809,9847.538737116809,-0.01792520758231353,0.0,0.0
2006-03-09,9840.634222455517,9840.634222455517,-0.018613780634296084,0.0,0.0
2006-03-10,9843.334681577708,9843.334681577708,-0.018344469397990837,0.0,0.0
2006-03-13,9860.308430834051,9860.308430834051,-0.016651712281469555,0.0,0.0
2006-03-14,9944.779829006247,9944.779829006247,-0.008227553408906463,0.0,0.0
2006-03-15,9929.883192238565,9929.883192238565,-0.009713164367328164,0.0,0.0
2006-03-16,9990.10517917018,9990.10517917018,-0.0037073494227340964,0.0,0.0
2006-03-17,9971.389502989181,9971.389502989181,-0.0055738253301740315,0.0,0.0
2006-03-20,9961.257600024715,9961.257600024715,-0.006584259182352725,0.0,0.0
2006-03-21,9913.280567280784,9913.280567280784,-0.011368910020558731,0.0,0.0
2006-03-22,9939.966429600528,9939.966429600528,-0.00870758383563408,0.0,0.0
2006-03-23,9928.809918948182,9928.809918948182,-0.009820199706005006,0.0,0.0
2006-03-24,9978.188120882654,9978.188120882654,-0.004895813145129879,0.0,0.0
2006-03-27,9969.183713729639,9969.183713729639,-0.005793804158083282,0.0,0.0
2006-03-28,9911.228671498684,9911.228671498684,-0.011573541368356755,0.0,0.0
2006-03-29,9928.840149892734,9928.840149892734,-0.009817184836057424,0.0,0.0
2006-03-30,9921.33224337769,9921.33224337769,-0.010565932917084297,0.0,0.0
2006-03-31,9909.933834230189,9909.933834230189,-0.011702672827050953,0.0,0.0
2006-04-03,9915.45504513288,9915.45504513288,-0.011152053814940222,0.0,0.0
2006-04-04,9925.522705620531,9925.522705620531,-0.010148026732896276,0.0,0.0
2006-04-05,9954.008007266057,9954.008007266057,-0.007307246163529846,0.0,0.0
2006-04-06,9938.80331124144,9938.80331124144,-0.008823579238297907,0.0,0.0
2006-04-07,9850.711132266628,9850.711132266628,-0.017608831136239567,0.0,0.0
2006-04-10,9891.672994004459,9891.672994004459,-0.013523788879782228,0.0,0.0
2006-04-11,9876.809854538318,9876.809854538318,-0.01500605922118936,0.0,0.0
2006-04-12,9860.04750760551,9860.04750760551,-0.016677733618612467,0.0,0.0
2006-04-13,9827.502865711638,9827.502865711638,-0.01992334384523342,0.0,0.0
2006-04-17,9875.068840864167,9875.068840864167,-0.01517968693551286,0.0,0.0
2006-04-18,9955.252497190573,9955.252497190573,-0.007183135741939961,0.0,0.0
2006-04-19,9966.86733524438,9966.86733524438,-0.006024811822109788,0.0,0.0
2006-04-20,9920.58690804305,9920.58690804305,-0.010640263677651918,0.0,0.0
2006-04-21,9992.202704358486,9992.202704358486,-0.003498167548065978,0.0,0.0
2006-04-24,9966.752370780201,9966.752370780201,-0.006036276991763567,0.0,0.0
2006-04-25,9917.333344547045,9917.333344547045,-0.010964734876014681,0.0,0.0
2006-04-26,9919.528115951527,9919.528115951527,-0.010745854836138657,0.0,0.0
2006-04-27,9921.871970032927,9921.871970032927,-0.010512107087396805,0.0,0.0
2006-04-28,9978.722543668202,9978.722543668202,-0.004842516259462193,0.0,0.0
2006-05-01,9926.909187266183,9926.909187266183,-0.010009755768882411,0.0,0.0
2006-05-02,9990.055988250713,9990.055988250713,-0.0037122551319993535,0.0,0.0
2006-05-03,9952.630266070739,9952.630266070739,-0.007444645460401578,0.0,0.0
2006-05-04,9960.558466987402,9960.558466987402,-0.006653982282796456,0.0,0.0
2006-05-05,10029.265519439388,10029.265519439388,0.0,0.0,0.0
2006-05-08,10020.55534686062,10020.55534686062,-0.0008684756188662712,0.0,0.0
2006-05-09,10064.402193352998,10064.402193352998,0.0,0.0,0.0
2006-05-10,10099.529486133739,10099.529486133739,0.0,0.0,0.0
2006-05-11,10057.344957351705,10057.344957351705,-0.004176880600225141,0.0,0.0
2006-05-12,9978.923460932023,9978.923460932023,-0.011941746926656616,0.0,0.0
2006-05-15,9925.616702001338,9925.616702001338,-0.01721988973557398,0.0,0.0
2006-05-16,9972.474931552315,9972.474931552315,-0.012580244926841844,0.0,0.0
2006-05-17,9879.316249965044,9879.316249965044,-0.021804306474973778,0.0,0.0
2006-05-18,9915.906281147496,9915.906281147496,-0.018181362333596907,0.0,0.0
2006-05-19,9903.418775811631,9903.418775811631,-0.01941780660092729,0.0,0.0
2006-05-22,9892.846064424175,9892.846064424175,-0.020464658476747055,0.0,0.0
2006-05-23,9893.91473344632,9893.91473344632,-0.020358844733283865,0.0,0.0
2006-05-24,9870.542066539352,9870.542066539352,-0.022673077979402656,0.0,0.0
2006-05-25,9912.716576045741,9912.716576045741,-0.018497189432882477,0.0,0.0
2006-05-26,9939.832547899701,9939.832547899701,-0.015812314668054106,0.0,0.0
2006-05-30,9878.324435398916,9878.324435398916,-0.02190251051185399,0.0,0.0
2006-05-31,9861.358459804693,9861.358459804693,-0.023582388333639237,0.0,0.0
2006-06-01,9877.748849573,9877.748849573,-0.02195950186246154,0.0,0.0
2006-06-02,9971.651569422573,9971.651569422573,-0.012661769727662864,0.0,0.0
2006-06-05,9914.135064695914,9914.135064695914,-0.018356738469090472,0.0,0.0
2006-06-06,9909.288021898219,9909.288021898219,-0.018836666054266593,0.0,0.0
2006-06-07,9876.722990346374,9876.722990346374,-0.022061076814842706,0.0,0.0
2006-06-08,9857.22125353637,9857.22125353637,-0.02399203180010001,0.0,0.0
2006-06-09,9866.608521726388,9866.608521726388,-0.023062556005915114,0.0,0.0
2006-06-12,9821.790620077765,9821.790620077765,-0.027500178739742087,0.0,0.0
2006-06-13,9717.119322924762,9717.119322924762,-0.03786415631876827,0.0,0.0
2006-06-14,9687.167355764002,9687.167355764002,-0.040829835779567114,0.0,0.0
2006-06-15,9754.874979730728,9754.874979730728,-0.03412579832319984,0.0,0.0
2006-06-16,9729.929331377396,9729.929331377396,-0.036595779562185515,0.0,0.0
2006-06-19,9668.108378896457,9668.108378896457,-0.042716951104465384,0.0,0.0
2006-06-20,9689.42568751778,9689.42568751778,-0.040606228159343005,0.0,0.0
2006-06-21,9736.58365726359,9736.58365726359,-0.03593690472100297,0.0,0.0
2006-06-22,9689.014728218119,9689.014728218119,-0.04064691909452223,0.0,0.0
2006-06-23,9681.558625677646,9681.558625677646,-0.041385181461171094,0.0,0.0
2006-06-26,9698.845919057707,9698.845919057707,-0.03967348851509911,0.0,0.0
2006-06-27,9690.037361367684,9690.037361367684,-0.040545663570592194,0.0,0.0
2006-06-28,9680.7603719499,9680.7603719499,-0.04146422016578022,0.0,0.0
2006-06-29,9802.44018034489,9802.44018034489,-0.029416153118493327,0.0,0.0
2006-06-30,9869.974746005306,9869.974746005306,-0.022729250946155743,0.0,0.0
2006-07-03,9911.306667044415,9911.306667044415,-0.01863679088691672,0.0,0.0
2006-07-05,9856.548028285659,9856.548028285659,-0.024058690870865207,0.0,0.0
2006-07-06,9904.975753434866,9904.975753434866,-0.0192636432188239,0.0,0.0
2006-07-07,9902.88898032325,9902.88898032325,-0.01947026404353469,0.0,0.0
