Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.02829111226,9903.02829111226,-0.009697170888774087,0.0,0.0
2006-02-08,9919.851277912463,9919.851277912463,-0.008014872208753743,0.0,0.0
2006-02-09,9959.00678152195,9959.00678152195,-0.0040993218478050375,0.0,0.0
2006-02-10,9906.442407466668,9906.442407466668,-0.009355759253333207,0.0,0.0
2006-02-13,9876.125339541411,9876.125339541411,-0.01238746604585883,0.0,0.0
2006-02-14,9895.939343173699,9895.939343173699,-0.010406065682630139,0.0,0.0
2006-02-15,9899.105758953194,9899.105758953194,-0.010089424104680611,0.0,0.0
2006-02-16,9940.424193145722,9940.424193145722,-0.0059575806854278435,0.0,0.0
2006-02-17,9984.568920145059,9984.568920145059,-0.0015431079854941743,0.0,0.0
2006-02-21,9982.477461587901,9982.477461587901,-0.0017522538412098054,0.0,0.0
2006-02-22,10024.945064659298,10024.945064659298,0.0,0.0,0.0
2006-02-23,9994.984654884194,9994.984654884194,-0.002988585930582488,0.0,0.0
2006-02-24,10027.28130915082,10027.28130915082,0.0,0.0,0.0
2006-02-27,9999.169888005657,9999.169888005657,-0.0028034938163655765,0.0,0.0
2006-02-28,10016.613310535871,10016.613310535871,-0.0010638974100799503,0.0,0.0
2006-03-01,10015.262625889418,10015.262625889418,-0.001198598392810002,0.0,0.0
2006-03-02,10002.73520292523,10002.73520292523,-0.0024479323426568333,0.0,0.0
2006-03-03,9962.69703444232,9962.69703444232,-0.006440855972551618,0.0,0.0
2006-03-06,9883.941433340839,9883.941433340839,-0.014294988979631995,0.0,0.0
2006-03-07,9866.164244199566,9866.164244199566,-0.016067871238859,0.0,0.0
2006-03-08,9847.542286768628,9847.542286768628,-0.017925000490228826,0.0,0.0
2006-03-09,9840.63386556212,9840.63386556212,-0.01861396303087326,0.0,0.0
2006-03-10,9843.332678997253,9843.332678997253,-0.018344815955816163,0.0,0.0
2006-03-13,9860.308220565908,9860.308220565908,-0.01665188034891696,0.0,0.0
2006-03-14,9944.782452729823,9944.782452729823,-0.00822744010838794,0.0,0.0
2006-03-15,9929.88641883638,9929.88641883638,-0.009712990721179593,0.0,0.0
2006-03-16,9990.107187941298,9990.107187941298,-0.0037072981263224225,0.0,0.0
2006-03-17,9971.39169609097,9971.39169609097,-0.005573755371642508,0.0,0.0
2006-03-20,9961.257895271558,9961.257895271558,-0.006584378341815356,0.0,0.0
2006-03-21,9913.276909539163,9913.276909539163,-0.011369422687644848,0.0,0.0
2006-03-22,9939.967585052715,9939.967585052715,-0.008707616890973546,0.0,0.0
2006-03-23,9928.808508379383,9928.808508379383,-0.00982048849886874,0.0,0.0
2006-03-24,9978.194135480968,9978.194135480968,-0.004895362178086615,0.0,0.0
2006-03-27,9969.183836586399,9969.183836586399,-0.005793940627894956,0.0,0.0
2006-03-28,9911.226276541589,9911.226276541589,-0.011573928069946504,0.0,0.0
2006-03-29,9928.836906023933,9928.836906023933,-0.009817656460584856,0.0,0.0
2006-03-30,9921.332969436375,9921.332969436375,-0.010566008516960324,0.0,0.0
2006-03-31,9909.932310695298,9909.932310695298,-0.011702972604192285,0.0,0.0
2006-04-03,9915.45641357849,9915.45641357849,-0.011152065263221433,0.0,0.0
2006-04-04,9925.519817872451,9925.519817872451,-0.01014846279275139,0.0,0.0
2006-04-05,9954.008198968284,9954.008198968284,-0.0073073755411317,0.0,0.0
2006-04-06,9938.803493820924,9938.803493820924,-0.008823709298865667,0.0,0.0
2006-04-07,9850.710919102763,9850.710919102763,-0.01760899934929716,0.0,0.0
2006-04-10,9891.671424535973,9891.671424535973,-0.013524092965367496,0.0,0.0
2006-04-11,9876.807255594154,9876.807255594154,-0.015006465752520959,0.0,0.0
2006-04-12,9860.045782859324,9860.045782859324,-0.01667805271792644,0.0,0.0
2006-04-13,9827.501392977223,9827.501392977223,-0.019923637326428545,0.0,0.0
2006-04-17,9875.071418591453,9875.071418591453,-0.01517957718214813,0.0,0.0
2006-04-18,9955.253465615366,9955.253465615366,-0.007183187677174407,0.0,0.0
2006-04-19,9966.867736318687,9966.867736318687,-0.006024920511305432,0.0,0.0
2006-04-20,9920.586256707073,9920.586256707073,-0.010640476631126106,0.0,0.0
2006-04-21,9992.206139011008,9992.206139011008,-0.0034979740827458805,0.0,0.0
2006-04-24,9966.754321930954,9966.754321930954,-0.006036231093330291,0.0,0.0
2006-04-25,9917.337138735586,9917.337138735586,-0.010964504437997569,0.0,0.0
2006-04-26,9919.527710234706,9919.527710234706,-0.010746043278727857,0.0,0.0
2006-04-27,9921.871437861719,9921.871437861719,-0.010512308175986362,0.0,0.0
2006-04-28,9978.723449256873,9978.723449256873,-0.004842574811343203,0.0,0.0
2006-05-01,9926.906405927311,9926.906405927311,-0.010010181237451343,0.0,0.0
2006-05-02,9990.052842797422,9990.052842797422,-0.0037127178549806183,0.0,0.0
2006-05-03,9952.630325623999,9952.630325623999,-0.007444787996392921,0.0,0.0
2006-05-04,9960.557501181826,9960.557501181826,-0.00665422719397557,0.0,0.0
2006-05-05,10029.266283095492,10029.266283095492,0.0,0.0,0.0
2006-05-08,10020.559534667766,10020.559534667766,-0.0008681341368312889,0.0,0.0
2006-05-09,10064.400482805719,10064.400482805719,0.0,0.0,0.0
2006-05-10,10099.533400805212,10099.533400805212,0.0,0.0,0.0
2006-05-11,10057.341679702995,10057.341679702995,-0.004177591125036906,0.0,0.0
2006-05-12,9978.924796258401,9978.924796258401,-0.011941997690427475,0.0,0.0
2006-05-15,9925.617305658508,9925.617305658508,-0.017220210899331012,0.0,0.0
2006-05-16,9972.471936352234,9972.471936352234,-0.01258092422792989,0.0,0.0
2006-05-17,9879.31809406868,9879.31809406868,-0.021804503039613232,0.0,0.0
2006-05-18,9915.908894448537,9915.908894448537,-0.018181484140845083,0.0,0.0
2006-05-19,9903.416721187119,9903.416721187119,-0.019418390121117568,0.0,0.0
2006-05-22,9892.846329999371,9892.846329999371,-0.020465011857811466,0.0,0.0
2006-05-23,9893.914358179862,9893.914358179862,-0.020359261607962753,0.0,0.0
2006-05-24,9870.542724675695,9870.542724675695,-0.022673391635227413,0.0,0.0
2006-05-25,9912.713006535927,9912.713006535927,-0.01849792330548561,0.0,0.0
2006-05-26,9939.83342052803,9939.83342052803,-0.01581260974536214,0.0,0.0
2006-05-30,9878.323486126055,9878.323486126055,-0.021902983623136585,0.0,0.0
2006-05-31,9861.360104237661,9861.360104237661,-0.02358260397936418,0.0,0.0
2006-06-01,9877.749615103825,9877.749615103825,-0.02195980516126672,0.0,0.0
2006-06-02,9971.651875872036,9971.651875872036,-0.012662122086054106,0.0,0.0
2006-06-05,9914.134841925325,9914.134841925325,-0.018357141020505563,0.0,0.0
2006-06-06,9909.283753908732,9909.283753908732,-0.018837468954883807,0.0,0.0
2006-06-07,9876.723077911449,9876.723077911449,-0.022061447202699425,0.0,0.0
2006-06-08,9857.223783104291,9857.223783104291,-0.023992159645870648,0.0,0.0
2006-06-09,9866.609066363484,9866.609066363484,-0.023062880748843106,0.0,0.0
2006-06-12,9821.790458962574,9821.790458962574,-0.027500571642299243,0.0,0.0
2006-06-13,9717.116358044092,9717.116358044092,-0.03786482281752057,0.0,0.0
2006-06-14,9687.169399201035,9687.169399201035,-0.040830005232845745,0.0,0.0
2006-06-15,9754.878481075844,9754.878481075844,-0.03412582602102088,0.0,0.0
2006-06-16,9729.926566915656,9729.926566915656,-0.03659642670819707,0.0,0.0
2006-06-19,9668.103476253296,9668.103476253296,-0.04271780758876631,0.0,0.0
2006-06-20,9689.424821575793,9689.424821575793,-0.040606685769930984,0.0,0.0
2006-06-21,9736.583715194325,9736.583715194325,-0.0359372726646906,0.0,0.0
2006-06-22,9689.016752789928,9689.016752789928,-0.04064709048663118,0.0,0.0
2006-06-23,9681.557849740679,9681.557849740679,-0.04138562985802985,0.0,0.0
2006-06-26,9698.847162884062,9698.847162884062,-0.03967373758962023,0.0,0.0
2006-06-27,9690.03770475274,9690.03770475274,-0.04054600146377296,0.0,0.0
2006-06-28,9680.759301065604,9680.759301065604,-0.041464697736057876,0.0,0.0
2006-06-29,9802.440264493702,9802.440264493702,-0.029416520993714834,0.0,0.0
2006-06-30,9869.97048133188,9869.97048133188,-0.022730052009633406,0.0,0.0
2006-07-03,9911.308654155067,9911.308654155067,-0.018636974519549376,0.0,0.0
2006-07-05,9856.546261909232,9856.546261909232,-0.024059244051473416,0.0,0.0
2006-07-06,9904.976746401075,9904.976746401075,-0.019263925043173424,0.0,0.0
2006-07-07,9902.886390225582,9902.886390225582,-0.019470900562985616,0.0,0.0
2006-07-10,9899.666753870266,9899.666753870266,-0.019789691167218848,0.0,0.0
2006-07-11,9967.820941204749,9967.820941204749,-0.013041440071871246,0.0,0.0
2006-07-12,9960.243484703797,9960.243484703797,-0.013791717951079807,0.0,0.0
2006-07-13,9937.367329843006,9937.367329843006,-0.016056788420470758,0.0,0.0
2006-07-14,9936.92599725825,9936.92599725825,-0.016100486734763275,0.0,0.0
2006-07-17,9893.445359767271,9893.445359767271,-0.02040569923968072,0.0,0.0
2006-07-18,9851.254606535289,9851.254606535289,-0.02458319453155411,0.0,0.0
2006-07-19,9955.30143767185,9955.30143767185,-0.014281052144633155,0.0,0.0
2006-07-20,9921.013073007973,9921.013073007973,-0.017676096579175238,0.0,0.0
2006-07-21,9878.750752676562,9878.750752676562,-0.02186067804984415,0.0,0.0
2006-07-24,9926.387857948355,9926.387857948355,-0.017143915068695392,0.0,0.0
