Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.026175339019,9903.026175339019,-0.009697382466098081,0.0,0.0
2006-02-08,9919.851436299945,9919.851436299945,-0.00801485637000554,0.0,0.0
2006-02-09,9959.00767470299,9959.00767470299,-0.0040992325297009025,0.0,0.0
2006-02-10,9906.444676354582,9906.444676354582,-0.009355532364541785,0.0,0.0
2006-02-13,9876.122465141565,9876.122465141565,-0.012387753485843533,0.0,0.0
2006-02-14,9895.941960442362,9895.941960442362,-0.010405803955763848,0.0,0.0
2006-02-15,9899.106242578719,9899.106242578719,-0.010089375742128093,0.0,0.0
2006-02-16,9940.426513594704,9940.426513594704,-0.005957348640529547,0.0,0.0
2006-02-17,9984.56944336567,9984.56944336567,-0.0015430556634330461,0.0,0.0
2006-02-21,9982.478721504245,9982.478721504245,-0.0017521278495754578,0.0,0.0
2006-02-22,10024.94740806322,10024.94740806322,0.0,0.0,0.0
2006-02-23,9994.985069194783,9994.985069194783,-0.002988777661251163,0.0,0.0
2006-02-24,10027.28080911194,10027.28080911194,0.0,0.0,0.0
2006-02-27,9999.170640854034,9999.170640854034,-0.0028033690083120177,0.0,0.0
2006-02-28,10016.611418381866,10016.611418381866,-0.001064036295899795,0.0,0.0
2006-03-01,10015.2655934417,10015.2655934417,-0.0011982526368785607,0.0,0.0
2006-03-02,10002.736916310456,10002.736916310456,-0.0024477117245167435,0.0,0.0
2006-03-03,9962.694106196617,9962.694106196617,-0.00644109845379337,0.0,0.0
2006-03-06,9883.943642803933,9883.943642803933,-0.014294719479457929,0.0,0.0
2006-03-07,9866.16718089528,9866.16718089528,-0.016067529301688088,0.0,0.0
2006-03-08,9847.542136879285,9847.542136879285,-0.01792496646442021,0.0,0.0
2006-03-09,9840.63574265736,9840.63574265736,-0.018613726892436677,0.0,0.0
2006-03-10,9843.328198714085,9843.328198714085,-0.0183452138121728,0.0,0.0
2006-03-13,9860.304848529078,9860.304848529078,-0.016652167597732803,0.0,0.0
2006-03-14,9944.784044002732,9944.784044002732,-0.008227231956468462,0.0,0.0
2006-03-15,9929.888841052412,9929.888841052412,-0.009712699775100253,0.0,0.0
2006-03-16,9990.105919862264,9990.105919862264,-0.0037073749062552785,0.0,0.0
2006-03-17,9971.389033181595,9971.389033181595,-0.005573971348200035,0.0,0.0
2006-03-20,9961.257173795015,9961.257173795015,-0.006584400753684827,0.0,0.0
2006-03-21,9913.278405937936,9913.278405937936,-0.01136922415401087,0.0,0.0
