Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.030372126606,9903.030372126606,-0.009696962787339336,0.0,0.0
2006-02-08,9919.851743144825,9919.851743144825,-0.00801482568551748,0.0,0.0
2006-02-09,9959.00839799531,9959.00839799531,-0.004099160200468965,0.0,0.0
2006-02-10,9906.441488299888,9906.441488299888,-0.009355851170011142,0.0,0.0
2006-02-13,9876.122289986095,9876.122289986095,-0.012387771001390546,0.0,0.0
2006-02-14,9895.938870187738,9895.938870187738,-0.010406112981226179,0.0,0.0
2006-02-15,9899.102745239183,9899.102745239183,-0.010089725476081779,0.0,0.0
2006-02-16,9940.423281480047,9940.423281480047,-0.00595767185199525,0.0,0.0
2006-02-17,9984.569745600154,9984.569745600154,-0.0015430254399845245,0.0,0.0
2006-02-21,9982.479067762857,9982.479067762857,-0.0017520932237142794,0.0,0.0
2006-02-22,10024.94625374062,10024.94625374062,0.0,0.0,0.0
2006-02-23,9994.984593490608,9994.984593490608,-0.0029887103124200953,0.0,0.0
2006-02-24,10027.283664914561,10027.283664914561,0.0,0.0,0.0
2006-02-27,9999.170828103292,9999.170828103292,-0.0028036343391417695,0.0,0.0
2006-02-28,10016.615240969453,10016.615240969453,-0.0010639395774187932,0.0,0.0
2006-03-01,10015.265132453009,10015.265132453009,-0.0011985830722636148,0.0,0.0
2006-03-02,10002.738028094695,10002.738028094695,-0.0024478849547012738,0.0,0.0
2006-03-03,9962.694759313163,9962.694759313163,-0.006441316288617105,0.0,0.0
2006-03-06,9883.943577747903,9883.943577747903,-0.014295006699392099,0.0,0.0
2006-03-07,9866.166619567475,9866.166619567475,-0.016067865508864965,0.0,0.0
2006-03-08,9847.541239877657,9847.541239877657,-0.017925335618640403,0.0,0.0
2006-03-09,9840.635656336266,9840.635656336266,-0.018614015003023843,0.0,0.0
2006-03-10,9843.329196938203,9843.329196938203,-0.01834539383981071,0.0,0.0
2006-03-13,9860.308294050474,9860.308294050474,-0.016652104043723637,0.0,0.0
2006-03-14,9944.787214554246,9944.787214554246,-0.008227198224078358,0.0,0.0
2006-03-15,9929.887485459723,9929.887485459723,-0.009713117002526528,0.0,0.0
2006-03-16,9990.10770932284,9990.10770932284,-0.0037074801944418923,0.0,0.0
2006-03-17,9971.389521301517,9971.389521301517,-0.005574205884751993,0.0,0.0
2006-03-20,9961.255498041779,9961.255498041779,-0.006584850801001574,0.0,0.0
2006-03-21,9913.276969358018,9913.276969358018,-0.011369648986340408,0.0,0.0
2006-03-22,9939.967710637844,9939.967710637844,-0.008707837256288653,0.0,0.0
2006-03-23,9928.811903592552,9928.811903592552,-0.009820382529573957,0.0,0.0
2006-03-24,9978.192936547239,9978.192936547239,-0.004895715530527034,0.0,0.0
2006-03-27,9969.185165056526,9969.185165056526,-0.005794041716534082,0.0,0.0
2006-03-28,9911.227473548455,9911.227473548455,-0.01157404091121772,0.0,0.0
2006-03-29,9928.840933522673,9928.840933522673,-0.009817487435439642,0.0,0.0
2006-03-30,9921.331776891691,9921.331776891691,-0.0105663598999991,0.0,0.0
2006-03-31,9909.931799764165,9909.931799764165,-0.011703255744226149,0.0,0.0
2006-04-03,9915.452574429983,9915.452574429983,-0.011152680448831331,0.0,0.0
2006-04-04,9925.518207737125,9925.518207737125,-0.010148855919326794,0.0,0.0
