Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.027324180735,9903.027324180735,-0.009697267581926461,0.0,0.0
2006-02-08,9919.854433693128,9919.854433693128,-0.008014556630687175,0.0,0.0
2006-02-09,9959.008186943565,9959.008186943565,-0.004099181305643462,0.0,0.0
2006-02-10,9906.444863254243,9906.444863254243,-0.009355513674575766,0.0,0.0
2006-02-13,9876.123395761319,9876.123395761319,-0.012387660423868185,0.0,0.0
2006-02-14,9895.940894141475,9895.940894141475,-0.010405910585852496,0.0,0.0
2006-02-15,9899.103393171657,9899.103393171657,-0.010089660682834234,0.0,0.0
2006-02-16,9940.424277442642,9940.424277442642,-0.005957572255735788,0.0,0.0
2006-02-17,9984.571111693784,9984.571111693784,-0.0015428888306215915,0.0,0.0
2006-02-21,9982.47828227588,9982.47828227588,-0.0017521717724119368,0.0,0.0
2006-02-22,10024.94779154865,10024.94779154865,0.0,0.0,0.0
2006-02-23,9994.984777170404,9994.984777170404,-0.0029888449297965636,0.0,0.0
2006-02-24,10027.281974102814,10027.281974102814,0.0,0.0,0.0
2006-02-27,9999.168785088526,9999.168785088526,-0.0028036699363690465,0.0,0.0
2006-02-28,10016.617286227442,10016.617286227442,-0.001063567166348367,0.0,0.0
2006-03-01,10015.264299996676,10015.264299996676,-0.0011984976723679042,0.0,0.0
2006-03-02,10002.739823152175,10002.739823152175,-0.002447537728970217,0.0,0.0
2006-03-03,9962.69744547151,9962.69744547151,-0.006440880868624821,0.0,0.0
2006-03-06,9883.944995098891,9883.944995098891,-0.01429469913921999,0.0,0.0
2006-03-07,9866.164195801455,9866.164195801455,-0.01606794131425382,0.0,0.0
2006-03-08,9847.53925384045,9847.53925384045,-0.017925368083452797,0.0,0.0
2006-03-09,9840.632567009534,9840.632567009534,-0.01861415761273444,0.0,0.0
2006-03-10,9843.333526734807,9843.333526734807,-0.01834479651046872,0.0,0.0
2006-03-13,9860.303340473174,9860.303340473174,-0.016652432240450765,0.0,0.0
2006-03-14,9944.785396003104,9944.785396003104,-0.008227212350542357,0.0,0.0
2006-03-15,9929.888439184118,9929.888439184118,-0.009712854906267832,0.0,0.0
2006-03-16,9990.10643650294,9990.10643650294,-0.0037074391341429536,0.0,0.0
2006-03-17,9971.38904143746,9971.38904143746,-0.005574086059383476,0.0,0.0
2006-03-20,9961.254741773279,9961.254741773279,-0.006584758711290162,0.0,0.0
2006-03-21,9913.2778210436,9913.2778210436,-0.011369397345526777,0.0,0.0
2006-03-22,9939.968981789732,9939.968981789732,-0.008707543334134038,0.0,0.0
2006-03-23,9928.810880243971,9928.810880243971,-0.00982031762078317,0.0,0.0
2006-03-24,9978.193315519004,9978.193315519004,-0.004895509940838427,0.0,0.0
2006-03-27,9969.185593776752,9969.185593776752,-0.0057938313170115,0.0,0.0
2006-03-28,9911.22589281628,9911.22589281628,-0.011574031884838742,0.0,0.0
2006-03-29,9928.838722984816,9928.838722984816,-0.00981754092208087,0.0,0.0
2006-03-30,9921.333050522393,9921.333050522393,-0.010566066044023992,0.0,0.0
2006-03-31,9909.930305733853,9909.930305733853,-0.011703238093038748,0.0,0.0
2006-04-03,9915.455690613957,9915.455690613957,-0.01115220293771213,0.0,0.0
2006-04-04,9925.52024615573,9925.52024615573,-0.010148485722242806,0.0,0.0
2006-04-05,9954.012442119512,9954.012442119512,-0.0073070182101723224,0.0,0.0
2006-04-06,9938.80542519701,9938.80542519701,-0.00882358241588399,0.0,0.0
2006-04-07,9850.707820767262,9850.707820767262,-0.017609373486412894,0.0,0.0
2006-04-10,9891.67537171546,9891.67537171546,-0.013523764738797683,0.0,0.0
2006-04-11,9876.809543797033,9876.809543797033,-0.015006302873939559,0.0,0.0
2006-04-12,9860.052400548273,9860.052400548273,-0.016677457957843478,0.0,0.0
2006-04-13,9827.503492418298,9827.503492418298,-0.019923492946590904,0.0,0.0
2006-04-17,9875.072005613943,9875.072005613943,-0.015179583947273034,0.0,0.0
2006-04-18,9955.255932433422,9955.255932433422,-0.007183007504467542,0.0,0.0
2006-04-19,9966.867232456467,9966.867232456467,-0.006025036675180617,0.0,0.0
2006-04-20,9920.589907642214,9920.589907642214,-0.010640178139614598,0.0,0.0
2006-04-21,9992.201721698786,9992.201721698786,-0.003498480694432371,0.0,0.0
2006-04-24,9966.752948337456,9966.752948337456,-0.006036433992948842,0.0,0.0
2006-04-25,9917.334527691284,9917.334527691284,-0.010964830419199156,0.0,0.0
2006-04-26,9919.529659037302,9919.529659037302,-0.010745914530358447,0.0,0.0
2006-04-27,9921.872122192071,9921.872122192071,-0.010512305546306777,0.0,0.0
2006-04-28,9978.726321629905,9978.726321629905,-0.004842354348697175,0.0,0.0
2006-05-01,9926.909628976926,9926.909628976926,-0.010009925459872115,0.0,0.0
2006-05-02,9990.053681228583,9990.053681228583,-0.0037127003080575927,0.0,0.0
2006-05-03,9952.632162624599,9952.632162624599,-0.007444670616724602,0.0,0.0
2006-05-04,9960.55537449218,9960.55537449218,-0.006654505157326462,0.0,0.0
2006-05-05,10029.268823409937,10029.268823409937,0.0,0.0,0.0
2006-05-08,10020.560831500661,10020.560831500661,-0.0008682579022061265,0.0,0.0
2006-05-09,10064.404313910309,10064.404313910309,0.0,0.0,0.0
2006-05-10,10099.535346037997,10099.535346037997,0.0,0.0,0.0
2006-05-11,10057.343873721662,10057.343873721662,-0.004177565687008222,0.0,0.0
2006-05-12,9978.921210970693,9978.921210970693,-0.011942542991804084,0.0,0.0
2006-05-15,9925.615782876603,9925.615782876603,-0.017220550966200898,0.0,0.0
2006-05-16,9972.477651950268,9972.477651950268,-0.012580548484101617,0.0,0.0
2006-05-17,9879.316836277538,9879.316836277538,-0.021804815985603798,0.0,0.0
2006-05-18,9915.908804981276,9915.908804981276,-0.01818168210369764,0.0,0.0
2006-05-19,9903.416440911888,9903.416440911888,-0.019418606738481947,0.0,0.0
2006-05-22,9892.848801876868,9892.848801876868,-0.0204649557706843,0.0,0.0
2006-05-23,9893.912845198989,9893.912845198989,-0.0203596000997881,0.0,0.0
2006-05-24,9870.54298490357,9870.54298490357,-0.022673554108037286,0.0,0.0
2006-05-25,9912.71648976572,9912.71648976572,-0.018497767458734216,0.0,0.0
2006-05-26,9939.833013922647,9939.833013922647,-0.015812839565733205,0.0,0.0
2006-05-30,9878.32297318502,9878.32297318502,-0.021903222799230848,0.0,0.0
2006-05-31,9861.360462195142,9861.360462195142,-0.023582756600410426,0.0,0.0
2006-06-01,9877.748935464339,9877.748935464339,-0.021960060831973327,0.0,0.0
2006-06-02,9971.6526055374,9971.6526055374,-0.01266224000599847,0.0,0.0
2006-06-05,9914.139742526759,9914.139742526759,-0.018356844860587418,0.0,0.0
2006-06-06,9909.288699940726,9909.288699940726,-0.018837168204169363,0.0,0.0
2006-06-07,9876.721570510543,9876.721570510543,-0.022061784814175978,0.0,0.0
2006-06-08,9857.224658109415,9857.224658109415,-0.023992260992842573,0.0,0.0
2006-06-09,9866.606991976196,9866.606991976196,-0.02306327430728572,0.0,0.0
2006-06-12,9821.793721908296,9821.793721908296,-0.02750043587288975,0.0,0.0
2006-06-13,9717.11669625395,9717.11669625395,-0.03786497464302341,0.0,0.0
2006-06-14,9687.168992418758,9687.168992418758,-0.04083023025222732,0.0,0.0
2006-06-15,9754.874658165765,9754.874658165765,-0.03412639057770528,0.0,0.0
2006-06-16,9729.929881137248,9729.929881137248,-0.03659628410981741,0.0,0.0
2006-06-19,9668.107663559007,9668.107663559007,-0.042717577363421744,0.0,0.0
2006-06-20,9689.42355876188,9689.42355876188,-0.04060699559183201,0.0,0.0
2006-06-21,9736.584152424573,9736.584152424573,-0.03593741505700143,0.0,0.0
2006-06-22,9689.013332993904,9689.013332993904,-0.04064761387316096,0.0,0.0
2006-06-23,9681.557686597089,9681.557686597089,-0.041385830646642474,0.0,0.0
2006-06-26,9698.847010138976,9698.847010138976,-0.0396739376783517,0.0,0.0
2006-06-27,9690.038071505965,9690.038071505965,-0.04054614994665828,0.0,0.0
2006-06-28,9680.760870803133,9680.760870803133,-0.04146472692915992,0.0,0.0
2006-06-29,9802.441988353981,9802.441988353981,-0.029416537246989782,0.0,0.0
2006-06-30,9869.971754374568,9869.971754374568,-0.022730114188222128,0.0,0.0
2006-07-03,9911.305006798291,9911.305006798291,-0.018637524677167283,0.0,0.0
2006-07-05,9856.54594906352,9856.54594906352,-0.024059462999929115,0.0,0.0
