Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.032722983817,9903.032722983817,-0.009696727701618335,0.0,0.0
2006-02-08,9919.8553643649,9919.8553643649,-0.0080144635635101,0.0,0.0
2006-02-09,9959.013390781303,9959.013390781303,-0.004098660921869723,0.0,0.0
2006-02-10,9906.444860876387,9906.444860876387,-0.009355513912361335,0.0,0.0
2006-02-13,9876.130976249864,9876.130976249864,-0.012386902375013609,0.0,0.0
2006-02-14,9895.944208952274,9895.944208952274,-0.010405579104772578,0.0,0.0
2006-02-15,9899.107832918282,9899.107832918282,-0.010089216708171755,0.0,0.0
2006-02-16,9940.430046682945,9940.430046682945,-0.005956995331705572,0.0,0.0
2006-02-17,9984.571166089745,9984.571166089745,-0.0015428833910254847,0.0,0.0
2006-02-21,9982.48212364012,9982.48212364012,-0.0017517876359879336,0.0,0.0
2006-02-22,10024.947556409365,10024.947556409365,0.0,0.0,0.0
2006-02-23,9994.988538135916,9994.988538135916,-0.0029884463838710795,0.0,0.0
2006-02-24,10027.282504517727,10027.282504517727,0.0,0.0,0.0
2006-02-27,9999.172375737377,9999.172375737377,-0.002803364597305902,0.0,0.0
2006-02-28,10016.619192571363,10016.619192571363,-0.0010634298915543905,0.0,0.0
2006-03-01,10015.268769499973,10015.268769499973,-0.001198104771890196,0.0,0.0
2006-03-02,10002.73877735481,10002.73877735481,-0.0024476947918699032,0.0,0.0
2006-03-03,9962.698178219043,9962.698178219043,-0.006440860349709476,0.0,0.0
2006-03-06,9883.944605631084,9883.944605631084,-0.014294790121058498,0.0,0.0
2006-03-07,9866.166454769625,9866.166454769625,-0.01606776807928889,0.0,0.0
2006-03-08,9847.541171830442,9847.541171830442,-0.0179252287552788,0.0,0.0
2006-03-09,9840.637191449037,9840.637191449037,-0.018613748339552427,0.0,0.0
2006-03-10,9843.3352676548,9843.3352676548,-0.018344674818930318,0.0,0.0
2006-03-13,9860.308688055939,9860.308688055939,-0.016651950953467165,0.0,0.0
2006-03-14,9944.786038038232,9944.786038038232,-0.008227200783694544,0.0,0.0
2006-03-15,9929.890689619884,9929.890689619884,-0.009712682858388,0.0,0.0
2006-03-16,9990.103009060596,9990.103009060596,-0.003707833646890868,0.0,0.0
2006-03-17,9971.393046874815,9971.393046874815,-0.005573739207779482,0.0,0.0
2006-03-20,9961.259965937674,9961.259965937674,-0.006584290265114867,0.0,0.0
2006-03-21,9913.282034740934,9913.282034740934,-0.011369029418033305,0.0,0.0
2006-03-22,9939.96940838988,9939.96940838988,-0.008707553226759979,0.0,0.0
2006-03-23,9928.816108325505,9928.816108325505,-0.009819848612807935,0.0,0.0
2006-03-24,9978.193527632797,9978.193527632797,-0.004895541425387506,0.0,0.0
2006-03-27,9969.187458321858,9969.187458321858,-0.00579369796050877,0.0,0.0
2006-03-28,9911.22699235413,9911.22699235413,-0.011573974515159957,0.0,0.0
2006-03-29,9928.842298540663,9928.842298540663,-0.009817236717197475,0.0,0.0
2006-03-30,9921.33425909001,9921.33425909001,-0.010565997854352083,0.0,0.0
2006-03-31,9909.936848498737,9909.936848498737,-0.011702637874830057,0.0,0.0
2006-04-03,9915.45701150813,9915.45701150813,-0.01115212351494188,0.0,0.0
2006-04-04,9925.522489308567,9925.522489308567,-0.01014831437763053,0.0,0.0
2006-04-05,9954.008432420047,9954.008432420047,-0.007307470599802746,0.0,0.0
2006-04-06,9938.801496179722,9938.801496179722,-0.008824026679027042,0.0,0.0
2006-04-07,9850.712744336293,9850.712744336293,-0.01760893443481637,0.0,0.0
2006-04-10,9891.675965634831,9891.675965634831,-0.013523757690261484,0.0,0.0
2006-04-11,9876.810069430516,9876.810069430516,-0.015006302556990536,0.0,0.0
2006-04-12,9860.049869871942,9860.049869871942,-0.01667776235190732,0.0,0.0
2006-04-13,9827.50392973055,9827.50392973055,-0.019923501177628866,0.0,0.0
