Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2006-02-06,10000.0,10000.0,0.0,0.0,0.0
2006-02-07,9903.028856377316,9903.028856377316,-0.009697114362268389,0.0,0.0
2006-02-08,9919.856132157141,9919.856132157141,-0.008014386784285898,0.0,0.0
2006-02-09,9959.009584795895,9959.009584795895,-0.004099041520410518,0.0,0.0
2006-02-10,9906.44336172094,9906.44336172094,-0.00935566382790598,0.0,0.0
2006-02-13,9876.125938147214,9876.125938147214,-0.012387406185278671,0.0,0.0
2006-02-14,9895.944241009836,9895.944241009836,-0.010405575899016362,0.0,0.0
2006-02-15,9899.104900470045,9899.104900470045,-0.010089509952995512,0.0,0.0
2006-02-16,9940.425232228758,9940.425232228758,-0.005957476777124215,0.0,0.0
2006-02-17,9984.569982545683,9984.569982545683,-0.0015430017454316491,0.0,0.0
2006-02-21,9982.479950513849,9982.479950513849,-0.001752004948615049,0.0,0.0
2006-02-22,10024.947485073471,10024.947485073471,0.0,0.0,0.0
2006-02-23,9994.985722011776,9994.985722011776,-0.002988720200909456,0.0,0.0
2006-02-24,10027.282087819607,10027.282087819607,0.0,0.0,0.0
2006-02-27,9999.171302683848,9999.171302683848,-0.0028034301707644538,0.0,0.0
2006-02-28,10016.615559019834,10016.615559019834,-0.0010637507458506335,0.0,0.0
2006-03-01,10015.264237019248,10015.264237019248,-0.00119851528012338,0.0,0.0
2006-03-02,10002.736827595672,10002.736827595672,-0.002447847782576118,0.0,0.0
2006-03-03,9962.695870680665,9962.695870680665,-0.006441049186937331,0.0,0.0
2006-03-06,9883.942607838859,9883.942607838859,-0.014294948394327767,0.0,0.0
2006-03-07,9866.16647738924,9866.16647738924,-0.016067724934763494,0.0,0.0
2006-03-08,9847.539400868396,9847.539400868396,-0.017925364558113777,0.0,0.0
2006-03-09,9840.634725566155,9840.634725566155,-0.018613953474010403,0.0,0.0
2006-03-10,9843.332753254885,9843.332753254885,-0.018344884780709503,0.0,0.0
2006-03-13,9860.306721360474,9860.306721360474,-0.01665210622347635,0.0,0.0
2006-03-14,9944.784454254397,9944.784454254397,-0.008227317516620203,0.0,0.0
2006-03-15,9929.88598619889,9929.88598619889,-0.009713110767974431,0.0,0.0
2006-03-16,9990.104273131305,9990.104273131305,-0.0037076661813936207,0.0,0.0
2006-03-17,9971.38983439804,9971.38983439804,-0.005574018256598201,0.0,0.0
2006-03-20,9961.257639848423,9961.257639848423,-0.006584480958343186,0.0,0.0
2006-03-21,9913.279651225075,9913.279651225075,-0.011369226037134528,0.0,0.0
2006-03-22,9939.968876302766,9939.968876302766,-0.008707565096119363,0.0,0.0
2006-03-23,9928.809518643602,9928.809518643602,-0.009820464639727411,0.0,0.0
2006-03-24,9978.190871332486,9978.190871332486,-0.0048957649797000125,0.0,0.0
2006-03-27,9969.187330321141,9969.187330321141,-0.005793669410082192,0.0,0.0
2006-03-28,9911.228095114611,9911.228095114611,-0.011573823463685073,0.0,0.0
2006-03-29,9928.84237989839,9928.84237989839,-0.009817187455092635,0.0,0.0
2006-03-30,9921.330150324857,9921.330150324857,-0.01056636649560827,0.0,0.0
2006-03-31,9909.930359754968,9909.930359754968,-0.011703243913641304,0.0,0.0
2006-04-03,9915.455625505881,9915.455625505881,-0.011152220645070265,0.0,0.0
2006-04-04,9925.521792296544,9925.521792296544,-0.010148342754481177,0.0,0.0
2006-04-05,9954.007423769677,9954.007423769677,-0.0073075299376427205,0.0,0.0
2006-04-06,9938.801976349241,9938.801976349241,-0.008823937602976728,0.0,0.0
2006-04-07,9850.708282850612,9850.708282850612,-0.01760933854483704,0.0,0.0
2006-04-10,9891.67174962844,9891.67174962844,-0.013524137149377391,0.0,0.0
2006-04-11,9876.81053582043,9876.81053582043,-0.015006215112065013,0.0,0.0
2006-04-12,9860.045599627254,9860.045599627254,-0.016678147351165018,0.0,0.0
2006-04-13,9827.502865745066,9827.502865745066,-0.019923566558202044,0.0,0.0
2006-04-17,9875.069916619977,9875.069916619977,-0.015179803446890738,0.0,0.0
2006-04-18,9955.252519914548,9955.252519914548,-0.00718335908716039,0.0,0.0
2006-04-19,9966.868935924975,9966.868935924975,-0.006024878064218142,0.0,0.0
2006-04-20,9920.58853734771,9920.58853734771,-0.010640326016309043,0.0,0.0
2006-04-21,9992.203388941523,9992.203388941523,-0.003498325724843654,0.0,0.0
2006-04-24,9966.753941637291,9966.753941637291,-0.006036346205502752,0.0,0.0
2006-04-25,9917.334663323669,9917.334663323669,-0.010964828109253477,0.0,0.0
2006-04-26,9919.53058412726,9919.53058412726,-0.010745833491932477,0.0,0.0
2006-04-27,9921.873749807668,9921.873749807668,-0.01051215444910858,0.0,0.0
2006-04-28,9978.728398754825,9978.728398754825,-0.004842158487169845,0.0,0.0
2006-05-01,9926.906214044177,9926.906214044177,-0.010010277251236377,0.0,0.0
2006-05-02,9990.054236081985,9990.054236081985,-0.003712656272315651,0.0,0.0
2006-05-03,9952.632569805766,9952.632569805766,-0.0074446412657044325,0.0,0.0
2006-05-04,9960.557592494186,9960.557592494186,-0.0066542952258691335,0.0,0.0
2006-05-05,10029.2676445543,10029.2676445543,0.0,0.0,0.0
2006-05-08,10020.558289981003,10020.558289981003,-0.0008683938730088547,0.0,0.0
2006-05-09,10064.403615537221,10064.403615537221,0.0,0.0,0.0
2006-05-10,10099.532268375724,10099.532268375724,0.0,0.0,0.0
2006-05-11,10057.342672147039,10057.342672147039,-0.004177381200195951,0.0,0.0
2006-05-12,9978.918479306654,9978.918479306654,-0.01194251237225541,0.0,0.0
2006-05-15,9925.616588227229,9925.616588227229,-0.01722017173934587,0.0,0.0
2006-05-16,9972.474854777087,9972.474854777087,-0.012580524545328431,0.0,0.0
2006-05-17,9879.319754336751,9879.319754336751,-0.02180422896697065,0.0,0.0
2006-05-18,9915.905039104262,9915.905039104262,-0.01818175578748804,0.0,0.0
2006-05-19,9903.421064138742,9903.421064138742,-0.019417850156393635,0.0,0.0
2006-05-22,9892.844696882377,9892.844696882377,-0.020465063727806432,0.0,0.0
2006-05-23,9893.91588304352,9893.91588304352,-0.020359000780267977,0.0,0.0
2006-05-24,9870.543636015742,9870.543636015742,-0.022673191814734373,0.0,0.0
2006-05-25,9912.718164500408,9912.718164500408,-0.018497302539473126,0.0,0.0
2006-05-26,9939.830554755184,9939.830554755184,-0.015812783144483533,0.0,0.0
2006-05-30,9878.325782500628,9878.325782500628,-0.02190264657777785,0.0,0.0
2006-05-31,9861.362308637244,9861.362308637244,-0.02358227622919251,0.0,0.0
2006-06-01,9877.751161049526,9877.751161049526,-0.02195954242560849,0.0,0.0
2006-06-02,9971.649821907113,9971.649821907113,-0.01266221475117657,0.0,0.0
2006-06-05,9914.13693958464,9914.13693958464,-0.01835682325325161,0.0,0.0
2006-06-06,9909.286204374006,9909.286204374006,-0.018837116308586754,0.0,0.0
2006-06-07,9876.72325922944,9876.72325922944,-0.022061319596349716,0.0,0.0
2006-06-08,9857.226213128331,9857.226213128331,-0.023991809601531355,0.0,0.0
2006-06-09,9866.61234746645,9866.61234746645,-0.023062446331164055,0.0,0.0
2006-06-12,9821.78988822362,9821.78988822362,-0.027500519110354005,0.0,0.0
2006-06-13,9717.116246665615,9717.116246665615,-0.0378647259643452,0.0,0.0
2006-06-14,9687.17282317156,9687.17282317156,-0.040829558661381604,0.0,0.0
2006-06-15,9754.879816632825,9754.879816632825,-0.03412558548103217,0.0,0.0
2006-06-16,9729.9296889505,9729.9296889505,-0.03659600955804121,0.0,0.0
2006-06-19,9668.105611956538,9668.105611956538,-0.042717488786099045,0.0,0.0
2006-06-20,9689.422105919988,9689.422105919988,-0.04060684708537421,0.0,0.0
2006-06-21,9736.584443011241,9736.584443011241,-0.03593709250288424,0.0,0.0
2006-06-22,9689.013159830269,9689.013159830269,-0.04064733867239556,0.0,0.0
2006-06-23,9681.557324014635,9681.557324014635,-0.04138557442604329,0.0,0.0
2006-06-26,9698.844044183123,9698.844044183123,-0.03967393870776181,0.0,0.0
2006-06-27,9690.038605188749,9690.038605188749,-0.04054580472693836,0.0,0.0
2006-06-28,9680.759880894908,9680.759880894908,-0.04146453284694207,0.0,0.0
2006-06-29,9802.43755094811,9802.43755094811,-0.029416680845497645,0.0,0.0
2006-06-30,9869.970842281997,9869.970842281997,-0.022729906692069757,0.0,0.0
2006-07-03,9911.30722784357,9911.30722784357,-0.01863700570783222,0.0,0.0
2006-07-05,9856.54777658611,9856.54777658611,-0.024058984647285286,0.0,0.0
2006-07-06,9904.977966488921,9904.977966488921,-0.019263694269882503,0.0,0.0
2006-07-07,9902.887701519574,9902.887701519574,-0.019470660782172633,0.0,0.0
2006-07-10,9899.666323605341,9899.666323605341,-0.019789623861712458,0.0,0.0
2006-07-11,9967.821378053597,9967.821378053597,-0.013041286152879361,0.0,0.0
2006-07-12,9960.242146191948,9960.242146191948,-0.01379173990264182,0.0,0.0
2006-07-13,9937.37130185481,9937.37130185481,-0.01605628480723631,0.0,0.0
2006-07-14,9936.928644578107,9936.928644578107,-0.01610011429012126,0.0,0.0
2006-07-17,9893.444605790002,9893.444605790002,-0.020405664055456962,0.0,0.0
2006-07-18,9851.252840092242,9851.252840092242,-0.024583260064519052,0.0,0.0
2006-07-19,9955.304033724477,9955.304033724477,-0.014280684572182012,0.0,0.0
2006-07-20,9921.007744996756,9921.007744996756,-0.01767651398451142,0.0,0.0
2006-07-21,9878.7518860104,9878.7518860104,-0.021860456157622887,0.0,0.0
2006-07-24,9926.390044890324,9926.390044890324,-0.017143588325129966,0.0,0.0
2006-07-25,9923.0740740557,9923.0740740557,-0.01747191747409549,0.0,0.0
2006-07-26,9945.387540371823,9945.387540371823,-0.015262561067958424,0.0,0.0
2006-07-27,9963.600432829202,9963.600432829202,-0.013459220876214206,0.0,0.0
2006-07-28,10019.928554811193,10019.928554811193,-0.007881920810708376,0.0,0.0
2006-07-31,10032.552098731689,10032.552098731689,-0.006632007093414383,0.0,0.0
2006-08-01,10036.54752063138,10036.54752063138,-0.0062364024462365775,0.0,0.0
2006-08-02,10089.312824451914,10089.312824451914,-0.0010118729909710522,0.0,0.0
2006-08-03,10082.629354860203,10082.629354860203,-0.0016736332996775127,0.0,0.0
2006-08-04,10109.335646111302,10109.335646111302,0.0,0.0,0.0
2006-08-07,10117.997933889947,10117.997933889947,0.0,0.0,0.0
2006-08-08,10079.450527703666,10079.450527703666,-0.0038097859317768323,0.0,0.0
2006-08-09,10065.808058150598,10065.808058150598,-0.005158122790729136,0.0,0.0
2006-08-10,10040.874081317652,10040.874081317652,-0.007622442016317343,0.0,0.0
2006-08-11,9995.939217253264,9995.939217253264,-0.012063524566243489,0.0,0.0
2006-08-14,9975.475131673658,9975.475131673658,-0.014086067535051816,0.0,0.0
2006-08-15,10049.451976349303,10049.451976349303,-0.006774656210498997,0.0,0.0
2006-08-16,10105.361530442091,10105.361530442091,-0.0012489035410385707,0.0,0.0
2006-08-17,10080.135517067269,10080.135517067269,-0.00374208584248259,0.0,0.0
2006-08-18,10115.377467213197,10115.377467213197,-0.0002589906317308488,0.0,0.0
2006-08-21,10142.49249473715,10142.49249473715,0.0,0.0,0.0
2006-08-22,10137.761530490201,10137.761530490201,-0.0004664498642126258,0.0,0.0
2006-08-23,10118.511151416918,10118.511151416918,-0.002364442796745858,0.0,0.0
2006-08-24,10134.654673012516,10134.654673012516,-0.000772770768990072,0.0,0.0
2006-08-25,10146.311377312135,10146.311377312135,0.0,0.0,0.0
2006-08-28,10142.272220577135,10142.272220577135,-0.0003980911470972126,0.0,0.0
2006-08-29,10150.509230490126,10150.509230490126,0.0,0.0,0.0
2006-08-30,10182.432529153075,10182.432529153075,0.0,0.0,0.0
2006-08-31,10204.93150360513,10204.93150360513,0.0,0.0,0.0
2006-09-01,10223.654300414188,10223.654300414188,0.0,0.0,0.0
2006-09-05,10214.681992007618,10214.681992007618,-0.0008776028749530873,0.0,0.0
2006-09-06,10169.789184268513,10169.789184268513,-0.005268675422983815,0.0,0.0
2006-09-07,10140.47302705811,10140.47302705811,-0.008136158648547887,0.0,0.0
2006-09-08,10139.695801086029,10139.695801086029,-0.008212180973759753,0.0,0.0
2006-09-11,10090.446123547536,10090.446123547536,-0.013029409343511933,0.0,0.0
2006-09-12,10131.006539019358,10131.006539019358,-0.009062098411433683,0.0,0.0
2006-09-13,10149.068044307174,10149.068044307174,-0.007295459521160841,0.0,0.0
2006-09-14,10114.063451154596,10114.063451154596,-0.010719342227284767,0.0,0.0
